qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
NP_014526.1	NP_078893.2	0	N/A	25.269	186	31	2.77e-09	63.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	NP_001171988.1	0	N/A	25.269	186	31	2.77e-09	63.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_047279823.1	0	N/A	25.269	186	31	2.91e-09	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_006717346.1	0	N/A	25.269	186	31	2.91e-09	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_047279825.1	0	N/A	25.269	186	31	2.91e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_047279824.1	0	N/A	25.269	186	31	2.91e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_005252264.1	0	N/A	25.269	186	31	2.91e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_005252265.1	0	N/A	25	184	31	3.18e-09	62.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517318.1	0	N/A	25.269	186	31	3.2e-09	62.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517317.1	0	N/A	25.269	186	31	3.3e-09	62.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517316.1	0	N/A	25.269	186	31	3.48e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517315.1	0	N/A	25.269	186	31	3.48e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517314.1	0	N/A	25.269	186	31	3.48e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_011517313.1	0	N/A	25.269	186	31	3.48e-09	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_014526.1	NP_001375061.1	0	N/A	22.609	230	33	3.83e-07	55.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272811.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272810.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272809.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375058.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375057.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375056.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375055.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375054.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375053.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375052.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375051.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375050.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375049.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375048.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375047.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375046.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375045.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375044.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375043.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001336483.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001284673.1	0	N/A	23.529	221	32	3.97e-07	55.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375059.1	0	N/A	23.529	221	32	4.14e-07	55.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375065.1	0	N/A	22.348	264	39	4.49e-07	54.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001172003.1	0	N/A	24.823	141	24	4.89e-07	55.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
NP_014526.1	XP_047272808.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272807.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272806.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_776158.2	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375041.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375040.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375039.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375038.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375037.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375036.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375035.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375034.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375032.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375031.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001336482.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001336481.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001107866.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001107865.1	0	N/A	22.667	225	32	1.24e-06	53.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375060.1	0	N/A	21.795	234	33	1.25e-06	53.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375042.1	0	N/A	22.667	225	32	1.26e-06	53.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
NP_014526.1	NP_001375030.1	0	N/A	23.786	206	30	5.24e-06	52	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272818.1	0	N/A	24.845	161	26	6.87e-06	51.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_016856293.1	0	N/A	25.258	194	31	1.01e-05	51.6	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
NP_014526.1	NP_001336477.1	0	N/A	21.164	189	27	1.06e-05	50.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
NP_014526.1	XP_047272285.1	0	N/A	25.258	194	31	1.1e-05	51.2	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_016856292.1	0	N/A	25.258	194	31	1.11e-05	51.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272281.1	0	N/A	25.258	194	31	1.15e-05	51.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
NP_014526.1	NP_001009881.1	0	N/A	25.258	194	31	1.15e-05	51.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272280.1	0	N/A	25.258	194	31	1.16e-05	51.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_005270736.1	0	N/A	25.258	194	31	1.16e-05	51.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272288.1	0	N/A	25.258	194	31	1.17e-05	51.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_011539399.1	0	N/A	25.258	194	31	1.19e-05	51.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_005270733.1	0	N/A	25.258	194	31	1.19e-05	51.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272283.1	0	N/A	25.258	194	31	1.2e-05	51.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_005270737.1	0	N/A	25.258	194	31	1.2e-05	51.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272282.1	0	N/A	25.258	194	31	1.2e-05	51.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
NP_014526.1	NP_056084.1	0	N/A	25.258	194	31	1.2e-05	51.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_005270735.1	0	N/A	25.258	194	31	1.21e-05	51.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272296.1	0	N/A	23.881	201	33	1.27e-05	51.2	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
NP_014526.1	XP_047272295.1	0	N/A	23.881	201	33	1.27e-05	51.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
NP_060579.3	NP_060579.3	0	N/A	100	582	100	0	1199	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
NP_060579.3	NP_073741.3	0	N/A	33.333	276	45	1.03e-39	157	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
NP_060579.3	XP_005270739.1	0	N/A	27.473	273	45	2.85e-21	101	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272290.1	0	N/A	27.473	273	45	2.9e-21	101	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272285.1	0	N/A	27.473	273	45	2.9e-21	101	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_011539399.1	0	N/A	27.473	273	45	2.92e-21	101	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_005270733.1	0	N/A	27.473	273	45	2.92e-21	101	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856292.1	0	N/A	27.473	273	45	2.95e-21	101	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856297.1	0	N/A	27.473	273	45	2.95e-21	101	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_005270735.1	0	N/A	27.473	273	45	2.97e-21	101	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272286.1	0	N/A	27.473	273	45	2.98e-21	101	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_011539401.1	0	N/A	27.473	273	45	3.09e-21	101	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272345.1	0	N/A	27.473	273	45	3.12e-21	101	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272280.1	0	N/A	27.473	273	45	3.12e-21	101	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_005270736.1	0	N/A	27.473	273	45	3.12e-21	101	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856295.1	0	N/A	27.473	273	45	3.22e-21	101	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272325.1	0	N/A	27.473	273	45	3.22e-21	101	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272344.1	0	N/A	27.473	273	45	3.32e-21	101	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272282.1	0	N/A	27.473	273	45	3.41e-21	101	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
NP_060579.3	NP_056084.1	0	N/A	27.473	273	45	3.41e-21	101	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856296.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856299.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272296.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272295.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272337.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272288.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272365.1	0	N/A	27.473	273	45	3.45e-21	101	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272281.1	0	N/A	27.473	273	45	3.47e-21	101	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
NP_060579.3	NP_001009881.1	0	N/A	27.473	273	45	3.47e-21	101	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272305.1	0	N/A	27.473	273	45	3.51e-21	101	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272283.1	0	N/A	27.473	273	45	3.53e-21	101	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_005270737.1	0	N/A	27.473	273	45	3.53e-21	101	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272372.1	0	N/A	27.473	273	45	3.55e-21	101	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_016856293.1	0	N/A	27.473	273	45	3.63e-21	101	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272350.1	0	N/A	27.473	273	45	3.91e-21	100	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
NP_060579.3	XP_047272384.1	0	N/A	27.473	273	45	4.6e-21	100	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
NP_060579.3	NP_001375060.1	0	N/A	26.241	282	47	4.34e-18	89.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272808.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272807.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272806.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_776158.2	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375041.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375040.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375039.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375038.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375037.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375036.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375035.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375034.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375032.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375031.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001336482.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001336481.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001107866.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001107865.1	0	N/A	26.241	282	47	4.73e-18	89.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375042.1	0	N/A	26.241	282	47	4.79e-18	89.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047279825.1	0	N/A	23.762	303	48	6.46e-18	90.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_047279824.1	0	N/A	23.762	303	48	6.46e-18	90.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_005252264.1	0	N/A	23.762	303	48	6.46e-18	90.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_005252265.1	0	N/A	23.762	303	48	6.54e-18	90.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517316.1	0	N/A	23.762	303	48	6.56e-18	90.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517315.1	0	N/A	23.762	303	48	6.56e-18	90.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517314.1	0	N/A	23.762	303	48	6.56e-18	90.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517313.1	0	N/A	23.762	303	48	6.56e-18	90.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_016870620.1	0	N/A	23.762	303	48	7.52e-18	90.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_016870619.1	0	N/A	23.762	303	48	7.52e-18	90.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
NP_060579.3	NP_078893.2	0	N/A	23.762	303	48	7.52e-18	90.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	NP_001171988.1	0	N/A	23.762	303	48	7.52e-18	90.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517318.1	0	N/A	23.762	303	48	7.84e-18	90.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_011517317.1	0	N/A	23.762	303	48	8.56e-18	90.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_047279823.1	0	N/A	23.762	303	48	8.87e-18	90.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
NP_060579.3	XP_006717346.1	0	N/A	23.762	303	48	8.87e-18	90.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
NP_060579.3	NP_001317647.1	0	N/A	23.762	303	48	8.93e-18	89.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
NP_060579.3	NP_001375029.1	0	N/A	26.374	273	45	9.95e-18	89	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375028.1	0	N/A	26.374	273	45	9.95e-18	89	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272805.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272804.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272803.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_047272802.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
NP_060579.3	XP_016864641.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375026.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
NP_060579.3	NP_001375025.1	0	N/A	26.132	287	47	1.53e-17	88.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
