qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001027646.3	XP_005270736.1	0	N/A	25.342	146	27	2.7e-05	49.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_016856299.1	0	N/A	25.342	146	27	2.72e-05	49.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_011539401.1	0	N/A	25.342	146	27	2.73e-05	49.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_016856297.1	0	N/A	25.342	146	27	2.75e-05	49.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272285.1	0	N/A	25.342	146	27	2.77e-05	49.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_016856295.1	0	N/A	25.342	146	27	2.78e-05	49.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272365.1	0	N/A	25.342	146	27	2.79e-05	49.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272290.1	0	N/A	25.342	146	27	2.81e-05	49.7	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_005270735.1	0	N/A	25.342	146	27	2.87e-05	49.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272286.1	0	N/A	25.342	146	27	2.89e-05	49.7	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_011539399.1	0	N/A	25.342	146	27	2.89e-05	49.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_005270733.1	0	N/A	25.342	146	27	2.89e-05	49.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272288.1	0	N/A	25.342	146	27	2.91e-05	49.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272305.1	0	N/A	25.342	146	27	2.96e-05	49.7	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_016856293.1	0	N/A	25.342	146	27	2.96e-05	49.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272282.1	0	N/A	25.342	146	27	2.97e-05	49.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	NP_056084.1	0	N/A	25.342	146	27	2.97e-05	49.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272344.1	0	N/A	25.342	146	27	2.97e-05	49.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272283.1	0	N/A	25.342	146	27	3.02e-05	49.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_005270737.1	0	N/A	25.342	146	27	3.02e-05	49.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272372.1	0	N/A	25.342	146	27	3.03e-05	49.7	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272325.1	0	N/A	25.342	146	27	3.05e-05	49.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272281.1	0	N/A	25.342	146	27	3.07e-05	49.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	NP_001009881.1	0	N/A	25.342	146	27	3.07e-05	49.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272296.1	0	N/A	25.342	146	27	3.25e-05	49.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_016856296.1	0	N/A	25.342	146	27	3.27e-05	49.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272350.1	0	N/A	25.342	146	27	3.29e-05	49.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272337.1	0	N/A	25.342	146	27	3.33e-05	49.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272295.1	0	N/A	25.342	146	27	3.34e-05	49.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272384.1	0	N/A	25.342	146	27	4.64e-05	48.9	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272348.1	0	N/A	21.429	238	45	0.000303	46.2	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	NP_001172003.1	0	N/A	29.545	88	18	0.000378	45.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_001027646.3	XP_047272362.1	0	N/A	21.429	238	45	0.000399	45.8	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272354.1	0	N/A	21.429	238	45	0.000434	45.8	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	XP_047272367.1	0	N/A	21.429	238	45	0.000507	45.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_001027646.3	NP_001375061.1	0	N/A	22.069	145	29	0.000548	45.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375059.1	0	N/A	22.069	145	29	0.000602	45.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	XP_047272811.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	XP_047272810.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	XP_047272809.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375058.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375057.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375056.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375055.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375054.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375053.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375052.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375051.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375050.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375049.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375048.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375047.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375046.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375045.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375044.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375043.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001336483.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001284673.1	0	N/A	22.069	145	29	0.000613	45.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375030.1	0	N/A	22.069	145	29	0.000731	44.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001336477.1	0	N/A	27.711	83	17	0.00088	43.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001027646.3	NP_001375065.1	0	N/A	22.069	145	29	0.001	44.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375030.1	0	N/A	26.562	192	21	9.13e-10	64.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375029.1	0	N/A	24.615	195	21	5.65e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375028.1	0	N/A	24.615	195	21	5.65e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272811.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272810.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272809.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375058.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375057.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375056.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375055.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375054.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375053.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375052.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375051.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375050.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375049.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375048.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375047.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375046.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375045.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375044.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375043.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001336483.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001284673.1	0	N/A	23.438	320	36	4.21e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375061.1	0	N/A	26.042	192	21	4.42e-08	59.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375059.1	0	N/A	23.438	320	36	4.47e-08	59.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272818.1	0	N/A	23.834	193	21	1.78e-07	56.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272372.1	0	N/A	22.951	183	20	2.1e-07	57.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272295.1	0	N/A	22.951	183	20	2.23e-07	57.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272290.1	0	N/A	22.951	183	20	2.27e-07	57.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272296.1	0	N/A	22.951	183	20	2.29e-07	57.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272305.1	0	N/A	22.951	183	20	2.39e-07	57.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272286.1	0	N/A	22.951	183	20	2.43e-07	57.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272350.1	0	N/A	22.951	183	20	2.45e-07	57.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272384.1	0	N/A	25.17	147	16	2.58e-07	57.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_001375060.1	0	N/A	24.103	195	21	2.62e-07	56.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375042.1	0	N/A	24.103	195	21	2.7e-07	56.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272808.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272807.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272806.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_776158.2	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375041.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375040.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375039.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375038.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375037.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375036.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375035.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375034.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375032.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375031.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001336482.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001336481.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001107866.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001107865.1	0	N/A	24.103	195	21	2.73e-07	56.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	NP_001375065.1	0	N/A	24.084	191	21	2.76e-07	56.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001029623.2	XP_047272344.1	0	N/A	22.951	183	20	2.91e-07	57.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856299.1	0	N/A	25.17	147	16	3.05e-07	57.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856293.1	0	N/A	25.17	147	16	3.11e-07	57.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272365.1	0	N/A	25.17	147	16	3.16e-07	57	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856292.1	0	N/A	25.17	147	16	3.22e-07	57	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856297.1	0	N/A	25.17	147	16	3.24e-07	57	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272283.1	0	N/A	25.17	147	16	3.25e-07	57	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270737.1	0	N/A	25.17	147	16	3.25e-07	57	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270739.1	0	N/A	25.17	147	16	3.3e-07	57	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272280.1	0	N/A	25.17	147	16	3.39e-07	57	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270736.1	0	N/A	25.17	147	16	3.39e-07	57	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272288.1	0	N/A	25.17	147	16	3.41e-07	57	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272281.1	0	N/A	25.17	147	16	3.42e-07	57	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_001009881.1	0	N/A	25.17	147	16	3.42e-07	57	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272285.1	0	N/A	25.17	147	16	3.5e-07	57	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272282.1	0	N/A	25.17	147	16	3.51e-07	57	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_056084.1	0	N/A	25.17	147	16	3.51e-07	57	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856296.1	0	N/A	25.17	147	16	3.51e-07	57	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270735.1	0	N/A	25.17	147	16	3.54e-07	57	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272345.1	0	N/A	25.17	147	16	3.63e-07	57	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_011539399.1	0	N/A	25.17	147	16	3.69e-07	57	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_005270733.1	0	N/A	25.17	147	16	3.69e-07	57	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_016856295.1	0	N/A	25.17	147	16	3.89e-07	57	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_011539401.1	0	N/A	25.17	147	16	3.91e-07	57	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272337.1	0	N/A	25.17	147	16	4.06e-07	57	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	XP_047272325.1	0	N/A	25.17	147	16	4.46e-07	56.6	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001029623.2	NP_073741.3	0	N/A	23.148	108	12	4.1e-06	53.5	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_001029623.2	NP_001317647.1	0	N/A	27.211	147	16	1.48e-05	51.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279823.1	0	N/A	24.49	196	22	1.48e-05	51.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_006717346.1	0	N/A	24.49	196	22	1.48e-05	51.6	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517318.1	0	N/A	24.49	196	22	1.57e-05	51.6	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_016870620.1	0	N/A	24.49	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_016870619.1	0	N/A	24.49	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	NP_078893.2	0	N/A	24.49	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	NP_001171988.1	0	N/A	24.49	196	22	1.69e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517317.1	0	N/A	24.49	196	22	1.71e-05	51.6	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279825.1	0	N/A	24.49	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_047279824.1	0	N/A	24.49	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_005252264.1	0	N/A	24.49	196	22	1.72e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517316.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517315.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
