qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001029623.2	XP_011517314.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_011517313.1	0	N/A	27.211	147	16	2.18e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001029623.2	XP_005252265.1	0	N/A	27.211	147	16	2.45e-05	50.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001347437.1	NP_001375065.1	0	N/A	28.08	349	54	2.95e-25	110	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375061.1	0	N/A	28.08	349	54	4.01e-25	111	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272811.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272810.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272809.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375058.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375057.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375056.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375055.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375054.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375053.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375052.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375051.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375050.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375049.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375048.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375047.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375046.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375045.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375044.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375043.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336483.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001284673.1	0	N/A	28.08	349	54	5.06e-25	111	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375059.1	0	N/A	28.08	349	54	5.2e-25	111	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375060.1	0	N/A	27.378	347	54	9.48e-25	110	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375042.1	0	N/A	27.378	347	54	1.64e-24	109	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272808.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272807.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272806.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_776158.2	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375041.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375040.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375039.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375038.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375037.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375036.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375035.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375034.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375032.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375031.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336482.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336481.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001107866.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001107865.1	0	N/A	27.378	347	54	1.7e-24	109	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272805.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272804.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272803.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272802.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_016864641.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375026.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375025.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375024.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336480.1	0	N/A	26.486	370	54	4.16e-23	105	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375027.1	0	N/A	26.486	370	54	4.17e-23	105	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_016856292.1	0	N/A	30.952	294	47	4.26e-23	107	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272285.1	0	N/A	30.952	294	47	4.26e-23	107	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_016856293.1	0	N/A	30.952	294	47	4.33e-23	107	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_011539399.1	0	N/A	30.952	294	47	4.48e-23	107	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_005270733.1	0	N/A	30.952	294	47	4.48e-23	107	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272283.1	0	N/A	30.952	294	47	4.51e-23	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_005270737.1	0	N/A	30.952	294	47	4.51e-23	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_005270735.1	0	N/A	30.952	294	47	4.56e-23	107	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272365.1	0	N/A	30.952	294	47	4.76e-23	107	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272280.1	0	N/A	30.952	294	47	4.8e-23	107	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_005270736.1	0	N/A	30.952	294	47	4.8e-23	107	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272288.1	0	N/A	30.952	294	47	4.81e-23	107	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_005270739.1	0	N/A	30.952	294	47	4.85e-23	107	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272281.1	0	N/A	30.952	294	47	4.88e-23	107	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	NP_001009881.1	0	N/A	30.952	294	47	4.88e-23	107	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_016856299.1	0	N/A	30.952	294	47	4.97e-23	107	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272282.1	0	N/A	30.952	294	47	5.05e-23	107	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	NP_056084.1	0	N/A	30.952	294	47	5.05e-23	107	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_016856297.1	0	N/A	30.952	294	47	5.29e-23	107	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272345.1	0	N/A	30.952	294	47	5.4e-23	107	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_011539401.1	0	N/A	30.952	294	47	5.65e-23	107	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272337.1	0	N/A	30.952	294	47	5.72e-23	107	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272325.1	0	N/A	30.952	294	47	5.73e-23	107	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_016856296.1	0	N/A	30.952	294	47	5.87e-23	107	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_016856295.1	0	N/A	30.952	294	47	6.2e-23	107	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272384.1	0	N/A	30.952	294	47	8.91e-23	105	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272801.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272800.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_011541527.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_011541526.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_011541523.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_011541522.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375023.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375022.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336479.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001336478.1	0	N/A	26.344	372	54	1.39e-22	103	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375030.1	0	N/A	27.298	359	54	1.42e-22	103	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375029.1	0	N/A	26.611	357	54	3.91e-22	102	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	NP_001375028.1	0	N/A	26.611	357	54	3.91e-22	102	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001347437.1	XP_047272295.1	0	N/A	30.034	293	47	1.05e-21	103	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272296.1	0	N/A	30.034	293	47	1.06e-21	103	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272372.1	0	N/A	30.034	293	47	1.11e-21	102	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272305.1	0	N/A	30.034	293	47	1.12e-21	102	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272290.1	0	N/A	30.034	293	47	1.14e-21	102	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272286.1	0	N/A	30.034	293	47	1.19e-21	102	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001347437.1	XP_047272350.1	0	N/A	30.034	293	47	1.2e-21	102	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272622.1	0	N/A	33.577	274	31	1.04e-38	154	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_047272621.1	0	N/A	33.577	274	31	1.04e-38	154	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_047272620.1	0	N/A	33.577	274	31	1.04e-38	154	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	NP_008930.2	0	N/A	33.577	274	31	1.71e-38	156	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	NP_001165276.2	0	N/A	33.577	274	31	2.21e-38	156	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_047272623.1	0	N/A	34.496	258	29	1.28e-36	148	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_016864477.1	0	N/A	34.496	258	29	1.28e-36	148	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_047272624.1	0	N/A	34.496	258	29	1.46e-36	147	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001350055.1	XP_047290433.1	0	N/A	33.333	288	33	1.11e-35	144	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_011521580.1	0	N/A	33.333	288	33	1.42e-35	144	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	NP_001035374.2	0	N/A	32.89	301	34	2.61e-35	146	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_011521577.1	0	N/A	32.89	301	34	2.63e-35	146	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	NP_001035375.2	0	N/A	32.89	301	34	2.94e-35	145	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_011521578.1	0	N/A	32.89	301	34	2.96e-35	145	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_047290432.1	0	N/A	32.89	301	34	3.98e-35	145	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	NP_001352252.1	0	N/A	32.89	301	34	4.18e-35	145	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	NP_001352253.1	0	N/A	32.89	301	34	4.64e-35	145	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_047290431.1	0	N/A	32.89	301	34	5.3e-35	144	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001350055.1	XP_047272367.1	0	N/A	23.684	266	29	2.47e-10	67.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272348.1	0	N/A	23.684	266	29	2.58e-10	67.4	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272362.1	0	N/A	23.684	266	29	2.69e-10	67	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272354.1	0	N/A	23.684	266	29	2.74e-10	67	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272325.1	0	N/A	23.684	266	29	3.1e-10	67	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_016856296.1	0	N/A	23.684	266	29	3.15e-10	67	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_016856295.1	0	N/A	23.684	266	29	3.18e-10	67	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272350.1	0	N/A	23.684	266	29	3.33e-10	67	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272337.1	0	N/A	23.684	266	29	3.8e-10	66.6	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	XP_047272344.1	0	N/A	23.715	253	28	3.82e-10	66.6	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001350055.1	NP_001375061.1	0	N/A	26.523	279	28	4.19e-10	65.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272811.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272810.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272809.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375058.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375057.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375056.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375055.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375054.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375053.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375052.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375051.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375050.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375049.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375048.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375047.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375046.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375045.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375044.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375043.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001336483.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001284673.1	0	N/A	26.523	279	28	4.29e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375059.1	0	N/A	26.523	279	28	4.75e-10	65.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	NP_001375065.1	0	N/A	26.165	279	28	2.31e-09	62.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272808.1	0	N/A	26.148	283	28	2.96e-09	63.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272807.1	0	N/A	26.148	283	28	2.96e-09	63.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001350055.1	XP_047272806.1	0	N/A	26.148	283	28	2.96e-09	63.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
