qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001425382.1	NP_001375038.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375037.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375036.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375035.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375034.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375032.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375031.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001336482.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001336481.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001107866.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001107865.1	0	N/A	24.39	123	15	0.000642	45.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375042.1	0	N/A	24.39	123	15	0.000652	45.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047279825.1	0	N/A	24.242	165	27	0.000658	45.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	XP_047279824.1	0	N/A	24.242	165	27	0.000658	45.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	XP_005252264.1	0	N/A	24.242	165	27	0.000658	45.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	XP_016870620.1	0	N/A	24.242	165	27	0.000659	45.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	XP_016870619.1	0	N/A	24.242	165	27	0.000659	45.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	NP_078893.2	0	N/A	24.242	165	27	0.000659	45.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	NP_001171988.1	0	N/A	24.242	165	27	0.000659	45.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	NP_001375030.1	0	N/A	24.39	123	15	0.000669	45.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375065.1	0	N/A	24.39	123	15	0.000686	45.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375029.1	0	N/A	24.39	123	15	0.000719	45.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375028.1	0	N/A	24.39	123	15	0.000719	45.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047279823.1	0	N/A	24.242	165	27	0.000727	45.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	XP_006717346.1	0	N/A	24.242	165	27	0.000727	45.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001425382.1	NP_001375027.1	0	N/A	24.39	123	15	0.000772	45.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047272805.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047272804.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047272803.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_047272802.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	XP_016864641.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001425382.1	NP_001375026.1	0	N/A	24.39	123	15	0.000773	45.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001430066.1	XP_047290431.1	0	N/A	25.333	300	45	2.89e-15	82	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_047290433.1	0	N/A	25.352	284	43	3.12e-15	81.3	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_047290432.1	0	N/A	25.333	300	45	3.64e-15	81.6	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	NP_001352253.1	0	N/A	25	300	45	4.5e-15	81.3	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	NP_001035375.2	0	N/A	25.333	300	45	5.02e-15	81.3	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_011521578.1	0	N/A	25.333	300	45	5.02e-15	81.3	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_011521580.1	0	N/A	25.352	284	43	5.05e-15	80.9	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	NP_001352252.1	0	N/A	25.333	300	45	5.32e-15	81.3	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	NP_001035374.2	0	N/A	25.333	300	45	5.64e-15	81.3	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_011521577.1	0	N/A	25.333	300	45	5.64e-15	81.3	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001430066.1	XP_047272624.1	0	N/A	23.308	266	39	5.34e-13	74.3	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	XP_047272623.1	0	N/A	23.308	266	39	5.59e-13	74.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	XP_016864477.1	0	N/A	23.308	266	39	5.59e-13	74.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	XP_047272622.1	0	N/A	23.077	273	41	5.96e-13	74.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	XP_047272621.1	0	N/A	23.077	273	41	5.96e-13	74.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	XP_047272620.1	0	N/A	23.077	273	41	5.96e-13	74.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	NP_008930.2	0	N/A	23.443	273	41	2.39e-12	72.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	NP_001165276.2	0	N/A	24.364	275	41	2.56e-12	72.8	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001430066.1	NP_001191332.1	0	N/A	27.329	161	24	2.94e-06	53.5	ankyrin-3 isoform 3 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001191333.1	0	N/A	27.329	161	24	3.04e-06	53.5	ankyrin-3 isoform 4 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001307803.1	0	N/A	27.329	161	24	3.37e-06	53.1	ankyrin-3 isoform 5 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373086.1	0	N/A	23.333	180	27	1.18e-05	51.6	ankyrin-2 isoform 63 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341202.1	0	N/A	23.333	180	27	1.28e-05	51.2	ankyrin-2 isoform 40 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341198.1	0	N/A	23.333	180	27	1.31e-05	51.2	ankyrin-2 isoform 36 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373087.1	0	N/A	24.375	160	24	1.31e-05	51.2	ankyrin-2 isoform 64 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341206.1	0	N/A	23.333	180	27	1.32e-05	51.2	ankyrin-2 isoform 44 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335667.1	0	N/A	27.879	165	24	1.55e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 8 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335669.1	0	N/A	27.879	165	24	1.61e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 9 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335668.1	0	N/A	27.879	165	24	1.61e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 9 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335672.1	0	N/A	27.879	165	24	1.63e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 10 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335671.1	0	N/A	27.879	165	24	1.63e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 10 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335670.1	0	N/A	27.879	165	24	1.63e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 10 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335661.1	0	N/A	27.879	165	24	1.68e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 4 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335660.1	0	N/A	27.879	165	24	1.71e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 3 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_065789.1	0	N/A	27.879	165	24	1.74e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 1 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335658.1	0	N/A	27.879	165	24	1.77e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 2 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335664.1	0	N/A	27.879	165	24	1.84e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 6 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335663.1	0	N/A	27.879	165	24	1.84e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 5 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335665.1	0	N/A	27.879	165	24	1.85e-05	50.8	kinase D-interacting substrate of 220 kDa isoform 7 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001354426.1	0	N/A	26.994	163	24	2.39e-05	50.4	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform E [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302238.1	0	N/A	26.994	163	24	2.56e-05	50.1	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X1 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_024308984.1	0	N/A	26.994	163	24	2.56e-05	50.1	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X1 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001354424.1	0	N/A	26.994	163	24	2.59e-05	50.1	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform C [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302239.1	0	N/A	26.994	163	24	2.8e-05	50.1	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001335674.1	0	N/A	27.879	165	24	3.18e-05	50.1	kinase D-interacting substrate of 220 kDa isoform 11 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047271948.1	0	N/A	24.516	155	24	3.24e-05	50.1	ankyrin repeat domain-containing protein 50 isoform X1 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_016863960.1	0	N/A	24.516	155	24	3.24e-05	50.1	ankyrin repeat domain-containing protein 50 isoform X1 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_065070.1	0	N/A	24.516	155	24	3.24e-05	50.1	ankyrin repeat domain-containing protein 50 isoform 1 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001161354.1	0	N/A	24.516	155	24	3.28e-05	50.1	ankyrin repeat domain-containing protein 50 isoform 2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302240.1	0	N/A	26.857	175	26	6.91e-05	48.9	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X3 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302241.1	0	N/A	26.857	175	26	7.19e-05	48.9	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X5 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_016867246.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_016867245.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_011514122.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_011514121.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_011514120.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_011514119.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_005250203.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 isoform X2 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_563616.3	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001277187.1	0	N/A	24.242	198	29	0.000118	47.8	ankyrin repeat and SOCS box protein 15 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341183.1	0	N/A	22.778	180	27	0.00012	48.1	ankyrin-2 isoform 23 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_011514118.1	0	N/A	24.242	198	29	0.00012	47.8	ankyrin repeat and SOCS box protein 15 isoform X1 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341172.1	0	N/A	22.778	180	27	0.000124	48.1	ankyrin-2 isoform 16 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341184.1	0	N/A	22.778	180	27	0.000125	48.1	ankyrin-2 isoform 24 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373076.1	0	N/A	22.778	180	27	0.000125	48.1	ankyrin-2 isoform 54 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341201.1	0	N/A	22.778	180	27	0.000128	48.1	ankyrin-2 isoform 39 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341194.1	0	N/A	22.778	180	27	0.000128	48.1	ankyrin-2 isoform 32 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341173.1	0	N/A	22.778	180	27	0.000129	48.1	ankyrin-2 isoform 17 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373075.1	0	N/A	22.778	180	27	0.000129	48.1	ankyrin-2 isoform 53 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001354425.1	0	N/A	28.966	145	22	0.00013	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform D [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341181.1	0	N/A	22.778	180	27	0.000131	48.1	ankyrin-2 isoform 21 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373077.1	0	N/A	22.778	180	27	0.000132	48.1	ankyrin-2 isoform 55 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373091.1	0	N/A	22.778	180	27	0.000132	48.1	ankyrin-2 isoform 43 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341205.1	0	N/A	22.778	180	27	0.000132	48.1	ankyrin-2 isoform 43 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373082.1	0	N/A	22.778	180	27	0.000133	48.1	ankyrin-2 isoform 60 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341196.1	0	N/A	22.778	180	27	0.000133	48.1	ankyrin-2 isoform 33 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341195.1	0	N/A	22.778	180	27	0.000133	48.1	ankyrin-2 isoform 33 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373090.1	0	N/A	22.778	180	27	0.000133	48.1	ankyrin-2 isoform 25 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341185.1	0	N/A	22.778	180	27	0.000133	48.1	ankyrin-2 isoform 25 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373079.1	0	N/A	22.778	180	27	0.000134	48.1	ankyrin-2 isoform 57 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341182.1	0	N/A	23.75	160	24	0.000134	48.1	ankyrin-2 isoform 22 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341204.1	0	N/A	22.778	180	27	0.000135	48.1	ankyrin-2 isoform 42 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341203.1	0	N/A	22.778	180	27	0.000135	48.1	ankyrin-2 isoform 41 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_005247005.1	0	N/A	28.966	145	22	0.000135	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X7 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341191.1	0	N/A	22.778	180	27	0.000135	48.1	ankyrin-2 isoform 30 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341186.1	0	N/A	23.75	160	24	0.000135	48.1	ankyrin-2 isoform 26 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001120965.1	0	N/A	22.778	180	27	0.000135	48.1	ankyrin-2 isoform 3 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373078.1	0	N/A	22.778	180	27	0.000136	48.1	ankyrin-2 isoform 56 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341178.1	0	N/A	22.778	180	27	0.000137	48.1	ankyrin-2 isoform 20 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341168.1	0	N/A	22.778	180	27	0.000137	48.1	ankyrin-2 isoform 12 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373085.1	0	N/A	23.75	160	24	0.000137	48.1	ankyrin-2 isoform 62 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373116.1	0	N/A	22.778	180	27	0.000137	48.1	ankyrin-2 isoform 70 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302242.1	0	N/A	28.966	145	22	0.000138	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X8 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373083.1	0	N/A	22.778	180	27	0.000138	48.1	ankyrin-2 isoform 61 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341193.1	0	N/A	22.778	180	27	0.00014	48.1	ankyrin-2 isoform 31 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001373089.1	0	N/A	22.778	180	27	0.00014	48.1	ankyrin-2 isoform 71 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_006712901.1	0	N/A	28.966	145	22	0.000141	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X6 [Homo sapiens]	FALSE	NA
XP_001430066.1	NP_001341190.1	0	N/A	22.778	180	27	0.000141	48.1	ankyrin-2 isoform 29 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_005247004.1	0	N/A	28.966	145	22	0.000141	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X4 [Homo sapiens]	FALSE	NA
XP_001430066.1	XP_047302243.1	0	N/A	28.966	145	22	0.000141	47.8	serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B isoform X9 [Homo sapiens]	FALSE	NA
XP_001430679.1	NP_001375029.1	0	N/A	33.854	192	53	1.03e-17	86.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375028.1	0	N/A	33.854	192	53	1.03e-17	86.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375060.1	0	N/A	35.542	166	46	2.52e-17	85.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272818.1	0	N/A	35.256	156	44	2.59e-17	84	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272808.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272807.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272806.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_776158.2	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375041.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375040.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375039.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375038.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375037.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375036.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375035.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375034.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375032.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375031.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336482.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336481.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001107866.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001107865.1	0	N/A	35.542	166	46	2.7e-17	85.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375042.1	0	N/A	35.542	166	46	2.88e-17	84.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375030.1	0	N/A	33.69	187	53	3.31e-17	84.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375065.1	0	N/A	35.404	161	46	4.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375061.1	0	N/A	35.404	161	46	7.01e-17	83.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
