qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001430679.1	NP_001375059.1	0	N/A	35.404	161	46	7.62e-17	83.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272811.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272810.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272809.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375058.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375057.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375056.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375055.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375054.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375053.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375052.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375051.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375050.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375049.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375048.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375047.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375046.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375045.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375044.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375043.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336483.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001284673.1	0	N/A	35.404	161	46	7.79e-17	83.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375027.1	0	N/A	33.152	184	46	4.87e-15	78.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272805.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272804.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272803.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272802.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_016864641.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375026.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375025.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375024.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336480.1	0	N/A	33.152	184	46	5.11e-15	78.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272817.1	0	N/A	32.759	174	44	6.26e-15	77.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272801.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272800.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_011541527.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_011541526.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_011541523.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_011541522.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375023.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001375022.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336479.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	NP_001336478.1	0	N/A	32.447	188	46	1.56e-14	76.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_047272816.1	0	N/A	32.022	178	44	2.13e-14	75.9	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001430679.1	XP_016856295.1	0	N/A	26.059	307	89	4.23e-14	75.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272345.1	0	N/A	26.059	307	89	4.25e-14	75.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272325.1	0	N/A	26.059	307	89	4.35e-14	75.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272280.1	0	N/A	25.733	307	89	4.38e-14	75.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_005270736.1	0	N/A	25.733	307	89	4.38e-14	75.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_005270735.1	0	N/A	25.733	307	89	4.38e-14	75.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_005270739.1	0	N/A	26.059	307	89	4.41e-14	75.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_011539401.1	0	N/A	26.059	307	89	4.45e-14	75.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272282.1	0	N/A	25.733	307	89	4.5e-14	75.9	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	NP_056084.1	0	N/A	25.733	307	89	4.5e-14	75.9	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272384.1	0	N/A	26.059	307	89	4.54e-14	75.9	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_016856292.1	0	N/A	25.733	307	89	4.61e-14	75.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_016856296.1	0	N/A	26.059	307	89	4.63e-14	75.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272285.1	0	N/A	25.733	307	89	4.65e-14	75.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_011539399.1	0	N/A	25.733	307	89	4.71e-14	75.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_005270733.1	0	N/A	25.733	307	89	4.71e-14	75.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272281.1	0	N/A	25.733	307	89	4.79e-14	75.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	NP_001009881.1	0	N/A	25.733	307	89	4.79e-14	75.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272337.1	0	N/A	26.059	307	89	4.93e-14	75.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_016856297.1	0	N/A	26.059	307	89	5e-14	75.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272283.1	0	N/A	25.733	307	89	5.29e-14	75.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_005270737.1	0	N/A	25.733	307	89	5.29e-14	75.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272365.1	0	N/A	25.733	307	89	5.68e-14	75.5	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_016856299.1	0	N/A	26.059	307	89	5.78e-14	75.5	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272288.1	0	N/A	25.733	307	89	6.34e-14	75.5	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_016856293.1	0	N/A	25.733	307	89	6.63e-14	75.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272344.1	0	N/A	27.037	270	78	1.63e-13	74.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272290.1	0	N/A	27.037	270	78	1.69e-13	74.3	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272296.1	0	N/A	26.667	270	78	1.75e-13	74.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001430679.1	XP_047272295.1	0	N/A	26.667	270	78	1.87e-13	73.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001431836.1	XP_047290431.1	0	N/A	26.496	234	34	4.46e-14	78.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_047290433.1	0	N/A	27.064	218	31	5.17e-14	77.4	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_047290432.1	0	N/A	26.496	234	34	5.25e-14	78.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	NP_001035375.2	0	N/A	26.923	234	34	5.66e-14	78.2	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_011521578.1	0	N/A	26.923	234	34	5.67e-14	78.2	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	NP_001352253.1	0	N/A	26.496	234	34	6.12e-14	78.2	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_011521580.1	0	N/A	27.064	218	31	7.95e-14	77	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	NP_001352252.1	0	N/A	26.496	234	34	7.96e-14	77.8	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	NP_001035374.2	0	N/A	26.496	234	34	8.66e-14	77.4	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_011521577.1	0	N/A	26.496	234	34	8.67e-14	77.4	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001431836.1	XP_047272623.1	0	N/A	25.641	195	28	1.05e-12	73.6	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	XP_016864477.1	0	N/A	25.641	195	28	1.05e-12	73.6	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	XP_047272624.1	0	N/A	25.641	195	28	1.08e-12	73.6	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	XP_047272622.1	0	N/A	25.641	195	28	1.11e-12	73.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	XP_047272621.1	0	N/A	25.641	195	28	1.11e-12	73.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	XP_047272620.1	0	N/A	25.641	195	28	1.11e-12	73.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	NP_008930.2	0	N/A	25.248	202	29	3.08e-12	72.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	NP_001165276.2	0	N/A	25.248	202	29	3.19e-12	72.4	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001431836.1	NP_001341184.1	0	N/A	26.238	202	28	6.98e-08	58.9	ankyrin-2 isoform 24 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341183.1	0	N/A	26.238	202	28	6.98e-08	58.9	ankyrin-2 isoform 23 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373090.1	0	N/A	26.238	202	28	7.1e-08	58.9	ankyrin-2 isoform 25 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341185.1	0	N/A	26.238	202	28	7.1e-08	58.9	ankyrin-2 isoform 25 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341191.1	0	N/A	26.238	202	28	7.14e-08	58.9	ankyrin-2 isoform 30 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341203.1	0	N/A	26.238	202	28	7.17e-08	58.9	ankyrin-2 isoform 41 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341172.1	0	N/A	26.238	202	28	7.36e-08	58.9	ankyrin-2 isoform 16 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373091.1	0	N/A	26.238	202	28	7.41e-08	58.9	ankyrin-2 isoform 43 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341205.1	0	N/A	26.238	202	28	7.41e-08	58.9	ankyrin-2 isoform 43 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341204.1	0	N/A	26.238	202	28	7.55e-08	58.9	ankyrin-2 isoform 42 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373072.1	0	N/A	26.238	202	28	7.59e-08	58.9	ankyrin-2 isoform 51 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001120965.1	0	N/A	26.238	202	28	7.61e-08	58.9	ankyrin-2 isoform 3 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341173.1	0	N/A	26.238	202	28	7.62e-08	58.9	ankyrin-2 isoform 17 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341181.1	0	N/A	26.238	202	28	7.74e-08	58.9	ankyrin-2 isoform 21 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341168.1	0	N/A	26.238	202	28	7.82e-08	58.5	ankyrin-2 isoform 12 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341190.1	0	N/A	26.238	202	28	7.91e-08	58.5	ankyrin-2 isoform 29 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373082.1	0	N/A	26.238	202	28	8.03e-08	58.5	ankyrin-2 isoform 60 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373081.1	0	N/A	26.238	202	28	8.04e-08	58.5	ankyrin-2 isoform 59 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341196.1	0	N/A	26.238	202	28	8.04e-08	58.5	ankyrin-2 isoform 33 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341195.1	0	N/A	26.238	202	28	8.04e-08	58.5	ankyrin-2 isoform 33 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373078.1	0	N/A	26.238	202	28	8.28e-08	58.5	ankyrin-2 isoform 56 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341178.1	0	N/A	26.238	202	28	8.29e-08	58.5	ankyrin-2 isoform 20 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341193.1	0	N/A	26.238	202	28	8.32e-08	58.5	ankyrin-2 isoform 31 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341154.1	0	N/A	26.238	202	28	8.47e-08	58.5	ankyrin-2 isoform 4 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373079.1	0	N/A	26.238	202	28	8.47e-08	58.5	ankyrin-2 isoform 57 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373083.1	0	N/A	26.238	202	28	8.52e-08	58.5	ankyrin-2 isoform 61 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373115.1	0	N/A	26.238	202	28	8.54e-08	58.5	ankyrin-2 isoform 69 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341201.1	0	N/A	26.238	202	28	8.65e-08	58.5	ankyrin-2 isoform 39 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341160.1	0	N/A	26.238	202	28	8.68e-08	58.5	ankyrin-2 isoform 7 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373077.1	0	N/A	26.238	202	28	8.72e-08	58.5	ankyrin-2 isoform 55 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341170.1	0	N/A	26.238	202	28	8.73e-08	58.5	ankyrin-2 isoform 14 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373075.1	0	N/A	26.238	202	28	8.73e-08	58.5	ankyrin-2 isoform 53 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_066187.2	0	N/A	26.238	202	28	8.87e-08	58.5	ankyrin-2 isoform 2 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373076.1	0	N/A	26.238	202	28	8.87e-08	58.5	ankyrin-2 isoform 54 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373073.1	0	N/A	26.238	202	28	8.9e-08	58.5	ankyrin-2 isoform 52 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373116.1	0	N/A	26.238	202	28	8.92e-08	58.5	ankyrin-2 isoform 70 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341175.1	0	N/A	26.238	202	28	8.95e-08	58.5	ankyrin-2 isoform 19 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341194.1	0	N/A	26.238	202	28	8.98e-08	58.5	ankyrin-2 isoform 32 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341169.1	0	N/A	26.203	187	26	9.19e-08	58.5	ankyrin-2 isoform 13 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341164.1	0	N/A	26.238	202	28	9.2e-08	58.5	ankyrin-2 isoform 9 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373089.1	0	N/A	26.238	202	28	9.34e-08	58.5	ankyrin-2 isoform 71 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341171.1	0	N/A	26.203	187	26	9.35e-08	58.5	ankyrin-2 isoform 15 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341166.1	0	N/A	26.203	187	26	9.43e-08	58.5	ankyrin-2 isoform 11 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341161.1	0	N/A	26.238	202	28	9.44e-08	58.5	ankyrin-2 isoform 8 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341165.1	0	N/A	26.238	202	28	1e-07	58.5	ankyrin-2 isoform 10 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341187.1	0	N/A	26.238	202	28	1.05e-07	58.2	ankyrin-2 isoform 27 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341159.1	0	N/A	26.203	187	26	1.06e-07	58.2	ankyrin-2 isoform 6 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341157.1	0	N/A	26.238	202	28	1.16e-07	58.2	ankyrin-2 isoform 5 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341206.1	0	N/A	28.108	185	25	1.31e-07	58.2	ankyrin-2 isoform 44 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341198.1	0	N/A	28.108	185	25	1.43e-07	57.8	ankyrin-2 isoform 36 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373086.1	0	N/A	28.108	185	25	1.55e-07	57.8	ankyrin-2 isoform 63 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341202.1	0	N/A	28.108	185	25	1.61e-07	57.8	ankyrin-2 isoform 40 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341200.1	0	N/A	25.143	175	24	6.79e-07	55.8	ankyrin-2 isoform 38 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341189.1	0	N/A	25.143	175	24	7.06e-07	55.5	ankyrin-2 isoform 28 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341186.1	0	N/A	25.143	175	24	7.06e-07	55.5	ankyrin-2 isoform 26 [Homo sapiens]	FALSE	NA
XP_001431836.1	XP_016869849.1	0	N/A	22.667	225	30	7.08e-07	55.5	death-associated protein kinase 1 isoform X2 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341199.1	0	N/A	25.143	175	24	7.22e-07	55.5	ankyrin-2 isoform 37 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341182.1	0	N/A	25.143	175	24	7.5e-07	55.5	ankyrin-2 isoform 22 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373085.1	0	N/A	25.143	175	24	7.52e-07	55.5	ankyrin-2 isoform 62 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341197.1	0	N/A	25.143	175	24	7.8e-07	55.5	ankyrin-2 isoform 35 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373080.1	0	N/A	25.143	175	24	7.8e-07	55.5	ankyrin-2 isoform 58 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001341174.1	0	N/A	25.143	175	24	8.6e-07	55.5	ankyrin-2 isoform 18 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001373087.1	0	N/A	27.215	158	22	1.35e-06	54.7	ankyrin-2 isoform 64 [Homo sapiens]	FALSE	NA
XP_001431836.1	XP_047278843.1	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_001431836.1	XP_047278842.1	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_004929.2	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001275660.1	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001275659.1	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001275658.1	0	N/A	23.958	192	26	1.82e-06	54.3	death-associated protein kinase 1 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001191332.1	0	N/A	27.811	169	23	2.08e-06	53.9	ankyrin-3 isoform 3 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001307803.1	0	N/A	27.811	169	23	2.19e-06	53.9	ankyrin-3 isoform 5 [Homo sapiens]	FALSE	NA
XP_001431836.1	NP_001191333.1	0	N/A	27.811	169	23	2.27e-06	53.9	ankyrin-3 isoform 4 [Homo sapiens]	FALSE	NA
XP_001431836.1	XP_005251814.1	0	N/A	23.958	192	26	3.91e-06	53.1	death-associated protein kinase 1 isoform X3 [Homo sapiens]	FALSE	NA
XP_001431836.1	XP_047272305.1	0	N/A	23.256	172	24	5.81e-06	52.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001431836.1	XP_047272350.1	0	N/A	23.256	172	24	5.87e-06	52.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
