qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001434507.1	NP_001335665.1	0	N/A	25.434	173	25	3.64e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 7 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_001335660.1	0	N/A	25.434	173	25	3.7e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 3 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_001335658.1	0	N/A	25.434	173	25	3.7e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 2 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_001335661.1	0	N/A	25.434	173	25	3.83e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 4 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_065789.1	0	N/A	25.434	173	25	3.86e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 1 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_001335664.1	0	N/A	25.434	173	25	3.91e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 6 [Homo sapiens]	FALSE	NA
XP_001434507.1	NP_001335663.1	0	N/A	25.434	173	25	4.08e-06	53.1	kinase D-interacting substrate of 220 kDa isoform 5 [Homo sapiens]	FALSE	NA
XP_001434507.1	XP_047272290.1	0	N/A	22.959	196	29	5.65e-06	52.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001434507.1	XP_047272305.1	0	N/A	22.959	196	29	5.79e-06	52.4	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001434507.1	XP_047272296.1	0	N/A	22.959	196	29	6.1e-06	52.4	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001434507.1	XP_047272286.1	0	N/A	22.959	196	29	6.1e-06	52.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272622.1	0	N/A	29.583	240	24	1.5e-14	80.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_047272621.1	0	N/A	29.583	240	24	1.5e-14	80.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_047272620.1	0	N/A	29.583	240	24	1.5e-14	80.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_047272623.1	0	N/A	29.412	238	24	1.71e-14	80.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_016864477.1	0	N/A	29.412	238	24	1.71e-14	80.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_047272624.1	0	N/A	29.412	238	24	1.94e-14	79.7	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	NP_001165276.2	0	N/A	28.413	271	28	4.68e-14	79.3	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	NP_008930.2	0	N/A	28.413	271	28	4.85e-14	79.3	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001440709.1	XP_011521580.1	0	N/A	27.863	262	27	2.71e-12	73.2	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	XP_047290433.1	0	N/A	27.863	262	27	3.88e-12	72.4	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	NP_001035374.2	0	N/A	27.547	265	27	6.88e-12	72	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	XP_011521577.1	0	N/A	27.547	265	27	6.88e-12	72	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	NP_001352252.1	0	N/A	27.547	265	27	9.31e-12	71.6	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	NP_001035375.2	0	N/A	27.547	265	27	1.06e-11	71.6	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	NP_001352253.1	0	N/A	27.547	265	27	1.06e-11	71.6	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	XP_011521578.1	0	N/A	27.547	265	27	1.06e-11	71.6	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	XP_047290432.1	0	N/A	27.547	265	27	1.1e-11	71.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	XP_047290431.1	0	N/A	27.925	265	27	1.41e-11	71.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001440709.1	NP_001317647.1	0	N/A	23.789	227	22	0.004	43.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517318.1	0	N/A	24	225	22	0.005	43.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_016870620.1	0	N/A	24	225	22	0.006	43.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_016870619.1	0	N/A	24	225	22	0.006	43.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	NP_078893.2	0	N/A	24	225	22	0.006	43.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	NP_001171988.1	0	N/A	24	225	22	0.006	43.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_047279825.1	0	N/A	24	225	22	0.007	43.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_047279824.1	0	N/A	24	225	22	0.007	43.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_005252264.1	0	N/A	24	225	22	0.007	43.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517317.1	0	N/A	24	225	22	0.007	43.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517316.1	0	N/A	23.789	227	22	0.008	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517315.1	0	N/A	23.789	227	22	0.008	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517314.1	0	N/A	23.789	227	22	0.008	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_011517313.1	0	N/A	23.789	227	22	0.008	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_016856293.1	0	N/A	22.703	185	19	0.008	43.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272283.1	0	N/A	22.703	185	19	0.008	43.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_005270737.1	0	N/A	22.703	185	19	0.008	43.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272288.1	0	N/A	22.703	185	19	0.008	42.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047279823.1	0	N/A	23.789	227	22	0.008	42.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_006717346.1	0	N/A	23.789	227	22	0.008	42.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_005252265.1	0	N/A	23.789	227	22	0.008	42.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001440709.1	XP_016856292.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_016856299.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272282.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	NP_056084.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272285.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272281.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	NP_001009881.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272280.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_005270736.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272365.1	0	N/A	22.703	185	19	0.009	42.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_005270735.1	0	N/A	22.703	185	19	0.01	42.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_011539399.1	0	N/A	22.703	185	19	0.01	42.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_005270733.1	0	N/A	22.703	185	19	0.01	42.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_016856297.1	0	N/A	22.703	185	19	0.01	42.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_005270739.1	0	N/A	22.703	185	19	0.01	42.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_016856296.1	0	N/A	22.703	185	19	0.011	42.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272345.1	0	N/A	22.703	185	19	0.012	42.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272337.1	0	N/A	22.703	185	19	0.013	42.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_011539401.1	0	N/A	22.703	185	19	0.013	42.4	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_016856295.1	0	N/A	22.703	185	19	0.013	42.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272325.1	0	N/A	22.703	185	19	0.014	42.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272305.1	0	N/A	22.346	179	18	0.031	41.2	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272384.1	0	N/A	22.703	185	19	0.032	40.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272296.1	0	N/A	22.346	179	18	0.033	40.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272295.1	0	N/A	22.346	179	18	0.033	40.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272286.1	0	N/A	22.346	179	18	0.033	40.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272290.1	0	N/A	22.346	179	18	0.035	40.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272372.1	0	N/A	22.346	179	18	0.036	40.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272350.1	0	N/A	22.346	179	18	0.043	40.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001440709.1	XP_047272344.1	0	N/A	22.346	179	18	0.052	40.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001441685.1	XP_047272622.1	0	N/A	28.509	228	35	4.48e-12	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	XP_047272621.1	0	N/A	28.509	228	35	4.48e-12	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	XP_047272620.1	0	N/A	28.509	228	35	4.48e-12	71.6	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	XP_047272623.1	0	N/A	28.509	228	35	5.33e-12	71.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	XP_016864477.1	0	N/A	28.509	228	35	5.33e-12	71.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	XP_047272624.1	0	N/A	28.509	228	35	6.56e-12	70.9	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	NP_008930.2	0	N/A	28.509	228	35	1.17e-11	70.5	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	NP_001165276.2	0	N/A	28.509	228	35	1.18e-11	70.5	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001441685.1	NP_001035374.2	0	N/A	24.653	288	44	9.6e-10	64.3	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_011521577.1	0	N/A	24.653	288	44	9.61e-10	64.3	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	NP_001035375.2	0	N/A	24.653	288	44	1.25e-09	63.9	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_011521578.1	0	N/A	24.653	288	44	1.25e-09	63.9	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	NP_001352252.1	0	N/A	23.41	346	52	1.56e-09	63.5	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	NP_001352253.1	0	N/A	23.41	346	52	1.62e-09	63.5	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_047290432.1	0	N/A	24.653	288	44	2e-09	63.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_047290431.1	0	N/A	25	288	44	2.31e-09	63.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_011521580.1	0	N/A	26.201	229	35	5.51e-09	61.6	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001441685.1	XP_047290433.1	0	N/A	26.201	229	35	6.81e-09	61.2	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_011521580.1	0	N/A	27.778	252	39	3.08e-12	72	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_047290433.1	0	N/A	27.778	252	39	3.87e-12	71.6	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	NP_008930.2	0	N/A	25.899	278	41	6.38e-12	71.2	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	NP_001165276.2	0	N/A	25.899	278	41	6.54e-12	71.2	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	NP_001035374.2	0	N/A	27.778	252	39	6.9e-12	71.2	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_011521577.1	0	N/A	27.778	252	39	6.9e-12	71.2	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	NP_001035375.2	0	N/A	27.778	252	39	7.67e-12	70.9	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_011521578.1	0	N/A	27.778	252	39	7.68e-12	70.9	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	NP_001352253.1	0	N/A	27.778	252	39	8.68e-12	70.9	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	NP_001352252.1	0	N/A	27.778	252	39	9.05e-12	70.9	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_047272622.1	0	N/A	26.908	249	39	9.54e-12	70.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_047272621.1	0	N/A	26.908	249	39	9.54e-12	70.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_047272620.1	0	N/A	26.908	249	39	9.54e-12	70.5	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_047272623.1	0	N/A	26.908	249	39	9.96e-12	70.5	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_016864477.1	0	N/A	26.908	249	39	9.96e-12	70.5	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_047290431.1	0	N/A	27.778	252	39	1.03e-11	70.5	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_047272624.1	0	N/A	26.908	249	39	1.03e-11	70.5	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001442862.1	XP_047290432.1	0	N/A	27.778	252	39	1.13e-11	70.5	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001442862.1	XP_016856292.1	0	N/A	23.039	204	32	2.67e-05	50.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856293.1	0	N/A	22.549	204	32	2.81e-05	50.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272285.1	0	N/A	23.039	204	32	2.84e-05	50.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272288.1	0	N/A	23.039	204	32	2.96e-05	50.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856297.1	0	N/A	23.039	204	32	3.09e-05	50.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270735.1	0	N/A	23.039	204	32	3.28e-05	50.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272280.1	0	N/A	23.039	204	32	3.31e-05	50.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270736.1	0	N/A	23.039	204	32	3.31e-05	50.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_011539399.1	0	N/A	23.039	204	32	3.34e-05	50.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270733.1	0	N/A	23.039	204	32	3.34e-05	50.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270739.1	0	N/A	23.039	204	32	3.43e-05	50.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272283.1	0	N/A	23.039	204	32	3.63e-05	49.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270737.1	0	N/A	23.039	204	32	3.63e-05	49.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856299.1	0	N/A	23.039	204	32	3.66e-05	49.7	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272282.1	0	N/A	23.039	204	32	3.86e-05	49.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	NP_056084.1	0	N/A	23.039	204	32	3.86e-05	49.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272281.1	0	N/A	23.039	204	32	3.89e-05	49.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	NP_001009881.1	0	N/A	23.039	204	32	3.89e-05	49.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272345.1	0	N/A	23.039	204	32	3.93e-05	49.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_011539401.1	0	N/A	23.039	204	32	4.07e-05	49.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272365.1	0	N/A	23.039	204	32	4.16e-05	49.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856295.1	0	N/A	23.039	204	32	4.44e-05	49.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272325.1	0	N/A	23.039	204	32	4.67e-05	49.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856296.1	0	N/A	23.039	204	32	5.08e-05	49.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272337.1	0	N/A	23.039	204	32	5.4e-05	49.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272290.1	0	N/A	22.68	194	30	6.26e-05	48.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272286.1	0	N/A	22.68	194	30	6.32e-05	48.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272372.1	0	N/A	22.68	194	30	6.58e-05	48.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272305.1	0	N/A	22.68	194	30	6.58e-05	48.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272296.1	0	N/A	22.68	194	30	6.81e-05	48.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272295.1	0	N/A	22.68	194	30	6.81e-05	48.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272344.1	0	N/A	22.68	194	30	7.77e-05	48.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272350.1	0	N/A	22.68	194	30	8.38e-05	48.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272384.1	0	N/A	22.826	184	29	1e-04	48.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	NP_001317647.1	0	N/A	22.951	183	29	0.000187	47.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_016870620.1	0	N/A	22.951	183	29	0.000197	47.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_016870619.1	0	N/A	22.951	183	29	0.000197	47.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	NP_078893.2	0	N/A	22.951	183	29	0.000197	47.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	NP_001171988.1	0	N/A	22.951	183	29	0.000197	47.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
