qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001442862.1	XP_047279825.1	0	N/A	22.951	183	29	0.000202	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_047279824.1	0	N/A	22.951	183	29	0.000202	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_005252264.1	0	N/A	22.951	183	29	0.000202	47.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517318.1	0	N/A	22.951	183	29	0.000204	47.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_047279823.1	0	N/A	22.951	183	29	0.000209	47.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_006717346.1	0	N/A	22.951	183	29	0.000209	47.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517317.1	0	N/A	22.951	183	29	0.000217	47.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_005252265.1	0	N/A	22.951	183	29	0.000237	47	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517316.1	0	N/A	22.951	183	29	0.000288	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517315.1	0	N/A	22.951	183	29	0.000288	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517314.1	0	N/A	22.951	183	29	0.000288	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_011517313.1	0	N/A	22.951	183	29	0.000288	47	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001442862.1	XP_047272311.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272336.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272320.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272327.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272306.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272303.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_005270738.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272377.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272373.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_016856294.1	0	N/A	29.167	96	15	0.001	45.1	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272307.1	0	N/A	29.167	96	15	0.001	44.7	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272369.1	0	N/A	29.167	96	15	0.001	44.7	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272348.1	0	N/A	29.167	96	15	0.001	44.7	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272367.1	0	N/A	29.167	96	15	0.001	44.7	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272354.1	0	N/A	29.167	96	15	0.002	44.7	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272362.1	0	N/A	29.167	96	15	0.002	44.3	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_001442862.1	XP_047272805.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_047272804.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_047272803.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_047272802.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_016864641.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	NP_001375026.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	NP_001375025.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	NP_001375024.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	NP_001336480.1	0	N/A	23.418	158	17	0.005	42.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	NP_001375027.1	0	N/A	23.418	158	17	0.006	42.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_047272801.1	0	N/A	23.418	158	17	0.007	42	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_047272800.1	0	N/A	23.418	158	17	0.007	42	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_011541527.1	0	N/A	23.418	158	17	0.007	42	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_011541526.1	0	N/A	23.418	158	17	0.007	42	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001442862.1	XP_011541523.1	0	N/A	23.418	158	17	0.007	42	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_011521580.1	0	N/A	27.519	258	26	9.38e-11	68.2	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	XP_047290433.1	0	N/A	27.519	258	26	1.29e-10	67.4	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	NP_001035374.2	0	N/A	27.519	258	26	2.49e-10	67	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	XP_011521577.1	0	N/A	27.519	258	26	2.5e-10	67	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	NP_001035375.2	0	N/A	27.519	258	26	2.85e-10	67	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	XP_011521578.1	0	N/A	27.519	258	26	2.85e-10	67	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	NP_001352253.1	0	N/A	27.519	258	26	3.21e-10	66.6	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	NP_001352252.1	0	N/A	27.519	258	26	3.35e-10	66.6	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	XP_047290432.1	0	N/A	27.519	258	26	3.92e-10	66.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	XP_047290431.1	0	N/A	27.519	258	26	4.11e-10	66.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001443375.1	NP_001165276.2	0	N/A	25.263	285	28	3.05e-09	63.5	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	NP_008930.2	0	N/A	25.263	285	28	3.16e-09	63.5	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272623.1	0	N/A	25.781	256	26	5.42e-09	62.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_016864477.1	0	N/A	25.781	256	26	5.42e-09	62.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272622.1	0	N/A	25.781	256	26	5.74e-09	62.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272621.1	0	N/A	25.781	256	26	5.74e-09	62.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272620.1	0	N/A	25.781	256	26	5.74e-09	62.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272624.1	0	N/A	25.781	256	26	6.16e-09	62.4	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001443375.1	XP_047272805.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272804.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272803.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272802.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_016864641.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375026.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375025.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375024.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001336480.1	0	N/A	22.394	259	23	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375027.1	0	N/A	22.394	259	23	0.002	44.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272801.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272800.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_011541527.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_011541526.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_011541523.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_011541522.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375023.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001375022.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001336479.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001336478.1	0	N/A	23.552	259	23	0.004	43.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	NP_001336477.1	0	N/A	23.846	130	10	0.005	42.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272820.1	0	N/A	23.846	130	10	0.006	42	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_001443375.1	XP_047272817.1	0	N/A	23.28	189	19	0.063	39.3	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001444228.1	NP_001035375.2	0	N/A	23.958	288	43	1.67e-09	63.5	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_011521578.1	0	N/A	23.958	288	43	1.67e-09	63.5	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	NP_001035374.2	0	N/A	24.042	287	43	1.75e-09	63.5	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_011521577.1	0	N/A	24.042	287	43	1.75e-09	63.5	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	NP_001352253.1	0	N/A	24.042	287	43	2.2e-09	63.2	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	NP_001352252.1	0	N/A	24.042	287	43	2.26e-09	63.2	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_047290431.1	0	N/A	23.958	288	43	2.37e-09	63.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_047290432.1	0	N/A	23.958	288	43	2.45e-09	63.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_011521580.1	0	N/A	23.616	271	41	4.26e-09	62	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_047290433.1	0	N/A	23.529	272	41	4.61e-09	61.6	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001444228.1	XP_047272622.1	0	N/A	25.108	231	35	6.41e-08	58.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	XP_047272621.1	0	N/A	25.108	231	35	6.41e-08	58.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	XP_047272620.1	0	N/A	25.108	231	35	6.41e-08	58.2	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	NP_008930.2	0	N/A	22.932	266	41	6.44e-08	58.5	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	XP_047272623.1	0	N/A	24.67	227	35	6.84e-08	58.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	XP_016864477.1	0	N/A	24.67	227	35	6.84e-08	58.2	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	NP_001165276.2	0	N/A	22.932	266	41	7.25e-08	58.5	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001444228.1	XP_047272624.1	0	N/A	25.108	231	35	7.45e-08	58.2	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047290433.1	0	N/A	32.268	313	81	1.39e-42	156	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	XP_011521580.1	0	N/A	32.268	313	81	4.08e-42	156	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	NP_001035375.2	0	N/A	32.278	316	82	5.56e-42	157	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	XP_011521578.1	0	N/A	32.278	316	82	5.61e-42	157	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	XP_047290432.1	0	N/A	32.278	316	82	5.82e-42	157	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	XP_047290431.1	0	N/A	32.278	316	82	6.49e-42	157	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	NP_001352252.1	0	N/A	31.611	329	85	9.01e-42	157	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	NP_001035374.2	0	N/A	32.278	316	82	1.06e-41	157	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	XP_011521577.1	0	N/A	32.278	316	82	1.07e-41	157	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	NP_001352253.1	0	N/A	32.278	316	82	1.07e-41	157	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001448621.1	NP_008930.2	0	N/A	30.272	294	77	5.45e-35	138	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	NP_001165276.2	0	N/A	30.272	294	77	5.81e-35	138	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047272622.1	0	N/A	29.963	267	69	4.04e-31	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047272621.1	0	N/A	29.963	267	69	4.04e-31	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047272620.1	0	N/A	29.963	267	69	4.04e-31	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047272624.1	0	N/A	30.279	251	65	1.18e-29	121	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_047272623.1	0	N/A	30.279	251	65	1.2e-29	121	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_016864477.1	0	N/A	30.279	251	65	1.2e-29	121	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001448621.1	XP_005252265.1	0	N/A	24.294	177	47	3.13e-10	64.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	NP_001317647.1	0	N/A	23.415	205	55	3.45e-10	64.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_047279825.1	0	N/A	24.294	177	47	3.52e-10	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_047279824.1	0	N/A	24.294	177	47	3.52e-10	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_005252264.1	0	N/A	24.294	177	47	3.52e-10	64.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517316.1	0	N/A	24.294	177	47	3.61e-10	64.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517315.1	0	N/A	24.294	177	47	3.61e-10	64.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517314.1	0	N/A	24.294	177	47	3.61e-10	64.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517313.1	0	N/A	24.294	177	47	3.61e-10	64.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517317.1	0	N/A	24.294	177	47	3.64e-10	64.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_011517318.1	0	N/A	24.294	177	47	3.75e-10	64.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_047279823.1	0	N/A	24.294	177	47	3.94e-10	64.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_006717346.1	0	N/A	24.294	177	47	3.94e-10	64.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_016870620.1	0	N/A	24.294	177	47	4.07e-10	64.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_016870619.1	0	N/A	24.294	177	47	4.07e-10	64.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	NP_078893.2	0	N/A	24.294	177	47	4.07e-10	64.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	NP_001171988.1	0	N/A	24.294	177	47	4.07e-10	64.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	XP_047272384.1	0	N/A	24.581	179	47	4.89e-08	57.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272365.1	0	N/A	24.581	179	47	6.65e-08	57.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856299.1	0	N/A	24.581	179	47	6.76e-08	57	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272345.1	0	N/A	24.581	179	47	6.78e-08	57	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_005270735.1	0	N/A	24.581	179	47	6.84e-08	57	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856297.1	0	N/A	24.581	179	47	6.95e-08	57	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272337.1	0	N/A	24.581	179	47	6.97e-08	57	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856292.1	0	N/A	24.581	179	47	7e-08	57	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272325.1	0	N/A	24.581	179	47	7.04e-08	57	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_005270739.1	0	N/A	24.581	179	47	7.14e-08	57	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856296.1	0	N/A	24.581	179	47	7.16e-08	57	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272281.1	0	N/A	24.581	179	47	7.2e-08	57	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	NP_001009881.1	0	N/A	24.581	179	47	7.2e-08	57	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272282.1	0	N/A	24.581	179	47	7.33e-08	57	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	NP_056084.1	0	N/A	24.581	179	47	7.33e-08	57	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272280.1	0	N/A	24.581	179	47	7.33e-08	57	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_005270736.1	0	N/A	24.581	179	47	7.33e-08	57	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_011539401.1	0	N/A	24.581	179	47	7.34e-08	57	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272288.1	0	N/A	24.581	179	47	7.38e-08	57	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
