qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001448621.1	XP_011539399.1	0	N/A	24.581	179	47	7.4e-08	57	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_005270733.1	0	N/A	24.581	179	47	7.4e-08	57	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272283.1	0	N/A	24.581	179	47	7.59e-08	57	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_005270737.1	0	N/A	24.581	179	47	7.59e-08	57	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856293.1	0	N/A	24.581	179	47	7.78e-08	57	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_047272285.1	0	N/A	24.581	179	47	8.28e-08	57	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	XP_016856295.1	0	N/A	24.581	179	47	8.32e-08	57	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001448621.1	NP_001375061.1	0	N/A	20.702	285	69	4.36e-07	53.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272811.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272810.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272809.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375058.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375057.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375056.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375055.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375054.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375053.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375052.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375051.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375050.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375049.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375048.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375047.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375046.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375045.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375044.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375043.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001336483.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001284673.1	0	N/A	20.702	285	69	4.88e-07	53.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375059.1	0	N/A	20.702	285	69	5.43e-07	53.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375065.1	0	N/A	20.132	303	74	9.05e-07	52.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001172003.1	0	N/A	28	100	27	9.99e-07	53.5	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_001448621.1	NP_001375060.1	0	N/A	21.034	290	69	1.39e-06	52.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272808.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272807.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	XP_047272806.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_776158.2	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375041.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375040.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375039.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375038.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375037.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375036.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375035.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375034.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001448621.1	NP_001375032.1	0	N/A	21.034	290	69	1.42e-06	52.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011521580.1	0	N/A	30.078	256	67	3.97e-23	102	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_047290433.1	0	N/A	30.078	256	67	3.98e-23	102	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_047290432.1	0	N/A	30.078	256	67	5.87e-23	102	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	NP_001352252.1	0	N/A	30.078	256	67	6.21e-23	102	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	NP_001352253.1	0	N/A	30.078	256	67	6.76e-23	102	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_047290431.1	0	N/A	30.078	256	67	7.46e-23	102	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	NP_001035374.2	0	N/A	30.078	256	67	8.25e-23	102	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_011521577.1	0	N/A	30.078	256	67	8.25e-23	102	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	NP_001035375.2	0	N/A	30.078	256	67	1.06e-22	102	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_011521578.1	0	N/A	30.078	256	67	1.06e-22	102	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001451220.1	XP_047272623.1	0	N/A	31.154	260	68	2.64e-20	94.7	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	XP_016864477.1	0	N/A	31.154	260	68	2.64e-20	94.7	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	XP_047272624.1	0	N/A	31.154	260	68	2.76e-20	94.7	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	XP_047272622.1	0	N/A	31.154	260	68	3.92e-20	94.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	XP_047272621.1	0	N/A	31.154	260	68	3.92e-20	94.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	XP_047272620.1	0	N/A	31.154	260	68	3.92e-20	94.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	NP_008930.2	0	N/A	31.765	255	66	1.52e-19	92.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	NP_001165276.2	0	N/A	31.765	255	66	1.74e-19	92.4	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001451220.1	NP_001375027.1	0	N/A	27.95	161	43	6.25e-06	50.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272805.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272804.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272803.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272802.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_016864641.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375026.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375025.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375024.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001336480.1	0	N/A	27.95	161	43	6.54e-06	50.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272817.1	0	N/A	28.125	160	43	8.62e-06	49.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011517316.1	0	N/A	24.876	201	51	2.76e-05	48.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_011517315.1	0	N/A	24.876	201	51	2.76e-05	48.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_011517314.1	0	N/A	24.876	201	51	2.76e-05	48.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_011517313.1	0	N/A	24.876	201	51	2.76e-05	48.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_047272801.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272800.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011541527.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011541526.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011541523.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_011541522.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375023.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375022.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001336479.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001336478.1	0	N/A	27.273	154	41	3.18e-05	48.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047279823.1	0	N/A	24.876	201	51	4.04e-05	48.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_006717346.1	0	N/A	24.876	201	51	4.04e-05	48.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_047279826.1	0	N/A	24.876	201	51	4.49e-05	48.1	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_047272816.1	0	N/A	27.451	153	41	4.55e-05	47.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047279825.1	0	N/A	25.253	198	50	6.26e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_047279824.1	0	N/A	25.253	198	50	6.26e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_005252264.1	0	N/A	25.253	198	50	6.26e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_005252265.1	0	N/A	25.253	198	50	6.43e-05	47.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_011517318.1	0	N/A	25.253	198	50	6.72e-05	47.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_016870620.1	0	N/A	25.253	198	50	7.03e-05	47.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_016870619.1	0	N/A	25.253	198	50	7.03e-05	47.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	NP_078893.2	0	N/A	25.253	198	50	7.03e-05	47.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	NP_001171988.1	0	N/A	25.253	198	50	7.03e-05	47.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_011517317.1	0	N/A	25.253	198	50	7.05e-05	47.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	XP_047272820.1	0	N/A	28.704	108	29	0.000212	45.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001336477.1	0	N/A	36.842	57	16	0.000258	44.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001317647.1	0	N/A	25.275	182	47	0.000328	45.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001451220.1	NP_001375066.1	0	N/A	36.842	57	16	0.000659	43.5	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375065.1	0	N/A	36.842	57	16	0.000711	43.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375061.1	0	N/A	36.842	57	16	0.000812	43.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375060.1	0	N/A	36.842	57	16	0.000838	43.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375059.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272811.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272810.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272809.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375058.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375057.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375056.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375055.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375054.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375053.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375052.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375051.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375050.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375049.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375048.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375047.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375046.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375045.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375044.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375043.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001336483.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001284673.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272808.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272807.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	XP_047272806.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_776158.2	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375041.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375040.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375039.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375038.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375037.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375036.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375035.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375034.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375032.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451220.1	NP_001375031.1	0	N/A	36.842	57	16	0.001	43.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001451221.1	XP_047290433.1	0	N/A	33.846	260	43	3.3e-31	129	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_011521580.1	0	N/A	33.846	260	43	6.8e-31	129	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_047290432.1	0	N/A	33.846	260	43	1.11e-30	129	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_047290431.1	0	N/A	33.846	260	43	1.19e-30	129	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	NP_001035375.2	0	N/A	33.846	260	43	1.21e-30	129	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_011521578.1	0	N/A	33.846	260	43	1.22e-30	129	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	NP_001352252.1	0	N/A	33.846	260	43	1.31e-30	129	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	NP_001352253.1	0	N/A	33.846	260	43	1.49e-30	129	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	NP_001035374.2	0	N/A	33.846	260	43	2.07e-30	129	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_011521577.1	0	N/A	33.846	260	43	2.07e-30	129	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001451221.1	XP_047272624.1	0	N/A	33.462	260	44	7.8e-29	123	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001451221.1	XP_047272623.1	0	N/A	33.462	260	44	8.39e-29	122	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
