qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001460016.1	NP_001375050.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375049.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375048.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375047.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375046.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375045.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375044.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375043.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336483.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001284673.1	0	N/A	30.573	157	42	1.1e-12	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375065.1	0	N/A	30.573	157	42	1.32e-12	70.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375060.1	0	N/A	29.814	161	42	2.42e-12	70.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272818.1	0	N/A	29.333	150	39	2.82e-12	69.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375029.1	0	N/A	29.814	161	42	3e-12	69.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375028.1	0	N/A	29.814	161	42	3e-12	69.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272808.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272807.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272806.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_776158.2	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375041.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375040.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375039.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375038.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375037.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375036.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375035.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375034.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375032.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375031.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336482.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336481.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001107866.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001107865.1	0	N/A	29.814	161	42	3.26e-12	69.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375042.1	0	N/A	29.814	161	42	3.37e-12	69.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272805.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272804.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272803.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272802.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_016864641.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375026.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375025.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375024.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336480.1	0	N/A	28.571	182	42	4.11e-11	66.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272817.1	0	N/A	28.07	171	39	4.25e-11	65.9	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375027.1	0	N/A	28.571	182	42	4.26e-11	66.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272801.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272800.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_011541527.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_011541526.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_011541523.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_011541522.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375023.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001375022.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336479.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001336478.1	0	N/A	27.957	186	42	1.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047272816.1	0	N/A	27.429	175	39	1.45e-10	64.3	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	NP_001317647.1	0	N/A	29.48	173	48	6.75e-10	62.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_047272820.1	0	N/A	33.884	121	34	7.76e-10	61.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_016870620.1	0	N/A	29.48	173	48	1.2e-09	62.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_016870619.1	0	N/A	29.48	173	48	1.2e-09	62.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	NP_078893.2	0	N/A	29.48	173	48	1.2e-09	62.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	NP_001171988.1	0	N/A	29.48	173	48	1.2e-09	62.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_047279823.1	0	N/A	29.48	173	48	1.32e-09	62.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_006717346.1	0	N/A	29.48	173	48	1.32e-09	62.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517317.1	0	N/A	29.48	173	48	1.33e-09	62.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_005252265.1	0	N/A	29.48	173	48	1.35e-09	62.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517316.1	0	N/A	29.48	173	48	1.35e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517315.1	0	N/A	29.48	173	48	1.35e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517314.1	0	N/A	29.48	173	48	1.35e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517313.1	0	N/A	29.48	173	48	1.35e-09	62.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	NP_001336477.1	0	N/A	34.906	106	30	2.19e-09	60.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001460016.1	XP_047279825.1	0	N/A	28.655	171	48	1.35e-08	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_047279824.1	0	N/A	28.655	171	48	1.35e-08	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_005252264.1	0	N/A	28.655	171	48	1.35e-08	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_011517318.1	0	N/A	28.655	171	48	1.41e-08	58.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001460016.1	XP_047272384.1	0	N/A	28.767	146	40	1.07e-07	56.2	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_005270735.1	0	N/A	28.767	146	40	1.27e-07	56.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_047272280.1	0	N/A	28.767	146	40	1.34e-07	55.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_005270736.1	0	N/A	28.767	146	40	1.34e-07	55.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_005270739.1	0	N/A	28.767	146	40	1.34e-07	55.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_011539399.1	0	N/A	28.767	146	40	1.38e-07	55.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_005270733.1	0	N/A	28.767	146	40	1.38e-07	55.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_016856295.1	0	N/A	28.767	146	40	1.43e-07	55.8	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_016856297.1	0	N/A	28.767	146	40	1.44e-07	55.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_047272285.1	0	N/A	28.767	146	40	1.47e-07	55.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001460016.1	XP_047272325.1	0	N/A	28.767	146	40	1.48e-07	55.8	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375030.1	0	N/A	27.83	212	42	3.57e-15	80.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375029.1	0	N/A	27.778	216	42	6.87e-15	79.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375028.1	0	N/A	27.778	216	42	6.87e-15	79.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272384.1	0	N/A	24.723	271	56	1.6e-14	79	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272325.1	0	N/A	24.723	271	56	2.81e-14	78.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_016856295.1	0	N/A	24.723	271	56	2.96e-14	78.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375065.1	0	N/A	29.605	152	31	3.24e-14	76.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_011539401.1	0	N/A	24.723	271	56	3.28e-14	78.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272345.1	0	N/A	24.723	271	56	3.54e-14	77.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_016856297.1	0	N/A	24.723	271	56	3.7e-14	77.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272337.1	0	N/A	24.723	271	56	3.78e-14	77.8	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_005270739.1	0	N/A	24.723	271	56	4e-14	77.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375061.1	0	N/A	29.605	152	31	4.12e-14	76.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272285.1	0	N/A	24.723	271	56	4.16e-14	77.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_011539399.1	0	N/A	24.723	271	56	4.21e-14	77.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_005270733.1	0	N/A	24.723	271	56	4.21e-14	77.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_016856296.1	0	N/A	24.723	271	56	4.24e-14	77.8	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272365.1	0	N/A	25.818	275	56	4.25e-14	77.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_005270735.1	0	N/A	24.723	271	56	4.28e-14	77.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272280.1	0	N/A	24.723	271	56	4.39e-14	77.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_005270736.1	0	N/A	24.723	271	56	4.39e-14	77.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272818.1	0	N/A	29.054	148	30	4.42e-14	75.9	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_016856292.1	0	N/A	24.723	271	56	4.5e-14	77.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_016856299.1	0	N/A	25.818	275	56	4.52e-14	77.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375059.1	0	N/A	29.605	152	31	4.78e-14	76.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272811.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272810.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272809.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375058.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375057.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375056.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375055.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375054.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375053.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375052.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375051.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375050.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375049.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375048.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375047.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375046.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375045.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375044.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375043.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001336483.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001284673.1	0	N/A	29.605	152	31	4.8e-14	76.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272281.1	0	N/A	25.818	275	56	4.8e-14	77.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001009881.1	0	N/A	25.818	275	56	4.8e-14	77.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272282.1	0	N/A	25.818	275	56	4.84e-14	77.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_056084.1	0	N/A	25.818	275	56	4.84e-14	77.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272288.1	0	N/A	25.818	275	56	5.17e-14	77.4	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272283.1	0	N/A	24.723	271	56	5.33e-14	77.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_005270737.1	0	N/A	24.723	271	56	5.33e-14	77.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_016856293.1	0	N/A	25.818	275	56	5.35e-14	77.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272344.1	0	N/A	25.188	266	55	5.5e-14	77.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272286.1	0	N/A	25.188	266	55	8.03e-14	76.6	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272350.1	0	N/A	25.188	266	55	8.52e-14	76.6	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	XP_047272372.1	0	N/A	26.296	270	55	8.85e-14	76.6	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375060.1	0	N/A	29.487	156	31	9.18e-14	75.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272290.1	0	N/A	25.188	266	55	9.23e-14	76.6	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001460964.1	NP_001375042.1	0	N/A	29.487	156	31	1.04e-13	75.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272808.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272807.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	XP_047272806.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_776158.2	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375041.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375040.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375039.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375038.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375037.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375036.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001460964.1	NP_001375035.1	0	N/A	29.487	156	31	1.05e-13	75.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
