qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001685568.1	XP_011517315.1	0	N/A	19.874	317	82	1.53e-07	55.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_011517314.1	0	N/A	19.874	317	82	1.53e-07	55.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_011517313.1	0	N/A	19.874	317	82	1.53e-07	55.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_011517317.1	0	N/A	19.874	317	82	1.54e-07	55.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_047279825.1	0	N/A	19.874	317	82	1.62e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_047279824.1	0	N/A	19.874	317	82	1.62e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_005252264.1	0	N/A	19.874	317	82	1.62e-07	55.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_016870620.1	0	N/A	19.874	317	82	1.74e-07	55.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_016870619.1	0	N/A	19.874	317	82	1.74e-07	55.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	NP_078893.2	0	N/A	19.874	317	82	1.74e-07	55.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	NP_001171988.1	0	N/A	19.874	317	82	1.74e-07	55.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_047279823.1	0	N/A	19.874	317	82	1.85e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_006717346.1	0	N/A	19.874	317	82	1.85e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	NP_001317647.1	0	N/A	20	315	82	2.18e-07	55.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001685568.1	XP_047272817.1	0	N/A	30.526	95	27	1.18e-06	52.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001685568.1	XP_047272816.1	0	N/A	31.395	86	24	1.34e-06	52.4	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001685568.1	XP_047272325.1	0	N/A	20.641	281	74	1.7e-06	52.8	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_016856296.1	0	N/A	20.641	281	74	1.92e-06	52.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_016856295.1	0	N/A	20.641	281	74	1.98e-06	52.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_047272345.1	0	N/A	20.641	281	74	1.99e-06	52.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_047272344.1	0	N/A	20.641	281	74	1.99e-06	52.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_047272350.1	0	N/A	20.641	281	74	2.01e-06	52.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_047272337.1	0	N/A	20.641	281	74	2.03e-06	52.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_016856299.1	0	N/A	20.641	281	74	2.04e-06	52.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001685568.1	XP_011539401.1	0	N/A	20.641	281	74	2.04e-06	52.4	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272820.1	0	N/A	30.851	188	16	3.64e-15	79.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375027.1	0	N/A	30.851	188	16	1.23e-14	80.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272805.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272804.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272803.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272802.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_016864641.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375026.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375025.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375024.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336480.1	0	N/A	30.851	188	16	1.27e-14	80.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272801.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272800.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_011541527.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_011541526.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_011541523.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_011541522.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375023.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375022.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336479.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336478.1	0	N/A	30.851	188	16	1.74e-14	80.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375066.1	0	N/A	31.646	158	14	1.31e-13	75.1	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336477.1	0	N/A	31.973	147	13	1.62e-13	74.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375065.1	0	N/A	31.973	147	13	5.46e-13	74.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375059.1	0	N/A	31.973	147	13	5.55e-13	75.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272811.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272810.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272809.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375058.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375057.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375056.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375055.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375054.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375053.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375052.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375051.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375050.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375049.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375048.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375047.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375046.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375045.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375044.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375043.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336483.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001284673.1	0	N/A	31.973	147	13	5.62e-13	75.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375061.1	0	N/A	31.973	147	13	6.23e-13	75.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375042.1	0	N/A	31.973	147	13	6.37e-13	75.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272808.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272807.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272806.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_776158.2	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375041.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375040.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375039.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375038.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375037.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375036.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375035.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375034.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375032.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375031.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336482.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001336481.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001107866.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001107865.1	0	N/A	31.973	147	13	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375060.1	0	N/A	31.973	147	13	8.04e-13	74.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375030.1	0	N/A	31.973	147	13	8.33e-13	74.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375029.1	0	N/A	31.973	147	13	8.9e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	NP_001375028.1	0	N/A	31.973	147	13	8.9e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047279823.1	0	N/A	26.582	158	14	9.97e-08	59.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_006717346.1	0	N/A	26.582	158	14	9.97e-08	59.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517317.1	0	N/A	26.582	158	14	1.07e-07	59.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001172003.1	0	N/A	26.582	158	14	1.1e-07	58.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_016870620.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_016870619.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_078893.2	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001171988.1	0	N/A	26.582	158	14	1.19e-07	58.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517318.1	0	N/A	26.582	158	14	1.22e-07	58.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047279825.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047279824.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_005252264.1	0	N/A	26.582	158	14	1.23e-07	58.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_005252265.1	0	N/A	26.582	158	14	1.27e-07	58.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517316.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517315.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517314.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_011517313.1	0	N/A	26.582	158	14	1.33e-07	58.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	NP_001317647.1	0	N/A	26.582	158	14	1.36e-07	58.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001687695.1	XP_047272816.1	0	N/A	32.743	113	10	8.95e-07	55.1	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272817.1	0	N/A	32.743	113	10	1.11e-06	54.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001687695.1	XP_047272288.1	0	N/A	25.455	165	14	8.29e-06	53.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272285.1	0	N/A	25.455	165	14	8.58e-06	53.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856292.1	0	N/A	25.455	165	14	8.65e-06	52.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272305.1	0	N/A	25.455	165	14	8.71e-06	52.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272296.1	0	N/A	25.455	165	14	8.79e-06	52.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856293.1	0	N/A	25.455	165	14	8.94e-06	52.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272295.1	0	N/A	25.455	165	14	9.02e-06	52.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_016856299.1	0	N/A	25.455	165	14	9.02e-06	52.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_047272283.1	0	N/A	25.455	165	14	9.19e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001687695.1	XP_005270737.1	0	N/A	25.455	165	14	9.19e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	NP_001317647.1	0	N/A	31.963	219	16	1.16e-28	127	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	NP_001172003.1	0	N/A	31.963	219	16	1.23e-28	127	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_047279823.1	0	N/A	31.963	219	16	1.59e-28	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_006717346.1	0	N/A	31.963	219	16	1.59e-28	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517317.1	0	N/A	31.963	219	16	2.38e-28	127	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_047279825.1	0	N/A	31.963	219	16	2.52e-28	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_047279824.1	0	N/A	31.963	219	16	2.52e-28	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_005252264.1	0	N/A	31.963	219	16	2.52e-28	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_016870620.1	0	N/A	31.963	219	16	2.95e-28	126	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_016870619.1	0	N/A	31.963	219	16	2.95e-28	126	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	NP_078893.2	0	N/A	31.963	219	16	2.95e-28	126	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	NP_001171988.1	0	N/A	31.963	219	16	2.95e-28	126	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517316.1	0	N/A	31.963	219	16	3.01e-28	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517315.1	0	N/A	31.963	219	16	3.01e-28	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517314.1	0	N/A	31.963	219	16	3.01e-28	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517313.1	0	N/A	31.963	219	16	3.01e-28	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_011517318.1	0	N/A	31.963	219	16	3.21e-28	126	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_047272384.1	0	N/A	32.895	228	16	3.32e-28	125	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_005252265.1	0	N/A	31.963	219	16	3.32e-28	126	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_001698547.2	XP_016856292.1	0	N/A	32.895	228	16	1.41e-27	124	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_016856297.1	0	N/A	32.895	228	16	1.51e-27	124	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_005270739.1	0	N/A	32.895	228	16	1.64e-27	124	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_011539399.1	0	N/A	32.895	228	16	1.65e-27	124	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_005270733.1	0	N/A	32.895	228	16	1.65e-27	124	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_047272290.1	0	N/A	32.895	228	16	1.67e-27	124	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_047272285.1	0	N/A	32.895	228	16	1.68e-27	124	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_047272280.1	0	N/A	32.895	228	16	1.69e-27	124	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_005270736.1	0	N/A	32.895	228	16	1.69e-27	124	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_005270735.1	0	N/A	32.895	228	16	1.73e-27	124	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_047272286.1	0	N/A	32.895	228	16	1.75e-27	124	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_016856293.1	0	N/A	32.895	228	16	1.79e-27	124	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_047272345.1	0	N/A	32.895	228	16	1.9e-27	124	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_001698547.2	XP_016856299.1	0	N/A	32.895	228	16	1.91e-27	124	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
