qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_001749366.1	NP_001375036.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001375035.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001375034.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001375032.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001375031.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001336482.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001336481.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001107866.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	NP_001107865.1	0	N/A	37.264	212	56	1.71e-26	112	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001749366.1	XP_047272805.1	0	N/A	37.264	212	56	1.82e-26	112	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001165276.2	0	N/A	47.753	356	83	6.4e-100	317	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	NP_008930.2	0	N/A	47.753	356	83	6.75e-100	317	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	NP_001035375.2	0	N/A	46.847	333	78	8.94e-96	302	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_011521578.1	0	N/A	46.847	333	78	9.16e-96	302	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_047290432.1	0	N/A	46.847	333	78	1.48e-95	301	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	NP_001035374.2	0	N/A	46.847	333	78	1.59e-95	303	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_011521577.1	0	N/A	46.847	333	78	1.62e-95	303	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	NP_001352252.1	0	N/A	46.847	333	78	2.85e-95	302	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_047290431.1	0	N/A	46.847	333	78	3.08e-95	301	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	NP_001352253.1	0	N/A	46.847	333	78	4.96e-95	302	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_047290433.1	0	N/A	47.022	319	75	1.95e-92	289	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_011521580.1	0	N/A	47.022	319	75	4.1e-92	289	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_001901178.1	XP_047272622.1	0	N/A	47.988	323	75	1.13e-90	286	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_047272621.1	0	N/A	47.988	323	75	1.13e-90	286	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_047272620.1	0	N/A	47.988	323	75	1.13e-90	286	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_047272624.1	0	N/A	48.089	314	73	9.86e-88	278	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_047272623.1	0	N/A	48.089	314	73	1.09e-87	278	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_016864477.1	0	N/A	48.089	314	73	1.09e-87	278	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_001901178.1	XP_047272811.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272810.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272809.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375058.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375057.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375056.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375055.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375054.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375053.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375052.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375051.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375050.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375049.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375048.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375047.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375046.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375045.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375044.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375043.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336483.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001284673.1	0	N/A	26.316	304	62	3.48e-16	82.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375065.1	0	N/A	27.305	282	57	3.78e-16	82	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375061.1	0	N/A	26.316	304	62	4.49e-16	82.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375059.1	0	N/A	26.316	304	62	4.52e-16	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272820.1	0	N/A	28.241	216	45	1.02e-15	79	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272808.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272807.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272806.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_776158.2	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375041.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375040.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375039.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375038.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375037.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375036.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375035.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375034.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375032.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375031.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336482.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336481.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001107866.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001107865.1	0	N/A	25.325	308	62	1.95e-15	80.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375042.1	0	N/A	25.325	308	62	2.29e-15	80.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375060.1	0	N/A	25.325	308	62	2.68e-15	80.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375027.1	0	N/A	28.241	216	45	7.4e-15	79	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272805.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272804.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272803.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272802.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_016864641.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375026.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375025.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375024.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336480.1	0	N/A	28.241	216	45	7.42e-15	79	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272801.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272800.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_011541527.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_011541526.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_011541523.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_011541522.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375023.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375022.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336479.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336478.1	0	N/A	28.241	216	45	9.05e-15	78.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001336477.1	0	N/A	28.934	197	40	1.01e-14	76.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375030.1	0	N/A	26.82	261	53	3.64e-14	76.6	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375029.1	0	N/A	28.641	206	42	8.32e-14	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375028.1	0	N/A	28.641	206	42	8.32e-14	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375066.1	0	N/A	26.667	180	36	2.65e-10	63.5	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272818.1	0	N/A	26.667	195	42	3.35e-10	63.5	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272817.1	0	N/A	33.981	103	24	1.82e-09	61.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272816.1	0	N/A	33.981	103	24	1.92e-09	61.6	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272815.1	0	N/A	24.275	276	62	4.28e-09	60.8	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375064.1	0	N/A	24.275	276	62	4.28e-09	60.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375063.1	0	N/A	24.275	276	62	4.28e-09	60.8	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272814.1	0	N/A	23.214	280	62	2.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272813.1	0	N/A	23.214	280	62	2.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_047272812.1	0	N/A	23.214	280	62	2.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001375062.1	0	N/A	23.214	280	62	2.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	NP_001284674.1	0	N/A	23.214	280	62	2.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_001901178.1	XP_011541531.1	0	N/A	25.532	188	45	1.06e-07	56.6	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_060579.3	0	N/A	24.706	510	64	1.02e-41	163	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_002130666.2	NP_073741.3	0	N/A	29.74	269	34	5.71e-36	148	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_002130666.2	NP_001354835.1	0	N/A	35.266	207	26	2.55e-26	116	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_002130666.2	NP_001317647.1	0	N/A	29.607	331	41	3.36e-24	111	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_016870620.1	0	N/A	29.607	331	41	3.51e-24	112	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_016870619.1	0	N/A	29.607	331	41	3.51e-24	112	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	NP_078893.2	0	N/A	29.607	331	41	3.51e-24	112	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	NP_001171988.1	0	N/A	29.607	331	41	3.51e-24	112	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_047279823.1	0	N/A	29.909	331	41	3.71e-24	112	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_006717346.1	0	N/A	29.909	331	41	3.71e-24	112	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517318.1	0	N/A	29.607	331	41	4.31e-24	111	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517317.1	0	N/A	29.607	331	41	4.4e-24	111	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_047279825.1	0	N/A	29.607	331	41	4.4e-24	111	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_047279824.1	0	N/A	29.607	331	41	4.4e-24	111	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_005252264.1	0	N/A	29.607	331	41	4.4e-24	111	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_005252265.1	0	N/A	29.607	331	41	5.29e-24	111	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517316.1	0	N/A	29.607	331	41	6.08e-24	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517315.1	0	N/A	29.607	331	41	6.08e-24	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517314.1	0	N/A	29.607	331	41	6.08e-24	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_011517313.1	0	N/A	29.607	331	41	6.08e-24	111	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_047272286.1	0	N/A	27.761	335	42	2.33e-21	102	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272296.1	0	N/A	27.761	335	42	2.43e-21	102	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272295.1	0	N/A	27.761	335	42	2.67e-21	102	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272305.1	0	N/A	27.761	335	42	2.73e-21	102	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272344.1	0	N/A	27.761	335	42	2.82e-21	102	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272290.1	0	N/A	27.761	335	42	2.88e-21	102	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272372.1	0	N/A	27.761	335	42	3.19e-21	102	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272350.1	0	N/A	27.761	335	42	3.19e-21	102	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270735.1	0	N/A	28.188	298	37	6.17e-21	101	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_011539399.1	0	N/A	28.188	298	37	6.5e-21	101	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270733.1	0	N/A	28.188	298	37	6.5e-21	101	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856292.1	0	N/A	28.188	298	37	6.8e-21	101	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272285.1	0	N/A	28.188	298	37	6.8e-21	101	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272281.1	0	N/A	28.188	298	37	6.95e-21	101	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	NP_001009881.1	0	N/A	28.188	298	37	6.95e-21	101	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272282.1	0	N/A	28.188	298	37	7.01e-21	101	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	NP_056084.1	0	N/A	28.188	298	37	7.01e-21	101	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272288.1	0	N/A	28.188	298	37	7.09e-21	101	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272283.1	0	N/A	28.188	298	37	7.12e-21	101	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270737.1	0	N/A	28.188	298	37	7.12e-21	101	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856297.1	0	N/A	28.188	298	37	7.14e-21	101	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856299.1	0	N/A	28.188	298	37	7.25e-21	101	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272280.1	0	N/A	28.188	298	37	7.45e-21	101	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270736.1	0	N/A	28.188	298	37	7.45e-21	101	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270739.1	0	N/A	28.188	298	37	7.52e-21	101	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272345.1	0	N/A	28.188	298	37	7.54e-21	101	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856296.1	0	N/A	28.188	298	37	8.32e-21	101	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
