qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002130666.2	XP_016856293.1	0	N/A	28.188	298	37	8.33e-21	101	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272337.1	0	N/A	28.188	298	37	8.7e-21	100	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272365.1	0	N/A	28.188	298	37	8.76e-21	100	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856295.1	0	N/A	28.188	298	37	8.78e-21	100	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272325.1	0	N/A	28.188	298	37	8.86e-21	100	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_011539401.1	0	N/A	28.188	298	37	9.27e-21	100	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	NP_001172003.1	0	N/A	31.739	230	28	1.12e-20	100	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002130666.2	XP_047272384.1	0	N/A	27.852	298	37	1.47e-20	99.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272336.1	0	N/A	27.055	292	37	1.06e-16	87.8	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272327.1	0	N/A	27.055	292	37	1.14e-16	87.8	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272320.1	0	N/A	27.055	292	37	1.16e-16	87.8	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272307.1	0	N/A	27.055	292	37	1.24e-16	87.4	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_016856294.1	0	N/A	27.055	292	37	1.25e-16	87.4	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272377.1	0	N/A	27.055	292	37	1.27e-16	87.4	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272311.1	0	N/A	27.055	292	37	1.29e-16	87.4	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272362.1	0	N/A	27.055	292	37	1.31e-16	87.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272354.1	0	N/A	27.055	292	37	1.35e-16	87.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272373.1	0	N/A	27.055	292	37	1.35e-16	87.4	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272306.1	0	N/A	27.055	292	37	1.38e-16	87.4	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272303.1	0	N/A	27.055	292	37	1.43e-16	87.4	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272367.1	0	N/A	27.055	292	37	1.43e-16	87.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272369.1	0	N/A	27.055	292	37	1.51e-16	87.4	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_005270738.1	0	N/A	27.055	292	37	1.51e-16	87.4	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272348.1	0	N/A	27.055	292	37	1.77e-16	87	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_002130666.2	XP_047272805.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272804.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272803.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272802.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_016864641.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375026.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375025.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375024.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001336480.1	0	N/A	25.475	263	31	9.84e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375027.1	0	N/A	25.475	263	31	1.08e-09	64.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272801.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272800.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_011541527.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_011541526.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_011541523.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_011541522.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375023.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375022.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001336479.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001336478.1	0	N/A	25.379	264	31	3.23e-09	62.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272811.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272810.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	XP_047272809.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375058.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375057.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375056.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375055.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375054.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002130666.2	NP_001375053.1	0	N/A	25.301	249	31	7.44e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002181176.1	XP_047290433.1	0	N/A	32.287	223	15	2.35e-27	120	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	XP_011521580.1	0	N/A	32.287	223	15	5.39e-27	119	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	XP_047272623.1	0	N/A	32.11	218	15	5.56e-27	120	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_016864477.1	0	N/A	32.11	218	15	5.56e-27	120	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_047272622.1	0	N/A	31.39	223	15	6.05e-27	120	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_047272621.1	0	N/A	31.39	223	15	6.05e-27	120	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_047272620.1	0	N/A	31.39	223	15	6.05e-27	120	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_047272624.1	0	N/A	32.11	218	15	6.48e-27	119	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	NP_008930.2	0	N/A	30.612	245	16	9.97e-27	120	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	NP_001035375.2	0	N/A	32.287	223	15	1.04e-26	120	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	NP_001165276.2	0	N/A	30.612	245	16	1.04e-26	120	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002181176.1	XP_011521578.1	0	N/A	32.287	223	15	1.04e-26	120	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	XP_047290432.1	0	N/A	32.287	223	15	1.3e-26	119	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	NP_001035374.2	0	N/A	32.287	223	15	1.33e-26	120	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	XP_011521577.1	0	N/A	32.287	223	15	1.34e-26	120	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	XP_047290431.1	0	N/A	32.287	223	15	1.37e-26	120	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	NP_001352253.1	0	N/A	32.287	223	15	1.67e-26	120	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	NP_001352252.1	0	N/A	32.287	223	15	1.73e-26	119	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002181176.1	NP_001336477.1	0	N/A	29.661	118	6	9.62e-05	48.5	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002181176.1	XP_047272820.1	0	N/A	29.661	118	6	0.000119	48.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272818.1	0	N/A	36.232	69	95	6.78e-10	55.5	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272817.1	0	N/A	36.232	69	95	6.89e-10	55.5	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272816.1	0	N/A	36.232	69	95	6.9e-10	55.5	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272820.1	0	N/A	34.783	69	95	1.33e-09	54.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336477.1	0	N/A	34.783	69	95	1.37e-09	54.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375066.1	0	N/A	34.783	69	95	1.5e-09	54.3	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375065.1	0	N/A	34.783	69	95	1.68e-09	54.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375061.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375060.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375059.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272811.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272810.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272809.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375058.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375057.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375056.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375055.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375054.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375053.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375052.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375051.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375050.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375049.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375048.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375047.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375046.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375045.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375044.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375043.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336483.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001284673.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375042.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272808.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272807.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272806.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_776158.2	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375041.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375040.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375039.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375038.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375037.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375036.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375035.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375034.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375032.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375031.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336482.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336481.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001107866.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001107865.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375030.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375029.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375028.1	0	N/A	34.783	69	95	1.72e-09	54.3	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375027.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272805.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272804.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272803.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272802.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_016864641.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375026.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375025.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375024.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336480.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272801.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_047272800.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_011541527.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_011541526.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_011541523.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	XP_011541522.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375023.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001375022.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336479.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001336478.1	0	N/A	34.783	69	95	1.73e-09	54.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182621.1	NP_001317647.1	0	N/A	35.821	67	92	8.72e-08	49.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	NP_001172003.1	0	N/A	35.821	67	92	8.82e-08	49.3	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_005252265.1	0	N/A	35.821	67	92	8.84e-08	49.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_047279825.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_047279824.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_005252264.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517318.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_016870620.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_016870619.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	NP_078893.2	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	NP_001171988.1	0	N/A	35.821	67	92	8.85e-08	49.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517317.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
