qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002182621.1	XP_047279823.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_006717346.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517316.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517315.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517314.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_011517313.1	0	N/A	35.821	67	92	8.86e-08	49.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182621.1	XP_047272384.1	0	N/A	34.375	64	88	2.81e-06	45.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	NP_060579.3	0	N/A	36.923	65	88	2.82e-06	45.1	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_002182621.1	XP_047272372.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_016856299.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_047272365.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_016856297.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_047272350.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_005270739.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002182621.1	XP_047272345.1	0	N/A	34.375	64	88	2.84e-06	45.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_011517316.1	0	N/A	26.316	323	64	7.87e-17	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_011517315.1	0	N/A	26.316	323	64	7.87e-17	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_011517314.1	0	N/A	26.316	323	64	7.87e-17	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_011517313.1	0	N/A	26.316	323	64	7.87e-17	86.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_005252265.1	0	N/A	26.316	323	64	9.09e-17	86.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_016870620.1	0	N/A	26.316	323	64	9.54e-17	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_016870619.1	0	N/A	26.316	323	64	9.54e-17	86.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	NP_078893.2	0	N/A	26.316	323	64	9.54e-17	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	NP_001171988.1	0	N/A	26.316	323	64	9.54e-17	86.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_011517317.1	0	N/A	26.316	323	64	1e-16	86.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_047279823.1	0	N/A	26.316	323	64	1.01e-16	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_006717346.1	0	N/A	26.316	323	64	1.01e-16	86.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_047279825.1	0	N/A	26.316	323	64	1.03e-16	86.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_047279824.1	0	N/A	26.316	323	64	1.03e-16	86.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_005252264.1	0	N/A	26.316	323	64	1.03e-16	86.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	XP_011517318.1	0	N/A	26.316	323	64	1.07e-16	86.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	NP_001317647.1	0	N/A	26.316	323	64	1.15e-16	85.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	NP_001375065.1	0	N/A	23.837	344	68	1.72e-14	77.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375061.1	0	N/A	24.742	291	57	2.06e-14	77.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272811.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272810.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272809.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375058.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375057.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375056.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375055.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375054.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375053.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375052.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375051.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375050.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375049.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375048.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375047.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375046.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375045.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375044.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375043.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336483.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001284673.1	0	N/A	24.742	291	57	2.34e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375059.1	0	N/A	24.742	291	57	2.5e-14	77.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375060.1	0	N/A	24.399	291	57	2.78e-14	77.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375042.1	0	N/A	24.399	291	57	3.19e-14	77.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272808.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272807.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272806.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_776158.2	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375041.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375040.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375039.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375038.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375037.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375036.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375035.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375034.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375032.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375031.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336482.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336481.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001107866.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001107865.1	0	N/A	24.399	291	57	3.53e-14	77.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001172003.1	0	N/A	28.74	254	49	3.72e-14	78.2	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002182622.1	NP_001375030.1	0	N/A	23.934	305	59	1.26e-12	72.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375029.1	0	N/A	23.607	305	59	1.52e-12	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375028.1	0	N/A	23.607	305	59	1.52e-12	72.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375027.1	0	N/A	24.422	303	57	2.15e-12	71.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272805.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272804.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272803.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272802.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_016864641.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375026.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375025.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375024.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336480.1	0	N/A	24.422	303	57	2.42e-12	71.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272344.1	0	N/A	23.926	326	64	2.54e-12	72.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272372.1	0	N/A	24.54	326	64	2.59e-12	72.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272290.1	0	N/A	24.54	326	64	2.79e-12	72.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272350.1	0	N/A	23.926	326	64	2.89e-12	72	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272286.1	0	N/A	24.54	326	64	2.92e-12	72	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272305.1	0	N/A	24.54	326	64	3.02e-12	72	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272295.1	0	N/A	24.54	326	64	3.1e-12	72	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272296.1	0	N/A	24.54	326	64	3.12e-12	72	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272801.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272800.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_011541527.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_011541526.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_011541523.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_011541522.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375023.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001375022.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336479.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	NP_001336478.1	0	N/A	23.934	305	57	4.69e-12	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272818.1	0	N/A	25.877	228	45	1.19e-11	68.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_002182622.1	XP_047272384.1	0	N/A	23.676	321	63	1.33e-11	69.7	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_047272285.1	0	N/A	24.299	321	63	1.43e-11	70.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_016856292.1	0	N/A	24.299	321	63	1.51e-11	69.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_016856293.1	0	N/A	24.299	321	63	1.57e-11	69.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_005270739.1	0	N/A	24.299	321	63	1.58e-11	69.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002182622.1	XP_011539401.1	0	N/A	24.299	321	63	1.6e-11	69.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272296.1	0	N/A	27.701	361	27	4.05e-24	113	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272295.1	0	N/A	27.701	361	27	4.05e-24	113	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272305.1	0	N/A	27.701	361	27	4.63e-24	113	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272350.1	0	N/A	27.701	361	27	4.73e-24	113	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272372.1	0	N/A	27.701	361	27	4.97e-24	112	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272286.1	0	N/A	27.701	361	27	5.65e-24	112	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272290.1	0	N/A	27.701	361	27	5.88e-24	112	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272344.1	0	N/A	27.701	361	27	5.97e-24	112	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272288.1	0	N/A	28.487	337	25	1.47e-23	111	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272281.1	0	N/A	28.487	337	25	1.52e-23	111	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	NP_001009881.1	0	N/A	28.487	337	25	1.52e-23	111	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856299.1	0	N/A	28.487	337	25	1.52e-23	111	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272282.1	0	N/A	28.487	337	25	1.55e-23	111	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	NP_056084.1	0	N/A	28.487	337	25	1.55e-23	111	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856293.1	0	N/A	28.487	337	25	1.59e-23	111	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856292.1	0	N/A	28.487	337	25	1.64e-23	111	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272283.1	0	N/A	28.487	337	25	1.66e-23	111	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_005270737.1	0	N/A	28.487	337	25	1.66e-23	111	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856296.1	0	N/A	28.487	337	25	1.67e-23	111	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272365.1	0	N/A	28.487	337	25	1.85e-23	111	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272337.1	0	N/A	28.487	337	25	1.93e-23	111	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272285.1	0	N/A	28.487	337	25	1.96e-23	111	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856297.1	0	N/A	28.487	337	25	2.03e-23	110	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272384.1	0	N/A	28.19	337	25	2.06e-23	110	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272345.1	0	N/A	28.487	337	25	2.09e-23	110	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_011539401.1	0	N/A	28.487	337	25	2.15e-23	110	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_005270739.1	0	N/A	28.487	337	25	2.21e-23	110	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272280.1	0	N/A	28.487	337	25	2.22e-23	110	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_005270736.1	0	N/A	28.487	337	25	2.22e-23	110	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_011539399.1	0	N/A	28.487	337	25	2.3e-23	110	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_005270733.1	0	N/A	28.487	337	25	2.3e-23	110	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_005270735.1	0	N/A	28.487	337	25	2.4e-23	110	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_016856295.1	0	N/A	28.487	337	25	2.69e-23	110	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	XP_047272325.1	0	N/A	28.487	337	25	2.81e-23	110	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002183822.1	NP_001375030.1	0	N/A	26.558	369	27	2.4e-21	102	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	NP_001375029.1	0	N/A	26.81	373	27	7.04e-21	100	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	NP_001375028.1	0	N/A	26.81	373	27	7.04e-21	100	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	XP_047272811.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	XP_047272810.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	XP_047272809.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	NP_001375058.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	NP_001375057.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002183822.1	NP_001375056.1	0	N/A	26.649	379	28	9.86e-21	99.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
