qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002296066.1	NP_001336480.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272801.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272800.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_011541527.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_011541526.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_011541523.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_011541522.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001375023.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001375022.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001336479.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001336478.1	0	N/A	39.13	69	100	5.9e-11	58.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272818.1	0	N/A	40.299	67	97	9.03e-11	57.4	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001336477.1	0	N/A	39.13	69	100	1.01e-10	57	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272817.1	0	N/A	40.299	67	97	1.03e-10	57.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272820.1	0	N/A	39.13	69	100	1.06e-10	57	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	XP_047272816.1	0	N/A	40.299	67	97	1.16e-10	57.4	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001375066.1	0	N/A	39.13	69	100	4.47e-10	55.5	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_002296066.1	NP_001317647.1	0	N/A	35.821	67	97	1.78e-09	53.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	NP_001172003.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_005252265.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_047279825.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_047279824.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_005252264.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517318.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_016870620.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_016870619.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	NP_078893.2	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	NP_001171988.1	0	N/A	35.821	67	97	1.8e-09	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517317.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_047279823.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_006717346.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517316.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517315.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517314.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_011517313.1	0	N/A	35.821	67	97	1.81e-09	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002296066.1	XP_047272384.1	0	N/A	32.836	67	97	3.9e-08	50.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_047272372.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_016856299.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_047272365.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_016856297.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_047272350.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_005270739.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_047272345.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002296066.1	XP_047272344.1	0	N/A	32.836	67	97	3.94e-08	50.1	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856299.1	0	N/A	38.028	71	8	2.97e-06	54.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856292.1	0	N/A	38.028	71	8	2.97e-06	54.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856293.1	0	N/A	38.028	71	8	2.99e-06	54.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272305.1	0	N/A	38.028	71	8	3.02e-06	54.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272365.1	0	N/A	38.028	71	8	3.07e-06	53.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272290.1	0	N/A	38.028	71	8	3.09e-06	53.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272372.1	0	N/A	38.028	71	8	3.11e-06	53.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272296.1	0	N/A	38.028	71	8	3.12e-06	53.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272295.1	0	N/A	38.028	71	8	3.12e-06	53.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272288.1	0	N/A	38.028	71	8	3.15e-06	53.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272285.1	0	N/A	38.028	71	8	3.15e-06	53.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272345.1	0	N/A	38.028	71	8	3.18e-06	53.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272283.1	0	N/A	38.028	71	8	3.18e-06	53.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_005270737.1	0	N/A	38.028	71	8	3.18e-06	53.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272282.1	0	N/A	38.028	71	8	3.18e-06	53.9	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	NP_056084.1	0	N/A	38.028	71	8	3.18e-06	53.9	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272281.1	0	N/A	38.028	71	8	3.24e-06	53.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	NP_001009881.1	0	N/A	38.028	71	8	3.24e-06	53.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856297.1	0	N/A	38.028	71	8	3.26e-06	53.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272286.1	0	N/A	38.028	71	8	3.26e-06	53.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_005270735.1	0	N/A	38.028	71	8	3.27e-06	53.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272280.1	0	N/A	38.028	71	8	3.29e-06	53.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_005270736.1	0	N/A	38.028	71	8	3.29e-06	53.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_005270739.1	0	N/A	38.028	71	8	3.32e-06	53.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_011539399.1	0	N/A	38.028	71	8	3.32e-06	53.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_005270733.1	0	N/A	38.028	71	8	3.32e-06	53.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_011539401.1	0	N/A	38.028	71	8	3.38e-06	53.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272337.1	0	N/A	38.028	71	8	3.41e-06	53.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856296.1	0	N/A	38.028	71	8	3.44e-06	53.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272350.1	0	N/A	38.028	71	8	3.46e-06	53.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_016856295.1	0	N/A	38.028	71	8	3.56e-06	53.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272384.1	0	N/A	36.486	74	8	3.62e-06	53.5	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272325.1	0	N/A	38.028	71	8	3.68e-06	53.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	XP_047272344.1	0	N/A	38.028	71	8	3.71e-06	53.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002368453.2	NP_001317647.1	0	N/A	32.432	74	8	9.98e-05	48.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_047279823.1	0	N/A	32.432	74	8	0.000127	48.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_006717346.1	0	N/A	32.432	74	8	0.000127	48.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	NP_001172003.1	0	N/A	32.432	74	8	0.000134	48.5	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517317.1	0	N/A	32.432	74	8	0.000135	48.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_047279825.1	0	N/A	32.432	74	8	0.000136	48.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_047279824.1	0	N/A	32.432	74	8	0.000136	48.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_005252264.1	0	N/A	32.432	74	8	0.000136	48.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_016870620.1	0	N/A	32.432	74	8	0.000139	48.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_016870619.1	0	N/A	32.432	74	8	0.000139	48.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	NP_078893.2	0	N/A	32.432	74	8	0.000139	48.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	NP_001171988.1	0	N/A	32.432	74	8	0.000139	48.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517316.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517315.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517314.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517313.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_005252265.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	XP_011517318.1	0	N/A	32.432	74	8	0.00014	48.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	NP_073741.3	0	N/A	28.994	169	16	0.000209	48.1	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_002368453.2	XP_047279826.1	0	N/A	29.577	71	8	0.046	40.4	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_002368453.2	NP_001375060.1	0	N/A	23.894	113	12	0.05	40	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375065.1	0	N/A	26.531	98	10	0.051	39.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375027.1	0	N/A	26.882	93	10	0.052	40	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375061.1	0	N/A	26.882	93	10	0.052	39.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272801.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272800.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_011541527.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_011541526.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_011541523.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_011541522.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375023.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375022.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001336479.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001336478.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272805.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272804.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272803.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272802.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_016864641.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375026.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375025.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375024.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001336480.1	0	N/A	26.882	93	10	0.055	39.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272808.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272807.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272806.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_776158.2	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375041.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375040.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375039.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375038.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375037.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375036.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375035.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375034.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375032.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375031.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001336482.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001336481.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001107866.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001107865.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375059.1	0	N/A	26.882	93	10	0.059	39.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272811.1	0	N/A	26.882	93	10	0.06	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272810.1	0	N/A	26.882	93	10	0.06	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	XP_047272809.1	0	N/A	26.882	93	10	0.06	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002368453.2	NP_001375058.1	0	N/A	26.882	93	10	0.06	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_016856293.1	0	N/A	35.616	146	14	4.44e-20	99.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272296.1	0	N/A	35.616	146	14	4.72e-20	99.4	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272288.1	0	N/A	35.616	146	14	4.72e-20	99.4	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272295.1	0	N/A	35.616	146	14	4.76e-20	99.4	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272305.1	0	N/A	35.616	146	14	4.88e-20	99.4	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272281.1	0	N/A	35.616	146	14	5.13e-20	99.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	NP_001009881.1	0	N/A	35.616	146	14	5.13e-20	99.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272372.1	0	N/A	35.616	146	14	5.13e-20	99.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272285.1	0	N/A	35.616	146	14	5.15e-20	99.4	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_016856299.1	0	N/A	35.616	146	14	5.25e-20	99.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272283.1	0	N/A	35.616	146	14	5.25e-20	99.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_005270737.1	0	N/A	35.616	146	14	5.25e-20	99.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272282.1	0	N/A	35.616	146	14	5.26e-20	99.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	NP_056084.1	0	N/A	35.616	146	14	5.26e-20	99.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272365.1	0	N/A	35.616	146	14	5.35e-20	99.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_016856292.1	0	N/A	35.616	146	14	5.5e-20	99.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
