qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002371366.1	XP_047272337.1	0	N/A	35.616	146	14	5.63e-20	99.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_016856296.1	0	N/A	35.616	146	14	5.73e-20	99.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272350.1	0	N/A	35.616	146	14	5.73e-20	99	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272290.1	0	N/A	35.616	146	14	5.79e-20	99.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272280.1	0	N/A	35.616	146	14	5.93e-20	99	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_005270736.1	0	N/A	35.616	146	14	5.93e-20	99	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_005270735.1	0	N/A	35.616	146	14	5.98e-20	99	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_011539399.1	0	N/A	35.616	146	14	6.08e-20	99	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_005270733.1	0	N/A	35.616	146	14	6.08e-20	99	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_011539401.1	0	N/A	35.616	146	14	6.16e-20	99	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272286.1	0	N/A	35.616	146	14	6.2e-20	99	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272345.1	0	N/A	35.616	146	14	6.31e-20	99	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_005270739.1	0	N/A	35.616	146	14	6.57e-20	99	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272384.1	0	N/A	35.616	146	14	6.67e-20	98.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_016856297.1	0	N/A	35.616	146	14	6.67e-20	99	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_016856295.1	0	N/A	35.616	146	14	6.85e-20	99	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272325.1	0	N/A	35.616	146	14	7.1e-20	99	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	XP_047272344.1	0	N/A	35.616	146	14	7.11e-20	99	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002371366.1	NP_001317647.1	0	N/A	25.817	306	29	2e-19	96.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_047279823.1	0	N/A	25.817	306	29	3.65e-19	96.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_006717346.1	0	N/A	25.817	306	29	3.65e-19	96.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_047279825.1	0	N/A	25.817	306	29	4.3e-19	96.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_047279824.1	0	N/A	25.817	306	29	4.3e-19	96.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_005252264.1	0	N/A	25.817	306	29	4.3e-19	96.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_016870620.1	0	N/A	25.817	306	29	4.39e-19	96.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_016870619.1	0	N/A	25.817	306	29	4.39e-19	96.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	NP_078893.2	0	N/A	25.817	306	29	4.39e-19	96.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	NP_001171988.1	0	N/A	25.817	306	29	4.39e-19	96.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517316.1	0	N/A	26.059	307	29	4.53e-19	96.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517315.1	0	N/A	26.059	307	29	4.53e-19	96.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517314.1	0	N/A	26.059	307	29	4.53e-19	96.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517313.1	0	N/A	26.059	307	29	4.53e-19	96.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517318.1	0	N/A	25.733	307	29	4.65e-19	96.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_011517317.1	0	N/A	25.733	307	29	4.71e-19	96.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_005252265.1	0	N/A	25.817	306	29	4.87e-19	95.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	NP_001172003.1	0	N/A	32.886	149	14	4.53e-18	92.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002371366.1	XP_047272801.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272800.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_011541527.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_011541526.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_011541523.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_011541522.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375023.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375022.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001336479.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001336478.1	0	N/A	25.128	390	36	7.15e-18	90.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375027.1	0	N/A	24.872	390	36	1.15e-17	90.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272805.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272804.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272803.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272802.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_016864641.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375026.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375025.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375024.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001336480.1	0	N/A	24.872	390	36	1.28e-17	90.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001336477.1	0	N/A	35.294	153	14	3.2e-17	85.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272820.1	0	N/A	35.294	153	14	4.1e-17	84.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375065.1	0	N/A	35.294	153	14	1.16e-16	85.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272811.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272810.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272809.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375058.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375057.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375056.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375055.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375054.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375053.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375052.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375051.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375050.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375049.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375048.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375047.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375046.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375045.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375044.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375043.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001336483.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001284673.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375059.1	0	N/A	35.294	153	14	1.6e-16	86.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	NP_001375042.1	0	N/A	35.294	153	14	1.61e-16	86.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272808.1	0	N/A	35.294	153	14	1.62e-16	86.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002371366.1	XP_047272807.1	0	N/A	35.294	153	14	1.62e-16	86.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047290433.1	0	N/A	39.1	289	98	4.23e-68	221	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	XP_011521580.1	0	N/A	39.1	289	98	1.34e-67	221	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	XP_047290432.1	0	N/A	38.699	292	99	9.3e-67	221	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	XP_047290431.1	0	N/A	38.699	292	99	1.51e-66	221	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	NP_001035375.2	0	N/A	38.699	292	99	1.58e-66	221	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	XP_011521578.1	0	N/A	38.699	292	99	1.61e-66	221	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	NP_001352252.1	0	N/A	38.699	292	99	2.55e-66	221	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	NP_001352253.1	0	N/A	38.699	292	99	3.24e-66	221	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	NP_001035374.2	0	N/A	38.699	292	99	4.55e-66	221	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	XP_011521577.1	0	N/A	38.699	292	99	4.62e-66	221	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002500013.1	NP_008930.2	0	N/A	38.832	291	98	1.25e-63	216	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	NP_001165276.2	0	N/A	38.832	291	98	1.27e-63	216	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_047272622.1	0	N/A	38.214	280	95	1.96e-60	202	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_047272621.1	0	N/A	38.214	280	95	1.96e-60	202	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_047272620.1	0	N/A	38.214	280	95	1.96e-60	202	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_047272623.1	0	N/A	38.519	270	91	4.62e-58	196	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_016864477.1	0	N/A	38.519	270	91	4.62e-58	196	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	XP_047272624.1	0	N/A	38.519	270	91	5.2e-58	196	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002500013.1	NP_001375027.1	0	N/A	27.119	236	74	2.19e-13	72.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272805.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272804.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272803.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272802.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_016864641.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375026.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375025.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375024.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001336480.1	0	N/A	27.119	236	74	2.25e-13	72.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272801.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272800.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_011541527.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_011541526.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_011541523.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_011541522.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375023.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375022.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001336479.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001336478.1	0	N/A	27.119	236	74	2.49e-13	72.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272820.1	0	N/A	26.415	212	66	2.49e-13	70.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272817.1	0	N/A	33.582	134	46	1.36e-11	66.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272816.1	0	N/A	33.582	134	46	1.43e-11	66.6	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_005252265.1	0	N/A	22.776	281	85	1.19e-09	61.6	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	NP_001317647.1	0	N/A	26.627	169	56	1.43e-09	61.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517316.1	0	N/A	22.776	281	85	1.52e-09	61.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517315.1	0	N/A	22.776	281	85	1.52e-09	61.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517314.1	0	N/A	22.776	281	85	1.52e-09	61.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517313.1	0	N/A	22.776	281	85	1.52e-09	61.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517317.1	0	N/A	22.776	281	85	1.81e-09	61.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_011517318.1	0	N/A	22.776	281	85	1.92e-09	60.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_047279825.1	0	N/A	22.776	281	85	1.99e-09	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_047279824.1	0	N/A	22.776	281	85	1.99e-09	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_005252264.1	0	N/A	22.776	281	85	1.99e-09	60.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_016870620.1	0	N/A	22.776	281	85	2.08e-09	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_016870619.1	0	N/A	22.776	281	85	2.08e-09	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	NP_078893.2	0	N/A	22.776	281	85	2.08e-09	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	NP_001171988.1	0	N/A	22.776	281	85	2.08e-09	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_047279823.1	0	N/A	22.776	281	85	2.11e-09	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	XP_006717346.1	0	N/A	22.776	281	85	2.11e-09	60.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002500013.1	NP_001336477.1	0	N/A	25.258	194	60	3.42e-09	58.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375065.1	0	N/A	25.258	194	60	6.74e-09	58.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375059.1	0	N/A	25.258	194	60	1.06e-08	58.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375060.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272811.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272810.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272809.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375058.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375057.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375056.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375055.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375054.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375053.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375052.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375051.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
