qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002500013.1	NP_001375050.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375049.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375048.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375047.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375046.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375045.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375044.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375043.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001336483.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001284673.1	0	N/A	25.258	194	60	1.08e-08	58.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375061.1	0	N/A	25.258	194	60	1.14e-08	58.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375042.1	0	N/A	25.258	194	60	1.16e-08	58.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272808.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272807.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	XP_047272806.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_776158.2	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375041.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375040.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375039.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375038.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375037.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375036.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375035.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375034.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375032.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001375031.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002500013.1	NP_001336482.1	0	N/A	25.258	194	60	1.17e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336477.1	0	N/A	44.944	89	100	8.68e-18	77	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272820.1	0	N/A	44.944	89	100	1.06e-17	76.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375065.1	0	N/A	44.944	89	100	3.39e-17	76.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375061.1	0	N/A	44.944	89	100	4.27e-17	76.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375060.1	0	N/A	44.944	89	100	4.37e-17	76.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272811.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272810.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272809.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375058.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375057.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375056.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375055.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375054.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375053.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375052.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375051.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375050.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375049.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375048.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375047.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375046.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375045.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375044.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375043.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336483.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001284673.1	0	N/A	44.944	89	100	5.67e-17	76.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375042.1	0	N/A	44.944	89	100	5.68e-17	76.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272808.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272807.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272806.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_776158.2	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375041.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375040.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375039.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375038.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375037.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375036.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375035.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375034.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375032.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375031.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336482.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336481.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001107866.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001107865.1	0	N/A	44.944	89	100	5.69e-17	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375059.1	0	N/A	44.944	89	100	5.72e-17	76.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375030.1	0	N/A	44.944	89	100	6.81e-17	75.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375029.1	0	N/A	44.944	89	100	7.02e-17	75.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375028.1	0	N/A	44.944	89	100	7.02e-17	75.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375027.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272805.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272804.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272803.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272802.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_016864641.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375026.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375025.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375024.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336480.1	0	N/A	44.944	89	100	7.63e-17	75.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272801.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_047272800.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541527.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541526.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541523.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	XP_011541522.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375023.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001375022.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336479.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001336478.1	0	N/A	44.944	89	100	7.65e-17	75.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002506204.1	NP_001317647.1	0	N/A	35.955	89	100	4.59e-15	70.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_001172003.1	0	N/A	35.955	89	100	4.67e-15	70.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279825.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279824.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_005252264.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517318.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_016870620.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_016870619.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_078893.2	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_001171988.1	0	N/A	35.955	89	100	4.69e-15	70.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517317.1	0	N/A	35.955	89	100	4.7e-15	70.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_047279823.1	0	N/A	35.955	89	100	4.7e-15	70.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_006717346.1	0	N/A	35.955	89	100	4.7e-15	70.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_005252265.1	0	N/A	35.955	89	100	4.73e-15	70.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517316.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517315.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517314.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	XP_011517313.1	0	N/A	35.955	89	100	5.28e-15	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002506204.1	NP_060579.3	0	N/A	40	90	100	1.02e-14	69.7	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_002506204.1	XP_016856292.1	0	N/A	37.079	89	100	4.83e-14	67.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272285.1	0	N/A	37.079	89	100	4.92e-14	67.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272280.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270736.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270735.1	0	N/A	37.079	89	100	5.07e-14	67.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_016856297.1	0	N/A	37.079	89	100	5.21e-14	67.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270739.1	0	N/A	37.079	89	100	5.21e-14	67.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_011539399.1	0	N/A	37.079	89	100	5.22e-14	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_005270733.1	0	N/A	37.079	89	100	5.22e-14	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272365.1	0	N/A	37.079	89	100	5.42e-14	67.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_016856293.1	0	N/A	37.079	89	100	5.43e-14	67.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002506204.1	XP_047272345.1	0	N/A	37.079	89	100	5.48e-14	67.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002508084.1	XP_047290433.1	0	N/A	31.438	299	27	7.28e-30	127	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	XP_011521580.1	0	N/A	31.438	299	27	9.25e-30	127	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	NP_001035374.2	0	N/A	31.544	298	27	4.98e-29	127	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	XP_011521577.1	0	N/A	31.544	298	27	5e-29	127	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	NP_001352253.1	0	N/A	31.544	298	27	5.51e-29	127	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	NP_001035375.2	0	N/A	31.544	298	27	5.96e-29	126	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	XP_011521578.1	0	N/A	31.544	298	27	5.99e-29	126	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	XP_047290431.1	0	N/A	31.544	298	27	6.36e-29	126	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	NP_001352252.1	0	N/A	31.544	298	27	8.39e-29	126	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	XP_047290432.1	0	N/A	31.544	298	27	8.69e-29	125	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002508084.1	NP_008930.2	0	N/A	29.53	298	27	2.99e-28	125	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	NP_001165276.2	0	N/A	29.53	298	27	3.14e-28	125	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_047272622.1	0	N/A	30.292	274	25	7.92e-27	119	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_047272621.1	0	N/A	30.292	274	25	7.92e-27	119	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_047272620.1	0	N/A	30.292	274	25	7.92e-27	119	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_047272623.1	0	N/A	30.292	274	25	9.16e-27	118	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_016864477.1	0	N/A	30.292	274	25	9.16e-27	118	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	XP_047272624.1	0	N/A	30.292	274	25	9.94e-27	118	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002508084.1	NP_001375060.1	0	N/A	27.5	280	22	2.78e-16	85.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375042.1	0	N/A	27.5	280	22	4.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272808.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272807.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272806.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_776158.2	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375041.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375040.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375039.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375038.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375037.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375036.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375035.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
