qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002508084.1	NP_001375034.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375032.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375031.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336482.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336481.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001107866.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001107865.1	0	N/A	27.5	280	22	5.01e-16	84.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375061.1	0	N/A	27.143	280	22	2.74e-15	82.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375065.1	0	N/A	27.007	274	22	4.12e-15	80.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375059.1	0	N/A	27.007	274	22	4.5e-15	82	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272811.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272810.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272809.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375058.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375057.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375056.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375055.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375054.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375053.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375052.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375051.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375050.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375049.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375048.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375047.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375046.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375045.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375044.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375043.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336483.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001284673.1	0	N/A	27.007	274	22	4.56e-15	81.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375029.1	0	N/A	26.897	290	22	6.51e-14	78.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375028.1	0	N/A	26.897	290	22	6.51e-14	78.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375027.1	0	N/A	26.263	297	22	3.14e-13	76.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272805.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272804.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272803.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272802.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_016864641.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375026.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375025.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375024.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336480.1	0	N/A	26.117	291	22	3.17e-13	76.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272801.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_047272800.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_011541527.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_011541526.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_011541523.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	XP_011541522.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375023.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375022.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336479.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001336478.1	0	N/A	25.581	301	22	4.76e-13	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001375030.1	0	N/A	26.552	290	22	6.39e-13	75.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002508084.1	NP_001317647.1	0	N/A	22.819	298	23	1.01e-10	68.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_016870620.1	0	N/A	22.819	298	23	1.97e-10	68.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_016870619.1	0	N/A	22.819	298	23	1.97e-10	68.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	NP_078893.2	0	N/A	22.819	298	23	1.97e-10	68.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	NP_001171988.1	0	N/A	22.819	298	23	1.97e-10	68.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_011517317.1	0	N/A	22.819	298	23	2.15e-10	67.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_047279823.1	0	N/A	22.819	298	23	2.17e-10	67.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_006717346.1	0	N/A	22.819	298	23	2.17e-10	67.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_047279825.1	0	N/A	22.819	298	23	2.21e-10	67.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_047279824.1	0	N/A	22.819	298	23	2.21e-10	67.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_005252264.1	0	N/A	22.819	298	23	2.21e-10	67.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_011517318.1	0	N/A	22.819	298	23	2.31e-10	67.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_011517316.1	0	N/A	22.819	298	23	2.67e-10	67.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_011517315.1	0	N/A	22.819	298	23	2.67e-10	67.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002508084.1	XP_011517314.1	0	N/A	22.819	298	23	2.67e-10	67.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_011521580.1	0	N/A	35.816	282	29	5.32e-48	182	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	XP_047290433.1	0	N/A	36.713	286	29	7.37e-48	180	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	NP_001035374.2	0	N/A	35.689	283	29	8.05e-47	181	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	XP_011521577.1	0	N/A	35.689	283	29	8.14e-47	181	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	NP_001035375.2	0	N/A	35.689	283	29	1.1e-46	180	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	XP_011521578.1	0	N/A	35.689	283	29	1.12e-46	180	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	NP_001352252.1	0	N/A	35.689	283	29	2.69e-46	180	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	NP_001352253.1	0	N/A	35.689	283	29	2.91e-46	180	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	XP_047290432.1	0	N/A	36.585	287	29	3.45e-46	179	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	XP_047290431.1	0	N/A	36.585	287	29	4.6e-46	179	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002649102.1	NP_001165276.2	0	N/A	32.997	297	31	5.24e-45	177	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047272622.1	0	N/A	33.916	286	30	5.39e-45	173	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047272621.1	0	N/A	33.916	286	30	5.39e-45	173	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047272620.1	0	N/A	33.916	286	30	5.39e-45	173	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	NP_008930.2	0	N/A	32.997	297	31	5.42e-45	177	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047272624.1	0	N/A	34.296	277	29	1.06e-43	169	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047272623.1	0	N/A	34.296	277	29	1.09e-43	169	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_016864477.1	0	N/A	34.296	277	29	1.09e-43	169	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002649102.1	XP_047279823.1	0	N/A	21.986	282	27	2.22e-12	74.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_006717346.1	0	N/A	21.986	282	27	2.22e-12	74.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_016870620.1	0	N/A	21.986	282	27	2.3e-12	73.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_016870619.1	0	N/A	21.986	282	27	2.3e-12	73.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	NP_078893.2	0	N/A	21.986	282	27	2.3e-12	73.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	NP_001171988.1	0	N/A	21.986	282	27	2.3e-12	73.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_011517317.1	0	N/A	21.986	282	27	2.35e-12	73.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272305.1	0	N/A	25.283	265	26	2.42e-12	73.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047279825.1	0	N/A	21.986	282	27	2.49e-12	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047279824.1	0	N/A	21.986	282	27	2.49e-12	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_005252264.1	0	N/A	21.986	282	27	2.49e-12	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272295.1	0	N/A	25.283	265	26	2.55e-12	73.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	NP_001317647.1	0	N/A	21.986	282	27	2.63e-12	73.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272290.1	0	N/A	25.283	265	26	2.7e-12	73.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272296.1	0	N/A	25.283	265	26	2.73e-12	73.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272372.1	0	N/A	25.283	265	26	2.87e-12	73.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_011517318.1	0	N/A	21.986	282	27	2.88e-12	73.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272286.1	0	N/A	25.283	265	26	3e-12	73.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_011517316.1	0	N/A	21.986	282	27	4.41e-12	73.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_011517315.1	0	N/A	21.986	282	27	4.41e-12	73.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_011517314.1	0	N/A	21.986	282	27	4.41e-12	73.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_011517313.1	0	N/A	21.986	282	27	4.41e-12	73.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272350.1	0	N/A	25.283	265	26	4.92e-12	73.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005252265.1	0	N/A	21.986	282	27	5.12e-12	72.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272344.1	0	N/A	25.283	265	26	6.47e-12	72.8	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856293.1	0	N/A	24.542	273	26	1.2e-11	71.6	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272288.1	0	N/A	24.542	273	26	1.23e-11	71.6	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856292.1	0	N/A	24.542	273	26	1.43e-11	71.6	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272285.1	0	N/A	24.542	273	26	1.78e-11	71.2	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272283.1	0	N/A	24.542	273	26	1.96e-11	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270737.1	0	N/A	24.542	273	26	1.96e-11	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272281.1	0	N/A	24.542	273	26	2.04e-11	70.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	NP_001009881.1	0	N/A	24.542	273	26	2.04e-11	70.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856299.1	0	N/A	24.542	273	26	2.17e-11	70.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272282.1	0	N/A	24.542	273	26	2.18e-11	70.9	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	NP_056084.1	0	N/A	24.542	273	26	2.18e-11	70.9	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272365.1	0	N/A	24.542	273	26	2.55e-11	70.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272280.1	0	N/A	24.542	273	26	2.57e-11	70.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270736.1	0	N/A	24.542	273	26	2.57e-11	70.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_011539399.1	0	N/A	24.542	273	26	2.7e-11	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270733.1	0	N/A	24.542	273	26	2.7e-11	70.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856297.1	0	N/A	24.542	273	26	2.71e-11	70.5	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270735.1	0	N/A	24.542	273	26	2.8e-11	70.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270739.1	0	N/A	24.542	273	26	3.32e-11	70.5	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_011539401.1	0	N/A	24.542	273	26	3.53e-11	70.1	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272345.1	0	N/A	24.542	273	26	3.84e-11	70.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856296.1	0	N/A	24.542	273	26	4.41e-11	70.1	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272337.1	0	N/A	24.542	273	26	4.53e-11	70.1	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856295.1	0	N/A	24.542	273	26	5.18e-11	69.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272367.1	0	N/A	21.318	258	27	5.33e-11	69.7	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272362.1	0	N/A	21.318	258	27	5.33e-11	69.7	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272354.1	0	N/A	21.318	258	27	5.42e-11	69.7	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272325.1	0	N/A	24.542	273	26	5.74e-11	69.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272348.1	0	N/A	21.318	258	27	7.56e-11	69.3	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272384.1	0	N/A	24.735	283	27	1.06e-10	68.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_016856294.1	0	N/A	23.699	173	18	5.89e-09	63.2	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272307.1	0	N/A	23.699	173	18	6e-09	63.2	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272306.1	0	N/A	23.699	173	18	7.05e-09	62.8	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_005270738.1	0	N/A	23.699	173	18	7.05e-09	62.8	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047272303.1	0	N/A	23.699	173	18	7.54e-09	62.8	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_002649102.1	XP_047279826.1	0	N/A	25.143	175	18	7.28e-08	59.3	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_002649102.1	XP_047272811.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	XP_047272810.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	XP_047272809.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375058.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375057.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375056.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375055.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375054.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002649102.1	NP_001375053.1	0	N/A	23.111	225	21	1.78e-05	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
