qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002676756.1	XP_047272281.1	0	N/A	28.5	200	31	2.22e-09	63.5	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	NP_001009881.1	0	N/A	28.5	200	31	2.22e-09	63.5	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272282.1	0	N/A	28.5	200	31	2.24e-09	63.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	NP_056084.1	0	N/A	28.5	200	31	2.24e-09	63.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_016856297.1	0	N/A	28.5	200	31	2.32e-09	63.2	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272365.1	0	N/A	28.5	200	31	2.4e-09	63.2	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_016856299.1	0	N/A	28.5	200	31	2.53e-09	63.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272345.1	0	N/A	28.5	200	31	2.6e-09	63.2	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_005270739.1	0	N/A	28.5	200	31	2.78e-09	63.2	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_011539401.1	0	N/A	28.5	200	31	2.79e-09	63.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_016856296.1	0	N/A	28.5	200	31	2.79e-09	63.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_016856295.1	0	N/A	28.5	200	31	2.84e-09	63.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272337.1	0	N/A	28.5	200	31	2.94e-09	63.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272325.1	0	N/A	28.5	200	31	2.97e-09	63.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272286.1	0	N/A	30.464	151	24	3.51e-09	62.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272290.1	0	N/A	30.464	151	24	3.54e-09	62.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272305.1	0	N/A	30.464	151	24	3.75e-09	62.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272296.1	0	N/A	30.464	151	24	4.02e-09	62.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272295.1	0	N/A	30.464	151	24	4.06e-09	62.4	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272372.1	0	N/A	30.464	151	24	4.14e-09	62.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272384.1	0	N/A	28.5	200	31	4.42e-09	62.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272350.1	0	N/A	30.464	151	24	4.57e-09	62.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272344.1	0	N/A	30.464	151	24	4.74e-09	62.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	NP_001172003.1	0	N/A	36.893	103	17	1.8e-08	60.5	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002676756.1	XP_047272348.1	0	N/A	22.026	227	35	5.72e-07	55.5	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272362.1	0	N/A	22.026	227	35	6.73e-07	55.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272367.1	0	N/A	22.026	227	35	6.84e-07	55.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272354.1	0	N/A	22.026	227	35	6.96e-07	55.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_005270738.1	0	N/A	22.222	189	30	1.24e-05	51.2	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272303.1	0	N/A	22.222	189	30	1.26e-05	51.2	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272306.1	0	N/A	22.222	189	30	1.4e-05	51.2	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272307.1	0	N/A	22.222	189	30	1.43e-05	51.2	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_016856294.1	0	N/A	22.222	189	30	1.45e-05	51.2	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_002676756.1	XP_047272811.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	XP_047272810.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	XP_047272809.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375058.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375057.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375056.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375055.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375054.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375053.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375052.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375051.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375050.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375049.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375048.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375047.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375046.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375045.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375044.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001375043.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001336483.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002676756.1	NP_001284673.1	0	N/A	22.628	274	37	3.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375027.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272805.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272804.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272803.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272802.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_016864641.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375026.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375025.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375024.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336480.1	0	N/A	26.794	418	62	4.1e-30	127	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272801.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272800.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_011541527.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_011541526.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_011541523.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_011541522.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375023.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375022.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336479.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336478.1	0	N/A	27.033	418	62	2.82e-29	124	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272384.1	0	N/A	26.273	373	55	1.17e-28	124	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272285.1	0	N/A	26.273	373	55	1.58e-28	125	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856292.1	0	N/A	26.273	373	55	1.61e-28	125	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_005270739.1	0	N/A	26.273	373	55	1.66e-28	125	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272345.1	0	N/A	26.273	373	55	1.69e-28	124	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856297.1	0	N/A	26.273	373	55	1.79e-28	124	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_011539401.1	0	N/A	26.273	373	55	1.99e-28	124	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_011539399.1	0	N/A	26.273	373	55	2e-28	124	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_005270733.1	0	N/A	26.273	373	55	2e-28	124	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272365.1	0	N/A	26.273	373	55	2.01e-28	124	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272280.1	0	N/A	26.273	373	55	2.02e-28	124	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_005270736.1	0	N/A	26.273	373	55	2.02e-28	124	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_005270735.1	0	N/A	26.273	373	55	2.09e-28	124	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856293.1	0	N/A	26.273	373	55	2.2e-28	124	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856299.1	0	N/A	26.273	373	55	2.23e-28	124	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856295.1	0	N/A	26.273	373	55	2.24e-28	124	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272325.1	0	N/A	26.273	373	55	2.41e-28	124	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272288.1	0	N/A	26.273	373	55	2.58e-28	124	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_016856296.1	0	N/A	26.273	373	55	2.64e-28	124	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272283.1	0	N/A	26.273	373	55	2.72e-28	124	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_005270737.1	0	N/A	26.273	373	55	2.72e-28	124	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272337.1	0	N/A	26.273	373	55	2.72e-28	124	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272282.1	0	N/A	26.273	373	55	2.72e-28	124	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	NP_056084.1	0	N/A	26.273	373	55	2.72e-28	124	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002678238.1	XP_047272281.1	0	N/A	26.273	373	55	2.82e-28	124	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002678238.1	NP_001009881.1	0	N/A	26.273	373	55	2.82e-28	124	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002678238.1	NP_001375061.1	0	N/A	26.139	417	62	2.86e-28	120	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272811.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272810.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272809.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375058.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375057.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375056.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375055.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375054.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375053.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375052.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375051.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375050.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375049.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375048.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375047.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375046.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375045.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375044.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375043.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336483.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001284673.1	0	N/A	26.139	417	62	3.4e-28	120	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375059.1	0	N/A	26.139	417	62	3.68e-28	120	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272808.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272807.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272806.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_776158.2	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375041.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375040.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375039.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375038.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375037.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375036.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375035.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375034.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375032.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375031.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336482.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336481.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001107866.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001107865.1	0	N/A	25.18	417	62	5.17e-28	120	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375060.1	0	N/A	25.18	417	62	5.3e-28	120	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375042.1	0	N/A	25.18	417	62	6.21e-28	120	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001336477.1	0	N/A	31.076	251	37	6.79e-28	115	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_047272820.1	0	N/A	31.301	246	37	8.44e-28	115	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375030.1	0	N/A	27.731	357	53	1.11e-27	119	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375065.1	0	N/A	26.139	417	62	1.99e-27	116	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375029.1	0	N/A	26.611	357	53	2.13e-27	119	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	NP_001375028.1	0	N/A	26.611	357	53	2.13e-27	119	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002678238.1	XP_011517317.1	0	N/A	26.521	411	61	7.3e-27	119	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002678238.1	XP_047279823.1	0	N/A	26.521	411	61	7.7e-27	119	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002678238.1	XP_006717346.1	0	N/A	26.521	411	61	7.7e-27	119	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002678238.1	XP_011517316.1	0	N/A	26.521	411	61	8.07e-27	119	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002678238.1	XP_011517315.1	0	N/A	26.521	411	61	8.07e-27	119	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002732726.1	NP_001375065.1	0	N/A	39.193	347	58	1.64e-60	207	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002732726.1	NP_001375061.1	0	N/A	38.682	349	58	8.49e-60	207	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002732726.1	XP_047272811.1	0	N/A	38.682	349	58	1.38e-59	207	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002732726.1	XP_047272810.1	0	N/A	38.682	349	58	1.38e-59	207	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002732726.1	XP_047272809.1	0	N/A	38.682	349	58	1.38e-59	207	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
