qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002742099.2	NP_001171988.1	0	N/A	29.825	285	46	6.5e-23	106	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_047272801.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_047272800.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_011541527.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_011541526.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_011541523.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_011541522.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	NP_001375023.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	NP_001375022.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	NP_001336479.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	NP_001336478.1	0	N/A	25.401	374	59	6.56e-23	105	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002742099.2	XP_011517318.1	0	N/A	29.825	285	46	6.72e-23	106	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	NP_001317647.1	0	N/A	29.825	285	46	6.74e-23	105	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_011517316.1	0	N/A	29.825	285	46	7.31e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_011517315.1	0	N/A	29.825	285	46	7.31e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_011517314.1	0	N/A	29.825	285	46	7.31e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_011517313.1	0	N/A	29.825	285	46	7.31e-23	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_011517317.1	0	N/A	29.825	285	46	8.24e-23	106	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002742099.2	XP_005270735.1	0	N/A	28.938	273	44	6.66e-21	100	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272285.1	0	N/A	28.938	273	44	6.92e-21	100	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_016856292.1	0	N/A	28.938	273	44	7.29e-21	100	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_016856297.1	0	N/A	28.938	273	44	7.29e-21	100	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272280.1	0	N/A	28.938	273	44	7.39e-21	100	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_005270736.1	0	N/A	28.938	273	44	7.39e-21	100	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_011539399.1	0	N/A	28.938	273	44	7.4e-21	100	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_005270733.1	0	N/A	28.938	273	44	7.4e-21	100	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_005270739.1	0	N/A	28.938	273	44	7.69e-21	100	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272286.1	0	N/A	28.938	273	44	7.76e-21	100	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272288.1	0	N/A	28.938	273	44	7.82e-21	100	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_016856295.1	0	N/A	28.938	273	44	7.96e-21	100	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_016856299.1	0	N/A	28.938	273	44	8.02e-21	100	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272290.1	0	N/A	28.938	273	44	8.02e-21	100	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272325.1	0	N/A	28.938	273	44	8.03e-21	100	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272345.1	0	N/A	28.938	273	44	8.05e-21	100	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002742099.2	XP_047272365.1	0	N/A	28.938	273	44	8.24e-21	100	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	NP_001317647.1	0	N/A	25.857	321	34	1.68e-17	90.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	NP_001375060.1	0	N/A	28	300	31	2.33e-17	88.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047279825.1	0	N/A	25.857	321	34	2.52e-17	90.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_047279824.1	0	N/A	25.857	321	34	2.52e-17	90.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_005252264.1	0	N/A	25.857	321	34	2.52e-17	90.1	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_047279823.1	0	N/A	25.857	321	34	2.78e-17	90.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_006717346.1	0	N/A	25.857	321	34	2.78e-17	90.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_047272808.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272807.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272806.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_776158.2	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375041.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375040.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375039.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375038.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375037.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375036.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375035.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375034.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375032.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375031.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001336482.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001336481.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001107866.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001107865.1	0	N/A	28	300	31	2.83e-17	88.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_011517317.1	0	N/A	25.857	321	34	2.85e-17	90.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	NP_001375042.1	0	N/A	28	300	31	2.91e-17	88.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_005252265.1	0	N/A	25.857	321	34	2.99e-17	90.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_016870620.1	0	N/A	25.857	321	34	3.21e-17	89.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_016870619.1	0	N/A	25.857	321	34	3.21e-17	89.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	NP_078893.2	0	N/A	25.857	321	34	3.21e-17	89.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	NP_001171988.1	0	N/A	25.857	321	34	3.21e-17	89.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_011517318.1	0	N/A	25.857	321	34	3.52e-17	89.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_011517316.1	0	N/A	25.857	321	34	3.72e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_011517315.1	0	N/A	25.857	321	34	3.72e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_011517314.1	0	N/A	25.857	321	34	3.72e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	XP_011517313.1	0	N/A	25.857	321	34	3.72e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002896602.1	NP_001375061.1	0	N/A	27.74	292	31	2.25e-16	85.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375059.1	0	N/A	27.74	292	31	2.83e-16	85.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375065.1	0	N/A	27.74	292	31	2.83e-16	84	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272811.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272810.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272809.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375058.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375057.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375056.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375055.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375054.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375053.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375052.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375051.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375050.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375049.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375048.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375047.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375046.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375045.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375044.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375043.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001336483.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001284673.1	0	N/A	27.74	292	31	3.05e-16	85.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375029.1	0	N/A	28.146	302	31	2.95e-15	82	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375028.1	0	N/A	28.146	302	31	2.95e-15	82	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272801.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272800.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_011541527.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_011541526.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_011541523.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_011541522.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375023.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001375022.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001336479.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	NP_001336478.1	0	N/A	26.646	319	31	8.08e-15	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272290.1	0	N/A	27.541	305	31	1.89e-14	80.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272286.1	0	N/A	27.541	305	31	1.91e-14	80.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272296.1	0	N/A	27.541	305	31	2.1e-14	80.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272344.1	0	N/A	27.389	314	32	2.2e-14	80.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272295.1	0	N/A	27.541	305	31	2.21e-14	80.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272372.1	0	N/A	27.541	305	31	2.22e-14	80.5	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272305.1	0	N/A	27.541	305	31	2.24e-14	80.5	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_016856292.1	0	N/A	26.861	309	32	2.36e-14	80.5	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_005270735.1	0	N/A	26.861	309	32	2.38e-14	80.5	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_011539399.1	0	N/A	26.861	309	32	2.42e-14	80.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_005270733.1	0	N/A	26.861	309	32	2.42e-14	80.5	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	NP_001375030.1	0	N/A	27.483	302	31	2.43e-14	79.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002896602.1	XP_047272285.1	0	N/A	26.861	309	32	2.45e-14	80.5	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272280.1	0	N/A	26.861	309	32	2.5e-14	80.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_005270736.1	0	N/A	26.861	309	32	2.5e-14	80.5	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_016856293.1	0	N/A	26.861	309	32	2.53e-14	80.5	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_016856297.1	0	N/A	26.861	309	32	2.79e-14	80.5	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272283.1	0	N/A	26.861	309	32	2.83e-14	80.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_005270737.1	0	N/A	26.861	309	32	2.83e-14	80.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272282.1	0	N/A	26.861	309	32	2.88e-14	80.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	NP_056084.1	0	N/A	26.861	309	32	2.88e-14	80.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_005270739.1	0	N/A	26.861	309	32	2.93e-14	80.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_011539401.1	0	N/A	26.861	309	32	3.02e-14	80.1	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272365.1	0	N/A	26.861	309	32	3.03e-14	80.1	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272288.1	0	N/A	26.861	309	32	3.05e-14	80.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	XP_047272281.1	0	N/A	26.861	309	32	3.06e-14	80.1	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002896602.1	NP_001009881.1	0	N/A	26.861	309	32	3.06e-14	80.1	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002896727.1	XP_011509796.1	0	N/A	22.121	1103	33	1.24e-36	156	dynein axonemal heavy chain 7 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509797.1	0	N/A	22.031	1103	33	1.77e-36	156	dynein axonemal heavy chain 7 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509790.1	0	N/A	22.031	1103	33	2.04e-36	155	dynein axonemal heavy chain 7 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509795.1	0	N/A	22.121	1103	33	2.09e-36	155	dynein axonemal heavy chain 7 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509794.1	0	N/A	22.031	1103	33	2.21e-36	155	dynein axonemal heavy chain 7 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509791.1	0	N/A	22.031	1103	33	2.24e-36	155	dynein axonemal heavy chain 7 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011509793.1	0	N/A	22.031	1103	33	2.5e-36	155	dynein axonemal heavy chain 7 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_061720.2	0	N/A	22.031	1103	33	2.82e-36	155	dynein axonemal heavy chain 7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016859993.1	0	N/A	22.031	1103	33	2.95e-36	155	dynein axonemal heavy chain 7 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001264044.1	0	N/A	21.103	1142	33	2.66e-31	139	dynein axonemal heavy chain 11 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011521972.1	0	N/A	23.263	619	18	1.14e-29	133	dynein axonemal heavy chain 2 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016879708.1	0	N/A	23.263	619	18	1.52e-29	133	dynein axonemal heavy chain 2 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011521969.1	0	N/A	23.263	619	18	1.61e-29	133	dynein axonemal heavy chain 2 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_065928.2	0	N/A	23.263	619	18	1.61e-29	133	dynein axonemal heavy chain 2 isoform 1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047291382.1	0	N/A	23.263	619	18	1.66e-29	133	dynein axonemal heavy chain 2 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047291383.1	0	N/A	23.263	619	18	1.78e-29	133	dynein axonemal heavy chain 2 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047291380.1	0	N/A	23.263	619	18	1.8e-29	133	dynein axonemal heavy chain 2 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011521965.1	0	N/A	23.263	619	18	1.8e-29	133	dynein axonemal heavy chain 2 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047291384.1	0	N/A	23.263	619	18	1.81e-29	133	dynein axonemal heavy chain 2 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047291381.1	0	N/A	23.263	619	18	2.43e-29	132	dynein axonemal heavy chain 2 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016861619.1	0	N/A	20.941	1127	32	7.74e-29	130	dynein axonemal heavy chain 1 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_056327.4	0	N/A	20.941	1127	32	7.74e-29	130	dynein axonemal heavy chain 1 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_997320.2	0	N/A	22.004	1068	31	3.16e-28	129	dynein axonemal heavy chain 10 isoform 1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016874450.1	0	N/A	22.004	1068	31	3.38e-28	129	dynein axonemal heavy chain 10 isoform X5 [Homo sapiens]	FALSE	NA
