qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002896727.1	XP_016861351.1	0	N/A	23.209	642	18	3.71e-28	128	dynein axonemal heavy chain 12 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001359035.1	0	N/A	22.004	1068	31	4.05e-28	128	dynein axonemal heavy chain 10 isoform 3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011536318.1	0	N/A	22.004	1068	31	4.07e-28	128	dynein axonemal heavy chain 10 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016874449.1	0	N/A	22.004	1068	31	4.21e-28	128	dynein axonemal heavy chain 10 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016874451.1	0	N/A	22.004	1068	31	4.93e-28	128	dynein axonemal heavy chain 10 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011536321.1	0	N/A	22.004	1068	31	5.6e-28	128	dynein axonemal heavy chain 10 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047303625.1	0	N/A	23.209	642	18	5.91e-28	128	dynein axonemal heavy chain 12 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047303624.1	0	N/A	23.209	642	18	8.32e-28	127	dynein axonemal heavy chain 12 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016861349.1	0	N/A	23.209	642	18	1.1e-27	127	dynein axonemal heavy chain 12 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047303623.1	0	N/A	23.209	642	18	1.13e-27	127	dynein axonemal heavy chain 12 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047303622.1	0	N/A	23.209	642	18	1.13e-27	127	dynein axonemal heavy chain 12 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001352957.1	0	N/A	23.209	642	18	1.13e-27	127	dynein axonemal heavy chain 12 isoform 4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016861620.1	0	N/A	21.162	1153	32	1.17e-27	127	dynein axonemal heavy chain 1 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011531773.1	0	N/A	23.209	642	18	1.32e-27	127	dynein axonemal heavy chain 12 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016861618.1	0	N/A	21.162	1153	32	1.47e-27	126	dynein axonemal heavy chain 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542378.1	0	N/A	24.855	692	20	4.52e-27	125	dynein axonemal heavy chain 14 isoform X22 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542376.1	0	N/A	24.855	692	20	4.62e-27	125	dynein axonemal heavy chain 14 isoform X21 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016855788.1	0	N/A	24.855	692	20	5.56e-27	124	dynein axonemal heavy chain 14 isoform X23 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542383.1	0	N/A	24.855	692	20	6.59e-27	124	dynein axonemal heavy chain 14 isoform X24 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047301627.1	0	N/A	24.855	692	20	6.81e-27	124	dynein axonemal heavy chain 14 isoform X25 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542375.1	0	N/A	24.855	692	20	6.97e-27	124	dynein axonemal heavy chain 14 isoform X19 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542373.1	0	N/A	24.855	692	20	9.56e-27	124	dynein axonemal heavy chain 14 isoform X17 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016859010.1	0	N/A	21.593	653	19	1.05e-26	124	dynein axonemal heavy chain 6 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542374.1	0	N/A	24.855	692	20	1.07e-26	124	dynein axonemal heavy chain 14 isoform X18 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542368.1	0	N/A	24.855	692	20	1.13e-26	124	dynein axonemal heavy chain 14 isoform X12 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542365.1	0	N/A	24.855	692	20	1.14e-26	124	dynein axonemal heavy chain 14 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542366.1	0	N/A	24.855	692	20	1.14e-26	124	dynein axonemal heavy chain 14 isoform X10 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542372.1	0	N/A	24.855	692	20	1.19e-26	124	dynein axonemal heavy chain 14 isoform X16 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530954.1	0	N/A	21.593	653	19	1.2e-26	124	dynein axonemal heavy chain 6 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016855785.1	0	N/A	24.855	692	20	1.25e-26	123	dynein axonemal heavy chain 14 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001354408.1	0	N/A	24.855	692	20	1.25e-26	123	dynein axonemal heavy chain 14 isoform 7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542360.1	0	N/A	24.855	692	20	1.27e-26	123	dynein axonemal heavy chain 14 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016855784.1	0	N/A	24.855	692	20	1.28e-26	123	dynein axonemal heavy chain 14 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542363.1	0	N/A	24.855	692	20	1.39e-26	123	dynein axonemal heavy chain 14 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542361.1	0	N/A	24.855	692	20	1.39e-26	123	dynein axonemal heavy chain 14 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016855786.1	0	N/A	24.855	692	20	1.44e-26	123	dynein axonemal heavy chain 14 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542364.1	0	N/A	24.855	692	20	1.48e-26	123	dynein axonemal heavy chain 14 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047301580.1	0	N/A	24.855	692	20	1.61e-26	123	dynein axonemal heavy chain 14 isoform X14 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011542369.1	0	N/A	24.855	692	20	1.61e-26	123	dynein axonemal heavy chain 14 isoform X13 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047299546.1	0	N/A	27.665	394	11	3.07e-26	122	dynein axonemal heavy chain 6 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016855787.1	0	N/A	24.855	692	20	3.19e-26	122	dynein axonemal heavy chain 14 isoform X20 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530957.1	0	N/A	27.665	394	11	3.63e-26	122	dynein axonemal heavy chain 6 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047299545.1	0	N/A	27.665	394	11	3.68e-26	122	dynein axonemal heavy chain 6 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530959.1	0	N/A	27.665	394	11	3.68e-26	122	dynein axonemal heavy chain 6 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530956.1	0	N/A	28.158	380	11	3.95e-26	122	dynein axonemal heavy chain 6 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016878919.1	0	N/A	22.339	667	18	4.49e-26	121	dynein axonemal heavy chain 3 isoform X11 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530955.1	0	N/A	27.665	394	11	4.69e-26	121	dynein axonemal heavy chain 6 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530952.1	0	N/A	28.158	380	11	4.98e-26	121	dynein axonemal heavy chain 6 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530951.1	0	N/A	28.158	380	11	4.98e-26	121	dynein axonemal heavy chain 6 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_006712019.1	0	N/A	28.158	380	11	4.98e-26	121	dynein axonemal heavy chain 6 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001361.1	0	N/A	28.158	380	11	4.98e-26	121	dynein axonemal heavy chain 6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544191.1	0	N/A	22.339	667	18	5.72e-26	121	dynein axonemal heavy chain 3 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544190.1	0	N/A	22.339	667	18	5.72e-26	121	dynein axonemal heavy chain 3 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016859013.1	0	N/A	21.451	648	19	8.67e-26	120	dynein axonemal heavy chain 6 isoform X10 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011530962.1	0	N/A	21.451	648	19	8.97e-26	120	dynein axonemal heavy chain 6 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016878916.1	0	N/A	22.339	667	18	1.05e-25	120	dynein axonemal heavy chain 3 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047290305.1	0	N/A	22.339	667	18	1.14e-25	120	dynein axonemal heavy chain 3 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544185.1	0	N/A	22.339	667	18	1.17e-25	120	dynein axonemal heavy chain 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544184.1	0	N/A	22.339	667	18	1.17e-25	120	dynein axonemal heavy chain 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016878921.1	0	N/A	22.339	667	18	1.17e-25	120	dynein axonemal heavy chain 3 isoform X13 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016878915.1	0	N/A	22.339	667	18	1.23e-25	120	dynein axonemal heavy chain 3 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047290304.1	0	N/A	22.339	667	18	1.23e-25	120	dynein axonemal heavy chain 3 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001334815.1	0	N/A	22.339	667	18	1.23e-25	120	dynein axonemal heavy chain 3 isoform 2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544188.1	0	N/A	22.339	667	18	1.25e-25	120	dynein axonemal heavy chain 3 isoform X8 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016878917.1	0	N/A	22.339	667	18	1.5e-25	120	dynein axonemal heavy chain 3 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_011544187.1	0	N/A	22.339	667	18	1.56e-25	120	dynein axonemal heavy chain 3 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864666.1	0	N/A	20.734	1090	32	2.93e-25	119	dynein axonemal heavy chain 5 isoform X3 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864675.1	0	N/A	20.607	1087	32	3.14e-25	119	dynein axonemal heavy chain 5 isoform X10 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864670.1	0	N/A	20.648	1080	32	3.2e-25	119	dynein axonemal heavy chain 5 isoform X6 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_005248319.2	0	N/A	20.734	1090	32	3.51e-25	119	dynein axonemal heavy chain 5 isoform X1 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864669.1	0	N/A	20.734	1090	32	3.55e-25	119	dynein axonemal heavy chain 5 isoform X5 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_047272842.1	0	N/A	20.734	1090	32	3.93e-25	119	dynein axonemal heavy chain 5 isoform X2 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864668.1	0	N/A	20.734	1090	32	4.03e-25	118	dynein axonemal heavy chain 5 isoform X4 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864671.1	0	N/A	20.734	1090	32	4.16e-25	118	dynein axonemal heavy chain 5 isoform X7 [Homo sapiens]	FALSE	NA
XP_002896727.1	XP_016864674.1	0	N/A	20.607	1087	32	5.58e-25	118	dynein axonemal heavy chain 5 isoform X9 [Homo sapiens]	FALSE	NA
XP_002896727.1	NP_001360.1	0	N/A	20.734	1090	32	5.79e-25	118	dynein axonemal heavy chain 5 [Homo sapiens]	FALSE	NA
XP_002897974.1	XP_047290433.1	0	N/A	33.161	193	26	3.44e-18	90.9	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	XP_011521580.1	0	N/A	32.642	193	26	3.62e-18	90.9	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	NP_001035374.2	0	N/A	32.821	195	27	3.77e-18	91.7	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	XP_011521577.1	0	N/A	32.821	195	27	3.77e-18	91.7	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	NP_001035375.2	0	N/A	33.846	195	27	4.18e-18	91.3	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	XP_011521578.1	0	N/A	33.846	195	27	4.19e-18	91.3	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	NP_001352253.1	0	N/A	32.821	195	27	5.8e-18	90.9	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	XP_047290431.1	0	N/A	33.846	195	27	7.32e-18	90.5	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	NP_001352252.1	0	N/A	32.821	195	27	8.09e-18	90.5	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	XP_047290432.1	0	N/A	33.333	195	27	8.16e-18	90.5	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002897974.1	NP_001165276.2	0	N/A	31.633	196	26	5.92e-17	87.8	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	NP_008930.2	0	N/A	31.633	196	26	6.03e-17	87.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_047272622.1	0	N/A	32.484	157	21	7.12e-14	77.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_047272621.1	0	N/A	32.484	157	21	7.12e-14	77.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_047272620.1	0	N/A	32.484	157	21	7.12e-14	77.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_047272623.1	0	N/A	32.484	157	21	8.73e-14	77.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_016864477.1	0	N/A	32.484	157	21	8.73e-14	77.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	XP_047272624.1	0	N/A	32.484	157	21	9.33e-14	77	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002897974.1	NP_001375060.1	0	N/A	24.809	262	34	7.51e-05	48.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272808.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272807.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272806.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_776158.2	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375041.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375040.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375039.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375038.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375037.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375036.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375035.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375034.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375032.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375031.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336482.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336481.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001107866.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001107865.1	0	N/A	24.809	262	34	8.1e-05	48.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375029.1	0	N/A	24.809	262	34	8.56e-05	48.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375028.1	0	N/A	24.809	262	34	8.56e-05	48.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375042.1	0	N/A	24.809	262	34	8.59e-05	48.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272811.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272810.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272809.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375058.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375057.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375056.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375055.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375054.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375053.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375052.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375051.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375050.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375049.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375048.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375047.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375046.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375045.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375044.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375043.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336483.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001284673.1	0	N/A	24.031	258	34	0.000208	47.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375061.1	0	N/A	24.031	258	34	0.000215	47	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375030.1	0	N/A	24.031	258	34	0.000228	47	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375059.1	0	N/A	24.031	258	34	0.000239	47	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375065.1	0	N/A	24.031	258	34	0.000287	46.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336477.1	0	N/A	23.81	210	29	0.000619	45.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272820.1	0	N/A	23.923	209	28	0.001	44.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272801.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272800.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_011541527.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_011541526.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_011541523.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_011541522.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375023.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375022.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336479.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001336478.1	0	N/A	24.057	212	28	0.001	45.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272805.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272804.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272803.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_047272802.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	XP_016864641.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002897974.1	NP_001375026.1	0	N/A	24.057	212	28	0.001	44.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
