qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002901367.1	NP_001375030.1	0	N/A	31.613	310	30	1.92e-31	132	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375061.1	0	N/A	31.788	302	30	3.86e-31	130	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375059.1	0	N/A	31.788	302	30	4.81e-31	130	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375065.1	0	N/A	31.457	302	30	5.06e-31	128	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272811.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272810.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272809.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375058.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375057.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375056.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375055.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375054.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375053.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375052.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375051.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375050.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375049.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375048.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375047.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375046.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375045.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375044.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375043.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001336483.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001284673.1	0	N/A	31.788	302	30	5.54e-31	130	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375029.1	0	N/A	31.677	322	30	1.36e-30	129	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375028.1	0	N/A	31.677	322	30	1.36e-30	129	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375027.1	0	N/A	30.462	325	30	1.74e-30	129	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272805.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272804.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272803.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272802.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_016864641.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375026.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375025.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375024.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001336480.1	0	N/A	30.462	325	30	2.07e-30	129	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375060.1	0	N/A	31.847	314	30	3.1e-30	127	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272808.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272807.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	XP_047272806.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_776158.2	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375041.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375040.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375039.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375038.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375037.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002901367.1	NP_001375036.1	0	N/A	31.847	314	30	3.61e-30	128	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_011521580.1	0	N/A	30.531	226	14	1.17e-21	103	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	NP_001352252.1	0	N/A	30.531	226	14	2.02e-21	103	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_047290433.1	0	N/A	30.531	226	14	2.09e-21	102	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	NP_001035374.2	0	N/A	30.531	226	14	3.13e-21	103	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_011521577.1	0	N/A	30.531	226	14	3.14e-21	103	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	NP_001352253.1	0	N/A	30.531	226	14	3.42e-21	103	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_047290432.1	0	N/A	30.531	226	14	3.66e-21	102	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_047290431.1	0	N/A	30.531	226	14	5.29e-21	102	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	NP_001035375.2	0	N/A	30.531	226	14	5.6e-21	102	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_011521578.1	0	N/A	30.531	226	14	5.62e-21	102	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002904890.1	XP_047272622.1	0	N/A	29.762	252	15	1.03e-17	91.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_047272621.1	0	N/A	29.762	252	15	1.03e-17	91.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_047272620.1	0	N/A	29.762	252	15	1.03e-17	91.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_047272623.1	0	N/A	29.762	252	15	1.16e-17	91.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_016864477.1	0	N/A	29.762	252	15	1.16e-17	91.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_047272624.1	0	N/A	29.762	252	15	1.21e-17	90.9	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	NP_008930.2	0	N/A	29.762	252	15	3.61e-17	90.5	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	NP_001165276.2	0	N/A	31.081	222	14	3.7e-17	90.5	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002904890.1	XP_047272288.1	0	N/A	25.62	242	13	6.68e-05	50.8	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856293.1	0	N/A	25.62	242	13	6.73e-05	50.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272283.1	0	N/A	25.62	242	13	7.09e-05	50.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_005270737.1	0	N/A	25.62	242	13	7.09e-05	50.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272281.1	0	N/A	25.62	242	13	7.16e-05	50.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	NP_001009881.1	0	N/A	25.62	242	13	7.16e-05	50.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272282.1	0	N/A	25.62	242	13	7.4e-05	50.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	NP_056084.1	0	N/A	25.62	242	13	7.4e-05	50.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272296.1	0	N/A	25.62	242	13	7.45e-05	50.4	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272365.1	0	N/A	25.62	242	13	7.77e-05	50.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272295.1	0	N/A	25.62	242	13	7.83e-05	50.4	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272305.1	0	N/A	25.62	242	13	7.9e-05	50.4	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272285.1	0	N/A	25.62	242	13	7.9e-05	50.4	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856299.1	0	N/A	25.62	242	13	8.04e-05	50.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856292.1	0	N/A	25.62	242	13	8.1e-05	50.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272372.1	0	N/A	25.62	242	13	8.58e-05	50.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_011539399.1	0	N/A	25.62	242	13	8.62e-05	50.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_005270733.1	0	N/A	25.62	242	13	8.62e-05	50.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272280.1	0	N/A	25.62	242	13	8.76e-05	50.4	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_005270736.1	0	N/A	25.62	242	13	8.76e-05	50.4	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272290.1	0	N/A	25.62	242	13	9.43e-05	50.1	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_005270735.1	0	N/A	25.62	242	13	9.46e-05	50.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856297.1	0	N/A	25.62	242	13	9.6e-05	50.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272337.1	0	N/A	25.62	242	13	0.000103	50.1	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272286.1	0	N/A	25.62	242	13	0.000104	50.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856296.1	0	N/A	25.62	242	13	0.000104	50.1	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272345.1	0	N/A	25.62	242	13	0.000105	50.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_005270739.1	0	N/A	25.62	242	13	0.000105	50.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_011539401.1	0	N/A	25.62	242	13	0.000107	50.1	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272350.1	0	N/A	25.62	242	13	0.000112	50.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_016856295.1	0	N/A	25.62	242	13	0.000112	50.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272325.1	0	N/A	25.62	242	13	0.000133	49.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	XP_047272344.1	0	N/A	25.62	242	13	0.000147	49.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	NP_001336477.1	0	N/A	29.771	131	7	0.000425	46.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272820.1	0	N/A	30.556	108	6	0.000533	46.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375061.1	0	N/A	29.771	131	7	0.00056	47	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272384.1	0	N/A	25.62	242	13	0.000571	47.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002904890.1	NP_001375065.1	0	N/A	29.771	131	7	0.000576	46.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375060.1	0	N/A	29.771	131	7	0.000613	47	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272805.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272804.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272803.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272802.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_016864641.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375026.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375025.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375024.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001336480.1	0	N/A	30.556	108	6	0.000665	47	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375027.1	0	N/A	30.556	108	6	0.00067	47	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375066.1	0	N/A	32.11	109	6	0.000698	46.2	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272811.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272810.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272809.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375058.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375057.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375056.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375055.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375054.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375053.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375052.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375051.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375050.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375049.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375048.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375047.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375046.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375045.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375044.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375043.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001336483.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001284673.1	0	N/A	30.556	108	6	0.000716	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375059.1	0	N/A	30.556	108	6	0.000722	46.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375042.1	0	N/A	30.556	108	6	0.000757	46.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272808.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272807.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	XP_047272806.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_776158.2	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375041.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375040.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375039.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375038.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002904890.1	NP_001375037.1	0	N/A	29.771	131	7	0.000758	46.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_002907686.1	XP_047290433.1	0	N/A	36.683	199	30	2.28e-31	130	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	NP_001165276.2	0	N/A	38.624	189	29	2.63e-31	132	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_002907686.1	NP_008930.2	0	N/A	38.624	189	29	2.66e-31	132	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_002907686.1	XP_011521580.1	0	N/A	36.683	199	30	3.79e-31	130	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	NP_001035375.2	0	N/A	36.548	197	30	1.28e-30	130	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	XP_011521578.1	0	N/A	36.548	197	30	1.29e-30	130	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	NP_001035374.2	0	N/A	36.548	197	30	1.64e-30	130	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	XP_011521577.1	0	N/A	36.548	197	30	1.65e-30	130	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	XP_047290432.1	0	N/A	36.548	197	30	3.3e-30	128	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_002907686.1	NP_001352252.1	0	N/A	36.548	197	30	3.62e-30	129	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
