qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_002997731.1	XP_011517313.1	0	N/A	21.194	335	60	4.96e-11	68.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002997731.1	XP_047279823.1	0	N/A	21.194	335	60	5.08e-11	68.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002997731.1	XP_006717346.1	0	N/A	21.194	335	60	5.08e-11	68.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002997731.1	XP_016856307.1	0	N/A	25.339	221	44	1.07e-10	67	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272373.1	0	N/A	25.532	235	47	2.22e-10	65.9	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272377.1	0	N/A	25.339	221	44	2.28e-10	65.9	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_016856299.1	0	N/A	25.339	221	44	2.43e-10	65.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272372.1	0	N/A	25.339	221	44	2.6e-10	65.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272365.1	0	N/A	25.339	221	44	2.7e-10	65.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_016856297.1	0	N/A	25.339	221	44	2.7e-10	65.9	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_005270739.1	0	N/A	25.339	221	44	2.78e-10	65.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272320.1	0	N/A	30.657	137	27	1.05e-09	63.9	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_016856293.1	0	N/A	30.657	137	27	1.05e-09	63.9	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272288.1	0	N/A	30.657	137	27	1.08e-09	63.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_016856292.1	0	N/A	30.657	137	27	1.09e-09	63.9	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272327.1	0	N/A	30.657	137	27	1.09e-09	63.9	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272336.1	0	N/A	30.657	137	27	1.1e-09	63.9	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272285.1	0	N/A	30.657	137	27	1.13e-09	63.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	XP_047272311.1	0	N/A	30.657	137	27	1.14e-09	63.9	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_002997731.1	NP_001336477.1	0	N/A	25.641	156	26	2.08e-09	60.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	XP_047272820.1	0	N/A	25.641	156	26	2.37e-09	60.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375065.1	0	N/A	25.641	156	26	4.12e-09	60.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375061.1	0	N/A	25.641	156	26	6.29e-09	60.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375060.1	0	N/A	25.641	156	26	7.12e-09	60.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	XP_047272811.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	XP_047272810.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	XP_047272809.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375058.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375057.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375056.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375055.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375054.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375053.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002997731.1	NP_001375052.1	0	N/A	25.974	154	26	7.7e-09	60.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_016856293.1	0	N/A	35.398	226	20	7.94e-24	111	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272288.1	0	N/A	35.398	226	20	8.88e-24	111	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_016856292.1	0	N/A	35.398	226	20	9.84e-24	111	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272283.1	0	N/A	35.398	226	20	1.08e-23	111	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_005270737.1	0	N/A	35.398	226	20	1.08e-23	111	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272281.1	0	N/A	35.398	226	20	1.1e-23	111	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	NP_001009881.1	0	N/A	35.398	226	20	1.1e-23	111	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272285.1	0	N/A	35.398	226	20	1.1e-23	111	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272282.1	0	N/A	35.398	226	20	1.11e-23	111	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	NP_056084.1	0	N/A	35.398	226	20	1.11e-23	111	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272296.1	0	N/A	35.398	226	20	1.16e-23	111	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272295.1	0	N/A	35.398	226	20	1.17e-23	111	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_016856299.1	0	N/A	35.398	226	20	1.2e-23	111	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272305.1	0	N/A	35.398	226	20	1.21e-23	111	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272280.1	0	N/A	35.398	226	20	1.25e-23	111	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_005270736.1	0	N/A	35.398	226	20	1.25e-23	111	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272365.1	0	N/A	35.398	226	20	1.38e-23	110	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272290.1	0	N/A	35.398	226	20	1.39e-23	110	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272372.1	0	N/A	35.398	226	20	1.42e-23	110	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_016856297.1	0	N/A	35.398	226	20	1.46e-23	110	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272286.1	0	N/A	35.398	226	20	1.48e-23	110	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_011539399.1	0	N/A	35.398	226	20	1.54e-23	110	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_005270733.1	0	N/A	35.398	226	20	1.54e-23	110	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_005270735.1	0	N/A	35.398	226	20	1.56e-23	110	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_005270739.1	0	N/A	35.398	226	20	1.6e-23	110	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_011539401.1	0	N/A	35.398	226	20	1.74e-23	110	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272345.1	0	N/A	35.398	226	20	1.78e-23	110	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_016856296.1	0	N/A	35.398	226	20	1.87e-23	110	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272337.1	0	N/A	35.398	226	20	2e-23	110	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272350.1	0	N/A	35.398	226	20	2.25e-23	110	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_016856295.1	0	N/A	35.398	226	20	2.61e-23	110	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272325.1	0	N/A	35.398	226	20	2.77e-23	110	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047272344.1	0	N/A	35.398	226	20	2.89e-23	110	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	NP_001172003.1	0	N/A	31.466	232	21	9e-23	108	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_047272384.1	0	N/A	35.398	226	20	1.51e-22	107	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_002998992.1	XP_047279823.1	0	N/A	31.466	232	21	2.39e-22	107	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_006717346.1	0	N/A	31.466	232	21	2.39e-22	107	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517317.1	0	N/A	31.466	232	21	2.43e-22	107	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	NP_001317647.1	0	N/A	31.466	232	21	2.44e-22	106	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_016870620.1	0	N/A	31.466	232	21	2.73e-22	106	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_016870619.1	0	N/A	31.466	232	21	2.73e-22	106	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	NP_078893.2	0	N/A	31.466	232	21	2.73e-22	106	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	NP_001171988.1	0	N/A	31.466	232	21	2.73e-22	106	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517318.1	0	N/A	31.466	232	21	2.75e-22	106	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_047279825.1	0	N/A	31.466	232	21	2.85e-22	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_047279824.1	0	N/A	31.466	232	21	2.85e-22	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_005252264.1	0	N/A	31.466	232	21	2.85e-22	106	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_005252265.1	0	N/A	31.466	232	21	3.51e-22	106	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517316.1	0	N/A	31.466	232	21	3.54e-22	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517315.1	0	N/A	31.466	232	21	3.54e-22	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517314.1	0	N/A	31.466	232	21	3.54e-22	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	XP_011517313.1	0	N/A	31.466	232	21	3.54e-22	106	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_002998992.1	NP_001336477.1	0	N/A	37.952	166	15	1.72e-21	97.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375065.1	0	N/A	37.952	166	15	8.88e-21	97.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272805.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272804.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272803.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272802.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_016864641.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375026.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375025.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375024.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001336480.1	0	N/A	35.417	192	18	1.26e-20	99.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375027.1	0	N/A	35.417	192	18	1.31e-20	99.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272820.1	0	N/A	36.364	165	15	1.38e-20	95.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272801.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272800.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_011541527.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_011541526.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_011541523.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_011541522.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375023.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375022.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001336479.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001336478.1	0	N/A	35.417	192	18	1.84e-20	99	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375061.1	0	N/A	36.364	165	15	2.06e-20	98.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272811.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272810.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	XP_047272809.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375058.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375057.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375056.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375055.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375054.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375053.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375052.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375051.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375050.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375049.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375048.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375047.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375046.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375045.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375044.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375043.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001336483.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001284673.1	0	N/A	37.952	166	15	2.51e-20	98.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375059.1	0	N/A	36.364	165	15	2.82e-20	98.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375060.1	0	N/A	36.364	165	15	2.93e-20	97.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_002998992.1	NP_001375042.1	0	N/A	36.364	165	15	3.87e-20	97.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375065.1	0	N/A	28.144	334	58	4.85e-33	132	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375061.1	0	N/A	28.144	334	58	6.8e-33	133	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375059.1	0	N/A	28.144	334	58	9.41e-33	133	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272811.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272810.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	XP_047272809.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375058.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375057.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375056.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375055.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375054.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375053.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375052.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375051.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375050.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375049.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375048.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375047.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375046.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375045.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375044.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001375043.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001336483.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_002999251.1	NP_001284673.1	0	N/A	28.144	334	58	9.44e-33	133	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
