qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_003079952.2	NP_001375059.1	0	N/A	24.324	296	42	6.24e-09	61.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_003079952.2	XP_047272820.1	0	N/A	27.363	201	27	7.1e-09	59.7	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_003079952.2	NP_001375065.1	0	N/A	24.324	296	42	1.04e-08	60.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_003079952.2	NP_001317647.1	0	N/A	23.05	282	39	1.23e-08	60.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	NP_001336477.1	0	N/A	27.128	188	25	1.34e-08	58.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_003079952.2	XP_047279825.1	0	N/A	23.759	282	39	1.77e-08	60.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_047279824.1	0	N/A	23.759	282	39	1.77e-08	60.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_005252264.1	0	N/A	23.759	282	39	1.77e-08	60.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_016870620.1	0	N/A	23.759	282	39	1.8e-08	60.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_016870619.1	0	N/A	23.759	282	39	1.8e-08	60.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	NP_078893.2	0	N/A	23.759	282	39	1.8e-08	60.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	NP_001171988.1	0	N/A	23.759	282	39	1.8e-08	60.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_047279823.1	0	N/A	23.759	282	39	1.81e-08	60.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_006717346.1	0	N/A	23.759	282	39	1.81e-08	60.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_011517317.1	0	N/A	23.759	282	39	1.89e-08	60.5	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_011517318.1	0	N/A	23.759	282	39	1.96e-08	60.5	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_011517316.1	0	N/A	23.759	282	39	2.15e-08	60.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003079952.2	XP_011517315.1	0	N/A	23.759	282	39	2.15e-08	60.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	NP_001035375.2	0	N/A	37.942	311	54	2.84e-59	210	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_011521578.1	0	N/A	37.942	311	54	2.88e-59	210	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	NP_008930.2	0	N/A	39.414	307	55	3.48e-59	212	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	NP_001165276.2	0	N/A	39.414	307	55	3.84e-59	212	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_047290432.1	0	N/A	37.942	311	54	4.13e-59	209	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_047290431.1	0	N/A	37.942	311	54	4.8e-59	210	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	NP_001035374.2	0	N/A	37.942	311	54	5.05e-59	210	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_011521577.1	0	N/A	37.942	311	54	5.13e-59	210	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	NP_001352252.1	0	N/A	37.942	311	54	7.7e-59	209	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	NP_001352253.1	0	N/A	37.942	311	54	1.08e-58	209	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_047290433.1	0	N/A	38.514	296	52	1.31e-58	204	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_011521580.1	0	N/A	38.514	296	52	3.31e-58	204	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_003080206.1	XP_047272622.1	0	N/A	39.427	279	50	3.75e-54	194	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_047272621.1	0	N/A	39.427	279	50	3.75e-54	194	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_047272620.1	0	N/A	39.427	279	50	3.75e-54	194	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_047272624.1	0	N/A	39.777	269	48	2.94e-52	189	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_047272623.1	0	N/A	39.777	269	48	3.12e-52	188	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	XP_016864477.1	0	N/A	39.777	269	48	3.12e-52	188	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_003080206.1	NP_001317647.1	0	N/A	26.238	202	35	5.97e-09	61.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_047279825.1	0	N/A	26.238	202	35	9.53e-09	61.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_047279824.1	0	N/A	26.238	202	35	9.53e-09	61.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_005252264.1	0	N/A	26.238	202	35	9.53e-09	61.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_047279823.1	0	N/A	26.238	202	35	1.03e-08	61.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_006717346.1	0	N/A	26.238	202	35	1.03e-08	61.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517318.1	0	N/A	26.238	202	35	1.04e-08	60.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517316.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517315.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517314.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517313.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_016870620.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_016870619.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	NP_078893.2	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	NP_001171988.1	0	N/A	26.238	202	35	1.1e-08	60.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_011517317.1	0	N/A	26.238	202	35	1.11e-08	60.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_005252265.1	0	N/A	26.238	202	35	1.29e-08	60.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_003080206.1	XP_047272805.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272804.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272803.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272802.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_016864641.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375026.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375025.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375024.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001336480.1	0	N/A	30.597	134	24	7.29e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375027.1	0	N/A	30.597	134	24	8.08e-08	57.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272801.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272800.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_011541527.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_011541526.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_011541523.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_011541522.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375023.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375022.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001336479.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001336478.1	0	N/A	30.597	134	24	8.21e-08	57.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272817.1	0	N/A	30.597	134	24	1.17e-07	56.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272816.1	0	N/A	30.597	134	24	1.19e-07	56.6	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272820.1	0	N/A	30.556	108	19	4.67e-07	53.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001336477.1	0	N/A	33.721	86	15	2.45e-06	51.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272305.1	0	N/A	28.477	151	26	2.86e-06	53.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	XP_047272295.1	0	N/A	28.477	151	26	2.93e-06	53.1	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	XP_047272296.1	0	N/A	28.477	151	26	3.06e-06	53.1	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	XP_047272372.1	0	N/A	28.477	151	26	3.08e-06	53.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	NP_001375059.1	0	N/A	27.097	155	26	3.26e-06	52.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272811.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272810.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272809.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375058.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375057.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375056.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375055.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375054.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375053.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375052.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375051.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375050.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375049.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375048.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375047.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375046.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375045.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375044.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375043.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001336483.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001284673.1	0	N/A	27.097	155	26	3.27e-06	52.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272290.1	0	N/A	28.477	151	26	3.48e-06	52.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	NP_001375061.1	0	N/A	27.097	155	26	3.49e-06	52.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272286.1	0	N/A	28.477	151	26	3.69e-06	52.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	XP_047272350.1	0	N/A	28.477	151	26	3.76e-06	52.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	NP_001375065.1	0	N/A	27.097	155	26	3.83e-06	52	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272344.1	0	N/A	28.477	151	26	4.91e-06	52.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_003080206.1	NP_001375060.1	0	N/A	33.721	86	15	8.86e-06	50.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272808.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272807.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	XP_047272806.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_776158.2	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375041.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375040.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375039.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003080206.1	NP_001375038.1	0	N/A	33.721	86	15	8.86e-06	51.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272384.1	0	N/A	21.016	433	56	2.88e-17	89.4	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	NP_001375060.1	0	N/A	27.83	212	27	8.87e-17	86.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375042.1	0	N/A	27.83	212	27	9.2e-17	86.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272808.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272807.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272806.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_776158.2	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375041.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375040.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375039.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375038.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375037.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375036.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375035.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375034.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375032.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375031.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001336482.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001336481.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001107866.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001107865.1	0	N/A	27.83	212	27	1.02e-16	86.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272818.1	0	N/A	27.751	209	27	1.61e-16	84.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_060579.3	0	N/A	24.217	351	45	2.74e-16	85.5	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_003081277.2	XP_047272325.1	0	N/A	21.016	433	56	3.16e-16	86.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	XP_016856296.1	0	N/A	21.016	433	56	3.41e-16	86.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	XP_016856295.1	0	N/A	21.016	433	56	3.47e-16	86.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	XP_047272345.1	0	N/A	21.016	433	56	3.57e-16	85.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	XP_011539401.1	0	N/A	21.016	433	56	3.64e-16	85.9	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_003081277.2	NP_001375029.1	0	N/A	29.31	174	23	3.72e-16	84.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375028.1	0	N/A	29.31	174	23	3.72e-16	84.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272801.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_047272800.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_011541527.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_011541526.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_011541523.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	XP_011541522.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375023.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001375022.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001336479.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_003081277.2	NP_001336478.1	0	N/A	27.854	219	27	3.89e-16	84.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
