qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004338200.1	NP_001375036.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375035.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375034.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375032.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375031.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001336482.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001336481.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001107866.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001107865.1	0	N/A	27.419	186	31	1.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375042.1	0	N/A	27.419	186	31	1.28e-10	65.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375065.1	0	N/A	27.419	186	31	1.35e-10	65.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375030.1	0	N/A	27.419	186	31	1.43e-10	65.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375029.1	0	N/A	27.419	186	31	1.46e-10	65.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375028.1	0	N/A	27.419	186	31	1.46e-10	65.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272805.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272804.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272803.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272802.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_016864641.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375026.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375025.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375024.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001336480.1	0	N/A	27.419	186	31	1.6e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375027.1	0	N/A	27.419	186	31	1.66e-10	65.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272801.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272800.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_011541527.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_011541526.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_011541523.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_011541522.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375023.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375022.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001336479.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001336478.1	0	N/A	27.419	186	31	1.76e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	NP_001375066.1	0	N/A	26.904	197	33	2.49e-08	57.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_004338200.1	XP_047272325.1	0	N/A	21.988	332	58	3.1e-08	58.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272344.1	0	N/A	21.988	332	58	3.2e-08	58.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_016856295.1	0	N/A	21.988	332	58	3.2e-08	58.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272348.1	0	N/A	21.988	332	58	3.6e-08	58.9	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272337.1	0	N/A	21.988	332	58	4.04e-08	58.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272362.1	0	N/A	21.988	332	58	4.13e-08	58.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272350.1	0	N/A	21.988	332	58	4.14e-08	58.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_016856296.1	0	N/A	21.988	332	58	4.15e-08	58.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272367.1	0	N/A	21.988	332	58	4.24e-08	58.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	XP_047272354.1	0	N/A	21.988	332	58	4.24e-08	58.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_004338200.1	NP_001317647.1	0	N/A	21.772	395	65	7.94e-08	57.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004338200.1	XP_047272818.1	0	N/A	31.765	85	18	9.97e-08	56.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047290433.1	0	N/A	41.72	314	33	3.54e-67	234	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	XP_011521580.1	0	N/A	41.72	314	33	3.79e-67	236	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	NP_001035375.2	0	N/A	40.367	327	34	2.62e-65	234	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	XP_011521578.1	0	N/A	40.367	327	34	2.67e-65	234	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	NP_001035374.2	0	N/A	39.879	331	35	2.93e-65	234	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	XP_011521577.1	0	N/A	39.879	331	35	2.98e-65	234	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	NP_001352252.1	0	N/A	40.367	327	34	4.52e-65	234	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	XP_047290432.1	0	N/A	40.367	327	34	5.04e-65	233	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	XP_047290431.1	0	N/A	40.367	327	34	1.33e-64	232	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	NP_001352253.1	0	N/A	40.367	327	34	1.38e-64	233	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_004339627.1	NP_008930.2	0	N/A	38.924	316	33	6.05e-62	227	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	NP_001165276.2	0	N/A	38.924	316	33	7.45e-62	227	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_047272622.1	0	N/A	38.361	305	32	7.79e-58	210	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_047272621.1	0	N/A	38.361	305	32	7.79e-58	210	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_047272620.1	0	N/A	38.361	305	32	7.79e-58	210	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_047272624.1	0	N/A	38.176	296	31	1.59e-55	203	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_047272623.1	0	N/A	38.176	296	31	1.66e-55	203	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_016864477.1	0	N/A	38.176	296	31	1.66e-55	203	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004339627.1	XP_016870620.1	0	N/A	25.954	262	23	1.26e-16	87.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_016870619.1	0	N/A	25.954	262	23	1.26e-16	87.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	NP_078893.2	0	N/A	25.954	262	23	1.26e-16	87.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	NP_001171988.1	0	N/A	25.954	262	23	1.26e-16	87.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_047279823.1	0	N/A	25.954	262	23	1.32e-16	87.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_006717346.1	0	N/A	25.954	262	23	1.32e-16	87.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_047279825.1	0	N/A	25.954	262	23	1.32e-16	87.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_047279824.1	0	N/A	25.954	262	23	1.32e-16	87.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_005252264.1	0	N/A	25.954	262	23	1.32e-16	87.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517318.1	0	N/A	25.954	262	23	1.4e-16	87.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517317.1	0	N/A	25.954	262	23	1.56e-16	87.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	NP_001317647.1	0	N/A	25.954	262	23	1.84e-16	87	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_005252265.1	0	N/A	25.954	262	23	2.03e-16	87.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517316.1	0	N/A	25.954	262	23	2.17e-16	87	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517315.1	0	N/A	25.954	262	23	2.17e-16	87	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517314.1	0	N/A	25.954	262	23	2.17e-16	87	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_011517313.1	0	N/A	25.954	262	23	2.17e-16	87	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004339627.1	XP_016856293.1	0	N/A	22.291	323	29	1.99e-14	80.9	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272288.1	0	N/A	22.291	323	29	2.05e-14	80.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_016856299.1	0	N/A	22.291	323	29	2.54e-14	80.5	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272283.1	0	N/A	22.84	324	29	2.79e-14	80.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_005270737.1	0	N/A	22.84	324	29	2.79e-14	80.5	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272365.1	0	N/A	22.291	323	29	2.84e-14	80.1	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_016856292.1	0	N/A	22.291	323	29	2.88e-14	80.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272281.1	0	N/A	22.84	324	29	3.04e-14	80.1	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	NP_001009881.1	0	N/A	22.84	324	29	3.04e-14	80.1	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272282.1	0	N/A	22.84	324	29	3.39e-14	80.1	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	NP_056084.1	0	N/A	22.84	324	29	3.39e-14	80.1	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272285.1	0	N/A	22.291	323	29	3.44e-14	80.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_016856297.1	0	N/A	22.291	323	29	4.05e-14	79.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272280.1	0	N/A	22.291	323	29	4.27e-14	79.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_005270736.1	0	N/A	22.291	323	29	4.27e-14	79.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_005270739.1	0	N/A	22.291	323	29	4.3e-14	79.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_011539399.1	0	N/A	22.291	323	29	4.35e-14	79.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_005270733.1	0	N/A	22.291	323	29	4.35e-14	79.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_005270735.1	0	N/A	22.291	323	29	4.42e-14	79.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_016856296.1	0	N/A	22.84	324	29	4.79e-14	79.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272345.1	0	N/A	22.291	323	29	5.07e-14	79.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_011539401.1	0	N/A	22.291	323	29	5.16e-14	79.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272337.1	0	N/A	22.84	324	29	5.4e-14	79.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_016856295.1	0	N/A	22.84	324	29	6.35e-14	79.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272384.1	0	N/A	22.291	323	29	6.69e-14	79	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272325.1	0	N/A	22.291	323	29	7.66e-14	79	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272354.1	0	N/A	23.507	268	28	2.16e-13	77.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272362.1	0	N/A	23.507	268	28	2.22e-13	77.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272367.1	0	N/A	23.507	268	28	2.39e-13	77.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272350.1	0	N/A	23.507	268	28	2.56e-13	77	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272348.1	0	N/A	23.507	268	28	3.63e-13	76.6	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272344.1	0	N/A	23.507	268	28	4.2e-13	76.6	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004339627.1	XP_047272811.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047272810.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047272809.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375058.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375057.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375056.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375055.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375054.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375053.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375052.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375051.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375050.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375049.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375048.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375047.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375046.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375045.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375044.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375043.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001336483.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001284673.1	0	N/A	23.288	365	35	1.12e-12	73.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375059.1	0	N/A	23.288	365	35	1.14e-12	73.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375061.1	0	N/A	23.288	365	35	1.64e-12	73.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047272808.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047272807.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	XP_047272806.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_776158.2	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375041.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375040.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375039.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375038.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375037.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004339627.1	NP_001375036.1	0	N/A	23.014	365	35	3.14e-12	72.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047279823.1	0	N/A	25.275	91	11	0.000608	46.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_006717346.1	0	N/A	25.275	91	11	0.000608	46.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517317.1	0	N/A	25.275	91	11	0.000613	46.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	NP_001172003.1	0	N/A	25.275	91	11	0.000627	46.2	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_016870620.1	0	N/A	25.275	91	11	0.000632	46.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_016870619.1	0	N/A	25.275	91	11	0.000632	46.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	NP_078893.2	0	N/A	25.275	91	11	0.000632	46.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	NP_001171988.1	0	N/A	25.275	91	11	0.000632	46.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_047279825.1	0	N/A	25.275	91	11	0.000636	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_047279824.1	0	N/A	25.275	91	11	0.000636	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
