qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004346269.1	XP_005252264.1	0	N/A	25.275	91	11	0.000636	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517318.1	0	N/A	25.275	91	11	0.000665	46.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_005252265.1	0	N/A	25.275	91	11	0.000704	46.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517316.1	0	N/A	25.275	91	11	0.00074	45.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517315.1	0	N/A	25.275	91	11	0.00074	45.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517314.1	0	N/A	25.275	91	11	0.00074	45.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_011517313.1	0	N/A	25.275	91	11	0.00074	45.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	NP_073741.3	0	N/A	25.541	231	28	0.000799	45.8	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_004346269.1	NP_001317647.1	0	N/A	25.275	91	11	0.001	45.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004346269.1	XP_047272805.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272804.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272803.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272802.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_016864641.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375026.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375025.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375024.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001336480.1	0	N/A	21.25	80	10	0.093	38.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272811.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272810.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	XP_047272809.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375058.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375057.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375056.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375055.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375054.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375053.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375052.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375051.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375050.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375049.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375048.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375047.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375046.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375045.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375044.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375043.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001336483.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001284673.1	0	N/A	21.25	80	10	0.095	38.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375059.1	0	N/A	21.25	80	10	0.096	38.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004346269.1	NP_001375027.1	0	N/A	21.25	80	10	0.097	38.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272384.1	0	N/A	36.562	320	32	5.22e-53	203	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856293.1	0	N/A	36.76	321	32	1.4e-52	203	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856292.1	0	N/A	36.875	320	32	1.41e-52	203	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272365.1	0	N/A	36.562	320	32	1.59e-52	203	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272285.1	0	N/A	36.677	319	32	1.61e-52	203	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272288.1	0	N/A	36.76	321	32	1.64e-52	203	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856299.1	0	N/A	36.562	320	32	1.64e-52	203	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_005270739.1	0	N/A	36.677	319	32	1.67e-52	203	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856297.1	0	N/A	36.677	319	32	1.71e-52	203	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272280.1	0	N/A	36.562	320	32	1.75e-52	203	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_005270736.1	0	N/A	36.562	320	32	1.75e-52	203	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272281.1	0	N/A	36.562	320	32	1.83e-52	203	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	NP_001009881.1	0	N/A	36.562	320	32	1.83e-52	203	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272345.1	0	N/A	36.562	320	32	1.84e-52	203	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272283.1	0	N/A	36.76	321	32	1.91e-52	203	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_005270737.1	0	N/A	36.76	321	32	1.91e-52	203	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272282.1	0	N/A	36.76	321	32	1.91e-52	203	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	NP_056084.1	0	N/A	36.76	321	32	1.91e-52	203	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856296.1	0	N/A	36.562	320	32	2.05e-52	203	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_011539399.1	0	N/A	36.677	319	32	2.08e-52	203	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_005270733.1	0	N/A	36.677	319	32	2.08e-52	203	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_011539401.1	0	N/A	36.562	320	32	2.09e-52	203	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272337.1	0	N/A	36.562	320	32	2.13e-52	203	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_016856295.1	0	N/A	36.562	320	32	2.19e-52	203	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_005270735.1	0	N/A	36.562	320	32	2.27e-52	203	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272325.1	0	N/A	36.562	320	32	2.36e-52	202	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272290.1	0	N/A	39.236	288	29	2.58e-51	199	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272305.1	0	N/A	39.236	288	29	2.61e-51	199	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272286.1	0	N/A	39.024	287	29	2.75e-51	199	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272372.1	0	N/A	39.024	287	29	2.84e-51	199	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272296.1	0	N/A	39.024	287	29	2.94e-51	199	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272295.1	0	N/A	39.024	287	29	2.94e-51	199	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272350.1	0	N/A	39.024	287	29	3.26e-51	199	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272344.1	0	N/A	39.024	287	29	3.56e-51	199	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	NP_001317647.1	0	N/A	38.047	297	30	6.49e-50	192	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_047279823.1	0	N/A	38.047	297	30	3.23e-49	193	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_006717346.1	0	N/A	38.047	297	30	3.23e-49	193	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_016870620.1	0	N/A	38.047	297	30	3.67e-49	192	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_016870619.1	0	N/A	38.047	297	30	3.67e-49	192	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	NP_078893.2	0	N/A	38.047	297	30	3.67e-49	192	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	NP_001171988.1	0	N/A	38.047	297	30	3.67e-49	192	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_047279825.1	0	N/A	38.047	297	30	3.69e-49	192	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_047279824.1	0	N/A	38.047	297	30	3.69e-49	192	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_005252264.1	0	N/A	38.047	297	30	3.69e-49	192	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_005252265.1	0	N/A	38.047	297	30	4.07e-49	192	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517317.1	0	N/A	38.047	297	30	4.08e-49	192	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517318.1	0	N/A	38.047	297	30	4.48e-49	192	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517316.1	0	N/A	38.047	297	30	5.75e-49	192	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517315.1	0	N/A	38.047	297	30	5.75e-49	192	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517314.1	0	N/A	38.047	297	30	5.75e-49	192	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_011517313.1	0	N/A	38.047	297	30	5.75e-49	192	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	XP_047272811.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272810.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272809.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375058.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375057.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375056.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375055.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375054.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375053.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375052.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375051.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375050.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375049.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375048.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375047.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375046.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375045.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375044.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375043.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001336483.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001284673.1	0	N/A	28.084	381	37	5.69e-38	151	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375059.1	0	N/A	28.084	381	37	5.92e-38	151	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375061.1	0	N/A	28.084	381	37	7.43e-38	150	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375065.1	0	N/A	28.158	380	37	1.22e-37	147	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001172003.1	0	N/A	38.667	225	23	2.53e-37	155	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004346582.1	NP_001375030.1	0	N/A	27.249	389	37	4.58e-36	145	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272808.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272807.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272806.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_776158.2	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375041.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375040.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375039.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375038.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375037.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375036.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375035.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375034.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375032.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375031.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001336482.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001336481.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001107866.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001107865.1	0	N/A	27.792	385	37	6.34e-36	145	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375042.1	0	N/A	27.792	385	37	6.72e-36	145	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	NP_001375060.1	0	N/A	27.792	385	37	7.48e-36	144	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_004346582.1	XP_047272311.1	0	N/A	30.938	320	32	1.91e-35	149	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272373.1	0	N/A	30.841	321	32	1.91e-35	149	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_004346582.1	XP_047272369.1	0	N/A	30.721	319	32	1.91e-35	149	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_004347522.1	NP_008930.2	0	N/A	29.492	295	18	1.79e-32	139	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	NP_001165276.2	0	N/A	29.492	295	18	1.89e-32	139	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_011521580.1	0	N/A	28.425	292	18	1.9e-31	133	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_047290433.1	0	N/A	28.425	292	18	2.46e-31	132	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	NP_001035374.2	0	N/A	28.136	295	18	3.47e-31	134	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_011521577.1	0	N/A	28.136	295	18	3.49e-31	134	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	NP_001035375.2	0	N/A	28.136	295	18	4.79e-31	134	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_011521578.1	0	N/A	28.136	295	18	4.83e-31	134	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	NP_001352252.1	0	N/A	28.136	295	18	6.82e-31	134	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	NP_001352253.1	0	N/A	28.136	295	18	7.96e-31	133	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_047290431.1	0	N/A	28.136	295	18	8.73e-31	133	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_047290432.1	0	N/A	28.136	295	18	9.32e-31	132	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_004347522.1	XP_047272622.1	0	N/A	29.368	269	17	3.32e-29	127	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_047272621.1	0	N/A	29.368	269	17	3.32e-29	127	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_047272620.1	0	N/A	29.368	269	17	3.32e-29	127	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_047272623.1	0	N/A	29.368	269	17	3.93e-29	126	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_016864477.1	0	N/A	29.368	269	17	3.93e-29	126	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004347522.1	XP_047272624.1	0	N/A	29.368	269	17	4.91e-29	126	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
