qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004925449.2	NP_001375034.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375032.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375031.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336482.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336481.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001107866.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001107865.1	0	N/A	38.348	339	67	1.02e-55	194	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375042.1	0	N/A	38.348	339	67	1.13e-55	194	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375030.1	0	N/A	37.971	345	67	6.21e-54	190	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375029.1	0	N/A	37.536	349	67	2.73e-53	188	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375028.1	0	N/A	37.536	349	67	2.73e-53	188	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375027.1	0	N/A	37.119	361	67	6.39e-53	187	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272805.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272804.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272803.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272802.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_016864641.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375026.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375025.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375024.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336480.1	0	N/A	37.119	361	67	7.38e-53	187	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272801.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272800.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_011541527.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_011541526.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_011541523.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_011541522.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375023.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375022.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336479.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336478.1	0	N/A	36.712	365	67	2.9e-52	186	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001336477.1	0	N/A	38.491	265	53	5.51e-42	152	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272820.1	0	N/A	41.224	245	49	8.23e-42	151	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272818.1	0	N/A	43.915	189	39	3.17e-39	147	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272817.1	0	N/A	41.232	211	39	1.07e-36	140	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272816.1	0	N/A	40.465	215	39	4.52e-36	139	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272815.1	0	N/A	33.742	326	67	1.05e-35	139	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375064.1	0	N/A	33.742	326	67	1.05e-35	139	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375063.1	0	N/A	33.742	326	67	1.05e-35	139	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375066.1	0	N/A	40.455	220	43	1.89e-35	135	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272814.1	0	N/A	33.333	330	67	5.52e-35	137	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272813.1	0	N/A	33.333	330	67	5.52e-35	137	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_047272812.1	0	N/A	33.333	330	67	5.52e-35	137	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001375062.1	0	N/A	33.333	330	67	5.52e-35	137	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001284674.1	0	N/A	33.333	330	67	5.52e-35	137	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	XP_011541531.1	0	N/A	31.054	351	67	6.39e-32	129	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_004925449.2	NP_001317647.1	0	N/A	28.625	269	52	1.95e-24	109	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_016870620.1	0	N/A	28.195	266	52	4.2e-24	108	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_016870619.1	0	N/A	28.195	266	52	4.2e-24	108	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	NP_078893.2	0	N/A	28.195	266	52	4.2e-24	108	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	NP_001171988.1	0	N/A	28.195	266	52	4.2e-24	108	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_047279823.1	0	N/A	28.195	266	52	4.24e-24	108	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_006717346.1	0	N/A	28.195	266	52	4.24e-24	108	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_005252265.1	0	N/A	28.195	266	52	4.41e-24	108	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_047279825.1	0	N/A	28.195	266	52	4.5e-24	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_047279824.1	0	N/A	28.195	266	52	4.5e-24	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_005252264.1	0	N/A	28.195	266	52	4.5e-24	108	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517318.1	0	N/A	28.195	266	52	4.81e-24	108	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517317.1	0	N/A	28.195	266	52	4.98e-24	108	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517316.1	0	N/A	28.195	266	52	5.28e-24	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517315.1	0	N/A	28.195	266	52	5.28e-24	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517314.1	0	N/A	28.195	266	52	5.28e-24	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_011517313.1	0	N/A	28.195	266	52	5.28e-24	108	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004925449.2	XP_047272295.1	0	N/A	29.391	279	53	1.17e-23	107	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	NP_073741.3	0	N/A	30.252	238	29	6.29e-26	117	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_004928356.1	NP_001317647.1	0	N/A	25.316	316	38	1.06e-24	113	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_016870620.1	0	N/A	25.316	316	38	1.35e-24	113	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_016870619.1	0	N/A	25.316	316	38	1.35e-24	113	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	NP_078893.2	0	N/A	25.316	316	38	1.35e-24	113	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	NP_001171988.1	0	N/A	25.316	316	38	1.35e-24	113	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_047279823.1	0	N/A	25.316	316	38	1.39e-24	113	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_006717346.1	0	N/A	25.316	316	38	1.39e-24	113	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_047279825.1	0	N/A	25.316	316	38	1.46e-24	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_047279824.1	0	N/A	25.316	316	38	1.46e-24	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_005252264.1	0	N/A	25.316	316	38	1.46e-24	113	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517317.1	0	N/A	25.316	316	38	1.9e-24	112	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517318.1	0	N/A	25.316	316	38	1.95e-24	112	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_005252265.1	0	N/A	25.316	316	38	2e-24	112	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517316.1	0	N/A	25.316	316	38	2.06e-24	112	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517315.1	0	N/A	25.316	316	38	2.06e-24	112	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517314.1	0	N/A	25.316	316	38	2.06e-24	112	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_011517313.1	0	N/A	25.316	316	38	2.06e-24	112	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	NP_060579.3	0	N/A	28.253	269	30	7.13e-23	106	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_004928356.1	XP_016856293.1	0	N/A	26.667	285	34	3.38e-21	102	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_016856292.1	0	N/A	26.667	285	34	3.56e-21	102	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272285.1	0	N/A	26.667	285	34	3.72e-21	102	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272281.1	0	N/A	26.667	285	34	3.9e-21	102	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	NP_001009881.1	0	N/A	26.667	285	34	3.9e-21	102	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272282.1	0	N/A	26.667	285	34	4e-21	102	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	NP_056084.1	0	N/A	26.667	285	34	4e-21	102	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272288.1	0	N/A	26.667	285	34	4.04e-21	102	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272280.1	0	N/A	26.667	285	34	4.21e-21	102	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_005270736.1	0	N/A	26.667	285	34	4.21e-21	102	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272283.1	0	N/A	26.667	285	34	4.28e-21	102	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_005270737.1	0	N/A	26.667	285	34	4.28e-21	102	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_011539399.1	0	N/A	26.667	285	34	4.36e-21	102	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_005270733.1	0	N/A	26.667	285	34	4.36e-21	102	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_005270739.1	0	N/A	26.667	285	34	4.36e-21	102	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272305.1	0	N/A	26.667	285	34	4.44e-21	102	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_005270735.1	0	N/A	26.667	285	34	4.47e-21	102	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272345.1	0	N/A	26.667	285	34	4.56e-21	102	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_016856297.1	0	N/A	26.667	285	34	4.67e-21	102	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272372.1	0	N/A	26.667	285	34	4.75e-21	102	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272365.1	0	N/A	26.667	285	34	4.91e-21	102	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272296.1	0	N/A	26.667	285	34	4.92e-21	102	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_016856299.1	0	N/A	26.667	285	34	4.95e-21	102	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272295.1	0	N/A	26.667	285	34	5.18e-21	102	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272290.1	0	N/A	26.667	285	34	5.36e-21	101	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_011539401.1	0	N/A	26.667	285	34	5.47e-21	101	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_016856296.1	0	N/A	26.667	285	34	5.54e-21	101	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272337.1	0	N/A	26.667	285	34	5.59e-21	101	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272286.1	0	N/A	26.667	285	34	5.9e-21	101	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_016856295.1	0	N/A	26.667	285	34	5.94e-21	101	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272325.1	0	N/A	26.667	285	34	6.05e-21	101	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272350.1	0	N/A	26.667	285	34	6.09e-21	101	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	XP_047272344.1	0	N/A	26.667	285	34	6.6e-21	101	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	NP_001172003.1	0	N/A	25.794	252	30	8.2e-21	101	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004928356.1	XP_047272384.1	0	N/A	26.667	285	34	4.33e-20	98.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_004928356.1	NP_001375060.1	0	N/A	27.178	287	33	7e-17	86.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272808.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272807.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272806.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_776158.2	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375041.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375040.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375039.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375038.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375037.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375036.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375035.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375034.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375032.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375031.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001336482.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001336481.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001107866.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001107865.1	0	N/A	27.178	287	33	8.52e-17	86.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375042.1	0	N/A	27.178	287	33	9.43e-17	86.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375061.1	0	N/A	26.829	287	33	1.03e-16	86.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375065.1	0	N/A	26.829	287	33	1.24e-16	85.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272811.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272810.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	XP_047272809.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375058.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375057.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375056.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375055.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375054.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375053.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375052.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375051.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375050.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375049.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375048.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375047.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375046.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375045.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375044.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375043.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
