qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004928356.1	NP_001336483.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001284673.1	0	N/A	26.829	287	33	1.36e-16	85.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375059.1	0	N/A	26.829	287	33	1.41e-16	85.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375029.1	0	N/A	26.207	290	33	3.67e-15	81.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004928356.1	NP_001375028.1	0	N/A	26.207	290	33	3.67e-15	81.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_060579.3	0	N/A	26.593	361	82	2.68e-22	101	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_004928359.1	NP_073741.3	0	N/A	27.753	227	55	2.9e-19	92.4	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_004928359.1	NP_001317647.1	0	N/A	26.861	309	73	4.61e-18	89	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_016870620.1	0	N/A	26.861	309	73	7.27e-18	88.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_016870619.1	0	N/A	26.861	309	73	7.27e-18	88.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	NP_078893.2	0	N/A	26.861	309	73	7.27e-18	88.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	NP_001171988.1	0	N/A	26.861	309	73	7.27e-18	88.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517316.1	0	N/A	26.861	309	73	7.6e-18	88.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517315.1	0	N/A	26.861	309	73	7.6e-18	88.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517314.1	0	N/A	26.861	309	73	7.6e-18	88.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517313.1	0	N/A	26.861	309	73	7.6e-18	88.6	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517317.1	0	N/A	26.861	309	73	7.65e-18	88.6	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_047279825.1	0	N/A	26.861	309	73	7.8e-18	88.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_047279824.1	0	N/A	26.861	309	73	7.8e-18	88.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_005252264.1	0	N/A	26.861	309	73	7.8e-18	88.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_047279823.1	0	N/A	26.861	309	73	8.16e-18	88.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_006717346.1	0	N/A	26.861	309	73	8.16e-18	88.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_005252265.1	0	N/A	26.861	309	73	8.25e-18	88.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_011517318.1	0	N/A	26.861	309	73	8.55e-18	88.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	NP_001172003.1	0	N/A	26.848	257	61	9.28e-14	75.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	XP_047272286.1	0	N/A	26.415	318	74	1.38e-13	75.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272372.1	0	N/A	26.415	318	74	1.39e-13	75.5	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272296.1	0	N/A	26.415	318	74	1.41e-13	75.5	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272295.1	0	N/A	26.415	318	74	1.41e-13	75.5	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272344.1	0	N/A	26.415	318	74	1.41e-13	75.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272290.1	0	N/A	26.415	318	74	1.43e-13	75.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272305.1	0	N/A	26.415	318	74	1.49e-13	75.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272350.1	0	N/A	26.415	318	74	1.49e-13	75.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272285.1	0	N/A	26.804	291	68	5.93e-13	73.6	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856295.1	0	N/A	26.804	291	68	5.96e-13	73.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856292.1	0	N/A	26.804	291	68	6.37e-13	73.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272282.1	0	N/A	26.804	291	68	6.44e-13	73.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	NP_056084.1	0	N/A	26.804	291	68	6.44e-13	73.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_005270739.1	0	N/A	26.804	291	68	6.48e-13	73.2	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272345.1	0	N/A	26.804	291	68	6.55e-13	73.2	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272337.1	0	N/A	26.804	291	68	6.57e-13	73.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_011539401.1	0	N/A	26.804	291	68	6.67e-13	73.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272281.1	0	N/A	26.804	291	68	6.8e-13	73.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	NP_001009881.1	0	N/A	26.804	291	68	6.8e-13	73.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_005270735.1	0	N/A	26.804	291	68	7.11e-13	73.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272384.1	0	N/A	26.821	302	71	7.16e-13	72.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272280.1	0	N/A	26.804	291	68	7.17e-13	73.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_005270736.1	0	N/A	26.804	291	68	7.17e-13	73.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272325.1	0	N/A	26.804	291	68	7.25e-13	73.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_011539399.1	0	N/A	26.804	291	68	7.3e-13	73.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_005270733.1	0	N/A	26.804	291	68	7.3e-13	73.2	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856299.1	0	N/A	26.804	291	68	7.33e-13	73.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856296.1	0	N/A	26.804	291	68	7.37e-13	73.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272283.1	0	N/A	26.804	291	68	7.49e-13	73.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_005270737.1	0	N/A	26.804	291	68	7.49e-13	73.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856297.1	0	N/A	26.804	291	68	7.67e-13	73.2	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272288.1	0	N/A	26.804	291	68	7.68e-13	73.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_016856293.1	0	N/A	26.804	291	68	8.24e-13	72.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047272365.1	0	N/A	26.804	291	68	8.31e-13	72.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004928359.1	XP_047279826.1	0	N/A	26.705	176	44	3.2e-12	70.9	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_004928359.1	NP_001375061.1	0	N/A	24.528	265	62	1.8e-09	61.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272811.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272810.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272809.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375058.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375057.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375056.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375055.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375054.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375053.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375052.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375051.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375050.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375049.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375048.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375047.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375046.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375045.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375044.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375043.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001336483.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001284673.1	0	N/A	24.436	266	62	2.05e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375065.1	0	N/A	24.528	265	62	2.07e-09	61.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375059.1	0	N/A	24.436	266	62	2.1e-09	61.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375030.1	0	N/A	25.091	275	62	4.32e-09	60.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375060.1	0	N/A	25.758	264	62	6.1e-09	60.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272808.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272807.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	XP_047272806.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_776158.2	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375041.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375040.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375039.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375038.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375037.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375036.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375035.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375034.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375032.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375031.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001336482.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001336481.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001107866.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001107865.1	0	N/A	24.354	271	62	7.55e-09	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004928359.1	NP_001375042.1	0	N/A	25.758	264	62	8.23e-09	59.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_016870620.1	0	N/A	34.529	223	80	1.99e-36	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_016870619.1	0	N/A	34.529	223	80	1.99e-36	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	NP_078893.2	0	N/A	34.529	223	80	1.99e-36	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	NP_001171988.1	0	N/A	34.529	223	80	1.99e-36	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	NP_001172003.1	0	N/A	34.529	223	80	2.15e-36	139	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_047279825.1	0	N/A	34.529	223	80	2.17e-36	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_047279824.1	0	N/A	34.529	223	80	2.17e-36	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_005252264.1	0	N/A	34.529	223	80	2.17e-36	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517318.1	0	N/A	34.667	225	80	2.21e-36	139	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_047279823.1	0	N/A	34.529	223	80	2.29e-36	139	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_006717346.1	0	N/A	34.529	223	80	2.29e-36	139	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_005252265.1	0	N/A	34.529	223	80	2.29e-36	139	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	NP_001317647.1	0	N/A	34.667	225	80	2.36e-36	139	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517317.1	0	N/A	34.667	225	80	2.64e-36	139	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517316.1	0	N/A	34.529	223	80	2.88e-36	139	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517315.1	0	N/A	34.529	223	80	2.88e-36	139	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517314.1	0	N/A	34.529	223	80	2.88e-36	139	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_011517313.1	0	N/A	34.529	223	80	2.88e-36	139	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004987785.1	XP_016856297.1	0	N/A	34.821	224	80	7.01e-36	138	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272290.1	0	N/A	34.821	224	80	7.2e-36	138	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_005270739.1	0	N/A	34.821	224	80	7.36e-36	138	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272286.1	0	N/A	34.821	224	80	7.7e-36	138	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272285.1	0	N/A	34.821	224	80	7.7e-36	138	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272280.1	0	N/A	34.821	224	80	7.72e-36	138	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_005270736.1	0	N/A	34.821	224	80	7.72e-36	138	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272345.1	0	N/A	34.821	224	80	7.73e-36	138	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_016856295.1	0	N/A	34.821	224	80	7.89e-36	138	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_011539401.1	0	N/A	34.821	224	80	7.95e-36	138	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_005270735.1	0	N/A	34.821	224	80	8.18e-36	138	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272372.1	0	N/A	34.821	224	80	8.3e-36	137	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_011539399.1	0	N/A	34.821	224	80	8.34e-36	138	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_005270733.1	0	N/A	34.821	224	80	8.34e-36	138	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272325.1	0	N/A	34.821	224	80	8.36e-36	137	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272344.1	0	N/A	34.821	224	80	8.67e-36	137	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_016856292.1	0	N/A	34.821	224	80	8.98e-36	137	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_016856299.1	0	N/A	34.821	224	80	8.99e-36	137	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272365.1	0	N/A	34.821	224	80	9.16e-36	137	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272296.1	0	N/A	34.821	224	80	9.5e-36	137	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272295.1	0	N/A	34.821	224	80	9.6e-36	137	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272305.1	0	N/A	34.821	224	80	1.03e-35	137	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272350.1	0	N/A	34.821	224	80	1.03e-35	137	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272337.1	0	N/A	34.821	224	80	1.07e-35	137	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_016856296.1	0	N/A	34.821	224	80	1.1e-35	137	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_016856293.1	0	N/A	34.821	224	80	1.11e-35	137	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272281.1	0	N/A	34.821	224	80	1.12e-35	137	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	NP_001009881.1	0	N/A	34.821	224	80	1.12e-35	137	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272282.1	0	N/A	34.821	224	80	1.13e-35	137	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	NP_056084.1	0	N/A	34.821	224	80	1.13e-35	137	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272283.1	0	N/A	34.821	224	80	1.15e-35	137	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_005270737.1	0	N/A	34.821	224	80	1.15e-35	137	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272288.1	0	N/A	34.821	224	80	1.17e-35	137	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004987785.1	XP_047272384.1	0	N/A	34.821	224	80	1.51e-35	137	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
