qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004987785.1	XP_047272820.1	0	N/A	33.005	203	74	2.75e-30	116	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001336477.1	0	N/A	34.574	188	68	6.36e-30	115	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375065.1	0	N/A	34.392	189	68	7.12e-29	114	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375027.1	0	N/A	33.005	203	74	7.49e-29	116	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272805.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272804.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272803.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272802.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_016864641.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375026.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375025.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375024.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001336480.1	0	N/A	32.843	204	74	8.09e-29	116	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272801.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272800.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_011541527.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_011541526.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_011541523.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_011541522.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375023.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375022.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001336479.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001336478.1	0	N/A	32.843	204	74	1.1e-28	116	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375061.1	0	N/A	34.574	188	68	1.74e-28	115	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375060.1	0	N/A	34.574	188	68	2.06e-28	114	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375059.1	0	N/A	34.574	188	68	2.49e-28	115	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272811.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272810.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	XP_047272809.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375058.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375057.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375056.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375055.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375054.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375053.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375052.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375051.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375050.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375049.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375048.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375047.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375046.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375045.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375044.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375043.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001336483.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001284673.1	0	N/A	34.574	188	68	2.54e-28	115	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004987785.1	NP_001375030.1	0	N/A	34.574	188	68	2.93e-28	114	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004990472.1	NP_115642.4	0	N/A	21.86	215	34	0.000135	48.1	spermatogenesis-associated protein 31H1 [Homo sapiens]	FALSE	NA
XP_004997314.1	NP_001317647.1	0	N/A	28.667	150	18	5.04e-10	65.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517317.1	0	N/A	28.667	150	18	1.12e-09	64.7	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_047279825.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_047279824.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_005252264.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_047279823.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_006717346.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517316.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517315.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517314.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517313.1	0	N/A	28.667	150	18	1.15e-09	64.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_005252265.1	0	N/A	28.667	150	18	1.18e-09	64.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_016870620.1	0	N/A	28.667	150	18	1.19e-09	64.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_016870619.1	0	N/A	28.667	150	18	1.19e-09	64.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	NP_078893.2	0	N/A	28.667	150	18	1.19e-09	64.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	NP_001171988.1	0	N/A	28.667	150	18	1.19e-09	64.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_011517318.1	0	N/A	28.667	150	18	1.22e-09	64.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	NP_001354835.1	0	N/A	27.434	113	15	8.09e-08	58.2	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_004997314.1	NP_073741.3	0	N/A	27.434	113	15	1.05e-07	58.2	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_004997314.1	NP_001172003.1	0	N/A	28.448	116	15	3.48e-07	56.6	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_004997314.1	XP_047272622.1	0	N/A	29.31	174	22	3.79e-06	52.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272621.1	0	N/A	29.31	174	22	3.79e-06	52.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272620.1	0	N/A	29.31	174	22	3.79e-06	52.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272305.1	0	N/A	23.864	176	22	4.7e-06	53.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272290.1	0	N/A	23.864	176	22	4.95e-06	53.1	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272286.1	0	N/A	23.864	176	22	5.04e-06	53.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272295.1	0	N/A	23.864	176	22	5.39e-06	52.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272296.1	0	N/A	23.864	176	22	5.48e-06	52.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	NP_008930.2	0	N/A	29.31	174	22	5.53e-06	52.8	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272372.1	0	N/A	23.864	176	22	5.66e-06	52.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	NP_001165276.2	0	N/A	29.31	174	22	5.72e-06	52.4	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272344.1	0	N/A	23.864	176	22	5.88e-06	52.8	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272350.1	0	N/A	23.864	176	22	6.23e-06	52.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272283.1	0	N/A	24.051	158	19	7.21e-06	52.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270737.1	0	N/A	24.051	158	19	7.21e-06	52.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272288.1	0	N/A	24.051	158	19	7.44e-06	52.4	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856293.1	0	N/A	24.051	158	19	7.5e-06	52.4	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272365.1	0	N/A	24.051	158	19	7.7e-06	52.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272285.1	0	N/A	24.051	158	19	7.9e-06	52.4	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272280.1	0	N/A	24.051	158	19	7.92e-06	52.4	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270736.1	0	N/A	24.051	158	19	7.92e-06	52.4	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270735.1	0	N/A	24.051	158	19	7.92e-06	52.4	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856299.1	0	N/A	24.051	158	19	7.97e-06	52.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272282.1	0	N/A	24.051	158	19	7.98e-06	52.4	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	NP_056084.1	0	N/A	24.051	158	19	7.98e-06	52.4	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272281.1	0	N/A	24.051	158	19	7.98e-06	52.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	NP_001009881.1	0	N/A	24.051	158	19	7.98e-06	52.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_011539399.1	0	N/A	24.051	158	19	7.99e-06	52.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270733.1	0	N/A	24.051	158	19	7.99e-06	52.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856292.1	0	N/A	24.051	158	19	8.1e-06	52.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856297.1	0	N/A	24.051	158	19	8.61e-06	52.4	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272345.1	0	N/A	24.051	158	19	8.62e-06	52.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272337.1	0	N/A	24.051	158	19	8.79e-06	52	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270739.1	0	N/A	24.051	158	19	9.06e-06	52	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856295.1	0	N/A	24.051	158	19	9.09e-06	52	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272325.1	0	N/A	24.051	158	19	9.1e-06	52	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856296.1	0	N/A	24.051	158	19	9.4e-06	52	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_011539401.1	0	N/A	24.051	158	19	9.47e-06	52	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272384.1	0	N/A	24.051	158	19	1.1e-05	51.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272624.1	0	N/A	29.697	165	21	1.48e-05	50.8	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272623.1	0	N/A	29.697	165	21	1.5e-05	50.8	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_016864477.1	0	N/A	29.697	165	21	1.5e-05	50.8	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004997314.1	XP_047272336.1	0	N/A	23.077	156	19	0.000101	48.5	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_016856294.1	0	N/A	23.077	156	19	0.000103	48.5	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272307.1	0	N/A	23.077	156	19	0.000107	48.5	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272373.1	0	N/A	23.077	156	19	0.000108	48.5	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272320.1	0	N/A	23.077	156	19	0.00011	48.5	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272327.1	0	N/A	23.077	156	19	0.000111	48.5	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272377.1	0	N/A	23.077	156	19	0.000111	48.5	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_005270738.1	0	N/A	23.077	156	19	0.000112	48.5	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272311.1	0	N/A	23.077	156	19	0.000112	48.5	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272303.1	0	N/A	23.077	156	19	0.000115	48.5	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272306.1	0	N/A	23.077	156	19	0.000118	48.5	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272367.1	0	N/A	23.077	156	19	0.000127	48.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272362.1	0	N/A	23.077	156	19	0.000132	48.1	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272354.1	0	N/A	23.077	156	19	0.00014	48.1	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272369.1	0	N/A	23.077	156	19	0.000141	48.1	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	XP_047272348.1	0	N/A	23.077	156	19	0.000143	48.1	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_004997314.1	NP_001375030.1	0	N/A	24.583	240	29	0.024	40.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375061.1	0	N/A	24.473	237	29	0.038	40	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375065.1	0	N/A	24.473	237	29	0.038	39.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375059.1	0	N/A	24.473	237	29	0.041	39.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	XP_047272811.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	XP_047272810.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	XP_047272809.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375058.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375057.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375056.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375055.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375054.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375053.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375052.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375051.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375050.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375049.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375048.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375047.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375046.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375045.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004997314.1	NP_001375044.1	0	N/A	24.473	237	29	0.043	39.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047290432.1	0	N/A	44.377	329	74	2.01e-82	268	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	NP_001352252.1	0	N/A	44.681	329	74	2.08e-82	269	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	XP_011521580.1	0	N/A	45.253	316	71	2.49e-82	264	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	XP_047290433.1	0	N/A	44.937	316	71	2.67e-82	263	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	NP_001035375.2	0	N/A	44.377	329	74	3.32e-82	267	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	NP_001035374.2	0	N/A	44.681	329	74	3.38e-82	268	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	XP_011521578.1	0	N/A	44.377	329	74	3.39e-82	267	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	XP_011521577.1	0	N/A	44.681	329	74	3.45e-82	268	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
