qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_004998234.1	XP_047290431.1	0	N/A	44.377	329	74	6.93e-82	266	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	NP_001352253.1	0	N/A	44.681	329	74	8.34e-82	268	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_004998234.1	NP_008930.2	0	N/A	43.636	330	74	8.4e-81	266	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	NP_001165276.2	0	N/A	43.636	330	74	8.61e-81	266	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272622.1	0	N/A	43.092	304	68	1.56e-74	244	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272621.1	0	N/A	43.092	304	68	1.56e-74	244	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272620.1	0	N/A	43.092	304	68	1.56e-74	244	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272623.1	0	N/A	43.051	295	66	2.29e-71	236	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_016864477.1	0	N/A	43.051	295	66	2.29e-71	236	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272624.1	0	N/A	43.051	295	66	2.63e-71	236	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_004998234.1	XP_047272362.1	0	N/A	23.795	332	72	5.58e-12	70.5	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272354.1	0	N/A	23.795	332	72	5.58e-12	70.5	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272325.1	0	N/A	23.795	332	72	5.66e-12	70.5	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272350.1	0	N/A	23.795	332	72	6.05e-12	70.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272348.1	0	N/A	23.795	332	72	6.05e-12	70.5	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_016856295.1	0	N/A	23.795	332	72	6.07e-12	70.5	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272367.1	0	N/A	23.795	332	72	6.09e-12	70.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272344.1	0	N/A	23.795	332	72	6.11e-12	70.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_016856296.1	0	N/A	23.795	332	72	6.18e-12	70.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	XP_047272337.1	0	N/A	23.795	332	72	6.18e-12	70.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_004998234.1	NP_001336477.1	0	N/A	25.824	182	35	2.11e-10	63.5	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375061.1	0	N/A	22.695	282	56	4.27e-10	63.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272820.1	0	N/A	25.824	182	35	4.77e-10	62.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375059.1	0	N/A	22.695	282	56	4.92e-10	63.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272811.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272810.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272809.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375058.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375057.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375056.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375055.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375054.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375053.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375052.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375051.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375050.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375049.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375048.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375047.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375046.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375045.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375044.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375043.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336483.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001284673.1	0	N/A	22.695	282	56	5.07e-10	63.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375065.1	0	N/A	22.695	282	56	5.52e-10	63.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375060.1	0	N/A	25.824	182	35	1.03e-09	62.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272805.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272804.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272803.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272802.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_016864641.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375026.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375025.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375024.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336480.1	0	N/A	25.824	182	35	1.15e-09	62.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375027.1	0	N/A	25.824	182	35	1.29e-09	62.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272808.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272807.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272806.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_776158.2	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375041.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375040.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375039.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375038.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375037.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375036.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375035.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375034.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375032.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375031.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336482.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336481.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001107866.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001107865.1	0	N/A	25.824	182	35	1.33e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375042.1	0	N/A	25.824	182	35	1.44e-09	62.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272801.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272800.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_011541527.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_011541526.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_011541523.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_011541522.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375023.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375022.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336479.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001336478.1	0	N/A	25.824	182	35	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375030.1	0	N/A	25.824	182	35	1.56e-09	62.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375029.1	0	N/A	25.824	182	35	1.81e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	NP_001375028.1	0	N/A	25.824	182	35	1.81e-09	62	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272818.1	0	N/A	34.118	85	20	2.06e-09	61.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272817.1	0	N/A	34.118	85	20	2.34e-09	61.2	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_004998234.1	XP_047272816.1	0	N/A	34.118	85	20	2.51e-09	61.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001317647.1	0	N/A	30.164	305	44	1.18e-29	127	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_047279823.1	0	N/A	30.164	305	44	2.69e-29	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_006717346.1	0	N/A	30.164	305	44	2.69e-29	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_016870620.1	0	N/A	30.164	305	44	3e-29	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_016870619.1	0	N/A	30.164	305	44	3e-29	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	NP_078893.2	0	N/A	30.164	305	44	3e-29	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	NP_001171988.1	0	N/A	30.164	305	44	3e-29	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_047279825.1	0	N/A	30.164	305	44	3.26e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_047279824.1	0	N/A	30.164	305	44	3.26e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_005252264.1	0	N/A	30.164	305	44	3.26e-29	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517317.1	0	N/A	30.164	305	44	3.26e-29	127	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517318.1	0	N/A	30.164	305	44	3.7e-29	127	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_005252265.1	0	N/A	30.164	305	44	4.72e-29	126	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517316.1	0	N/A	30.164	305	44	5.45e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517315.1	0	N/A	30.164	305	44	5.45e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517314.1	0	N/A	30.164	305	44	5.45e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	XP_011517313.1	0	N/A	30.164	305	44	5.45e-29	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	NP_001172003.1	0	N/A	33.028	218	31	1.89e-25	115	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005539526.1	NP_001336477.1	0	N/A	34.783	184	27	7.81e-24	103	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272820.1	0	N/A	34.783	184	27	1.75e-23	102	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272305.1	0	N/A	27.536	276	40	1.78e-23	108	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272295.1	0	N/A	27.536	276	40	1.8e-23	108	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272296.1	0	N/A	27.536	276	40	1.81e-23	108	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272372.1	0	N/A	27.536	276	40	1.83e-23	108	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272290.1	0	N/A	27.536	276	40	2.29e-23	108	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272286.1	0	N/A	27.536	276	40	2.42e-23	108	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272350.1	0	N/A	27.536	276	40	2.54e-23	108	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272344.1	0	N/A	27.536	276	40	3.17e-23	108	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272808.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272807.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272806.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_776158.2	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375041.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375040.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375039.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375038.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375037.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375036.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375035.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375034.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375032.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375031.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001336482.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001336481.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001107866.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001107865.1	0	N/A	29.344	259	39	4.1e-23	105	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375060.1	0	N/A	29.344	259	39	4.2e-23	105	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272288.1	0	N/A	27.715	267	39	4.84e-23	107	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	NP_001375042.1	0	N/A	29.344	259	39	4.88e-23	105	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_016856293.1	0	N/A	27.715	267	39	4.96e-23	107	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_016856292.1	0	N/A	27.715	267	39	5.37e-23	107	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	NP_001375065.1	0	N/A	29.73	259	39	5.47e-23	103	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272283.1	0	N/A	27.715	267	39	5.88e-23	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_005270737.1	0	N/A	27.715	267	39	5.88e-23	107	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_016856299.1	0	N/A	27.715	267	39	5.99e-23	107	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272285.1	0	N/A	27.715	267	39	6.02e-23	107	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272282.1	0	N/A	27.715	267	39	6.31e-23	107	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	NP_056084.1	0	N/A	27.715	267	39	6.31e-23	107	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272281.1	0	N/A	27.715	267	39	6.65e-23	107	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	NP_001009881.1	0	N/A	27.715	267	39	6.65e-23	107	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272365.1	0	N/A	27.715	267	39	6.77e-23	107	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_005270739.1	0	N/A	27.715	267	39	7.46e-23	107	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005539526.1	XP_047272811.1	0	N/A	29.73	259	39	7.77e-23	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272810.1	0	N/A	29.73	259	39	7.77e-23	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	XP_047272809.1	0	N/A	29.73	259	39	7.77e-23	104	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005539526.1	NP_001375058.1	0	N/A	29.73	259	39	7.77e-23	104	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
