qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005711830.1	NP_001375060.1	0	N/A	30.208	288	36	2.12e-34	139	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272384.1	0	N/A	30.225	311	38	2.2e-34	144	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	NP_001375042.1	0	N/A	30.208	288	36	2.71e-34	140	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272808.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272807.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272806.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_776158.2	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375041.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375040.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375039.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375038.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375037.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375036.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375035.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375034.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375032.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375031.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001336482.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001336481.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001107866.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001107865.1	0	N/A	30.208	288	36	2.88e-34	139	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375027.1	0	N/A	29.276	304	36	4.4e-34	139	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272805.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272804.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272803.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272802.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_016864641.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375026.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375025.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001375024.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	NP_001336480.1	0	N/A	29.276	304	36	4.76e-34	139	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047279823.1	0	N/A	30.847	295	37	5.51e-34	143	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_006717346.1	0	N/A	30.847	295	37	5.51e-34	143	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_047279825.1	0	N/A	30.847	295	37	5.81e-34	143	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_047279824.1	0	N/A	30.847	295	37	5.81e-34	143	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_005252264.1	0	N/A	30.847	295	37	5.81e-34	143	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_047272288.1	0	N/A	30.225	311	38	6.12e-34	143	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	NP_001317647.1	0	N/A	32.246	276	34	6.28e-34	142	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517317.1	0	N/A	30.847	295	37	6.38e-34	143	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517316.1	0	N/A	30.847	295	37	6.41e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517315.1	0	N/A	30.847	295	37	6.41e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517314.1	0	N/A	30.847	295	37	6.41e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517313.1	0	N/A	30.847	295	37	6.41e-34	143	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_016856299.1	0	N/A	30.225	311	38	6.42e-34	143	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_016856292.1	0	N/A	30.225	311	38	6.46e-34	143	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272283.1	0	N/A	30.225	311	38	6.5e-34	143	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005270737.1	0	N/A	30.225	311	38	6.5e-34	143	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272281.1	0	N/A	30.225	311	38	6.68e-34	143	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	NP_001009881.1	0	N/A	30.225	311	38	6.68e-34	143	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005252265.1	0	N/A	30.847	295	37	6.73e-34	143	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_016856293.1	0	N/A	30.225	311	38	6.85e-34	143	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272285.1	0	N/A	30.225	311	38	6.93e-34	143	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272282.1	0	N/A	30.225	311	38	7.16e-34	143	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	NP_056084.1	0	N/A	30.225	311	38	7.16e-34	143	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_016856297.1	0	N/A	30.225	311	38	7.27e-34	143	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_016856296.1	0	N/A	30.225	311	38	7.49e-34	143	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_016870620.1	0	N/A	32.364	275	34	7.67e-34	142	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_016870619.1	0	N/A	32.364	275	34	7.67e-34	142	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	NP_078893.2	0	N/A	32.364	275	34	7.67e-34	142	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	NP_001171988.1	0	N/A	32.364	275	34	7.67e-34	142	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011517318.1	0	N/A	30.847	295	37	7.79e-34	142	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005711830.1	XP_011539401.1	0	N/A	30.225	311	38	7.92e-34	142	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272365.1	0	N/A	30.225	311	38	7.92e-34	142	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272345.1	0	N/A	30.225	311	38	7.97e-34	142	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272337.1	0	N/A	30.225	311	38	7.97e-34	142	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005270739.1	0	N/A	30.225	311	38	8.02e-34	142	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_016856295.1	0	N/A	30.225	311	38	8.19e-34	142	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272325.1	0	N/A	30.225	311	38	8.87e-34	142	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272280.1	0	N/A	30.225	311	38	9e-34	142	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005270736.1	0	N/A	30.225	311	38	9e-34	142	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005270735.1	0	N/A	30.225	311	38	9.25e-34	142	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_011539399.1	0	N/A	30.225	311	38	9.41e-34	142	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_005270733.1	0	N/A	30.225	311	38	9.41e-34	142	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005711830.1	XP_047272801.1	0	N/A	28.896	308	36	1.55e-33	138	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_047272800.1	0	N/A	28.896	308	36	1.55e-33	138	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005711830.1	XP_011541527.1	0	N/A	28.896	308	36	1.55e-33	138	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047290433.1	0	N/A	38.267	277	29	6.29e-51	189	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	NP_008930.2	0	N/A	33.618	351	36	9.19e-51	194	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	NP_001165276.2	0	N/A	33.618	351	36	1.04e-50	194	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	NP_001035375.2	0	N/A	37.627	295	30	2.04e-50	191	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_011521578.1	0	N/A	37.627	295	30	2.07e-50	191	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_011521580.1	0	N/A	38.519	270	28	2.64e-50	188	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	NP_001035374.2	0	N/A	37.847	288	29	4.45e-50	191	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_011521577.1	0	N/A	37.847	288	29	4.5e-50	191	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_047290431.1	0	N/A	37.627	295	30	4.95e-50	190	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_047290432.1	0	N/A	37.627	295	30	5.29e-50	190	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	NP_001352253.1	0	N/A	37.847	288	29	1.06e-49	190	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	NP_001352252.1	0	N/A	37.847	288	29	1.15e-49	190	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_005718582.1	XP_047272622.1	0	N/A	37.255	255	27	2.13e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	XP_047272621.1	0	N/A	37.255	255	27	2.13e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	XP_047272620.1	0	N/A	37.255	255	27	2.13e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	XP_047272623.1	0	N/A	37.143	245	26	2.98e-45	174	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	XP_016864477.1	0	N/A	37.143	245	26	2.98e-45	174	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	XP_047272624.1	0	N/A	37.143	245	26	3.89e-45	173	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005718582.1	NP_001317647.1	0	N/A	30.508	177	18	1.92e-17	90.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_047279823.1	0	N/A	30.508	177	18	2.12e-17	90.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_006717346.1	0	N/A	30.508	177	18	2.12e-17	90.5	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_016870620.1	0	N/A	30.508	177	18	2.17e-17	90.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_016870619.1	0	N/A	30.508	177	18	2.17e-17	90.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	NP_078893.2	0	N/A	30.508	177	18	2.17e-17	90.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	NP_001171988.1	0	N/A	30.508	177	18	2.17e-17	90.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_047279825.1	0	N/A	30.508	177	18	2.31e-17	90.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_047279824.1	0	N/A	30.508	177	18	2.31e-17	90.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_005252264.1	0	N/A	30.508	177	18	2.31e-17	90.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517317.1	0	N/A	30.508	177	18	2.55e-17	90.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517318.1	0	N/A	30.508	177	18	2.77e-17	90.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_005252265.1	0	N/A	30.508	177	18	2.96e-17	90.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517316.1	0	N/A	30.508	177	18	3.48e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517315.1	0	N/A	30.508	177	18	3.48e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517314.1	0	N/A	30.508	177	18	3.48e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_011517313.1	0	N/A	30.508	177	18	3.48e-17	89.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005718582.1	XP_047272811.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047272810.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047272809.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375058.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375057.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375056.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375055.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375054.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375053.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375052.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375051.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375050.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375049.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375048.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375047.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375046.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375045.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375044.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375043.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001336483.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001284673.1	0	N/A	23.547	327	30	6.43e-14	77.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375061.1	0	N/A	23.547	327	30	8.14e-14	77.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375059.1	0	N/A	23.547	327	30	8.19e-14	77.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375030.1	0	N/A	23.123	333	30	1.34e-13	77	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375065.1	0	N/A	23.547	327	30	1.5e-13	75.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375042.1	0	N/A	23.565	331	30	3.32e-13	75.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047272808.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047272807.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	XP_047272806.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_776158.2	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375041.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375040.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375039.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375038.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375037.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375036.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375035.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375034.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375032.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375031.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001336482.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001336481.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001107866.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001107865.1	0	N/A	23.565	331	30	3.4e-13	75.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375060.1	0	N/A	23.565	331	30	3.52e-13	75.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375029.1	0	N/A	26.425	193	19	4.45e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005718582.1	NP_001375028.1	0	N/A	26.425	193	19	4.45e-13	75.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
