qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005761589.1	XP_047272365.1	0	N/A	25.658	152	26	0.000393	46.2	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005761589.1	XP_016856293.1	0	N/A	25.658	152	26	0.000399	46.2	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_047272805.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272804.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272803.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272802.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_016864641.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375026.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375025.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375024.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336480.1	0	N/A	25.1	251	36	7.65e-08	57.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375027.1	0	N/A	25.1	251	36	8.48e-08	57.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375065.1	0	N/A	25	228	35	1.25e-07	56.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272811.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272810.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272809.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375058.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375057.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375056.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375055.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375054.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375053.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375052.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375051.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375050.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375049.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375048.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375047.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375046.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375045.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375044.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375043.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336483.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001284673.1	0	N/A	24.37	238	36	1.69e-07	56.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375059.1	0	N/A	24.37	238	36	1.75e-07	56.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375061.1	0	N/A	24.37	238	36	1.94e-07	56.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272801.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272800.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_011541527.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_011541526.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_011541523.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_011541522.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375023.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375022.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336479.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336478.1	0	N/A	25.49	255	36	8.75e-07	54.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375030.1	0	N/A	27.108	166	25	9.7e-07	54.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272820.1	0	N/A	33.333	96	14	1.13e-06	52.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336477.1	0	N/A	33.333	96	14	1.47e-06	52.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375042.1	0	N/A	33.333	96	14	1.78e-06	53.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272808.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272807.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272806.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_776158.2	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375041.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375040.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375039.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375038.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375037.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375036.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375035.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375034.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375032.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375031.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336482.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001336481.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001107866.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001107865.1	0	N/A	33.333	96	14	1.83e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375029.1	0	N/A	33.333	96	14	1.97e-06	53.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375028.1	0	N/A	33.333	96	14	1.97e-06	53.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375060.1	0	N/A	33.333	96	14	2.09e-06	53.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272817.1	0	N/A	24.153	236	34	4.33e-06	52	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001375066.1	0	N/A	34.177	79	12	4.48e-06	51.2	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001317647.1	0	N/A	25.381	197	29	1.53e-05	50.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_047279823.1	0	N/A	25.381	197	29	1.94e-05	50.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_006717346.1	0	N/A	25.381	197	29	1.94e-05	50.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_005252265.1	0	N/A	25.381	197	29	1.99e-05	50.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_016870620.1	0	N/A	25.381	197	29	2.2e-05	50.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_016870619.1	0	N/A	25.381	197	29	2.2e-05	50.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	NP_078893.2	0	N/A	25.381	197	29	2.2e-05	50.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	NP_001171988.1	0	N/A	25.381	197	29	2.2e-05	50.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_047279825.1	0	N/A	25.381	197	29	2.25e-05	50.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_047279824.1	0	N/A	25.381	197	29	2.25e-05	50.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_005252264.1	0	N/A	25.381	197	29	2.25e-05	50.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517318.1	0	N/A	25.381	197	29	2.37e-05	50.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517317.1	0	N/A	25.381	197	29	2.4e-05	50.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517316.1	0	N/A	25.381	197	29	2.41e-05	50.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517315.1	0	N/A	25.381	197	29	2.41e-05	50.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517314.1	0	N/A	25.381	197	29	2.41e-05	50.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_011517313.1	0	N/A	25.381	197	29	2.41e-05	50.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_047272816.1	0	N/A	24.583	240	34	4.7e-05	48.5	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	XP_047272818.1	0	N/A	24.229	227	34	0.000103	47.4	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_005765084.1	NP_001172003.1	0	N/A	35.366	82	12	0.000288	47	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005765084.1	XP_047272384.1	0	N/A	25	152	24	0.000537	45.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_047272290.1	0	N/A	25	152	24	0.000736	45.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_005270735.1	0	N/A	25	152	24	0.000738	45.4	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_011539399.1	0	N/A	25	152	24	0.000745	45.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_005270733.1	0	N/A	25	152	24	0.000745	45.4	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_016856292.1	0	N/A	25	152	24	0.000749	45.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_047272286.1	0	N/A	25	152	24	0.000756	45.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_047272285.1	0	N/A	25	152	24	0.000756	45.4	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005765084.1	XP_047272280.1	0	N/A	25	152	24	0.000757	45.4	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	NP_001375027.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272805.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272804.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272803.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272802.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_016864641.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375026.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375025.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375024.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336480.1	0	N/A	27.273	187	25	1.6e-07	57	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272811.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272810.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272809.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375058.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375057.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375056.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375055.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375054.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375053.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375052.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375051.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375050.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375049.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375048.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375047.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375046.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375045.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375044.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375043.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336483.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001284673.1	0	N/A	27.011	174	25	3.76e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375061.1	0	N/A	27.011	174	25	3.95e-07	55.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375059.1	0	N/A	27.011	174	25	3.95e-07	55.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375065.1	0	N/A	27.011	174	25	4.47e-07	55.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375030.1	0	N/A	27.711	166	24	5.74e-07	55.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272820.1	0	N/A	33.333	96	14	1.37e-06	52.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336477.1	0	N/A	33.333	96	14	1.42e-06	52.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272801.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272800.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_011541527.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_011541526.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_011541523.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_011541522.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375023.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375022.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336479.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336478.1	0	N/A	27.749	191	25	1.54e-06	53.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375042.1	0	N/A	33.333	96	14	1.64e-06	53.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272808.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272807.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_047272806.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_776158.2	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375041.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375040.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375039.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375038.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375037.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375036.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
