qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005767553.1	NP_001375035.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375034.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375032.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375031.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336482.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001336481.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001107866.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001107865.1	0	N/A	33.333	96	14	1.67e-06	53.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375029.1	0	N/A	33.333	96	14	1.82e-06	53.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375028.1	0	N/A	33.333	96	14	1.82e-06	53.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375060.1	0	N/A	33.333	96	14	1.89e-06	53.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001375066.1	0	N/A	33.75	80	12	4.31e-06	51.6	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	NP_001317647.1	0	N/A	25.381	197	28	6.03e-06	52.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047279823.1	0	N/A	25.381	197	28	9.08e-06	52	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_006717346.1	0	N/A	25.381	197	28	9.08e-06	52	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047279825.1	0	N/A	25.381	197	28	1.02e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047279824.1	0	N/A	25.381	197	28	1.02e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_005252264.1	0	N/A	25.381	197	28	1.02e-05	51.6	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_016870620.1	0	N/A	25.381	197	28	1.03e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_016870619.1	0	N/A	25.381	197	28	1.03e-05	51.6	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	NP_078893.2	0	N/A	25.381	197	28	1.03e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	NP_001171988.1	0	N/A	25.381	197	28	1.03e-05	51.6	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_011517317.1	0	N/A	25.381	197	28	1.12e-05	51.6	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_011517318.1	0	N/A	25.381	197	28	1.19e-05	51.6	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047272817.1	0	N/A	26.163	172	23	1.2e-05	50.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_011517316.1	0	N/A	25.381	197	28	1.28e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_011517315.1	0	N/A	25.381	197	28	1.28e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_011517314.1	0	N/A	25.381	197	28	1.28e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_011517313.1	0	N/A	25.381	197	28	1.28e-05	51.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_005252265.1	0	N/A	25.381	197	28	1.31e-05	51.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047272305.1	0	N/A	25.258	194	29	6.87e-05	48.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272296.1	0	N/A	25.258	194	29	6.99e-05	48.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272295.1	0	N/A	25.258	194	29	7.42e-05	48.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272372.1	0	N/A	25.258	194	29	8.57e-05	48.5	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272350.1	0	N/A	25.258	194	29	8.89e-05	48.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272290.1	0	N/A	25.258	194	29	8.95e-05	48.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272286.1	0	N/A	25.258	194	29	9.03e-05	48.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	NP_001172003.1	0	N/A	35.366	82	12	9.32e-05	48.5	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005767553.1	XP_047272344.1	0	N/A	25.258	194	29	0.000109	48.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272818.1	0	N/A	32.099	81	12	0.000118	47.4	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_005767553.1	XP_016856293.1	0	N/A	25.143	175	26	0.000123	48.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005767553.1	XP_047272283.1	0	N/A	25.143	175	26	0.000127	48.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	NP_001375065.1	0	N/A	33.939	165	25	2.43e-18	89.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375061.1	0	N/A	33.939	165	25	3.8e-18	90.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375059.1	0	N/A	33.939	165	25	4.56e-18	90.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272811.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272810.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272809.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375058.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375057.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375056.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375055.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375054.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375053.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375052.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375051.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375050.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375049.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375048.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375047.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375046.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375045.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375044.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375043.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336483.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001284673.1	0	N/A	33.939	165	25	4.63e-18	90.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375030.1	0	N/A	33.939	165	25	6.72e-18	89.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336477.1	0	N/A	35.075	134	21	1.17e-17	85.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375060.1	0	N/A	31.953	169	25	2.01e-17	87.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272808.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272807.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272806.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_776158.2	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375041.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375040.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375039.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375038.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375037.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375036.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375035.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375034.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375032.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375031.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336482.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336481.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001107866.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001107865.1	0	N/A	31.953	169	25	2.27e-17	87.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375042.1	0	N/A	31.953	169	25	2.34e-17	87.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375029.1	0	N/A	31.953	169	25	3.49e-17	87.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375028.1	0	N/A	31.953	169	25	3.49e-17	87.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272820.1	0	N/A	38.889	108	17	5.58e-16	80.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375027.1	0	N/A	38.889	108	17	2.59e-15	81.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272805.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272804.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272803.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272802.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_016864641.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375026.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375025.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375024.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336480.1	0	N/A	38.889	108	17	2.69e-15	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272801.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272800.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_011541527.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_011541526.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_011541523.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_011541522.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375023.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001375022.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336479.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001336478.1	0	N/A	38.889	108	17	2.95e-15	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272818.1	0	N/A	30.986	142	21	3.88e-14	76.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	NP_001317647.1	0	N/A	32.335	167	25	1.51e-12	73.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	NP_001172003.1	0	N/A	35.714	112	18	1.77e-12	73.6	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517318.1	0	N/A	32.335	167	25	2.5e-12	73.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_047279825.1	0	N/A	32.335	167	25	2.52e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_047279824.1	0	N/A	32.335	167	25	2.52e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_005252264.1	0	N/A	32.335	167	25	2.52e-12	73.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_016870620.1	0	N/A	32.335	167	25	2.57e-12	73.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_016870619.1	0	N/A	32.335	167	25	2.57e-12	73.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	NP_078893.2	0	N/A	32.335	167	25	2.57e-12	73.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	NP_001171988.1	0	N/A	32.335	167	25	2.57e-12	73.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_047279823.1	0	N/A	32.335	167	25	2.59e-12	73.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_006717346.1	0	N/A	32.335	167	25	2.59e-12	73.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517317.1	0	N/A	32.335	167	25	2.61e-12	73.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_005252265.1	0	N/A	32.335	167	25	3.01e-12	72.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517316.1	0	N/A	32.335	167	25	3.47e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517315.1	0	N/A	32.335	167	25	3.47e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517314.1	0	N/A	32.335	167	25	3.47e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_011517313.1	0	N/A	32.335	167	25	3.47e-12	72.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005768257.1	XP_047272817.1	0	N/A	39.506	81	13	4e-12	70.9	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_047272816.1	0	N/A	39.506	81	13	4.37e-12	70.9	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_005768257.1	XP_016856292.1	0	N/A	32	150	23	3.72e-11	69.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272285.1	0	N/A	32	150	23	3.78e-11	69.3	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272305.1	0	N/A	32	150	23	3.81e-11	69.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_016856293.1	0	N/A	32	150	23	3.88e-11	69.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272295.1	0	N/A	32	150	23	3.91e-11	69.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272288.1	0	N/A	32	150	23	3.91e-11	69.3	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272283.1	0	N/A	32	150	23	3.92e-11	69.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_005270737.1	0	N/A	32	150	23	3.92e-11	69.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272296.1	0	N/A	32	150	23	3.98e-11	69.3	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005768257.1	XP_047272282.1	0	N/A	32	150	23	4.1e-11	69.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005772830.1	NP_001165276.2	0	N/A	25.369	339	82	1.54e-22	102	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	NP_008930.2	0	N/A	25.369	339	82	1.72e-22	102	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	XP_047290433.1	0	N/A	25.982	331	80	3.53e-21	97.4	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	NP_001035375.2	0	N/A	25.982	331	80	8.27e-21	97.1	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_011521578.1	0	N/A	25.982	331	80	8.28e-21	97.1	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_011521580.1	0	N/A	25.982	331	80	8.51e-21	96.7	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_047290432.1	0	N/A	25.982	331	80	1.5e-20	96.3	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	NP_001035374.2	0	N/A	30.542	203	50	1.57e-20	96.3	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_011521577.1	0	N/A	30.542	203	50	1.57e-20	96.3	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_047290431.1	0	N/A	25.982	331	80	1.8e-20	96.3	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	NP_001352253.1	0	N/A	30.542	203	50	2.11e-20	95.9	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	NP_001352252.1	0	N/A	30.542	203	50	2.23e-20	95.9	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_005772830.1	XP_047272624.1	0	N/A	27.037	270	65	7.28e-20	94	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	XP_047272623.1	0	N/A	27.037	270	65	7.37e-20	94	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	XP_016864477.1	0	N/A	27.037	270	65	7.37e-20	94	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	XP_047272622.1	0	N/A	27.037	270	65	8.6e-20	94	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
