qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005772830.1	XP_047272621.1	0	N/A	27.037	270	65	8.6e-20	94	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	XP_047272620.1	0	N/A	27.037	270	65	8.6e-20	94	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005772830.1	NP_001375065.1	0	N/A	24.632	272	67	2.65e-12	70.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375059.1	0	N/A	24.632	272	67	3.39e-12	70.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272811.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272810.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272809.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375058.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375057.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375056.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375055.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375054.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375053.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375052.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375051.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375050.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375049.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375048.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375047.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375046.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375045.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375044.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375043.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336483.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001284673.1	0	N/A	24.632	272	67	3.46e-12	70.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375061.1	0	N/A	24.632	272	67	4.49e-12	69.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375042.1	0	N/A	24.818	274	67	1.03e-11	68.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272808.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272807.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272806.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_776158.2	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375041.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375040.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375039.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375038.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375037.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375036.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375035.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375034.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375032.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375031.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336482.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336481.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001107866.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001107865.1	0	N/A	24.818	274	67	1.1e-11	68.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375060.1	0	N/A	24.818	274	67	1.25e-11	68.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272818.1	0	N/A	27	200	49	2.16e-11	67.4	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375027.1	0	N/A	23.509	285	67	2.77e-10	64.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272805.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272804.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272803.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272802.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_016864641.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375026.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375025.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375024.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336480.1	0	N/A	23.509	285	67	2.92e-10	64.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375030.1	0	N/A	23.897	272	67	3.09e-10	64.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272801.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272800.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_011541527.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_011541526.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_011541523.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_011541522.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375023.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375022.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336479.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336478.1	0	N/A	23.368	291	67	4.02e-10	63.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272817.1	0	N/A	25.118	211	49	1.03e-09	62.4	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272816.1	0	N/A	24.885	217	49	1.52e-09	61.6	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	XP_047272820.1	0	N/A	27.215	158	39	1.63e-09	60.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375029.1	0	N/A	23.944	284	67	4.54e-09	60.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001375028.1	0	N/A	23.944	284	67	4.54e-09	60.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001336477.1	0	N/A	27.215	158	39	5.12e-09	59.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005772830.1	NP_001317647.1	0	N/A	26.486	185	46	9.71e-09	60.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_005252265.1	0	N/A	26.486	185	46	5.48e-08	57.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_011517316.1	0	N/A	26.486	185	46	6.1e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_011517315.1	0	N/A	26.486	185	46	6.1e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_011517314.1	0	N/A	26.486	185	46	6.1e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_011517313.1	0	N/A	26.486	185	46	6.1e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_011517318.1	0	N/A	26.486	185	46	6.79e-08	57.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_047279825.1	0	N/A	26.486	185	46	7.02e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_047279824.1	0	N/A	26.486	185	46	7.02e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005772830.1	XP_005252264.1	0	N/A	26.486	185	46	7.02e-08	57.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005778220.1	NP_008930.2	0	N/A	30.061	163	58	5.29e-14	74.3	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	NP_001165276.2	0	N/A	30.061	163	58	5.48e-14	74.3	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047272622.1	0	N/A	30.435	161	57	6.43e-14	73.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047272621.1	0	N/A	30.435	161	57	6.43e-14	73.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047272620.1	0	N/A	30.435	161	57	6.43e-14	73.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047272624.1	0	N/A	31.757	148	52	7.05e-14	73.9	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047272623.1	0	N/A	31.757	148	52	7.19e-14	73.9	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_016864477.1	0	N/A	31.757	148	52	7.19e-14	73.9	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005778220.1	XP_047290433.1	0	N/A	30.822	146	52	4.28e-13	71.2	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	XP_047290431.1	0	N/A	30.822	146	52	5.01e-13	71.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	XP_011521580.1	0	N/A	30.822	146	52	5.07e-13	71.2	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	NP_001035375.2	0	N/A	30.822	146	52	5.4e-13	71.2	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	XP_011521578.1	0	N/A	30.822	146	52	5.4e-13	71.2	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	XP_047290432.1	0	N/A	30.822	146	52	5.43e-13	71.2	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	NP_001352253.1	0	N/A	30.822	146	52	6.07e-13	71.2	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	NP_001035374.2	0	N/A	30.822	146	52	6.14e-13	71.2	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	XP_011521577.1	0	N/A	30.822	146	52	6.14e-13	71.2	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	NP_001352252.1	0	N/A	30.822	146	52	6.91e-13	70.9	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_005778220.1	NP_001317647.1	0	N/A	31.959	97	33	0.056	37.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	NP_001317647.1	0	N/A	39.72	214	82	1.77e-39	147	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_047272286.1	0	N/A	40.654	214	82	8.37e-38	143	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005270735.1	0	N/A	40.654	214	82	8.39e-38	143	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_011539399.1	0	N/A	40.654	214	82	8.39e-38	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005270733.1	0	N/A	40.654	214	82	8.39e-38	143	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272280.1	0	N/A	40.654	214	82	9.23e-38	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005270736.1	0	N/A	40.654	214	82	9.23e-38	143	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005270739.1	0	N/A	40.654	214	82	9.33e-38	143	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272290.1	0	N/A	40.654	214	82	9.39e-38	143	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272285.1	0	N/A	40.654	214	82	9.76e-38	143	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_016856297.1	0	N/A	40.654	214	82	1.08e-37	143	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272344.1	0	N/A	40.654	214	82	1.08e-37	143	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272325.1	0	N/A	40.654	214	82	1.08e-37	143	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_016856295.1	0	N/A	40.654	214	82	1.1e-37	143	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_016856292.1	0	N/A	40.654	214	82	1.11e-37	143	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_011539401.1	0	N/A	40.654	214	82	1.2e-37	142	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272345.1	0	N/A	40.654	214	82	1.22e-37	142	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272296.1	0	N/A	40.654	214	82	1.26e-37	142	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272295.1	0	N/A	40.654	214	82	1.26e-37	142	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272282.1	0	N/A	40.654	214	82	1.27e-37	142	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	NP_056084.1	0	N/A	40.654	214	82	1.27e-37	142	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272281.1	0	N/A	40.654	214	82	1.27e-37	142	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	NP_001009881.1	0	N/A	40.654	214	82	1.27e-37	142	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272365.1	0	N/A	40.654	214	82	1.32e-37	142	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272305.1	0	N/A	40.654	214	82	1.34e-37	142	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272283.1	0	N/A	40.654	214	82	1.34e-37	142	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005270737.1	0	N/A	40.654	214	82	1.34e-37	142	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272372.1	0	N/A	40.654	214	82	1.43e-37	142	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272288.1	0	N/A	40.654	214	82	1.43e-37	142	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272337.1	0	N/A	40.654	214	82	1.44e-37	142	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_005252265.1	0	N/A	39.72	214	82	1.47e-37	142	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_016856293.1	0	N/A	40.654	214	82	1.47e-37	142	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_016856299.1	0	N/A	40.654	214	82	1.48e-37	142	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_047272350.1	0	N/A	40.654	214	82	1.52e-37	142	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_016856296.1	0	N/A	40.654	214	82	1.53e-37	142	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	XP_011517316.1	0	N/A	39.72	214	82	1.78e-37	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_011517315.1	0	N/A	39.72	214	82	1.78e-37	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_011517314.1	0	N/A	39.72	214	82	1.78e-37	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_011517313.1	0	N/A	39.72	214	82	1.78e-37	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_047272384.1	0	N/A	40.654	214	82	2.22e-37	142	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005779585.1	NP_001172003.1	0	N/A	39.72	214	82	2.45e-37	142	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_047279825.1	0	N/A	39.72	214	82	2.51e-37	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_047279824.1	0	N/A	39.72	214	82	2.51e-37	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_005252264.1	0	N/A	39.72	214	82	2.51e-37	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_016870620.1	0	N/A	39.72	214	82	2.59e-37	142	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_016870619.1	0	N/A	39.72	214	82	2.59e-37	142	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	NP_078893.2	0	N/A	39.72	214	82	2.59e-37	142	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	NP_001171988.1	0	N/A	39.72	214	82	2.59e-37	142	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_047279823.1	0	N/A	39.72	214	82	2.68e-37	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_006717346.1	0	N/A	39.72	214	82	2.68e-37	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_011517317.1	0	N/A	39.72	214	82	2.76e-37	142	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	XP_011517318.1	0	N/A	39.72	214	82	2.77e-37	142	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005779585.1	NP_001336477.1	0	N/A	31.933	238	91	1.23e-32	122	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005779585.1	XP_047272820.1	0	N/A	31.933	238	91	1.6e-32	121	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
