qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005792070.1	XP_047272623.1	0	N/A	35.065	77	61	5.82e-09	55.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	XP_016864477.1	0	N/A	35.065	77	61	5.82e-09	55.1	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	XP_047272624.1	0	N/A	35.065	77	61	5.94e-09	55.1	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	XP_047272622.1	0	N/A	35.065	77	61	6.25e-09	55.1	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	XP_047272621.1	0	N/A	35.065	77	61	6.25e-09	55.1	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	XP_047272620.1	0	N/A	35.065	77	61	6.25e-09	55.1	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	NP_001165276.2	0	N/A	35.065	77	61	9.8e-09	54.3	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	NP_008930.2	0	N/A	35.065	77	61	9.8e-09	54.3	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005792070.1	NP_001336477.1	0	N/A	30.233	86	68	3.61e-08	52.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272820.1	0	N/A	27.723	101	77	5.12e-08	52	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375065.1	0	N/A	30.233	86	68	6.08e-08	52	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272818.1	0	N/A	30.233	86	68	8.08e-08	51.6	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375061.1	0	N/A	30.588	85	67	8.43e-08	51.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375060.1	0	N/A	30.588	85	67	8.44e-08	51.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375042.1	0	N/A	30.588	85	67	8.53e-08	51.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272816.1	0	N/A	30.233	86	68	8.92e-08	51.6	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272817.1	0	N/A	30.233	86	68	9.15e-08	51.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272808.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272807.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272806.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_776158.2	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375041.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375040.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375039.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375038.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375037.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375036.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375035.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375034.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375032.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375031.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336482.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336481.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001107866.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001107865.1	0	N/A	30.588	85	67	9.77e-08	51.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375059.1	0	N/A	30.588	85	67	1e-07	51.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272801.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272800.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_011541527.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_011541526.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_011541523.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_011541522.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375023.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375022.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336479.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336478.1	0	N/A	30.588	85	67	1.06e-07	51.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375027.1	0	N/A	30.588	85	67	1.08e-07	51.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272811.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272810.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272809.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375058.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375057.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375056.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375055.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375054.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375053.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375052.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375051.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375050.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375049.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375048.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375047.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375046.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375045.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375044.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375043.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336483.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001284673.1	0	N/A	30.588	85	67	1.15e-07	51.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375029.1	0	N/A	30.588	85	67	1.16e-07	51.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375028.1	0	N/A	30.588	85	67	1.16e-07	51.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272805.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272804.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272803.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272802.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_016864641.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375026.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375025.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375024.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001336480.1	0	N/A	30.588	85	67	1.18e-07	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375030.1	0	N/A	30.588	85	67	1.21e-07	51.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272814.1	0	N/A	31.148	61	48	0.02	36.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272813.1	0	N/A	31.148	61	48	0.02	36.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272812.1	0	N/A	31.148	61	48	0.02	36.2	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375062.1	0	N/A	31.148	61	48	0.02	36.2	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001284674.1	0	N/A	31.148	61	48	0.02	36.2	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_011541531.1	0	N/A	31.148	61	48	0.022	36.2	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	XP_047272815.1	0	N/A	31.148	61	48	0.022	36.2	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375064.1	0	N/A	31.148	61	48	0.022	36.2	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_005792070.1	NP_001375063.1	0	N/A	31.148	61	48	0.022	36.2	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_016856292.1	0	N/A	35.802	81	79	1.99e-06	47	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272285.1	0	N/A	35.802	81	79	2.05e-06	47	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272350.1	0	N/A	35.802	81	79	2.09e-06	47	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272365.1	0	N/A	35.802	81	79	2.15e-06	46.6	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272306.1	0	N/A	35.802	81	79	2.15e-06	46.6	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272303.1	0	N/A	35.802	81	79	2.15e-06	46.6	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272354.1	0	N/A	35.802	81	79	2.17e-06	46.6	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856296.1	0	N/A	35.802	81	79	2.17e-06	46.6	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272337.1	0	N/A	35.802	81	79	2.17e-06	46.6	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270738.1	0	N/A	35.802	81	79	2.18e-06	46.6	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272362.1	0	N/A	35.802	81	79	2.19e-06	46.6	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272311.1	0	N/A	35.802	81	79	2.2e-06	46.6	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272305.1	0	N/A	35.802	81	79	2.2e-06	46.6	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272372.1	0	N/A	35.802	81	79	2.24e-06	46.6	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272296.1	0	N/A	35.802	81	79	2.24e-06	46.6	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272307.1	0	N/A	35.802	81	79	2.26e-06	46.6	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272367.1	0	N/A	35.802	81	79	2.28e-06	46.6	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272295.1	0	N/A	35.802	81	79	2.28e-06	46.6	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272288.1	0	N/A	35.802	81	79	2.31e-06	46.6	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856299.1	0	N/A	35.802	81	79	2.33e-06	46.6	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856294.1	0	N/A	35.802	81	79	2.35e-06	46.6	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856293.1	0	N/A	35.802	81	79	2.35e-06	46.6	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272281.1	0	N/A	35.802	81	79	2.35e-06	46.6	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	NP_001009881.1	0	N/A	35.802	81	79	2.35e-06	46.6	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272283.1	0	N/A	35.802	81	79	2.38e-06	46.6	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270737.1	0	N/A	35.802	81	79	2.38e-06	46.6	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272282.1	0	N/A	35.802	81	79	2.38e-06	46.6	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	NP_056084.1	0	N/A	35.802	81	79	2.38e-06	46.6	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272377.1	0	N/A	35.802	81	79	2.39e-06	46.6	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272336.1	0	N/A	35.802	81	79	2.42e-06	46.6	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272373.1	0	N/A	35.802	81	79	2.44e-06	46.6	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272320.1	0	N/A	35.802	81	79	2.47e-06	46.6	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272327.1	0	N/A	35.802	81	79	2.52e-06	46.6	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856307.1	0	N/A	35.802	81	79	2.66e-06	46.6	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005252265.1	0	N/A	28.713	101	96	3.19e-06	46.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_047279823.1	0	N/A	28.713	101	96	3.64e-06	46.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_006717346.1	0	N/A	28.713	101	96	3.64e-06	46.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_047279825.1	0	N/A	28.713	101	96	3.71e-06	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_047279824.1	0	N/A	28.713	101	96	3.71e-06	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_005252264.1	0	N/A	28.713	101	96	3.71e-06	46.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517316.1	0	N/A	28.713	101	96	3.75e-06	46.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517315.1	0	N/A	28.713	101	96	3.75e-06	46.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517314.1	0	N/A	28.713	101	96	3.75e-06	46.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517313.1	0	N/A	28.713	101	96	3.75e-06	46.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_016870620.1	0	N/A	28.713	101	96	3.85e-06	46.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_016870619.1	0	N/A	28.713	101	96	3.85e-06	46.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	NP_078893.2	0	N/A	28.713	101	96	3.85e-06	46.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	NP_001171988.1	0	N/A	28.713	101	96	3.85e-06	46.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	NP_001172003.1	0	N/A	28.713	101	96	3.87e-06	46.2	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517318.1	0	N/A	28.713	101	96	3.93e-06	46.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_011517317.1	0	N/A	28.713	101	96	4.17e-06	45.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	NP_001317647.1	0	N/A	29.07	86	84	4.41e-06	45.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005817824.1	XP_047272344.1	0	N/A	35.802	81	79	6.4e-06	45.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272348.1	0	N/A	35.802	81	79	6.53e-06	45.4	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_011539401.1	0	N/A	35.802	81	79	6.53e-06	45.4	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856295.1	0	N/A	35.802	81	79	6.6e-06	45.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272325.1	0	N/A	35.802	81	79	6.6e-06	45.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272290.1	0	N/A	35.802	81	79	6.73e-06	45.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272286.1	0	N/A	35.802	81	79	6.8e-06	45.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272345.1	0	N/A	35.802	81	79	6.92e-06	45.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270739.1	0	N/A	35.802	81	79	7.48e-06	45.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270735.1	0	N/A	35.802	81	79	7.5e-06	45.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_011539399.1	0	N/A	35.802	81	79	7.5e-06	45.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270733.1	0	N/A	35.802	81	79	7.5e-06	45.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272369.1	0	N/A	35.802	81	79	7.62e-06	45.1	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_016856297.1	0	N/A	35.802	81	79	7.63e-06	45.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_047272280.1	0	N/A	35.802	81	79	7.64e-06	45.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	XP_005270736.1	0	N/A	35.802	81	79	7.64e-06	45.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005817824.1	NP_001375066.1	0	N/A	28.736	87	83	3.94e-05	43.1	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272820.1	0	N/A	28.736	87	83	5.59e-05	42.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
