qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005817824.1	NP_001336477.1	0	N/A	28.736	87	83	8.04e-05	42	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375029.1	0	N/A	28.736	87	83	0.000396	40.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375028.1	0	N/A	28.736	87	83	0.000396	40.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375030.1	0	N/A	28.736	87	83	0.000403	40	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272814.1	0	N/A	28.736	87	83	0.000435	40	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272813.1	0	N/A	28.736	87	83	0.000435	40	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272812.1	0	N/A	28.736	87	83	0.000435	40	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375062.1	0	N/A	28.736	87	83	0.000435	40	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001284674.1	0	N/A	28.736	87	83	0.000435	40	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375065.1	0	N/A	28.736	87	83	0.000436	40	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375027.1	0	N/A	28.736	87	83	0.000437	40	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272815.1	0	N/A	28.736	87	83	0.000439	40	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375064.1	0	N/A	28.736	87	83	0.000439	40	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375063.1	0	N/A	28.736	87	83	0.000439	40	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272801.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272800.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_011541527.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_011541526.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_011541523.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_011541522.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375023.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375022.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001336479.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001336478.1	0	N/A	28.736	87	83	0.000442	40	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272805.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272804.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272803.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_047272802.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	XP_016864641.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817824.1	NP_001375026.1	0	N/A	28.736	87	83	0.000446	40	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001317647.1	0	N/A	41.573	89	100	3.87e-16	73.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	NP_001172003.1	0	N/A	41.573	89	100	3.94e-16	73.9	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_005252265.1	0	N/A	41.573	89	100	3.95e-16	73.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_047279825.1	0	N/A	41.573	89	100	3.95e-16	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_047279824.1	0	N/A	41.573	89	100	3.95e-16	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_005252264.1	0	N/A	41.573	89	100	3.95e-16	73.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517318.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_016870620.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_016870619.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	NP_078893.2	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	NP_001171988.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517317.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_047279823.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_006717346.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517316.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517315.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517314.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_011517313.1	0	N/A	41.573	89	100	3.96e-16	73.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005817825.1	XP_047272820.1	0	N/A	35.955	89	100	1e-15	71.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336477.1	0	N/A	35.955	89	100	1.01e-15	71.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375060.1	0	N/A	35.955	89	100	2.45e-15	71.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375061.1	0	N/A	35.955	89	100	2.49e-15	71.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375065.1	0	N/A	35.955	89	100	2.63e-15	71.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375030.1	0	N/A	35.955	89	100	3.21e-15	71.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375029.1	0	N/A	35.955	89	100	3.25e-15	71.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375028.1	0	N/A	35.955	89	100	3.25e-15	71.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_016856293.1	0	N/A	40.449	89	100	3.28e-15	71.2	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272384.1	0	N/A	40.449	89	100	3.42e-15	71.2	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	NP_001375059.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272811.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272810.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272809.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375058.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375057.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375056.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375055.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375054.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375053.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375052.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375051.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375050.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375049.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375048.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375047.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375046.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375045.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375044.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375043.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336483.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001284673.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375042.1	0	N/A	35.955	89	100	3.43e-15	71.2	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272288.1	0	N/A	40.449	89	100	3.45e-15	71.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272283.1	0	N/A	40.449	89	100	3.45e-15	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_005270737.1	0	N/A	40.449	89	100	3.45e-15	71.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	NP_001375027.1	0	N/A	35.955	89	100	3.46e-15	71.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272282.1	0	N/A	40.449	89	100	3.48e-15	71.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	NP_056084.1	0	N/A	40.449	89	100	3.48e-15	71.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272281.1	0	N/A	40.449	89	100	3.48e-15	71.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	NP_001009881.1	0	N/A	40.449	89	100	3.48e-15	71.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272805.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272804.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272803.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272802.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_016864641.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375026.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375025.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375024.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336480.1	0	N/A	35.955	89	100	3.56e-15	71.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272808.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272807.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272806.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_776158.2	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375041.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375040.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375039.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375038.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375037.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375036.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375035.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375034.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375032.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375031.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336482.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336481.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001107866.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001107865.1	0	N/A	35.955	89	100	3.57e-15	71.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272801.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272800.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_011541527.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_011541526.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_011541523.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_011541522.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375023.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001375022.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336479.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	NP_001336478.1	0	N/A	35.955	89	100	3.74e-15	70.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005817825.1	XP_047272305.1	0	N/A	40.449	89	100	3.8e-15	71.2	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272295.1	0	N/A	40.449	89	100	3.87e-15	71.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_016856292.1	0	N/A	40.449	89	100	3.87e-15	71.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005817825.1	XP_047272296.1	0	N/A	40.449	89	100	3.95e-15	70.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005824635.1	XP_047272820.1	0	N/A	36.585	205	82	3.96e-28	109	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001336477.1	0	N/A	36.585	205	82	8.39e-28	108	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375065.1	0	N/A	36.585	205	82	5.86e-27	108	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375061.1	0	N/A	36.585	205	82	1.97e-26	108	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272811.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272810.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272809.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375058.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375057.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375056.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375055.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375054.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375053.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375052.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375051.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375050.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375049.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375048.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375047.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375046.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375045.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375044.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375043.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001336483.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001284673.1	0	N/A	36.634	202	81	2.1e-26	108	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375059.1	0	N/A	36.634	202	81	2.13e-26	108	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	NP_001375027.1	0	N/A	36.634	202	81	2.26e-26	108	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272805.1	0	N/A	36.634	202	81	2.36e-26	108	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272804.1	0	N/A	36.634	202	81	2.36e-26	108	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005824635.1	XP_047272803.1	0	N/A	36.634	202	81	2.36e-26	108	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
