qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005831329.1	NP_001375035.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001375034.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001375032.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001375031.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001336482.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001336481.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001107866.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	NP_001107865.1	0	N/A	33.023	215	67	9.44e-23	100	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	XP_011517317.1	0	N/A	31.967	244	75	9.54e-23	101	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005831329.1	NP_001375060.1	0	N/A	33.023	215	67	9.62e-23	100	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005831329.1	XP_047279825.1	0	N/A	31.967	244	75	9.65e-23	101	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005835456.1	NP_001336477.1	0	N/A	24.066	241	57	4.24e-10	62.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272820.1	0	N/A	24.561	228	53	6.57e-10	62	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375061.1	0	N/A	23.344	317	73	1.02e-09	62.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272811.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272810.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272809.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375058.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375057.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375056.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375055.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375054.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375053.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375052.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375051.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375050.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375049.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375048.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375047.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375046.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375045.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375044.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375043.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336483.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001284673.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375059.1	0	N/A	23.344	317	73	1.09e-09	62.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375065.1	0	N/A	24.561	228	53	1.12e-09	62	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375042.1	0	N/A	24.893	233	53	1.24e-09	62.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272808.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272807.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272806.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_776158.2	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375041.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375040.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375039.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375038.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375037.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375036.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375035.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375034.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375032.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375031.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336482.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336481.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001107866.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001107865.1	0	N/A	24.893	233	53	1.28e-09	62.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375060.1	0	N/A	24.893	233	53	1.34e-09	62.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272805.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272804.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272803.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272802.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_016864641.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375026.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375025.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375024.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336480.1	0	N/A	24.893	233	53	1.38e-09	62.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272801.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272800.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_011541527.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_011541526.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_011541523.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_011541522.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375023.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375022.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336479.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001336478.1	0	N/A	24.893	233	53	1.39e-09	62.4	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375030.1	0	N/A	24.893	233	53	1.42e-09	62.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375027.1	0	N/A	24.893	233	53	1.46e-09	62.4	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375029.1	0	N/A	24.893	233	53	1.52e-09	62.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375028.1	0	N/A	24.893	233	53	1.52e-09	62.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	NP_001375066.1	0	N/A	23.636	220	50	1.13e-07	55.5	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_005835456.1	XP_047272325.1	0	N/A	22.906	406	90	4.95e-07	54.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272283.1	0	N/A	22.03	404	90	5.06e-07	54.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_005270737.1	0	N/A	22.03	404	90	5.06e-07	54.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856295.1	0	N/A	22.906	406	90	5.17e-07	54.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_005270735.1	0	N/A	22.222	405	90	5.2e-07	54.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856296.1	0	N/A	22.906	406	90	5.26e-07	54.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272288.1	0	N/A	21.642	402	90	5.37e-07	54.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272285.1	0	N/A	22.222	405	90	5.37e-07	54.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_011539401.1	0	N/A	22.222	405	90	5.39e-07	54.7	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272282.1	0	N/A	22.03	404	90	5.43e-07	54.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	NP_056084.1	0	N/A	22.03	404	90	5.43e-07	54.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272337.1	0	N/A	22.906	406	90	5.44e-07	54.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272281.1	0	N/A	22.03	404	90	5.48e-07	54.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	NP_001009881.1	0	N/A	22.03	404	90	5.48e-07	54.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_011539399.1	0	N/A	22.222	405	90	5.48e-07	54.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_005270733.1	0	N/A	22.222	405	90	5.48e-07	54.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856292.1	0	N/A	22.222	405	90	5.61e-07	54.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_005270739.1	0	N/A	22.222	405	90	5.62e-07	54.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272384.1	0	N/A	22.716	405	90	5.71e-07	54.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272280.1	0	N/A	22.222	405	90	5.77e-07	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_005270736.1	0	N/A	22.222	405	90	5.77e-07	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856293.1	0	N/A	22.03	404	90	5.86e-07	54.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272365.1	0	N/A	22.222	405	90	5.87e-07	54.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272345.1	0	N/A	22.222	405	90	5.98e-07	54.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856297.1	0	N/A	22.222	405	90	6.18e-07	54.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_016856299.1	0	N/A	22.906	406	90	6.68e-07	54.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272344.1	0	N/A	23.575	386	90	2.42e-05	49.3	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272305.1	0	N/A	22.857	385	90	2.67e-05	49.3	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272295.1	0	N/A	22.857	385	90	2.72e-05	49.3	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005835456.1	XP_047272350.1	0	N/A	23.575	386	90	2.73e-05	49.3	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	NP_001375065.1	0	N/A	30.047	213	57	1.17e-19	91.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375059.1	0	N/A	30.047	213	57	1.91e-19	91.7	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272811.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272810.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272809.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375058.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375057.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375056.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375055.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375054.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375053.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375052.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375051.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375050.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375049.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375048.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375047.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375046.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375045.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375044.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375043.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336483.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001284673.1	0	N/A	30.047	213	57	2.01e-19	91.7	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375061.1	0	N/A	30.047	213	57	2.04e-19	91.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375060.1	0	N/A	29.032	217	57	3.83e-19	90.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272808.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272807.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272806.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_776158.2	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375041.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375040.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375039.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375038.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375037.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375036.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375035.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375034.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375032.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375031.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336482.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336481.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001107866.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001107865.1	0	N/A	29.032	217	57	4.27e-19	90.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375042.1	0	N/A	29.032	217	57	4.33e-19	90.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375030.1	0	N/A	29.858	211	57	1.53e-18	89	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375029.1	0	N/A	28.837	215	57	3.03e-18	88.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375028.1	0	N/A	28.837	215	57	3.03e-18	88.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001317647.1	0	N/A	32.353	170	45	5.47e-17	85.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
