qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005836114.1	XP_005252265.1	0	N/A	32.353	170	45	6.59e-17	85.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_047279823.1	0	N/A	32.353	170	45	7.12e-17	84.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_006717346.1	0	N/A	32.353	170	45	7.12e-17	84.7	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_047279825.1	0	N/A	32.353	170	45	7.19e-17	84.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_047279824.1	0	N/A	32.353	170	45	7.19e-17	84.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_005252264.1	0	N/A	32.353	170	45	7.19e-17	84.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_011517317.1	0	N/A	32.353	170	45	7.31e-17	84.7	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_016870620.1	0	N/A	32.353	170	45	8.04e-17	84.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_016870619.1	0	N/A	32.353	170	45	8.04e-17	84.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	NP_078893.2	0	N/A	32.353	170	45	8.04e-17	84.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	NP_001171988.1	0	N/A	32.353	170	45	8.04e-17	84.7	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_047272805.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272804.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272803.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272802.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_016864641.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375026.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375025.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375024.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336480.1	0	N/A	27.615	239	57	8.37e-17	84	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_011517318.1	0	N/A	32.353	170	45	8.41e-17	84.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_011517316.1	0	N/A	32.353	170	45	8.63e-17	84.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_011517315.1	0	N/A	32.353	170	45	8.63e-17	84.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_011517314.1	0	N/A	32.353	170	45	8.63e-17	84.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	XP_011517313.1	0	N/A	32.353	170	45	8.63e-17	84.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005836114.1	NP_001375027.1	0	N/A	27.615	239	57	9.41e-17	84	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272801.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272800.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_011541527.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_011541526.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_011541523.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_011541522.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375023.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001375022.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336479.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336478.1	0	N/A	26.033	242	57	9.7e-16	80.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272820.1	0	N/A	31.788	151	41	9.97e-16	78.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	NP_001336477.1	0	N/A	31.788	151	41	1.4e-15	78.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005836114.1	XP_047272285.1	0	N/A	24.664	223	60	3.28e-15	79.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_047272280.1	0	N/A	24.664	223	60	3.45e-15	79.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_005270736.1	0	N/A	24.664	223	60	3.45e-15	79.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_016856297.1	0	N/A	24.664	223	60	3.73e-15	79.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_011539399.1	0	N/A	24.664	223	60	3.81e-15	79.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_005270733.1	0	N/A	24.664	223	60	3.81e-15	79.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_016856292.1	0	N/A	24.664	223	60	3.83e-15	79.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_005270735.1	0	N/A	24.664	223	60	3.91e-15	79.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_047272325.1	0	N/A	24.664	223	60	4.06e-15	79.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_005270739.1	0	N/A	24.664	223	60	4.12e-15	79.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_047272281.1	0	N/A	24.664	223	60	4.13e-15	79.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	NP_001009881.1	0	N/A	24.664	223	60	4.13e-15	79.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_047272365.1	0	N/A	24.664	223	60	4.15e-15	79.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005836114.1	XP_016856295.1	0	N/A	24.664	223	60	4.21e-15	79.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856292.1	0	N/A	31.832	333	43	2.5e-34	144	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272285.1	0	N/A	31.832	333	43	2.67e-34	144	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856293.1	0	N/A	31.832	333	43	2.73e-34	144	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272384.1	0	N/A	31.832	333	43	2.75e-34	143	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_005270735.1	0	N/A	31.832	333	43	3.01e-34	144	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272288.1	0	N/A	31.832	333	43	3.04e-34	144	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_011539399.1	0	N/A	31.832	333	43	3.04e-34	144	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_005270733.1	0	N/A	31.832	333	43	3.04e-34	144	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272281.1	0	N/A	31.832	333	43	3.12e-34	144	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	NP_001009881.1	0	N/A	31.832	333	43	3.12e-34	144	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272282.1	0	N/A	31.832	333	43	3.2e-34	144	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	NP_056084.1	0	N/A	31.832	333	43	3.2e-34	144	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272280.1	0	N/A	31.832	333	43	3.2e-34	144	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_005270736.1	0	N/A	31.832	333	43	3.2e-34	144	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272283.1	0	N/A	31.832	333	43	3.49e-34	144	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_005270737.1	0	N/A	31.832	333	43	3.49e-34	144	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272345.1	0	N/A	31.832	333	43	3.53e-34	143	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_005270739.1	0	N/A	31.832	333	43	3.55e-34	143	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856299.1	0	N/A	31.832	333	43	3.6e-34	143	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856297.1	0	N/A	31.832	333	43	3.67e-34	143	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856296.1	0	N/A	31.832	333	43	3.88e-34	143	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272365.1	0	N/A	31.832	333	43	4.04e-34	143	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_016856295.1	0	N/A	31.832	333	43	4.07e-34	143	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_011539401.1	0	N/A	31.832	333	43	4.11e-34	143	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272337.1	0	N/A	31.832	333	43	4.32e-34	143	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272325.1	0	N/A	31.832	333	43	4.57e-34	143	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272296.1	0	N/A	29.428	367	47	1.05e-31	135	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272305.1	0	N/A	29.428	367	47	1.08e-31	135	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272350.1	0	N/A	29.428	367	47	1.13e-31	135	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272290.1	0	N/A	29.428	367	47	1.17e-31	135	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272286.1	0	N/A	29.428	367	47	1.2e-31	135	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272295.1	0	N/A	29.428	367	47	1.26e-31	135	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272344.1	0	N/A	29.428	367	47	1.33e-31	135	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047272372.1	0	N/A	29.428	367	47	1.46e-31	135	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005837147.1	XP_047279823.1	0	N/A	31.111	315	40	2.3e-31	134	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_006717346.1	0	N/A	31.111	315	40	2.3e-31	134	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_016870620.1	0	N/A	31.111	315	40	2.47e-31	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_016870619.1	0	N/A	31.111	315	40	2.47e-31	134	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	NP_078893.2	0	N/A	31.111	315	40	2.47e-31	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	NP_001171988.1	0	N/A	31.111	315	40	2.47e-31	134	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_047279825.1	0	N/A	31.111	315	40	2.82e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_047279824.1	0	N/A	31.111	315	40	2.82e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_005252264.1	0	N/A	31.111	315	40	2.82e-31	134	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517317.1	0	N/A	31.111	315	40	2.83e-31	134	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517318.1	0	N/A	31.111	315	40	3.09e-31	134	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	NP_001317647.1	0	N/A	31.111	315	40	3.19e-31	133	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517316.1	0	N/A	31.111	315	40	3.19e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517315.1	0	N/A	31.111	315	40	3.19e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517314.1	0	N/A	31.111	315	40	3.19e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_011517313.1	0	N/A	31.111	315	40	3.19e-31	134	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	XP_005252265.1	0	N/A	31.111	315	40	3.78e-31	134	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005837147.1	NP_001375061.1	0	N/A	32.639	288	37	1.15e-29	125	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272811.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272810.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272809.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375058.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375057.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375056.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375055.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375054.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375053.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375052.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375051.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375050.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375049.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375048.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375047.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375046.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375045.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375044.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375043.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001336483.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001284673.1	0	N/A	32.639	288	37	1.26e-29	125	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375059.1	0	N/A	32.639	288	37	1.36e-29	125	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375065.1	0	N/A	32.639	288	37	1.38e-29	123	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375060.1	0	N/A	33.219	292	37	7.37e-29	123	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272808.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272807.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272806.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_776158.2	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375041.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375040.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375039.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375038.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375037.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375036.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375035.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375034.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375032.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375031.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001336482.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001336481.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001107866.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001107865.1	0	N/A	33.219	292	37	8.12e-29	123	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375042.1	0	N/A	33.219	292	37	8.41e-29	123	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375030.1	0	N/A	33.708	267	34	1.88e-28	122	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	NP_001375027.1	0	N/A	31.27	307	37	4.68e-28	121	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272805.1	0	N/A	31.27	307	37	4.91e-28	121	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272804.1	0	N/A	31.27	307	37	4.91e-28	121	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005837147.1	XP_047272803.1	0	N/A	31.27	307	37	4.91e-28	121	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	XP_047272820.1	0	N/A	32.11	218	89	6.22e-26	103	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	NP_001336477.1	0	N/A	33.028	218	89	1.09e-25	103	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	NP_001375065.1	0	N/A	33.028	218	89	6.26e-25	103	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	NP_001375061.1	0	N/A	32.877	219	89	1.11e-24	103	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	NP_001375059.1	0	N/A	32.877	219	89	1.19e-24	103	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	XP_047272805.1	0	N/A	32.877	219	89	1.23e-24	103	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005837928.1	XP_047272804.1	0	N/A	32.877	219	89	1.23e-24	103	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
