qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005839390.1	XP_011541522.1	0	N/A	30.337	89	100	8.11e-11	58.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005839390.1	NP_001375023.1	0	N/A	30.337	89	100	8.11e-11	58.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005839390.1	NP_001375022.1	0	N/A	30.337	89	100	8.11e-11	58.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005839390.1	NP_001336479.1	0	N/A	30.337	89	100	8.11e-11	58.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005839390.1	NP_001336478.1	0	N/A	30.337	89	100	8.11e-11	58.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005839390.1	XP_047272384.1	0	N/A	29.213	89	100	8.31e-10	55.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272372.1	0	N/A	29.213	89	100	8.45e-10	55.8	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856299.1	0	N/A	29.213	89	100	8.45e-10	55.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272365.1	0	N/A	29.213	89	100	8.45e-10	55.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856297.1	0	N/A	29.213	89	100	8.45e-10	55.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272350.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_005270739.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272345.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272344.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_011539401.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856296.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272337.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856295.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272325.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272305.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856293.1	0	N/A	29.213	89	100	8.46e-10	55.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272296.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272295.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272290.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272288.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_016856292.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272286.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272285.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272283.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_005270737.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272282.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	NP_056084.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005839390.1	XP_047272281.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005839390.1	NP_001009881.1	0	N/A	29.213	89	100	8.47e-10	55.8	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005841882.1	NP_001375027.1	0	N/A	24.317	366	73	1.81e-22	102	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272805.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272804.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272803.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272802.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_016864641.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375026.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375025.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375024.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336480.1	0	N/A	24.317	366	73	1.99e-22	102	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272801.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272800.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_011541527.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_011541526.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_011541523.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_011541522.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375023.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375022.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336479.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336478.1	0	N/A	24.054	370	73	8.05e-22	100	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272820.1	0	N/A	27.848	237	47	3.51e-21	95.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375065.1	0	N/A	23.626	364	73	4.21e-21	97.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336477.1	0	N/A	27.848	237	47	7.24e-21	94.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375059.1	0	N/A	23.626	364	73	8.89e-21	97.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375061.1	0	N/A	23.626	364	73	9.64e-21	97.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272811.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272810.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272809.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375058.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375057.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375056.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375055.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375054.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375053.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375052.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375051.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375050.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375049.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375048.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375047.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375046.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375045.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375044.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375043.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336483.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001284673.1	0	N/A	23.626	364	73	1.13e-20	97.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375042.1	0	N/A	23.836	365	73	2.05e-20	96.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272808.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272807.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272806.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_776158.2	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375041.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375040.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375039.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375038.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375037.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375036.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375035.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375034.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375032.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375031.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336482.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001336481.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001107866.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001107865.1	0	N/A	23.626	364	73	2.2e-20	96.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375060.1	0	N/A	23.626	364	73	2.27e-20	95.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375030.1	0	N/A	24.638	345	69	5.2e-20	95.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375029.1	0	N/A	24.638	345	69	1.05e-19	94.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_001375028.1	0	N/A	24.638	345	69	1.05e-19	94.4	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	NP_060579.3	0	N/A	26.948	308	61	1.24e-17	88.2	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_005841882.1	NP_001375066.1	0	N/A	28.5	200	40	3.35e-17	84.3	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_005841882.1	XP_047272384.1	0	N/A	22.256	328	66	2.23e-15	81.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_011539401.1	0	N/A	22.256	328	66	2.27e-15	82	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272325.1	0	N/A	22.256	328	66	2.3e-15	82	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005270735.1	0	N/A	22.256	328	66	2.35e-15	82	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856295.1	0	N/A	22.256	328	66	2.36e-15	82	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272285.1	0	N/A	22.256	328	66	2.4e-15	82	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856296.1	0	N/A	22.256	328	66	2.4e-15	82	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272345.1	0	N/A	22.256	328	66	2.41e-15	82	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272337.1	0	N/A	22.256	328	66	2.47e-15	81.6	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_011539399.1	0	N/A	22.256	328	66	2.52e-15	81.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005270733.1	0	N/A	22.256	328	66	2.52e-15	81.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005270739.1	0	N/A	22.256	328	66	2.73e-15	81.6	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856292.1	0	N/A	22.256	328	66	2.78e-15	81.6	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272283.1	0	N/A	22.256	328	66	2.79e-15	81.6	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005270737.1	0	N/A	22.256	328	66	2.79e-15	81.6	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272281.1	0	N/A	22.256	328	66	2.82e-15	81.6	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	NP_001009881.1	0	N/A	22.256	328	66	2.82e-15	81.6	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856297.1	0	N/A	22.256	328	66	2.82e-15	81.6	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272282.1	0	N/A	22.256	328	66	2.87e-15	81.6	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	NP_056084.1	0	N/A	22.256	328	66	2.87e-15	81.6	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272280.1	0	N/A	22.256	328	66	3.05e-15	81.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005270736.1	0	N/A	22.256	328	66	3.05e-15	81.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272288.1	0	N/A	22.256	328	66	3.23e-15	81.6	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856299.1	0	N/A	22.256	328	66	3.42e-15	81.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272365.1	0	N/A	22.256	328	66	3.51e-15	81.3	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_016856293.1	0	N/A	22.256	328	66	3.65e-15	81.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_005252265.1	0	N/A	24.068	295	58	1.46e-14	79.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005841882.1	XP_047272350.1	0	N/A	22.841	359	72	1.91e-14	79	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005841882.1	XP_047272344.1	0	N/A	22.841	359	72	1.98e-14	79	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047290433.1	0	N/A	27.07	314	68	1.98e-24	107	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	XP_011521580.1	0	N/A	27.07	314	68	2.46e-24	107	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	NP_001035374.2	0	N/A	27.01	311	68	5.67e-24	107	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	XP_011521577.1	0	N/A	27.01	311	68	5.67e-24	107	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	NP_001035375.2	0	N/A	27.01	311	68	6.73e-24	107	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	XP_011521578.1	0	N/A	27.01	311	68	6.74e-24	107	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	XP_047290432.1	0	N/A	27.01	311	68	1.13e-23	106	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	NP_001352252.1	0	N/A	27.01	311	68	1.17e-23	106	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	NP_001352253.1	0	N/A	27.01	311	68	1.35e-23	106	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	XP_047290431.1	0	N/A	27.01	311	68	1.59e-23	105	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_005842382.1	NP_001165276.2	0	N/A	26.797	306	68	4.3e-23	104	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	NP_008930.2	0	N/A	26.797	306	68	4.76e-23	104	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272622.1	0	N/A	26.667	285	63	2.76e-20	95.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272621.1	0	N/A	26.667	285	63	2.76e-20	95.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272620.1	0	N/A	26.667	285	63	2.76e-20	95.9	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272623.1	0	N/A	26.667	285	63	3.28e-20	95.5	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_016864477.1	0	N/A	26.667	285	63	3.28e-20	95.5	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272624.1	0	N/A	26.667	285	63	3.42e-20	95.5	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005842382.1	XP_047272372.1	0	N/A	28.302	159	33	3.52e-09	62	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272295.1	0	N/A	28.302	159	33	3.56e-09	62	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272296.1	0	N/A	28.302	159	33	3.69e-09	62	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272286.1	0	N/A	28.302	159	33	3.82e-09	61.6	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272344.1	0	N/A	28.302	159	33	3.86e-09	61.6	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
