qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_005842382.1	XP_047272305.1	0	N/A	28.302	159	33	3.95e-09	61.6	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272290.1	0	N/A	28.302	159	33	3.99e-09	61.6	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272350.1	0	N/A	28.302	159	33	3.99e-09	61.6	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272384.1	0	N/A	27.219	169	35	4.68e-07	55.1	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272285.1	0	N/A	27.219	169	35	6.31e-07	54.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856292.1	0	N/A	27.219	169	35	6.47e-07	54.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_005270739.1	0	N/A	27.219	169	35	6.48e-07	54.7	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_005270735.1	0	N/A	27.219	169	35	6.49e-07	54.7	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272281.1	0	N/A	27.219	169	35	6.54e-07	54.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	NP_001009881.1	0	N/A	27.219	169	35	6.54e-07	54.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_011539399.1	0	N/A	27.219	169	35	6.55e-07	54.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_005270733.1	0	N/A	27.219	169	35	6.55e-07	54.7	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272282.1	0	N/A	27.219	169	35	6.6e-07	54.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	NP_056084.1	0	N/A	27.219	169	35	6.6e-07	54.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856297.1	0	N/A	27.219	169	35	6.65e-07	54.7	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272280.1	0	N/A	27.219	169	35	6.71e-07	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_005270736.1	0	N/A	27.219	169	35	6.71e-07	54.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272283.1	0	N/A	27.219	169	35	6.83e-07	54.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_005270737.1	0	N/A	27.219	169	35	6.83e-07	54.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272345.1	0	N/A	27.219	169	35	6.89e-07	54.7	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272325.1	0	N/A	27.219	169	35	6.91e-07	54.7	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272337.1	0	N/A	27.219	169	35	7.03e-07	54.7	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272365.1	0	N/A	27.219	169	35	7.12e-07	54.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856295.1	0	N/A	27.219	169	35	7.15e-07	54.7	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047272288.1	0	N/A	27.219	169	35	7.24e-07	54.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856293.1	0	N/A	27.219	169	35	7.3e-07	54.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856299.1	0	N/A	27.219	169	35	7.31e-07	54.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_011539401.1	0	N/A	27.219	169	35	7.32e-07	54.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_016856296.1	0	N/A	27.219	169	35	7.46e-07	54.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_005842382.1	XP_047279825.1	0	N/A	21.608	398	79	0.002	43.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_047279824.1	0	N/A	21.608	398	79	0.002	43.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_005252264.1	0	N/A	21.608	398	79	0.002	43.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_005252265.1	0	N/A	21.684	392	79	0.002	43.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517317.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_016870620.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_016870619.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	NP_078893.2	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	NP_001171988.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_047279823.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_006717346.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517316.1	0	N/A	21.684	392	79	0.002	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517315.1	0	N/A	21.684	392	79	0.002	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517314.1	0	N/A	21.684	392	79	0.002	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517313.1	0	N/A	21.684	392	79	0.002	43.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	XP_011517318.1	0	N/A	21.608	398	79	0.002	43.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005842382.1	NP_001375059.1	0	N/A	23.784	185	38	0.009	41.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	XP_047272811.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	XP_047272810.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	XP_047272809.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375058.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375057.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375056.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375055.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375054.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375053.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375052.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375051.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375050.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375049.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375048.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375047.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375046.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375045.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375044.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375043.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001336483.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001284673.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375061.1	0	N/A	23.784	185	38	0.01	40.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005842382.1	NP_001375065.1	0	N/A	23.656	186	38	0.024	39.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001352253.1	0	N/A	74.003	577	92	0	794	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_047290431.1	0	N/A	74.908	542	86	0	752	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	NP_001352252.1	0	N/A	73.07	557	89	0	750	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_011521577.1	0	N/A	76.97	495	81	0	731	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	NP_001035374.2	0	N/A	76.97	495	81	0	731	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_047290432.1	0	N/A	73.946	522	83	0	708	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_011521578.1	0	N/A	78.261	460	76	0	689	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	NP_001035375.2	0	N/A	78.261	460	76	0	689	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_011521580.1	0	N/A	88.333	360	61	0	665	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	XP_047290433.1	0	N/A	91.385	325	55	0	624	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_005996422.1	NP_008930.2	0	N/A	67.758	397	65	0	549	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	NP_001165276.2	0	N/A	67.758	397	65	0	549	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_047272622.1	0	N/A	70.517	329	54	6.14e-168	491	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_047272621.1	0	N/A	70.517	329	54	6.14e-168	491	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_047272620.1	0	N/A	70.517	329	54	6.14e-168	491	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_047272624.1	0	N/A	70.625	320	52	7.49e-164	479	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_047272623.1	0	N/A	70.625	320	52	7.74e-164	479	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	XP_016864477.1	0	N/A	70.625	320	52	7.74e-164	479	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_005996422.1	NP_001317647.1	0	N/A	28.804	184	30	4.72e-11	68.6	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_047279823.1	0	N/A	28.804	184	30	6.39e-11	68.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_006717346.1	0	N/A	28.804	184	30	6.39e-11	68.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_005252265.1	0	N/A	28.804	184	30	6.92e-11	68.2	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517318.1	0	N/A	28.804	184	30	6.98e-11	68.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_047279825.1	0	N/A	28.804	184	30	7.09e-11	68.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_047279824.1	0	N/A	28.804	184	30	7.09e-11	68.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_005252264.1	0	N/A	28.804	184	30	7.09e-11	68.2	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_016870620.1	0	N/A	28.804	184	30	7.16e-11	68.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_016870619.1	0	N/A	28.804	184	30	7.16e-11	68.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	NP_078893.2	0	N/A	28.804	184	30	7.16e-11	68.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	NP_001171988.1	0	N/A	28.804	184	30	7.16e-11	68.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517317.1	0	N/A	28.804	184	30	7.21e-11	68.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517316.1	0	N/A	28.804	184	30	7.67e-11	68.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517315.1	0	N/A	28.804	184	30	7.67e-11	68.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517314.1	0	N/A	28.804	184	30	7.67e-11	68.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	XP_011517313.1	0	N/A	28.804	184	30	7.67e-11	68.2	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_005996422.1	NP_001375059.1	0	N/A	21.895	306	45	3.82e-08	58.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272811.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272810.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272809.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375058.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375057.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375056.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375055.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375054.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375053.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375052.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375051.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375050.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375049.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375048.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375047.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375046.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375045.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375044.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375043.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001336483.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001284673.1	0	N/A	21.895	306	45	3.97e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375061.1	0	N/A	21.895	306	45	7.13e-08	57.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375042.1	0	N/A	21.429	308	45	1.13e-07	57.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375065.1	0	N/A	21.895	306	45	1.14e-07	56.6	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272808.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272807.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272806.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_776158.2	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375041.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375040.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375039.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375038.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375037.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375036.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375035.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375034.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375032.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375031.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001336482.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001336481.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001107866.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001107865.1	0	N/A	21.429	308	45	1.23e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001336477.1	0	N/A	23.902	205	30	1.7e-07	55.5	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375060.1	0	N/A	21.429	308	45	2e-07	56.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272820.1	0	N/A	23.902	205	30	2.06e-07	55.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272805.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272804.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272803.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_047272802.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	XP_016864641.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375026.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375025.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001375024.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_005996422.1	NP_001336480.1	0	N/A	23.902	205	30	7.96e-07	54.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
