qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_006006036.1	XP_011517314.1	0	N/A	58.076	551	30	0	636	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_011517313.1	0	N/A	58.076	551	30	0	636	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_047279825.1	0	N/A	59.962	527	29	0	634	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_047279824.1	0	N/A	59.962	527	29	0	634	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_005252264.1	0	N/A	59.962	527	29	0	634	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_016870620.1	0	N/A	60.076	526	29	0	634	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_016870619.1	0	N/A	60.076	526	29	0	634	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_011517318.1	0	N/A	59.962	527	29	0	634	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	NP_078893.2	0	N/A	60.076	526	29	0	634	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	NP_001171988.1	0	N/A	60.076	526	29	0	634	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	NP_001317647.1	0	N/A	60.076	526	29	0	632	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_005252265.1	0	N/A	70.283	424	26	0	624	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	NP_001172003.1	0	N/A	60.354	396	21	1.86e-142	474	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	XP_016856307.1	0	N/A	52.941	442	27	4.92e-129	429	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_006006036.1	XP_047279826.1	0	N/A	49.351	462	26	8.27e-121	409	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_006006036.1	NP_001375065.1	0	N/A	31.366	322	20	6.21e-37	146	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375061.1	0	N/A	31.454	337	20	6.38e-37	148	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375059.1	0	N/A	31.454	337	20	7.27e-37	149	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272811.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272810.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272809.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375058.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375057.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375056.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375055.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375054.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375053.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375052.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375051.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375050.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375049.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375048.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375047.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375046.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375045.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375044.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375043.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001336483.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001284673.1	0	N/A	31.454	337	20	7.75e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375060.1	0	N/A	31.378	341	20	1.06e-36	147	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272808.1	0	N/A	31.378	341	20	1.34e-36	148	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272807.1	0	N/A	31.378	341	20	1.34e-36	148	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	XP_047272806.1	0	N/A	31.378	341	20	1.34e-36	148	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_776158.2	0	N/A	31.378	341	20	1.34e-36	148	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006006036.1	NP_001375041.1	0	N/A	31.378	341	20	1.34e-36	148	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047279823.1	0	N/A	58.042	1604	100	0	1682	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_006717346.1	0	N/A	58.042	1604	100	0	1682	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517317.1	0	N/A	58.27	1584	99	0	1666	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517316.1	0	N/A	58.15	1589	99	0	1664	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517315.1	0	N/A	58.15	1589	99	0	1664	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517314.1	0	N/A	58.15	1589	99	0	1664	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517313.1	0	N/A	58.15	1589	99	0	1664	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_047279825.1	0	N/A	58.762	1535	96	0	1640	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_047279824.1	0	N/A	58.762	1535	96	0	1640	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_005252264.1	0	N/A	58.762	1535	96	0	1640	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_011517318.1	0	N/A	58.735	1534	96	0	1637	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_016870620.1	0	N/A	58.731	1529	95	0	1634	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_016870619.1	0	N/A	58.731	1529	95	0	1634	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	NP_078893.2	0	N/A	58.731	1529	95	0	1634	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	NP_001171988.1	0	N/A	58.731	1529	95	0	1634	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_005252265.1	0	N/A	59.355	1427	89	0	1546	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_047279826.1	0	N/A	51.361	1102	69	0	934	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	NP_001317647.1	0	N/A	60.864	787	49	0	895	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	NP_001172003.1	0	N/A	76.942	399	25	0	647	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_006013296.1	XP_016856293.1	0	N/A	56.326	577	36	0	640	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856292.1	0	N/A	56.326	577	36	0	640	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856299.1	0	N/A	56.326	577	36	0	639	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856297.1	0	N/A	56.326	577	36	0	639	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272345.1	0	N/A	56.326	577	36	0	639	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272285.1	0	N/A	56.499	577	36	0	638	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272283.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272280.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856295.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270737.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270736.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856296.1	0	N/A	56.326	577	36	0	638	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272288.1	0	N/A	55.979	577	36	0	637	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272365.1	0	N/A	56.499	577	36	0	637	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270739.1	0	N/A	55.979	577	36	0	637	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272282.1	0	N/A	56.499	577	36	0	637	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_011539401.1	0	N/A	55.979	577	36	0	637	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270735.1	0	N/A	56.499	577	36	0	637	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	NP_056084.1	0	N/A	56.499	577	36	0	637	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272337.1	0	N/A	56.499	577	36	0	636	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272325.1	0	N/A	56.499	577	36	0	636	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272281.1	0	N/A	55.979	577	36	0	636	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	NP_001009881.1	0	N/A	55.979	577	36	0	636	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_011539399.1	0	N/A	55.979	577	36	0	636	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270733.1	0	N/A	55.979	577	36	0	636	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272384.1	0	N/A	55.979	577	36	0	632	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272290.1	0	N/A	54.514	576	36	0	608	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272305.1	0	N/A	54.514	576	36	0	607	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272372.1	0	N/A	54.688	576	36	0	607	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272350.1	0	N/A	54.514	576	36	0	606	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272286.1	0	N/A	54.167	576	36	0	606	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272296.1	0	N/A	54.688	576	36	0	605	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272295.1	0	N/A	54.167	576	36	0	605	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272344.1	0	N/A	54.167	576	36	0	604	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272377.1	0	N/A	50.433	577	36	1.79e-168	550	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272367.1	0	N/A	50.433	577	36	5.75e-168	550	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272336.1	0	N/A	50.433	577	36	6.97e-168	550	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272373.1	0	N/A	50.087	577	36	9.08e-168	548	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272369.1	0	N/A	50.087	577	36	9.51e-168	548	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272306.1	0	N/A	50.433	577	36	1.47e-167	550	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856294.1	0	N/A	50.433	577	36	1.77e-167	550	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272327.1	0	N/A	50.607	577	36	1.78e-167	549	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272362.1	0	N/A	50.607	577	36	2.68e-167	548	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272320.1	0	N/A	50.087	577	36	3.01e-167	548	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272311.1	0	N/A	50.087	577	36	3.45e-167	548	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272348.1	0	N/A	50.087	577	36	4.32e-167	547	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272354.1	0	N/A	50.087	577	36	4.36e-167	547	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272303.1	0	N/A	50.607	577	36	5.53e-167	548	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_047272307.1	0	N/A	50.607	577	36	9.23e-167	548	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_005270738.1	0	N/A	50.087	577	36	9.25e-167	548	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	XP_016856307.1	0	N/A	50.515	291	19	1.13e-81	293	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_006013296.1	NP_001375065.1	0	N/A	35.316	269	17	1.28e-35	142	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375061.1	0	N/A	35.316	269	17	2.08e-35	144	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272811.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272810.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272809.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375058.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375057.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375056.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375055.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375054.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375053.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375052.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375051.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375050.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375049.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375048.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375047.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375046.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375045.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375044.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375043.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001336483.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001284673.1	0	N/A	35.316	269	17	2.7e-35	144	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375059.1	0	N/A	35.316	269	17	3.08e-35	144	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375060.1	0	N/A	34.686	271	17	7.65e-35	142	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272808.1	0	N/A	34.686	271	17	8.74e-35	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272807.1	0	N/A	34.686	271	17	8.74e-35	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	XP_047272806.1	0	N/A	34.686	271	17	8.74e-35	142	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_776158.2	0	N/A	34.686	271	17	8.74e-35	142	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006013296.1	NP_001375041.1	0	N/A	34.686	271	17	8.74e-35	142	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006677318.1	NP_001035375.2	0	N/A	39.241	316	41	1.25e-59	215	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_011521578.1	0	N/A	39.241	316	41	1.27e-59	215	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_047290433.1	0	N/A	39.333	300	39	1.49e-59	211	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	NP_001035374.2	0	N/A	39.241	316	41	1.68e-59	216	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_011521577.1	0	N/A	39.241	316	41	1.71e-59	216	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_047290432.1	0	N/A	39.241	316	41	2.26e-59	214	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_011521580.1	0	N/A	39.333	300	39	2.92e-59	211	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	NP_001352252.1	0	N/A	39.241	316	41	3.11e-59	215	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	XP_047290431.1	0	N/A	39.241	316	41	3.59e-59	214	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	NP_001352253.1	0	N/A	39.241	316	41	3.93e-59	215	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_006677318.1	NP_001165276.2	0	N/A	39.203	301	40	4.75e-58	213	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_006677318.1	NP_008930.2	0	N/A	39.203	301	40	4.95e-58	213	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_006677318.1	XP_047272622.1	0	N/A	40.226	266	35	6.83e-55	200	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006677318.1	XP_047272621.1	0	N/A	40.226	266	35	6.83e-55	200	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006677318.1	XP_047272620.1	0	N/A	40.226	266	35	6.83e-55	200	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006677318.1	XP_047272623.1	0	N/A	40.541	259	34	1.84e-53	196	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
