qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_006825661.1	NP_001375034.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001375032.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001375031.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001336482.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001336481.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001107866.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001107865.1	0	N/A	24.457	368	46	7.24e-21	99.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	NP_001375042.1	0	N/A	24.457	368	46	7.59e-21	99.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_006825661.1	XP_047272801.1	0	N/A	25.886	367	46	1.49e-20	98.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272384.1	0	N/A	36.066	305	36	4.45e-49	189	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856297.1	0	N/A	36.066	305	36	2.29e-48	188	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856292.1	0	N/A	36.066	305	36	2.29e-48	188	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272285.1	0	N/A	36.066	305	36	2.3e-48	188	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856293.1	0	N/A	36.066	305	36	2.31e-48	188	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272345.1	0	N/A	36.066	305	36	2.39e-48	188	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272288.1	0	N/A	36.066	305	36	2.42e-48	188	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_005270739.1	0	N/A	36.066	305	36	2.44e-48	188	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_011539401.1	0	N/A	36.066	305	36	2.46e-48	188	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272280.1	0	N/A	36.066	305	36	2.49e-48	188	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_005270736.1	0	N/A	36.066	305	36	2.49e-48	188	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856299.1	0	N/A	36.066	305	36	2.66e-48	188	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272365.1	0	N/A	36.066	305	36	2.73e-48	188	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_011539399.1	0	N/A	36.066	305	36	2.86e-48	188	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_005270733.1	0	N/A	36.066	305	36	2.86e-48	188	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_005270735.1	0	N/A	36.066	305	36	2.91e-48	188	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272281.1	0	N/A	36.066	305	36	2.98e-48	188	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	NP_001009881.1	0	N/A	36.066	305	36	2.98e-48	188	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856296.1	0	N/A	36.066	305	36	2.99e-48	188	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272283.1	0	N/A	36.066	305	36	3.08e-48	188	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_005270737.1	0	N/A	36.066	305	36	3.08e-48	188	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272282.1	0	N/A	36.066	305	36	3.14e-48	188	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	NP_056084.1	0	N/A	36.066	305	36	3.14e-48	188	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272325.1	0	N/A	36.066	305	36	3.2e-48	188	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272337.1	0	N/A	36.066	305	36	3.42e-48	188	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_016856295.1	0	N/A	36.066	305	36	3.52e-48	188	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	NP_001317647.1	0	N/A	32.248	307	36	1.05e-45	178	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_047279823.1	0	N/A	32.248	307	36	1.74e-45	179	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_006717346.1	0	N/A	32.248	307	36	1.74e-45	179	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_047279825.1	0	N/A	32.248	307	36	2.78e-45	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_047279824.1	0	N/A	32.248	307	36	2.78e-45	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_005252264.1	0	N/A	32.248	307	36	2.78e-45	179	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517317.1	0	N/A	32.248	307	36	2.99e-45	179	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_016870620.1	0	N/A	32.248	307	36	3.21e-45	179	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_016870619.1	0	N/A	32.248	307	36	3.21e-45	179	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	NP_078893.2	0	N/A	32.248	307	36	3.21e-45	179	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	NP_001171988.1	0	N/A	32.248	307	36	3.21e-45	179	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517318.1	0	N/A	32.248	307	36	3.41e-45	178	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_005252265.1	0	N/A	32.248	307	36	3.53e-45	178	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517316.1	0	N/A	32.248	307	36	4.46e-45	178	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517315.1	0	N/A	32.248	307	36	4.46e-45	178	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517314.1	0	N/A	32.248	307	36	4.46e-45	178	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_011517313.1	0	N/A	32.248	307	36	4.46e-45	178	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006829140.1	XP_047272290.1	0	N/A	35.563	284	33	6.68e-44	174	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272286.1	0	N/A	35.563	284	33	7.13e-44	174	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272372.1	0	N/A	35.563	284	33	7.19e-44	174	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272305.1	0	N/A	35.563	284	33	7.28e-44	174	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272296.1	0	N/A	35.563	284	33	7.56e-44	174	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272295.1	0	N/A	35.563	284	33	7.83e-44	174	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272350.1	0	N/A	35.563	284	33	7.93e-44	174	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272344.1	0	N/A	35.563	284	33	9.52e-44	174	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_006829140.1	XP_047272811.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272810.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272809.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375058.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375057.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375056.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375055.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375054.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375053.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375052.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375051.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375050.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375049.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375048.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375047.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375046.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375045.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375044.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375043.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001336483.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001284673.1	0	N/A	28.387	310	37	2.38e-37	149	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375059.1	0	N/A	28.387	310	37	2.46e-37	149	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375061.1	0	N/A	28.387	310	37	2.53e-37	148	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272805.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272804.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272803.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272802.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_016864641.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375026.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375025.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375024.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001336480.1	0	N/A	28.06	335	37	2.56e-37	149	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375027.1	0	N/A	28.06	335	37	2.57e-37	149	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375042.1	0	N/A	29.524	315	37	1.06e-36	147	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272808.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272807.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	XP_047272806.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_776158.2	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375041.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375040.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375039.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375038.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375037.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375036.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375035.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375034.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375032.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001375031.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006829140.1	NP_001336482.1	0	N/A	29.524	315	37	1.2e-36	147	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047290433.1	0	N/A	41.049	324	59	5.52e-70	234	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	XP_011521580.1	0	N/A	41.049	324	59	1.12e-69	234	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	XP_047290432.1	0	N/A	39.706	340	62	2.43e-68	234	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	NP_001035375.2	0	N/A	39.706	340	62	2.46e-68	234	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	XP_011521578.1	0	N/A	39.706	340	62	2.51e-68	234	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	NP_001035374.2	0	N/A	40.673	327	59	3.53e-68	234	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	XP_011521577.1	0	N/A	40.673	327	59	3.6e-68	234	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	XP_047290431.1	0	N/A	40.059	337	61	4.45e-68	234	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	NP_001352252.1	0	N/A	40.673	327	59	5.53e-68	234	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	NP_001352253.1	0	N/A	40.059	337	61	7.88e-68	234	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_006844884.1	NP_001165276.2	0	N/A	39.368	348	63	1.03e-64	227	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	NP_008930.2	0	N/A	39.368	348	63	1.07e-64	227	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_047272622.1	0	N/A	38.72	328	60	4.89e-60	209	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_047272621.1	0	N/A	38.72	328	60	4.89e-60	209	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_047272620.1	0	N/A	38.72	328	60	4.89e-60	209	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_047272624.1	0	N/A	38.365	318	58	1.98e-56	199	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_047272623.1	0	N/A	38.365	318	58	2.07e-56	199	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	XP_016864477.1	0	N/A	38.365	318	58	2.07e-56	199	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_006844884.1	NP_001317647.1	0	N/A	29.31	174	31	1.05e-14	79.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517318.1	0	N/A	28.324	173	31	1.75e-14	79.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_016870620.1	0	N/A	28.324	173	31	1.76e-14	79.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_016870619.1	0	N/A	28.324	173	31	1.76e-14	79.3	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	NP_078893.2	0	N/A	28.324	173	31	1.76e-14	79.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	NP_001171988.1	0	N/A	28.324	173	31	1.76e-14	79.3	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_005252265.1	0	N/A	29.31	174	31	1.78e-14	79.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_047279825.1	0	N/A	28.324	173	31	1.84e-14	79.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_047279824.1	0	N/A	28.324	173	31	1.84e-14	79.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_005252264.1	0	N/A	28.324	173	31	1.84e-14	79.3	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517317.1	0	N/A	28.324	173	31	2e-14	79.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_047279823.1	0	N/A	28.324	173	31	2e-14	79.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_006717346.1	0	N/A	28.324	173	31	2e-14	79.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517316.1	0	N/A	28.324	173	31	2.14e-14	79.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517315.1	0	N/A	28.324	173	31	2.14e-14	79.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517314.1	0	N/A	28.324	173	31	2.14e-14	79.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_011517313.1	0	N/A	28.324	173	31	2.14e-14	79.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_006844884.1	XP_047272288.1	0	N/A	26.289	194	34	5.79e-11	68.2	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272281.1	0	N/A	26.289	194	34	5.96e-11	68.2	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	NP_001009881.1	0	N/A	26.289	194	34	5.96e-11	68.2	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272282.1	0	N/A	26.289	194	34	6.02e-11	68.2	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	NP_056084.1	0	N/A	26.289	194	34	6.02e-11	68.2	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856293.1	0	N/A	26.289	194	34	6.05e-11	68.2	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272283.1	0	N/A	26.289	194	34	6.06e-11	68.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_005270737.1	0	N/A	26.289	194	34	6.06e-11	68.2	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272285.1	0	N/A	26.289	194	34	6.11e-11	68.2	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856292.1	0	N/A	26.289	194	34	6.43e-11	68.2	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856299.1	0	N/A	26.289	194	34	6.75e-11	68.2	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272384.1	0	N/A	26.289	194	34	6.85e-11	67.8	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272365.1	0	N/A	26.289	194	34	6.99e-11	67.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272337.1	0	N/A	26.289	194	34	7.02e-11	67.8	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
