qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_006844884.1	XP_047272345.1	0	N/A	26.289	194	34	7.31e-11	67.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_011539399.1	0	N/A	26.289	194	34	7.34e-11	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_005270733.1	0	N/A	26.289	194	34	7.34e-11	67.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856297.1	0	N/A	26.289	194	34	7.36e-11	67.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_011539401.1	0	N/A	26.289	194	34	7.51e-11	67.8	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_005270735.1	0	N/A	26.289	194	34	7.53e-11	67.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_005270739.1	0	N/A	26.289	194	34	7.56e-11	67.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856296.1	0	N/A	26.289	194	34	7.59e-11	67.8	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272280.1	0	N/A	26.289	194	34	7.59e-11	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_005270736.1	0	N/A	26.289	194	34	7.59e-11	67.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272325.1	0	N/A	26.289	194	34	8.35e-11	67.8	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_016856295.1	0	N/A	26.289	194	34	8.94e-11	67.8	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272372.1	0	N/A	26.144	153	28	1.23e-09	63.9	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272305.1	0	N/A	26.144	153	28	1.24e-09	63.9	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272296.1	0	N/A	26.144	153	28	1.26e-09	63.9	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272295.1	0	N/A	26.144	153	28	1.27e-09	63.9	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272350.1	0	N/A	26.144	153	28	1.44e-09	63.5	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272290.1	0	N/A	26.144	153	28	1.49e-09	63.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272286.1	0	N/A	26.144	153	28	1.55e-09	63.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272344.1	0	N/A	26.144	153	28	1.77e-09	63.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_006844884.1	XP_047272811.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272810.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272809.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375058.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375057.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375056.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375055.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375054.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375053.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375052.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375051.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375050.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375049.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375048.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375047.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375046.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375045.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375044.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375043.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001336483.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001284673.1	0	N/A	23.243	185	33	3.56e-08	58.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375061.1	0	N/A	23.243	185	33	3.86e-08	58.5	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272818.1	0	N/A	25.641	156	27	4.03e-08	57.8	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272820.1	0	N/A	30.275	109	20	4.24e-08	57	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375059.1	0	N/A	23.243	185	33	4.27e-08	58.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375065.1	0	N/A	23.243	185	33	4.42e-08	57.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272808.1	0	N/A	22.751	189	33	4.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272807.1	0	N/A	22.751	189	33	4.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	XP_047272806.1	0	N/A	22.751	189	33	4.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_776158.2	0	N/A	22.751	189	33	4.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006844884.1	NP_001375041.1	0	N/A	22.751	189	33	4.66e-08	58.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272344.1	0	N/A	27.541	305	56	1.26e-17	89.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272350.1	0	N/A	27.541	305	56	1.37e-17	89.4	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272290.1	0	N/A	27.541	305	56	1.41e-17	89.4	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272286.1	0	N/A	27.541	305	56	1.41e-17	89.4	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272296.1	0	N/A	27.541	305	56	1.51e-17	89	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272372.1	0	N/A	27.541	305	56	1.57e-17	89	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272295.1	0	N/A	27.541	305	56	1.59e-17	89	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272305.1	0	N/A	27.541	305	56	1.62e-17	89	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272384.1	0	N/A	28.179	291	54	2.24e-17	88.2	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272811.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272810.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272809.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375058.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375057.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375056.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375055.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375054.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375053.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375052.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375051.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375050.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375049.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375048.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375047.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375046.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375045.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375044.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375043.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001336483.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001284673.1	0	N/A	27.368	285	52	4.99e-17	86.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375059.1	0	N/A	27.368	285	52	5.15e-17	86.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272345.1	0	N/A	28.179	291	54	5.61e-17	87.4	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_016856295.1	0	N/A	28.179	291	54	6.04e-17	87	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	NP_001375061.1	0	N/A	27.368	285	52	6.47e-17	85.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272337.1	0	N/A	28.179	291	54	6.48e-17	87	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_016856297.1	0	N/A	28.179	291	54	6.49e-17	87	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272325.1	0	N/A	28.179	291	54	6.72e-17	87	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_011539401.1	0	N/A	28.179	291	54	6.81e-17	87	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_005270739.1	0	N/A	28.179	291	54	6.91e-17	87	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	NP_001375030.1	0	N/A	27.368	285	52	6.92e-17	85.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_016856299.1	0	N/A	28.179	291	54	7.02e-17	87	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_005270735.1	0	N/A	28.179	291	54	7.22e-17	87	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_011539399.1	0	N/A	28.179	291	54	7.48e-17	87	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_005270733.1	0	N/A	28.179	291	54	7.48e-17	87	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_016856292.1	0	N/A	28.179	291	54	7.57e-17	87	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_016856296.1	0	N/A	28.179	291	54	7.85e-17	86.7	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272365.1	0	N/A	28.179	291	54	7.94e-17	86.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272280.1	0	N/A	28.179	291	54	8.45e-17	86.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_005270736.1	0	N/A	28.179	291	54	8.45e-17	86.7	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272281.1	0	N/A	28.179	291	54	8.52e-17	86.7	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	NP_001009881.1	0	N/A	28.179	291	54	8.52e-17	86.7	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272285.1	0	N/A	28.179	291	54	8.64e-17	86.7	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272282.1	0	N/A	28.179	291	54	8.67e-17	86.7	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	NP_056084.1	0	N/A	28.179	291	54	8.67e-17	86.7	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272288.1	0	N/A	28.179	291	54	9.26e-17	86.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272283.1	0	N/A	28.179	291	54	9.62e-17	86.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_005270737.1	0	N/A	28.179	291	54	9.62e-17	86.7	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	NP_001375065.1	0	N/A	28	275	51	9.84e-17	84.3	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_016856293.1	0	N/A	28.179	291	54	1.01e-16	86.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_006846360.2	XP_047272808.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272807.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272806.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_776158.2	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375041.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375040.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375039.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375038.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375037.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375036.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375035.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375034.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375032.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375031.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001336482.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001336481.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001107866.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001107865.1	0	N/A	26.644	289	52	2.8e-16	84	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375042.1	0	N/A	26.644	289	52	2.92e-16	84	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272820.1	0	N/A	28.054	221	40	3.17e-16	80.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375029.1	0	N/A	26.644	289	52	3.41e-16	83.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375028.1	0	N/A	26.644	289	52	3.41e-16	83.6	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375060.1	0	N/A	26.644	289	52	3.58e-16	83.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001336477.1	0	N/A	28.761	226	41	6.46e-16	80.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_060579.3	0	N/A	27.778	324	57	9.95e-16	82.4	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_006846360.2	XP_047272805.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272804.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272803.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272802.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_016864641.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375026.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375025.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375024.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001336480.1	0	N/A	28.054	221	40	2.55e-15	80.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	NP_001375027.1	0	N/A	28.054	221	40	2.73e-15	80.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272801.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_047272800.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_011541527.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_011541526.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_011541523.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_006846360.2	XP_011541522.1	0	N/A	28.054	221	40	3.65e-15	80.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_007887630.1	NP_001352253.1	0	N/A	63.187	728	100	0	801	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	NP_001352252.1	0	N/A	62.429	708	97	0	758	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	XP_047290431.1	0	N/A	59.89	728	100	0	749	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	XP_011521577.1	0	N/A	66.935	620	84	0	734	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	NP_001035374.2	0	N/A	66.935	620	84	0	734	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	XP_047290432.1	0	N/A	59.04	708	97	0	708	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	XP_011521578.1	0	N/A	63.065	620	84	0	684	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_007887630.1	NP_001035375.2	0	N/A	63.065	620	84	0	684	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
