qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_007890275.1	XP_047272813.1	0	N/A	51.927	493	99	1.07e-154	448	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272812.1	0	N/A	51.927	493	99	1.07e-154	448	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	NP_001375062.1	0	N/A	51.927	493	99	1.07e-154	448	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	NP_001284674.1	0	N/A	51.927	493	99	1.07e-154	448	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_011541531.1	0	N/A	49.228	518	99	5.64e-150	437	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	NP_001336477.1	0	N/A	74.031	258	56	1.14e-135	393	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272820.1	0	N/A	75.966	233	51	1.96e-128	374	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272818.1	0	N/A	56.98	351	69	2.81e-115	344	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	NP_001375066.1	0	N/A	62.909	275	60	4.13e-113	336	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272817.1	0	N/A	53.226	372	69	4.51e-112	337	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272816.1	0	N/A	52.926	376	69	1.26e-110	333	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_007890275.1	XP_047272305.1	0	N/A	36.299	281	58	6.48e-41	159	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272290.1	0	N/A	36.299	281	58	6.92e-41	159	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272350.1	0	N/A	36.299	281	58	7.28e-41	159	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272286.1	0	N/A	36.299	281	58	7.68e-41	158	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272296.1	0	N/A	36.299	281	58	7.74e-41	158	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272295.1	0	N/A	36.299	281	58	7.96e-41	158	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272344.1	0	N/A	36.299	281	58	8.09e-41	158	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272372.1	0	N/A	36.299	281	58	8.55e-41	158	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272384.1	0	N/A	36.014	286	59	4.66e-40	155	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_016856297.1	0	N/A	36.014	286	59	8.78e-40	155	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_016856295.1	0	N/A	36.014	286	59	9.02e-40	155	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_011539401.1	0	N/A	36.014	286	59	9.06e-40	155	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272325.1	0	N/A	36.014	286	59	9.19e-40	155	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272283.1	0	N/A	36.014	286	59	9.3e-40	155	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_005270737.1	0	N/A	36.014	286	59	9.3e-40	155	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_016856296.1	0	N/A	36.014	286	59	9.44e-40	155	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_047272280.1	0	N/A	36.014	286	59	9.48e-40	155	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_007890275.1	XP_005270736.1	0	N/A	36.014	286	59	9.48e-40	155	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047279823.1	0	N/A	50.427	1640	99	0	1400	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_006717346.1	0	N/A	50.427	1640	99	0	1400	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517317.1	0	N/A	50.434	1614	98	0	1384	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517316.1	0	N/A	50.434	1612	98	0	1383	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517315.1	0	N/A	50.434	1612	98	0	1383	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517314.1	0	N/A	50.434	1612	98	0	1383	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517313.1	0	N/A	50.434	1612	98	0	1383	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_047279825.1	0	N/A	51.276	1568	96	0	1379	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_047279824.1	0	N/A	51.276	1568	96	0	1379	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_005252264.1	0	N/A	51.276	1568	96	0	1379	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_011517318.1	0	N/A	51.244	1567	95	0	1377	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_016870620.1	0	N/A	51.152	1562	95	0	1370	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_016870619.1	0	N/A	51.152	1562	95	0	1370	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	NP_078893.2	0	N/A	51.152	1562	95	0	1370	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	NP_001171988.1	0	N/A	51.152	1562	95	0	1370	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_005252265.1	0	N/A	52.464	1441	88	0	1333	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	NP_001317647.1	0	N/A	54.897	776	48	0	759	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_047279826.1	0	N/A	44.007	1118	67	0	754	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_016856299.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856292.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272285.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856293.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272365.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272288.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272280.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856297.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270739.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270736.1	0	N/A	70.755	424	27	0	644	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272283.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_011539401.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270737.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272282.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272281.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_011539399.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270735.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270733.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	NP_056084.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_007906237.2	NP_001009881.1	0	N/A	70.755	424	27	0	643	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272345.1	0	N/A	70.755	424	27	0	642	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856296.1	0	N/A	62.103	504	31	0	642	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856295.1	0	N/A	70.755	424	27	0	642	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272337.1	0	N/A	62.103	504	31	0	642	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272325.1	0	N/A	70.755	424	27	0	642	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272384.1	0	N/A	62.103	504	31	0	636	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272372.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272305.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272290.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272286.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272296.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272295.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272344.1	0	N/A	67.689	424	27	0	607	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272350.1	0	N/A	59.524	504	31	0	606	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	NP_001172003.1	0	N/A	68.345	417	26	6.25e-179	573	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_007906237.2	XP_047272377.1	0	N/A	62.5	424	27	3.51e-169	552	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272373.1	0	N/A	62.5	424	27	4.2e-169	552	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272369.1	0	N/A	62.5	424	27	6.98e-169	552	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272336.1	0	N/A	62.5	424	27	9.4e-169	553	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272320.1	0	N/A	62.5	424	27	1.19e-168	553	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272311.1	0	N/A	62.5	424	27	1.34e-168	553	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272327.1	0	N/A	62.5	424	27	1.42e-168	553	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272354.1	0	N/A	55.159	504	31	1.8e-168	551	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272367.1	0	N/A	62.5	424	27	2.02e-168	551	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272362.1	0	N/A	62.5	424	27	2.06e-168	551	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272348.1	0	N/A	62.5	424	27	2.74e-168	551	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272306.1	0	N/A	62.5	424	27	3.68e-168	552	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856294.1	0	N/A	62.5	424	27	5.01e-168	551	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272307.1	0	N/A	62.5	424	27	5.56e-168	551	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_047272303.1	0	N/A	62.5	424	27	5.82e-168	551	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_005270738.1	0	N/A	62.5	424	27	6.05e-168	551	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	XP_016856307.1	0	N/A	52.206	272	17	5.96e-80	288	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_007906237.2	NP_001375065.1	0	N/A	34.783	253	16	2.51e-32	132	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375060.1	0	N/A	34.783	253	16	3.88e-32	134	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375061.1	0	N/A	34.783	253	16	4.68e-32	134	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272808.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272807.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272806.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_776158.2	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375041.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375040.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375039.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375038.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375037.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375036.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375035.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375034.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375032.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375031.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001336482.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001336481.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001107866.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001107865.1	0	N/A	34.118	255	16	6.84e-32	134	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375042.1	0	N/A	34.118	255	16	6.94e-32	134	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272811.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272810.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	XP_047272809.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375058.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375057.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375056.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375055.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_007906237.2	NP_001375054.1	0	N/A	34.783	253	16	8.44e-32	134	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001317647.1	0	N/A	40.293	273	80	3.29e-48	175	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_005252265.1	0	N/A	40.293	273	80	4.22e-48	176	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517317.1	0	N/A	40.293	273	80	4.75e-48	176	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_047279825.1	0	N/A	40.293	273	80	5.24e-48	175	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_047279824.1	0	N/A	40.293	273	80	5.24e-48	175	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_005252264.1	0	N/A	40.293	273	80	5.24e-48	175	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_047279823.1	0	N/A	40.293	273	80	5.39e-48	175	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_006717346.1	0	N/A	40.293	273	80	5.39e-48	175	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517316.1	0	N/A	40.293	273	80	5.5e-48	175	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517315.1	0	N/A	40.293	273	80	5.5e-48	175	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517314.1	0	N/A	40.293	273	80	5.5e-48	175	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517313.1	0	N/A	40.293	273	80	5.5e-48	175	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_011517318.1	0	N/A	40.293	273	80	5.89e-48	175	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_016870620.1	0	N/A	40.293	273	80	7e-48	175	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_016870619.1	0	N/A	40.293	273	80	7e-48	175	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	NP_078893.2	0	N/A	40.293	273	80	7e-48	175	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	NP_001171988.1	0	N/A	40.293	273	80	7e-48	175	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_016856297.1	0	N/A	35.69	297	87	1.68e-46	171	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270739.1	0	N/A	35.69	297	87	1.72e-46	171	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272325.1	0	N/A	35.69	297	87	1.76e-46	171	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_011539401.1	0	N/A	35.69	297	87	1.89e-46	171	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270735.1	0	N/A	35.69	297	87	1.89e-46	171	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_011539399.1	0	N/A	35.69	297	87	1.99e-46	171	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270733.1	0	N/A	35.69	297	87	1.99e-46	171	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272285.1	0	N/A	36.027	297	87	2.04e-46	171	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_016856295.1	0	N/A	35.69	297	87	2.07e-46	171	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272345.1	0	N/A	35.69	297	87	2.12e-46	171	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272280.1	0	N/A	35.69	297	87	2.21e-46	171	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270736.1	0	N/A	35.69	297	87	2.21e-46	171	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272365.1	0	N/A	35.69	297	87	2.24e-46	171	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272283.1	0	N/A	35.69	297	87	2.38e-46	171	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270737.1	0	N/A	35.69	297	87	2.38e-46	171	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
