qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009014086.1	XP_016856293.1	0	N/A	35.69	297	87	2.4e-46	171	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272384.1	0	N/A	35.69	297	87	2.44e-46	170	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272337.1	0	N/A	35.69	297	87	2.45e-46	171	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_016856299.1	0	N/A	35.69	297	87	2.46e-46	171	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_016856296.1	0	N/A	35.69	297	87	2.52e-46	171	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_016856292.1	0	N/A	36.027	297	87	2.56e-46	171	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272288.1	0	N/A	35.69	297	87	2.66e-46	171	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272282.1	0	N/A	35.69	297	87	2.75e-46	171	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	NP_056084.1	0	N/A	35.69	297	87	2.75e-46	171	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272281.1	0	N/A	35.69	297	87	2.77e-46	170	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	NP_001009881.1	0	N/A	35.69	297	87	2.77e-46	170	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272344.1	0	N/A	35.517	290	85	8.88e-45	166	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272372.1	0	N/A	35.517	290	85	9.26e-45	166	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272286.1	0	N/A	35.517	290	85	9.58e-45	166	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272305.1	0	N/A	35.517	290	85	9.75e-45	166	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272350.1	0	N/A	35.517	290	85	9.95e-45	166	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272296.1	0	N/A	35.517	290	85	1.1e-44	166	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272290.1	0	N/A	35.517	290	85	1.1e-44	166	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272295.1	0	N/A	35.517	290	85	1.14e-44	166	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	NP_001172003.1	0	N/A	39.648	227	67	8.76e-41	154	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_009014086.1	XP_047272348.1	0	N/A	30.375	293	87	1.08e-30	125	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272369.1	0	N/A	30.375	293	87	1.14e-30	125	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272367.1	0	N/A	30.375	293	87	1.25e-30	125	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_005270738.1	0	N/A	30.375	293	87	1.28e-30	125	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272303.1	0	N/A	30.375	293	87	1.38e-30	125	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272311.1	0	N/A	30.375	293	87	1.39e-30	125	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272354.1	0	N/A	30.375	293	87	1.41e-30	125	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272377.1	0	N/A	30.375	293	87	1.54e-30	124	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272306.1	0	N/A	30.375	293	87	1.55e-30	124	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272362.1	0	N/A	30.375	293	87	1.55e-30	124	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_016856294.1	0	N/A	30.375	293	87	1.59e-30	124	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272320.1	0	N/A	30.375	293	87	1.8e-30	124	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272336.1	0	N/A	30.717	293	87	1.83e-30	124	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272327.1	0	N/A	30.375	293	87	1.87e-30	124	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272373.1	0	N/A	30.375	293	87	1.88e-30	124	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	XP_047272307.1	0	N/A	30.375	293	87	1.89e-30	124	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_009014086.1	NP_001375030.1	0	N/A	26.332	319	89	1.25e-26	112	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375029.1	0	N/A	26.984	315	89	1.91e-26	111	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375028.1	0	N/A	26.984	315	89	1.91e-26	111	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375065.1	0	N/A	26.688	311	89	2.94e-26	109	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375061.1	0	N/A	26.688	311	89	8.3e-26	109	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375059.1	0	N/A	26.688	311	89	1.05e-25	109	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272811.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272810.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272809.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375058.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375057.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375056.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375055.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375054.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375053.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375052.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375051.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375050.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375049.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375048.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375047.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375046.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375045.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375044.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375043.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001336483.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001284673.1	0	N/A	26.688	311	89	1.15e-25	109	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375060.1	0	N/A	27.362	307	89	1.24e-25	108	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	NP_001375042.1	0	N/A	27.362	307	89	1.87e-25	108	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272808.1	0	N/A	27.362	307	89	2.05e-25	108	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272807.1	0	N/A	27.362	307	89	2.05e-25	108	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009014086.1	XP_047272806.1	0	N/A	27.362	307	89	2.05e-25	108	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272622.1	0	N/A	48.667	300	100	2.3e-83	262	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_047272621.1	0	N/A	48.667	300	100	2.3e-83	262	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_047272620.1	0	N/A	48.667	300	100	2.3e-83	262	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	NP_001165276.2	0	N/A	48.667	300	100	7.45e-81	261	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	NP_008930.2	0	N/A	48.667	300	100	7.58e-81	261	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_047272623.1	0	N/A	48.11	291	97	1.4e-79	252	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_016864477.1	0	N/A	48.11	291	97	1.4e-79	252	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_047272624.1	0	N/A	48.11	291	97	1.52e-79	252	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_009017211.1	XP_047290433.1	0	N/A	46.823	299	100	6.01e-78	246	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	XP_011521580.1	0	N/A	46.823	299	100	3.34e-77	246	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	XP_047290432.1	0	N/A	46.823	299	100	3.4e-76	246	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	XP_047290431.1	0	N/A	46.823	299	100	3.58e-76	246	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	NP_001035375.2	0	N/A	46.823	299	100	3.85e-76	246	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	XP_011521578.1	0	N/A	46.823	299	100	3.93e-76	246	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	NP_001352252.1	0	N/A	46.823	299	100	1.17e-75	246	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	NP_001035374.2	0	N/A	46.823	299	100	1.23e-75	246	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	XP_011521577.1	0	N/A	46.823	299	100	1.25e-75	246	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	NP_001352253.1	0	N/A	46.823	299	100	1.37e-75	246	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_009017211.1	NP_001375065.1	0	N/A	24.809	262	74	2.54e-11	65.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375061.1	0	N/A	24.809	262	74	3.19e-11	65.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375059.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272811.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272810.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272809.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375058.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375057.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375056.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375055.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375054.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375053.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375052.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375051.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375050.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375049.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375048.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375047.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375046.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375045.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375044.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375043.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336483.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001284673.1	0	N/A	24.809	262	74	3.24e-11	65.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272808.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272807.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272806.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_776158.2	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375041.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375040.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375039.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375038.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375037.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375036.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375035.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375034.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375032.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375031.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336482.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336481.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001107866.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001107865.1	0	N/A	24.436	266	74	1.05e-10	64.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375060.1	0	N/A	24.436	266	74	1.06e-10	64.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375042.1	0	N/A	24.436	266	74	1.12e-10	64.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272820.1	0	N/A	26.425	193	56	8.06e-10	60.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375030.1	0	N/A	23.81	273	76	1.18e-09	61.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336477.1	0	N/A	26.943	193	56	1.23e-09	60.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272805.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272804.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272803.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272802.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_016864641.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375026.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375025.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375024.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336480.1	0	N/A	26.425	193	56	3.26e-09	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375027.1	0	N/A	26.425	193	56	3.34e-09	59.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272801.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_047272800.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_011541527.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_011541526.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_011541523.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	XP_011541522.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375023.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375022.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336479.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001336478.1	0	N/A	26.425	193	56	3.68e-09	59.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375029.1	0	N/A	25.907	193	56	3.93e-09	59.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001375028.1	0	N/A	25.907	193	56	3.93e-09	59.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009017211.1	NP_001317647.1	0	N/A	23.529	170	55	1.3e-07	55.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_005252265.1	0	N/A	23.529	170	55	1.78e-07	54.7	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_047279825.1	0	N/A	23.529	170	55	2.02e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
