qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009017211.1	XP_047279824.1	0	N/A	23.529	170	55	2.02e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_005252264.1	0	N/A	23.529	170	55	2.02e-07	54.7	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517316.1	0	N/A	23.529	170	55	2.09e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517315.1	0	N/A	23.529	170	55	2.09e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517314.1	0	N/A	23.529	170	55	2.09e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517313.1	0	N/A	23.529	170	55	2.09e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517317.1	0	N/A	23.529	170	55	2.2e-07	54.7	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_011517318.1	0	N/A	23.529	170	55	2.22e-07	54.7	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_016870620.1	0	N/A	23.529	170	55	2.3e-07	54.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009017211.1	XP_016870619.1	0	N/A	23.529	170	55	2.3e-07	54.7	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_047290433.1	0	N/A	46.067	267	83	2.09e-79	251	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_011521580.1	0	N/A	46.067	267	83	6.84e-79	251	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_047290432.1	0	N/A	46.067	267	83	8.13e-78	252	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	NP_001035375.2	0	N/A	46.067	267	83	1.31e-77	251	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_011521578.1	0	N/A	46.067	267	83	1.33e-77	251	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_047290431.1	0	N/A	46.067	267	83	1.72e-77	251	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	NP_001035374.2	0	N/A	46.067	267	83	2.25e-77	252	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	NP_001352252.1	0	N/A	46.067	267	83	2.27e-77	251	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_011521577.1	0	N/A	46.067	267	83	2.29e-77	252	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	NP_001352253.1	0	N/A	46.067	267	83	4.35e-77	251	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_009018282.1	XP_047272622.1	0	N/A	43.214	280	86	6.53e-71	231	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	XP_047272621.1	0	N/A	43.214	280	86	6.53e-71	231	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	XP_047272620.1	0	N/A	43.214	280	86	6.53e-71	231	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	NP_001165276.2	0	N/A	43.214	280	86	1.74e-68	230	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	NP_008930.2	0	N/A	43.214	280	86	1.88e-68	230	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	XP_047272623.1	0	N/A	43.382	272	84	2.97e-68	224	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	XP_016864477.1	0	N/A	43.382	272	84	2.97e-68	224	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	XP_047272624.1	0	N/A	43.382	272	84	3.06e-68	224	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_009018282.1	NP_001317647.1	0	N/A	25.556	180	51	3.16e-10	63.5	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_005252265.1	0	N/A	25.556	180	51	6.39e-10	62.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517318.1	0	N/A	25.556	180	51	6.83e-10	62.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517317.1	0	N/A	25.556	180	51	6.99e-10	62.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_016870620.1	0	N/A	25.556	180	51	7.08e-10	62.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_016870619.1	0	N/A	25.556	180	51	7.08e-10	62.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	NP_078893.2	0	N/A	25.556	180	51	7.08e-10	62.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	NP_001171988.1	0	N/A	25.556	180	51	7.08e-10	62.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517316.1	0	N/A	25.556	180	51	7.12e-10	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517315.1	0	N/A	25.556	180	51	7.12e-10	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517314.1	0	N/A	25.556	180	51	7.12e-10	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_011517313.1	0	N/A	25.556	180	51	7.12e-10	62.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_047279825.1	0	N/A	25.556	180	51	7.53e-10	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_047279824.1	0	N/A	25.556	180	51	7.53e-10	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_005252264.1	0	N/A	25.556	180	51	7.53e-10	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_047279823.1	0	N/A	25.556	180	51	7.65e-10	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	XP_006717346.1	0	N/A	25.556	180	51	7.65e-10	62.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009018282.1	NP_001375061.1	0	N/A	24.336	226	57	9.38e-08	55.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272811.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272810.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272809.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375058.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375057.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375056.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375055.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375054.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375053.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375052.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375051.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375050.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375049.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375048.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375047.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375046.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375045.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375044.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375043.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001336483.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001284673.1	0	N/A	24.336	226	57	1.05e-07	55.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375059.1	0	N/A	24.336	226	57	1.06e-07	55.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375065.1	0	N/A	27.273	154	45	1.17e-07	55.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272818.1	0	N/A	26.582	158	45	1.58e-07	54.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375060.1	0	N/A	23.913	230	57	2.08e-07	54.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375042.1	0	N/A	23.913	230	57	2.39e-07	54.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272808.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272807.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272806.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_776158.2	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375041.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375040.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375039.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375038.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375037.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375036.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375035.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375034.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375032.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001375031.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001336482.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001336481.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001107866.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001107865.1	0	N/A	23.913	230	57	2.5e-07	54.7	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	NP_001336477.1	0	N/A	29.268	82	25	3.68e-07	53.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272820.1	0	N/A	24.138	174	44	4.36e-07	52.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009018282.1	XP_047272348.1	0	N/A	22.754	167	50	4.72e-07	53.9	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272344.1	0	N/A	22.754	167	50	4.77e-07	53.9	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272337.1	0	N/A	22.754	167	50	4.77e-07	53.9	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272325.1	0	N/A	22.754	167	50	4.78e-07	53.9	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_016856295.1	0	N/A	22.754	167	50	4.86e-07	53.9	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_016856296.1	0	N/A	22.754	167	50	4.9e-07	53.9	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272350.1	0	N/A	22.754	167	50	5.02e-07	53.9	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272354.1	0	N/A	22.754	167	50	5.25e-07	53.9	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272367.1	0	N/A	22.754	167	50	5.29e-07	53.9	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272362.1	0	N/A	22.754	167	50	5.29e-07	53.9	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272290.1	0	N/A	22.754	167	50	5.33e-07	53.9	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_005270735.1	0	N/A	22.754	167	50	5.34e-07	53.9	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272286.1	0	N/A	22.754	167	50	5.38e-07	53.9	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272280.1	0	N/A	22.754	167	50	5.48e-07	53.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_005270736.1	0	N/A	22.754	167	50	5.48e-07	53.9	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_011539399.1	0	N/A	22.754	167	50	5.49e-07	53.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_005270733.1	0	N/A	22.754	167	50	5.49e-07	53.9	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009018282.1	XP_047272303.1	0	N/A	22.754	167	50	5.57e-07	53.9	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272286.1	0	N/A	36.181	398	43	2.25e-60	226	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272344.1	0	N/A	36.181	398	43	2.33e-60	226	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272290.1	0	N/A	36.364	396	43	2.79e-60	226	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272295.1	0	N/A	36.181	398	43	3.63e-60	226	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_005252265.1	0	N/A	34.722	432	44	3.88e-60	225	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_047272372.1	0	N/A	36.272	397	43	4.04e-60	225	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272296.1	0	N/A	36.272	397	43	4.2e-60	225	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272305.1	0	N/A	36.364	396	43	4.26e-60	225	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272350.1	0	N/A	36.364	396	43	5.73e-60	225	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272384.1	0	N/A	44.882	254	28	7.55e-60	222	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_005270739.1	0	N/A	44.882	254	28	2e-59	223	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_011539399.1	0	N/A	44.882	254	28	2.01e-59	223	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_005270733.1	0	N/A	44.882	254	28	2.01e-59	223	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	NP_001317647.1	0	N/A	34.845	419	43	2.27e-59	219	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_005270735.1	0	N/A	45.059	253	28	2.3e-59	223	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272288.1	0	N/A	44.882	254	28	2.31e-59	223	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_011539401.1	0	N/A	44.882	254	28	2.35e-59	223	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272285.1	0	N/A	45.059	253	28	2.36e-59	223	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856297.1	0	N/A	45.238	252	28	2.39e-59	223	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272280.1	0	N/A	45.238	252	28	2.49e-59	223	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_005270736.1	0	N/A	45.238	252	28	2.49e-59	223	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272365.1	0	N/A	45.059	253	28	2.52e-59	223	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856292.1	0	N/A	45.238	252	28	2.74e-59	223	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856293.1	0	N/A	45.238	252	28	2.76e-59	223	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272345.1	0	N/A	45.238	252	28	2.86e-59	223	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856299.1	0	N/A	45.238	252	28	2.96e-59	223	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272281.1	0	N/A	44.882	254	28	3.01e-59	223	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	NP_001009881.1	0	N/A	44.882	254	28	3.01e-59	223	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272325.1	0	N/A	45.059	253	28	3.34e-59	223	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272282.1	0	N/A	45.059	253	28	3.45e-59	223	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	NP_056084.1	0	N/A	45.059	253	28	3.45e-59	223	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856295.1	0	N/A	45.238	252	28	3.65e-59	223	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272337.1	0	N/A	45.059	253	28	3.67e-59	223	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047272283.1	0	N/A	45.238	252	28	4.05e-59	222	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_005270737.1	0	N/A	45.238	252	28	4.05e-59	222	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_016856296.1	0	N/A	45.238	252	28	4.47e-59	222	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009024588.1	XP_047279823.1	0	N/A	34.845	419	43	4.46e-58	219	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_006717346.1	0	N/A	34.845	419	43	4.46e-58	219	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_016870620.1	0	N/A	34.845	419	43	4.83e-58	219	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_016870619.1	0	N/A	34.845	419	43	4.83e-58	219	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	NP_078893.2	0	N/A	34.845	419	43	4.83e-58	219	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	NP_001171988.1	0	N/A	34.845	419	43	4.83e-58	219	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_011517318.1	0	N/A	34.845	419	43	5.04e-58	219	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_011517317.1	0	N/A	34.845	419	43	5.42e-58	219	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_047279825.1	0	N/A	34.845	419	43	5.52e-58	219	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_047279824.1	0	N/A	34.845	419	43	5.52e-58	219	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009024588.1	XP_005252264.1	0	N/A	34.845	419	43	5.52e-58	219	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
