qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009025333.1	NP_001375057.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375056.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375055.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375054.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375053.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375052.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375051.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375050.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375049.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375048.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375047.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375046.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375045.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375044.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375043.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336483.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001284673.1	0	N/A	36.476	403	81	2.29e-61	210	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375061.1	0	N/A	36.476	403	81	2.43e-61	209	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375059.1	0	N/A	36.476	403	81	2.62e-61	210	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375060.1	0	N/A	35.714	406	81	1.24e-60	207	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375042.1	0	N/A	35.714	406	81	1.72e-60	207	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272808.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272807.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272806.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_776158.2	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375041.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375040.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375039.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375038.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375037.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375036.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375035.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375034.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375032.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375031.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336482.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336481.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001107866.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001107865.1	0	N/A	35.714	406	81	1.83e-60	207	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375030.1	0	N/A	36.077	413	81	1.72e-58	202	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375027.1	0	N/A	33.958	427	81	5.94e-58	201	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272805.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272804.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272803.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272802.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_016864641.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375026.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375025.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375024.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336480.1	0	N/A	33.958	427	81	6.26e-58	201	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375029.1	0	N/A	35.337	416	81	1.29e-57	200	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375028.1	0	N/A	35.337	416	81	1.29e-57	200	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272801.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272800.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_011541527.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_011541526.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_011541523.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_011541522.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375023.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375022.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336479.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336478.1	0	N/A	34.107	431	81	3.48e-57	199	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272820.1	0	N/A	41.102	236	48	4.5e-47	166	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001336477.1	0	N/A	41.102	236	48	5.91e-47	165	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001317647.1	0	N/A	35.612	278	57	4.68e-42	162	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_047279825.1	0	N/A	35.612	278	57	1.25e-41	161	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_047279824.1	0	N/A	35.612	278	57	1.25e-41	161	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_005252264.1	0	N/A	35.612	278	57	1.25e-41	161	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_016870620.1	0	N/A	35.612	278	57	1.26e-41	161	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_016870619.1	0	N/A	35.612	278	57	1.26e-41	161	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	NP_078893.2	0	N/A	35.612	278	57	1.26e-41	161	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	NP_001171988.1	0	N/A	35.612	278	57	1.26e-41	161	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_047279823.1	0	N/A	35.612	278	57	1.27e-41	161	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_006717346.1	0	N/A	35.612	278	57	1.27e-41	161	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517317.1	0	N/A	35.612	278	57	1.36e-41	161	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517318.1	0	N/A	35.612	278	57	1.45e-41	161	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517316.1	0	N/A	35.612	278	57	1.53e-41	161	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517315.1	0	N/A	35.612	278	57	1.53e-41	161	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517314.1	0	N/A	35.612	278	57	1.53e-41	161	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_011517313.1	0	N/A	35.612	278	57	1.53e-41	161	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_005252265.1	0	N/A	35.612	278	57	1.78e-41	161	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009025333.1	XP_047272818.1	0	N/A	39.844	256	50	1.95e-39	148	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272815.1	0	N/A	31.514	403	81	2.08e-37	144	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375064.1	0	N/A	31.514	403	81	2.08e-37	144	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375063.1	0	N/A	31.514	403	81	2.08e-37	144	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375066.1	0	N/A	38.813	219	45	4.44e-37	140	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272817.1	0	N/A	36.364	275	50	7.65e-37	141	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272814.1	0	N/A	30.788	406	81	1.47e-36	142	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272813.1	0	N/A	30.788	406	81	1.47e-36	142	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272812.1	0	N/A	30.788	406	81	1.47e-36	142	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001375062.1	0	N/A	30.788	406	81	1.47e-36	142	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	NP_001284674.1	0	N/A	30.788	406	81	1.47e-36	142	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272816.1	0	N/A	36.559	279	50	4.31e-36	139	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_011541531.1	0	N/A	29.466	431	81	1.21e-33	134	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009025333.1	XP_047272305.1	0	N/A	32.18	289	56	1.44e-33	137	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009025577.1	NP_001399685.1	0	N/A	32.039	103	39	9.33e-09	58.2	acid-sensing ion channel 1 isoform d [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_011536654.1	0	N/A	32.039	103	39	9.46e-09	58.2	acid-sensing ion channel 1 isoform X2 [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_011536652.1	0	N/A	32.039	103	39	9.51e-09	58.2	acid-sensing ion channel 1 isoform X1 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001399686.1	0	N/A	32.039	103	39	9.81e-09	58.2	acid-sensing ion channel 1 isoform b [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001086.2	0	N/A	32.039	103	39	9.81e-09	58.2	acid-sensing ion channel 1 isoform b [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001399689.1	0	N/A	32.039	103	39	9.81e-09	57.4	acid-sensing ion channel 1 isoform f [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001399688.1	0	N/A	32.039	103	39	9.81e-09	57.4	acid-sensing ion channel 1 isoform f [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001399691.1	0	N/A	32.039	103	39	1e-08	57.4	acid-sensing ion channel 1 isoform g [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001399690.1	0	N/A	32.039	103	39	1e-08	57.4	acid-sensing ion channel 1 isoform g [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001243759.1	0	N/A	30.275	109	42	1.54e-08	57.4	acid-sensing ion channel 1 isoform c [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_064718.1	0	N/A	38.983	59	23	3.66e-08	56.2	acid-sensing ion channel 3 isoform c [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_004760.1	0	N/A	38.983	59	23	3.83e-08	56.2	acid-sensing ion channel 3 isoform a [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_064717.1	0	N/A	38.983	59	23	4.29e-08	56.2	acid-sensing ion channel 3 isoform b [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001085.2	0	N/A	39.655	58	22	2.75e-07	53.5	acid-sensing ion channel 2 isoform MDEG1 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_899233.1	0	N/A	39.655	58	22	5.61e-07	52.8	acid-sensing ion channel 2 isoform MDEG2 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001123885.2	0	N/A	43.478	46	18	1.91e-06	51.2	epithelial sodium channel subunit delta [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_016879014.1	0	N/A	35.938	64	24	2.78e-06	50.8	epithelial sodium channel subunit beta isoform X1 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_000327.2	0	N/A	35.938	64	24	2.93e-06	50.4	epithelial sodium channel subunit beta isoform 1 [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_011544216.1	0	N/A	35.938	64	24	2.94e-06	50.4	epithelial sodium channel subunit beta isoform X3 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001397829.1	0	N/A	35.938	64	24	2.96e-06	50.4	epithelial sodium channel subunit beta isoform 2 [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_011544215.1	0	N/A	35.938	64	24	3.11e-06	50.4	epithelial sodium channel subunit beta isoform X2 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_878267.3	0	N/A	26.724	116	44	7.98e-06	49.3	acid-sensing ion channel 4 isoform 2 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_061144.4	0	N/A	26.724	116	44	8.77e-06	48.9	acid-sensing ion channel 4 isoform 1 [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_016859928.1	0	N/A	27.35	117	44	1.24e-05	48.1	acid-sensing ion channel 4 isoform X4 [Homo sapiens]	FALSE	NA
XP_009025577.1	XP_016863780.1	0	N/A	33.871	62	24	1.26e-05	48.5	bile acid-sensitive ion channel isoform X1 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_059115.1	0	N/A	33.871	62	24	1.28e-05	48.5	bile acid-sensitive ion channel [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001029.1	0	N/A	31.25	80	31	1.56e-05	48.5	epithelial sodium channel subunit alpha isoform 1 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001153047.1	0	N/A	31.25	80	31	1.63e-05	48.5	epithelial sodium channel subunit alpha isoform 3 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001153048.1	0	N/A	31.25	80	31	1.76e-05	48.1	epithelial sodium channel subunit alpha isoform 2 [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001375065.1	0	N/A	32.759	116	44	2.1e-05	47.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001030.2	0	N/A	38.983	59	22	2.57e-05	47.8	epithelial sodium channel subunit gamma [Homo sapiens]	FALSE	NA
XP_009025577.1	NP_001375060.1	0	N/A	32.759	116	44	3.22e-05	47.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272814.1	0	N/A	32.759	116	44	3.54e-05	47	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272813.1	0	N/A	32.759	116	44	3.54e-05	47	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272812.1	0	N/A	32.759	116	44	3.54e-05	47	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375062.1	0	N/A	32.759	116	44	3.54e-05	47	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001284674.1	0	N/A	32.759	116	44	3.54e-05	47	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272818.1	0	N/A	32.759	116	44	3.76e-05	47	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_011541531.1	0	N/A	32.759	116	44	3.83e-05	47	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375061.1	0	N/A	32.759	116	44	3.84e-05	47	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272801.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272800.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_011541527.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_011541526.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_011541523.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_011541522.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375023.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375022.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001336479.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001336478.1	0	N/A	32.759	116	44	4.01e-05	47	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272816.1	0	N/A	32.759	116	44	4.04e-05	47	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272815.1	0	N/A	32.759	116	44	4.11e-05	47	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375064.1	0	N/A	32.759	116	44	4.11e-05	47	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375063.1	0	N/A	32.759	116	44	4.11e-05	47	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272808.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272807.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272806.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_776158.2	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375041.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375040.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375039.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375038.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375037.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375036.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375035.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
