qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009025577.1	NP_001375034.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375032.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375031.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001336482.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001336481.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001107866.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001107865.1	0	N/A	32.759	116	44	4.22e-05	47	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375042.1	0	N/A	32.759	116	44	4.29e-05	47	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272817.1	0	N/A	32.759	116	44	4.69e-05	46.6	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375027.1	0	N/A	32.759	116	44	4.87e-05	46.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272805.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272804.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272803.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272802.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_016864641.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375026.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375025.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375024.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001336480.1	0	N/A	32.759	116	44	4.92e-05	46.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375059.1	0	N/A	32.759	116	44	5.13e-05	46.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272811.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272810.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	XP_047272809.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375058.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375057.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375056.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375055.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375054.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375053.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375052.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375051.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375050.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375049.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375048.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009025577.1	NP_001375047.1	0	N/A	32.759	116	44	5.28e-05	46.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_060579.3	0	N/A	26.821	302	19	3.33e-14	80.1	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_009026895.1	XP_016856293.1	0	N/A	30	180	13	3.74e-12	74.3	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856292.1	0	N/A	30	180	13	3.9e-12	74.3	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272288.1	0	N/A	30	180	13	4.35e-12	73.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856299.1	0	N/A	30	180	13	4.48e-12	73.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272285.1	0	N/A	30	180	13	4.51e-12	73.9	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272365.1	0	N/A	30	180	13	4.76e-12	73.9	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272372.1	0	N/A	30	180	13	5.11e-12	73.6	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272283.1	0	N/A	29.444	180	13	5.13e-12	73.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270737.1	0	N/A	29.444	180	13	5.13e-12	73.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272305.1	0	N/A	30	180	13	5.28e-12	73.6	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856297.1	0	N/A	30	180	13	5.31e-12	73.6	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272282.1	0	N/A	30	180	13	5.44e-12	73.6	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	NP_056084.1	0	N/A	30	180	13	5.44e-12	73.6	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272281.1	0	N/A	30	180	13	5.44e-12	73.6	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	NP_001009881.1	0	N/A	30	180	13	5.44e-12	73.6	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272290.1	0	N/A	30	180	13	5.47e-12	73.6	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272295.1	0	N/A	30	180	13	5.51e-12	73.6	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272296.1	0	N/A	30	180	13	5.61e-12	73.6	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270739.1	0	N/A	30	180	13	5.69e-12	73.6	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272280.1	0	N/A	29.444	180	13	5.78e-12	73.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270736.1	0	N/A	29.444	180	13	5.78e-12	73.6	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_011539399.1	0	N/A	29.444	180	13	6.03e-12	73.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270733.1	0	N/A	29.444	180	13	6.03e-12	73.6	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272345.1	0	N/A	30	180	13	6.09e-12	73.6	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270735.1	0	N/A	29.444	180	13	6.24e-12	73.6	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272286.1	0	N/A	30	180	13	6.42e-12	73.6	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856296.1	0	N/A	30	180	13	6.99e-12	73.2	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_011539401.1	0	N/A	30	180	13	7.04e-12	73.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856295.1	0	N/A	30	180	13	7.12e-12	73.2	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272350.1	0	N/A	30	180	13	7.39e-12	73.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272337.1	0	N/A	30	180	13	7.61e-12	73.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272325.1	0	N/A	30	180	13	7.95e-12	73.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272344.1	0	N/A	30	180	13	8.12e-12	73.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272384.1	0	N/A	29.444	180	13	1.7e-11	71.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016870620.1	0	N/A	29.834	181	13	2.81e-11	71.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_016870619.1	0	N/A	29.834	181	13	2.81e-11	71.2	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	NP_078893.2	0	N/A	29.834	181	13	2.81e-11	71.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	NP_001171988.1	0	N/A	29.834	181	13	2.81e-11	71.2	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_047279823.1	0	N/A	29.834	181	13	2.85e-11	71.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_006717346.1	0	N/A	29.834	181	13	2.85e-11	71.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	NP_001317647.1	0	N/A	29.834	181	13	2.91e-11	70.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517318.1	0	N/A	29.834	181	13	3.44e-11	70.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_047279825.1	0	N/A	29.834	181	13	3.46e-11	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_047279824.1	0	N/A	29.834	181	13	3.46e-11	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_005252264.1	0	N/A	29.834	181	13	3.46e-11	70.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517317.1	0	N/A	29.834	181	13	3.46e-11	70.9	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_005252265.1	0	N/A	29.834	181	13	5.14e-11	70.5	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517316.1	0	N/A	29.834	181	13	5.62e-11	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517315.1	0	N/A	29.834	181	13	5.62e-11	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517314.1	0	N/A	29.834	181	13	5.62e-11	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	XP_011517313.1	0	N/A	29.834	181	13	5.62e-11	70.5	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009026895.1	NP_073741.3	0	N/A	33.071	127	9	5.51e-10	66.6	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_009026895.1	XP_047272320.1	0	N/A	29.752	121	8	2.99e-07	58.2	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272336.1	0	N/A	29.752	121	8	3.04e-07	58.2	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272327.1	0	N/A	29.752	121	8	3.04e-07	58.2	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272306.1	0	N/A	29.752	121	8	3.18e-07	58.2	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272311.1	0	N/A	29.752	121	8	3.26e-07	58.2	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_016856294.1	0	N/A	29.752	121	8	3.38e-07	57.8	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272377.1	0	N/A	29.752	121	8	3.45e-07	57.8	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272307.1	0	N/A	29.752	121	8	3.52e-07	57.8	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272303.1	0	N/A	29.752	121	8	3.58e-07	57.8	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_005270738.1	0	N/A	29.752	121	8	3.62e-07	57.8	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272373.1	0	N/A	29.752	121	8	3.72e-07	57.8	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272369.1	0	N/A	29.752	121	8	4.42e-07	57.4	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272367.1	0	N/A	29.752	121	8	4.65e-07	57.4	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272362.1	0	N/A	29.752	121	8	4.94e-07	57.4	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272354.1	0	N/A	29.752	121	8	5.11e-07	57.4	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	XP_047272348.1	0	N/A	29.752	121	8	5.16e-07	57.4	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009026895.1	NP_001375065.1	0	N/A	24.631	203	14	1.88e-05	51.2	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375061.1	0	N/A	24.631	203	14	4.82e-05	50.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375030.1	0	N/A	23.188	207	14	8.95e-05	49.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375059.1	0	N/A	25.342	146	10	0.000225	48.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	XP_047272811.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	XP_047272810.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	XP_047272809.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375058.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375057.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375056.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375055.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375054.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375053.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375052.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375051.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375050.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375049.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375048.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375047.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375046.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375045.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375044.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375043.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001336483.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001284673.1	0	N/A	25.342	146	10	0.000229	48.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001354835.1	0	N/A	26.316	114	8	0.000309	47.8	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_009026895.1	XP_047272818.1	0	N/A	24.155	207	14	0.000859	45.8	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375060.1	0	N/A	24.155	207	14	0.001	45.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375029.1	0	N/A	22.749	211	14	0.001	45.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375028.1	0	N/A	22.749	211	14	0.001	45.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009026895.1	NP_001375042.1	0	N/A	24.667	150	10	0.003	44.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_060579.3	0	N/A	29.078	282	87	1.28e-27	115	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_009029455.1	NP_001354835.1	0	N/A	26.923	182	54	1.22e-05	49.3	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 2 [Homo sapiens]	TRUE	Tut1
XP_009029455.1	NP_073741.3	0	N/A	26.923	182	54	1.64e-05	49.3	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_009029455.1	XP_047272372.1	0	N/A	28.571	119	37	0.000142	46.2	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272344.1	0	N/A	28.571	119	37	0.000145	46.2	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272286.1	0	N/A	28.571	119	37	0.000147	46.2	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272290.1	0	N/A	28.571	119	37	0.000151	46.2	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272350.1	0	N/A	28.571	119	37	0.000153	46.2	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272296.1	0	N/A	28.571	119	37	0.000157	46.2	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272295.1	0	N/A	28.571	119	37	0.000157	46.2	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272305.1	0	N/A	28.571	119	37	0.000222	45.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272365.1	0	N/A	29.091	110	34	0.000521	44.7	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272377.1	0	N/A	29.091	110	34	0.000533	44.3	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272280.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270736.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270735.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_011539399.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270733.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272369.1	0	N/A	29.091	110	34	0.000534	44.3	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_016856299.1	0	N/A	29.091	110	34	0.000544	44.3	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270739.1	0	N/A	29.091	110	34	0.000549	44.3	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_011539401.1	0	N/A	29.091	110	34	0.00055	44.3	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272285.1	0	N/A	29.091	110	34	0.000552	44.3	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
