qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009029455.1	XP_016856297.1	0	N/A	29.091	110	34	0.000554	44.3	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272345.1	0	N/A	29.091	110	34	0.000554	44.3	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_016856295.1	0	N/A	29.091	110	34	0.00056	44.3	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272362.1	0	N/A	29.091	110	34	0.000564	44.3	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272354.1	0	N/A	29.091	110	34	0.000564	44.3	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272367.1	0	N/A	29.091	110	34	0.000568	44.3	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272348.1	0	N/A	29.091	110	34	0.000569	44.3	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272337.1	0	N/A	29.091	110	34	0.00057	44.3	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272307.1	0	N/A	29.091	110	34	0.000571	44.3	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272373.1	0	N/A	29.091	110	34	0.000572	44.3	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272303.1	0	N/A	29.091	110	34	0.000577	44.3	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272281.1	0	N/A	29.091	110	34	0.000578	44.3	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	NP_001009881.1	0	N/A	29.091	110	34	0.000578	44.3	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270738.1	0	N/A	29.091	110	34	0.000582	44.3	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_016856296.1	0	N/A	29.091	110	34	0.000585	44.3	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272325.1	0	N/A	29.091	110	34	0.000591	44.3	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272283.1	0	N/A	29.091	110	34	0.000593	44.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_005270737.1	0	N/A	29.091	110	34	0.000593	44.3	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272282.1	0	N/A	29.091	110	34	0.000593	44.3	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	NP_056084.1	0	N/A	29.091	110	34	0.000593	44.3	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272815.1	0	N/A	22.436	156	48	0.000597	43.9	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375064.1	0	N/A	22.436	156	48	0.000597	43.9	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375063.1	0	N/A	22.436	156	48	0.000597	43.9	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375061.1	0	N/A	22.436	156	48	0.000605	43.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272384.1	0	N/A	29.091	110	34	0.000635	44.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272811.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272810.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272809.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375058.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375057.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375056.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375055.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375054.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375053.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375052.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375051.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375050.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375049.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375048.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375047.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375046.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375045.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375044.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375043.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001336483.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001284673.1	0	N/A	22.436	156	48	0.000669	43.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375059.1	0	N/A	22.436	156	48	0.00068	43.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375065.1	0	N/A	22.436	156	48	0.000879	43.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272818.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272814.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272813.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272812.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375062.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001284674.1	0	N/A	22.436	156	48	0.001	42.7	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_016856293.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272336.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272327.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_016856292.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_016856294.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272320.1	0	N/A	29.091	110	34	0.002	42.7	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_009029455.1	XP_047272808.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272807.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	XP_047272806.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_776158.2	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375041.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375040.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375039.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375038.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375037.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375036.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375035.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375034.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375032.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001375031.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001336482.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001336481.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029455.1	NP_001107866.1	0	N/A	22.436	156	48	0.002	42.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_060579.3	0	N/A	28.713	202	72	6.05e-18	85.5	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_009029456.1	NP_073741.3	0	N/A	28.07	114	39	3.68e-05	47.4	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_009029456.1	XP_047272820.1	0	N/A	29.661	118	41	4.61e-05	46.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375066.1	0	N/A	29.915	117	41	6.34e-05	45.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336477.1	0	N/A	29.915	117	41	6.98e-05	45.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375027.1	0	N/A	29.915	117	41	7.94e-05	46.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272805.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272804.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272803.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272802.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_016864641.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375026.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375025.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375024.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336480.1	0	N/A	29.915	117	41	8.02e-05	46.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375065.1	0	N/A	29.915	117	41	8.13e-05	45.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272801.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272800.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_011541527.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_011541526.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_011541523.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_011541522.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375023.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375022.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336479.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336478.1	0	N/A	29.915	117	41	8.19e-05	46.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375059.1	0	N/A	29.915	117	41	9.41e-05	45.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272811.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272810.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272809.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375058.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375057.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375056.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375055.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375054.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375053.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375052.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375051.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375050.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375049.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375048.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375047.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375046.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375045.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375044.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375043.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336483.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001284673.1	0	N/A	29.915	117	41	9.67e-05	45.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375042.1	0	N/A	29.915	117	41	9.7e-05	45.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375030.1	0	N/A	29.915	117	41	9.75e-05	45.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375061.1	0	N/A	29.915	117	41	0.000101	45.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272808.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272807.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	XP_047272806.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_776158.2	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375041.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375040.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375039.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375038.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375037.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375036.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375035.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375034.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375032.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375031.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336482.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001336481.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001107866.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001107865.1	0	N/A	29.915	117	41	0.000102	45.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375029.1	0	N/A	29.915	117	41	0.000106	45.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375028.1	0	N/A	29.915	117	41	0.000106	45.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009029456.1	NP_001375060.1	0	N/A	29.915	117	41	0.000106	45.8	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375061.1	0	N/A	44.737	304	42	1.68e-69	236	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375065.1	0	N/A	44.737	304	42	1.71e-69	233	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375059.1	0	N/A	44.737	304	42	2.65e-69	236	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272811.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272810.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272809.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375058.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375057.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375056.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375055.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
