qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009031038.1	NP_001375054.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375053.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375052.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375051.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375050.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375049.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375048.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375047.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375046.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375045.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375044.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375043.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336483.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001284673.1	0	N/A	44.737	304	42	2.66e-69	236	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375030.1	0	N/A	42.994	314	42	1.88e-67	232	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375060.1	0	N/A	44.156	308	42	2.72e-67	230	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272808.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272807.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272806.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_776158.2	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375041.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375040.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375039.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375038.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375037.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375036.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375035.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375034.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375032.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375031.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336482.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336481.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001107866.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001107865.1	0	N/A	44.156	308	42	3.56e-67	231	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375042.1	0	N/A	44.156	308	42	3.89e-67	231	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375027.1	0	N/A	41.896	327	42	4.08e-67	231	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272805.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272804.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272803.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272802.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_016864641.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375026.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375025.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375024.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336480.1	0	N/A	41.896	327	42	4.09e-67	231	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375029.1	0	N/A	42.453	318	42	2.8e-65	226	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375028.1	0	N/A	42.453	318	42	2.8e-65	226	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272801.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272800.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541527.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541526.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541523.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541522.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375023.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375022.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336479.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336478.1	0	N/A	38.356	365	46	6.07e-65	226	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001336477.1	0	N/A	44.77	239	33	3.04e-53	186	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272820.1	0	N/A	47.664	214	30	1.5e-51	181	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272817.1	0	N/A	39.506	243	30	4.46e-45	167	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272818.1	0	N/A	48.421	190	26	4.65e-45	166	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272816.1	0	N/A	38.866	247	30	4.47e-43	162	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272815.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375064.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375063.1	0	N/A	35.855	304	42	6.44e-43	163	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375066.1	0	N/A	48.108	185	26	3.21e-42	157	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272814.1	0	N/A	35.39	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272813.1	0	N/A	35.39	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_047272812.1	0	N/A	35.39	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001375062.1	0	N/A	35.39	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001284674.1	0	N/A	35.39	308	42	6.05e-41	157	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	XP_011541531.1	0	N/A	30.959	365	46	4.1e-39	153	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009031038.1	NP_001317647.1	0	N/A	34.34	265	37	1.65e-34	143	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_016870620.1	0	N/A	34.34	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_016870619.1	0	N/A	34.34	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	NP_078893.2	0	N/A	34.34	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	NP_001171988.1	0	N/A	34.34	265	37	3.24e-34	143	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_005252265.1	0	N/A	34.34	265	37	3.7e-34	142	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517318.1	0	N/A	34.34	265	37	3.8e-34	143	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279825.1	0	N/A	34.34	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279824.1	0	N/A	34.34	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_005252264.1	0	N/A	34.34	265	37	3.95e-34	142	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047279823.1	0	N/A	34.34	265	37	4.34e-34	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_006717346.1	0	N/A	34.34	265	37	4.34e-34	142	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517317.1	0	N/A	34.34	265	37	5.12e-34	142	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517316.1	0	N/A	34.34	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517315.1	0	N/A	34.34	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517314.1	0	N/A	34.34	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_011517313.1	0	N/A	34.34	265	37	5.57e-34	142	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009031038.1	XP_047272295.1	0	N/A	32.707	266	37	4.06e-32	136	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	NP_001317647.1	0	N/A	55.238	210	91	5.59e-77	249	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	NP_001172003.1	0	N/A	55.238	210	91	3.27e-75	249	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_005252265.1	0	N/A	51.515	231	100	3.65e-75	249	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_047279823.1	0	N/A	55.238	210	91	5.71e-75	248	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_006717346.1	0	N/A	55.238	210	91	5.71e-75	248	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_047279825.1	0	N/A	55.238	210	91	5.88e-75	248	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_047279824.1	0	N/A	55.238	210	91	5.88e-75	248	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_005252264.1	0	N/A	55.238	210	91	5.88e-75	248	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_016870620.1	0	N/A	55.238	210	91	6.15e-75	248	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_016870619.1	0	N/A	55.238	210	91	6.15e-75	248	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	NP_078893.2	0	N/A	55.238	210	91	6.15e-75	248	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	NP_001171988.1	0	N/A	55.238	210	91	6.15e-75	248	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517318.1	0	N/A	55.238	210	91	7.04e-75	248	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517317.1	0	N/A	55.238	210	91	7.27e-75	248	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517316.1	0	N/A	55.238	210	91	8.6e-75	248	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517315.1	0	N/A	55.238	210	91	8.6e-75	248	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517314.1	0	N/A	55.238	210	91	8.6e-75	248	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_011517313.1	0	N/A	55.238	210	91	8.6e-75	248	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047891.1	XP_047272384.1	0	N/A	55.14	214	93	1.5e-73	241	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270739.1	0	N/A	55.14	214	93	1.61e-73	244	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272288.1	0	N/A	55.14	214	93	1.67e-73	244	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272286.1	0	N/A	55.14	214	93	1.74e-73	244	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_011539399.1	0	N/A	55.14	214	93	1.81e-73	244	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270733.1	0	N/A	55.14	214	93	1.81e-73	244	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272344.1	0	N/A	55.14	214	93	1.97e-73	244	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272281.1	0	N/A	55.14	214	93	2.07e-73	244	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	NP_001009881.1	0	N/A	55.14	214	93	2.07e-73	244	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272295.1	0	N/A	55.14	214	93	2.19e-73	244	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_011539401.1	0	N/A	55.14	214	93	2.33e-73	244	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856297.1	0	N/A	55.981	209	90	3.13e-73	243	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270735.1	0	N/A	55.981	209	90	3.81e-73	243	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272285.1	0	N/A	55.981	209	90	3.91e-73	243	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856293.1	0	N/A	55.981	209	90	3.95e-73	243	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272305.1	0	N/A	55.981	209	90	3.99e-73	243	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272365.1	0	N/A	55.981	209	90	4.1e-73	243	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272283.1	0	N/A	55.981	209	90	4.11e-73	243	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270737.1	0	N/A	55.981	209	90	4.11e-73	243	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856292.1	0	N/A	55.981	209	90	4.15e-73	243	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856299.1	0	N/A	55.981	209	90	4.18e-73	243	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272280.1	0	N/A	55.981	209	90	4.24e-73	243	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270736.1	0	N/A	55.981	209	90	4.24e-73	243	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272290.1	0	N/A	55.981	209	90	4.31e-73	243	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272372.1	0	N/A	55.981	209	90	4.32e-73	243	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272350.1	0	N/A	55.981	209	90	4.44e-73	243	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272282.1	0	N/A	55.981	209	90	4.53e-73	243	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	NP_056084.1	0	N/A	55.981	209	90	4.53e-73	243	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856295.1	0	N/A	55.981	209	90	4.59e-73	243	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856296.1	0	N/A	55.981	209	90	4.63e-73	243	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272325.1	0	N/A	55.981	209	90	4.78e-73	243	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272296.1	0	N/A	55.981	209	90	4.84e-73	243	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272345.1	0	N/A	55.981	209	90	4.85e-73	243	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272337.1	0	N/A	55.981	209	90	5.52e-73	243	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272373.1	0	N/A	46.569	204	88	8.9e-54	187	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272311.1	0	N/A	46.569	204	88	9.77e-54	187	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272320.1	0	N/A	47.059	204	88	1.02e-53	187	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_005270738.1	0	N/A	46.569	204	88	1.15e-53	187	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272369.1	0	N/A	46.569	204	88	1.16e-53	187	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272354.1	0	N/A	46.569	204	88	1.34e-53	187	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272348.1	0	N/A	46.569	204	88	1.39e-53	187	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272307.1	0	N/A	47.236	199	86	2.16e-53	186	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_016856294.1	0	N/A	47.236	199	86	2.22e-53	186	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272336.1	0	N/A	47.739	199	86	2.26e-53	186	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272327.1	0	N/A	47.739	199	86	2.28e-53	186	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272377.1	0	N/A	47.236	199	86	2.31e-53	186	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272303.1	0	N/A	47.236	199	86	2.65e-53	186	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272306.1	0	N/A	47.236	199	86	2.86e-53	186	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272367.1	0	N/A	47.236	199	86	3.01e-53	186	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	XP_047272362.1	0	N/A	47.236	199	86	3.1e-53	186	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009047891.1	NP_001336477.1	0	N/A	37.008	127	55	1.72e-17	80.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
