qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009047891.1	XP_047272820.1	0	N/A	37.008	127	55	1.74e-17	80.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375066.1	0	N/A	37.008	127	55	2.26e-17	81.3	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375027.1	0	N/A	37.008	127	55	4.63e-17	81.6	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272805.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272804.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272803.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272802.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_016864641.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375026.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375025.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375024.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001336480.1	0	N/A	37.008	127	55	4.77e-17	81.6	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375065.1	0	N/A	37.008	127	55	5.07e-17	80.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272801.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272800.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_011541527.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_011541526.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_011541523.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_011541522.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375023.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375022.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001336479.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001336478.1	0	N/A	37.008	127	55	5.17e-17	81.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375061.1	0	N/A	37.008	127	55	5.28e-17	81.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375059.1	0	N/A	37.008	127	55	6.03e-17	81.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375042.1	0	N/A	37.008	127	55	6.13e-17	81.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375030.1	0	N/A	37.008	127	55	6.2e-17	81.3	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272811.1	0	N/A	37.008	127	55	6.22e-17	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272810.1	0	N/A	37.008	127	55	6.22e-17	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	XP_047272809.1	0	N/A	37.008	127	55	6.22e-17	81.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009047891.1	NP_001375058.1	0	N/A	37.008	127	55	6.22e-17	81.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047279826.1	0	N/A	36.424	151	94	1.43e-33	127	terminal uridylyltransferase 7 isoform X8 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_005252265.1	0	N/A	36.424	151	94	1.46e-33	127	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_047279825.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_047279824.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_005252264.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517318.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_016870620.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_016870619.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	NP_078893.2	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	NP_001171988.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517317.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_047279823.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_006717346.1	0	N/A	36.424	151	94	1.47e-33	127	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517316.1	0	N/A	36.424	151	94	1.95e-33	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517315.1	0	N/A	36.424	151	94	1.95e-33	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517314.1	0	N/A	36.424	151	94	1.95e-33	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_011517313.1	0	N/A	36.424	151	94	1.95e-33	126	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_016856294.1	0	N/A	34.228	149	93	1.48e-29	115	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272307.1	0	N/A	34.228	149	93	1.51e-29	115	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272306.1	0	N/A	34.228	149	93	1.76e-29	115	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272283.1	0	N/A	34.228	149	93	1.76e-29	115	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270737.1	0	N/A	34.228	149	93	1.76e-29	115	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272305.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272303.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270738.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272296.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272282.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	NP_056084.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272281.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	NP_001009881.1	0	N/A	34.228	149	93	1.83e-29	115	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272367.1	0	N/A	34.228	149	93	1.86e-29	115	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272362.1	0	N/A	34.228	149	93	1.86e-29	115	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272295.1	0	N/A	34.228	149	93	1.87e-29	115	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272280.1	0	N/A	34.228	149	93	1.87e-29	115	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270736.1	0	N/A	34.228	149	93	1.87e-29	115	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272354.1	0	N/A	34.228	149	93	1.88e-29	115	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272290.1	0	N/A	34.228	149	93	1.94e-29	115	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270735.1	0	N/A	34.228	149	93	1.94e-29	115	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_011539399.1	0	N/A	34.228	149	93	2.25e-29	115	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270733.1	0	N/A	34.228	149	93	2.25e-29	115	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856296.1	0	N/A	34.228	149	93	2.26e-29	115	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272286.1	0	N/A	34.228	149	93	2.27e-29	115	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272337.1	0	N/A	34.228	149	93	2.35e-29	114	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272350.1	0	N/A	34.228	149	93	2.39e-29	114	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272348.1	0	N/A	34.228	149	93	2.39e-29	114	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856295.1	0	N/A	34.228	149	93	2.77e-29	114	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272344.1	0	N/A	33.775	151	94	1.53e-27	109	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272325.1	0	N/A	33.775	151	94	1.66e-27	109	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	NP_001317647.1	0	N/A	28.846	156	94	2.97e-18	83.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_016856293.1	0	N/A	28.105	153	92	4.17e-18	82.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272288.1	0	N/A	28.105	153	92	4.34e-18	82.8	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856292.1	0	N/A	28.105	153	92	5.26e-18	82.4	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272365.1	0	N/A	28.105	153	92	5.3e-18	82.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272285.1	0	N/A	28.105	153	92	5.32e-18	82.4	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272372.1	0	N/A	28.105	153	92	5.34e-18	82.4	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856299.1	0	N/A	28.105	153	92	5.35e-18	82.4	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856297.1	0	N/A	28.105	153	92	6e-18	82.4	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_005270739.1	0	N/A	28.105	153	92	6.3e-18	82	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272345.1	0	N/A	28.105	153	92	6.3e-18	82	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_011539401.1	0	N/A	28.105	153	92	6.88e-18	82	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272384.1	0	N/A	28.105	153	92	8.42e-18	81.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_016856307.1	0	N/A	31.304	115	72	1.5e-15	75.1	terminal uridylyltransferase 4 isoform X45 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272336.1	0	N/A	31.304	115	72	1.57e-15	75.1	terminal uridylyltransferase 4 isoform X26 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272327.1	0	N/A	31.304	115	72	1.57e-15	75.1	terminal uridylyltransferase 4 isoform X24 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272320.1	0	N/A	31.304	115	72	1.58e-15	75.1	terminal uridylyltransferase 4 isoform X22 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272377.1	0	N/A	31.304	115	72	1.64e-15	75.1	terminal uridylyltransferase 4 isoform X44 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272373.1	0	N/A	31.304	115	72	1.64e-15	75.1	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272311.1	0	N/A	31.304	115	72	1.65e-15	75.1	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	NP_001172003.1	0	N/A	35.106	94	59	1.77e-15	75.1	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_009047892.1	XP_047272369.1	0	N/A	31.304	115	72	1.93e-15	75.1	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_009047892.1	XP_047272805.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272804.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272803.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272802.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_016864641.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375026.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375025.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375024.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001336480.1	0	N/A	31.148	122	76	1.67e-10	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375042.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272808.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272807.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272806.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_776158.2	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375041.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375040.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375039.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375038.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375037.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375036.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375035.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375034.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375032.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001375031.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001336482.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001336481.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001107866.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	NP_001107865.1	0	N/A	28.025	157	92	1.7e-10	60.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272801.1	0	N/A	31.148	122	76	1.76e-10	60.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009047892.1	XP_047272800.1	0	N/A	31.148	122	76	1.76e-10	60.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375065.1	0	N/A	45.266	338	98	7.1e-88	270	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375061.1	0	N/A	45.266	338	98	6.74e-87	270	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375059.1	0	N/A	45.401	337	98	1.17e-86	271	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272811.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272810.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272809.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375058.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375057.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375056.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375055.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375054.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375053.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375052.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375051.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375050.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375049.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375048.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375047.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375046.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375045.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375044.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375043.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336483.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001284673.1	0	N/A	45.401	337	98	1.34e-86	271	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375060.1	0	N/A	44.737	342	98	9.87e-85	265	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375042.1	0	N/A	44.868	341	98	2.21e-84	265	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272808.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
