qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009050864.1	XP_047272807.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272806.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_776158.2	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375041.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375040.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375039.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375038.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375037.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375036.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375035.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375034.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375032.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375031.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336482.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336481.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001107866.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001107865.1	0	N/A	44.868	341	98	2.39e-84	265	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375030.1	0	N/A	44.38	347	98	2.6e-83	262	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375027.1	0	N/A	42.265	362	98	4.76e-83	262	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272805.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272804.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272803.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272802.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_016864641.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375026.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375025.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375024.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336480.1	0	N/A	42.265	362	98	5.39e-83	262	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375029.1	0	N/A	43.875	351	98	4.13e-81	257	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375028.1	0	N/A	43.875	351	98	4.13e-81	257	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272801.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272800.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541527.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541526.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541523.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541522.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375023.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375022.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336479.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336478.1	0	N/A	41.803	366	98	8.13e-81	256	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001336477.1	0	N/A	47.126	261	75	2.15e-69	219	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272820.1	0	N/A	47.131	244	71	5.51e-66	210	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272815.1	0	N/A	38.576	337	98	3.4e-59	198	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375064.1	0	N/A	38.576	337	98	3.4e-59	198	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375063.1	0	N/A	38.576	337	98	3.4e-59	198	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272814.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272813.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272812.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375062.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001284674.1	0	N/A	38.012	342	98	5.59e-57	192	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	NP_001375066.1	0	N/A	47.847	209	60	6.5e-54	180	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_011541531.1	0	N/A	35.519	366	98	2.05e-53	184	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272818.1	0	N/A	47.236	199	57	2.06e-50	173	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272817.1	0	N/A	42.727	220	57	6.86e-49	169	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272816.1	0	N/A	41.964	224	57	1.02e-46	164	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009050864.1	XP_047272344.1	0	N/A	32.248	307	84	8.22e-36	140	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_011517316.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517315.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517314.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_011517313.1	0	N/A	31.683	303	84	1.01e-35	140	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272286.1	0	N/A	32.248	307	84	1.02e-35	140	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047272350.1	0	N/A	32.248	307	84	1.04e-35	140	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047272290.1	0	N/A	32.248	307	84	1.06e-35	140	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_005252265.1	0	N/A	31.683	303	84	1.17e-35	139	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272295.1	0	N/A	32.248	307	84	1.18e-35	139	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_047279825.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047279824.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_005252264.1	0	N/A	31.683	303	84	1.21e-35	139	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_047272372.1	0	N/A	32.248	307	84	1.22e-35	139	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009050864.1	XP_016870620.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	XP_016870619.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	NP_078893.2	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009050864.1	NP_001171988.1	0	N/A	31.683	303	84	1.23e-35	139	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009066214.1	NP_001165276.2	0	N/A	58.915	387	77	2.74e-151	452	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	NP_008930.2	0	N/A	58.915	387	77	3.07e-151	452	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	NP_001035375.2	0	N/A	59.151	377	74	4.21e-148	439	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_011521578.1	0	N/A	59.151	377	74	4.34e-148	439	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_047290432.1	0	N/A	59.151	377	74	5.06e-148	439	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	NP_001352252.1	0	N/A	59.151	377	74	7.47e-148	440	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	NP_001035374.2	0	N/A	59.151	377	74	1.09e-147	440	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_011521577.1	0	N/A	59.151	377	74	1.12e-147	440	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_047290431.1	0	N/A	59.151	377	74	1.23e-147	439	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	NP_001352253.1	0	N/A	59.151	377	74	2.83e-147	439	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_047290433.1	0	N/A	63.091	317	65	2.11e-142	419	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_011521580.1	0	N/A	63.091	317	65	6.12e-142	419	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_009066214.1	XP_047272622.1	0	N/A	64.217	313	64	3e-137	408	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	XP_047272621.1	0	N/A	64.217	313	64	3e-137	408	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	XP_047272620.1	0	N/A	64.217	313	64	3e-137	408	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	XP_047272623.1	0	N/A	64.474	304	62	4.75e-134	400	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	XP_016864477.1	0	N/A	64.474	304	62	4.75e-134	400	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	XP_047272624.1	0	N/A	64.474	304	62	5.53e-134	399	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_009066214.1	NP_001375061.1	0	N/A	22.887	284	51	3.37e-12	70.9	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375059.1	0	N/A	22.887	284	51	3.6e-12	70.9	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375060.1	0	N/A	22.491	289	51	3.93e-12	70.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272811.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272810.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272809.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375058.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375057.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375056.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375055.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375054.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375053.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375052.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375051.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375050.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375049.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375048.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375047.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375046.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375045.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375044.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375043.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336483.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001284673.1	0	N/A	22.887	284	51	4.08e-12	70.9	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375042.1	0	N/A	22.491	289	51	4.54e-12	70.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272808.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272807.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272806.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_776158.2	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375041.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375040.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375039.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375038.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375037.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375036.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375035.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375034.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375032.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375031.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336482.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336481.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001107866.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001107865.1	0	N/A	22.491	289	51	4.8e-12	70.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375065.1	0	N/A	22.887	284	51	5.29e-12	69.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336477.1	0	N/A	26.63	184	32	2.57e-11	66.6	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272820.1	0	N/A	26.63	184	32	5.73e-11	65.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375029.1	0	N/A	26.63	184	32	2.07e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375028.1	0	N/A	26.63	184	32	2.07e-10	65.5	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375030.1	0	N/A	26.63	184	32	2.09e-10	65.5	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272805.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272804.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272803.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272802.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_016864641.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375026.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375025.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375024.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336480.1	0	N/A	26.63	184	32	2.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375027.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272801.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_047272800.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_011541527.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_011541526.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_011541523.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	XP_011541522.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375023.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001375022.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009066214.1	NP_001336479.1	0	N/A	26.63	184	32	2.56e-10	65.1	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
