qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_009066325.1	XP_016856296.1	0	N/A	28.771	358	37	9.18e-25	114	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272337.1	0	N/A	28.771	358	37	1.06e-24	114	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272305.1	0	N/A	29.054	296	31	3.2e-24	112	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272295.1	0	N/A	29.054	296	31	3.46e-24	112	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272372.1	0	N/A	30	300	31	3.56e-24	112	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272286.1	0	N/A	30	300	31	3.64e-24	112	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272296.1	0	N/A	29.054	296	31	3.67e-24	112	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272290.1	0	N/A	29.054	296	31	3.7e-24	112	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272350.1	0	N/A	30	300	31	3.92e-24	112	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	XP_047272344.1	0	N/A	30	300	31	4.18e-24	112	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_009066325.1	NP_001375065.1	0	N/A	28.634	227	28	3.68e-20	95.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375061.1	0	N/A	28.634	227	28	4.29e-20	96.7	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375059.1	0	N/A	28.634	227	28	7.33e-20	96.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272811.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272810.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272809.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375058.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375057.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375056.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375055.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375054.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375053.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375052.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375051.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375050.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375049.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375048.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375047.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375046.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375045.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375044.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375043.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001336483.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001284673.1	0	N/A	28.634	227	28	7.52e-20	96.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272805.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272804.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272803.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272802.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_016864641.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375026.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375025.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375024.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001336480.1	0	N/A	27.679	224	28	9.3e-20	96.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375027.1	0	N/A	27.679	224	28	1.01e-19	95.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375060.1	0	N/A	27.232	224	28	2.39e-19	94.4	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375042.1	0	N/A	27.232	224	28	4.12e-19	94	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272808.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272807.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	XP_047272806.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_776158.2	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375041.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375040.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375039.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375038.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375037.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009066325.1	NP_001375036.1	0	N/A	27.232	224	28	4.61e-19	94	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272801.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272800.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_011541527.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_011541526.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_011541523.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_011541522.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375023.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375022.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336479.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336478.1	0	N/A	23.361	244	30	4.94e-06	52.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272805.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272804.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272803.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272802.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_016864641.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375026.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375025.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375024.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336480.1	0	N/A	22.951	244	30	1.18e-05	51.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375027.1	0	N/A	22.951	244	30	1.2e-05	51.2	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272816.1	0	N/A	23.729	236	29	1.8e-05	50.4	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375060.1	0	N/A	23.967	242	30	2.55e-05	50.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272820.1	0	N/A	28.571	84	11	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375061.1	0	N/A	28.571	84	11	2.74e-05	50.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272808.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272807.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272806.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_776158.2	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375041.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375040.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375039.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375038.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375037.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375036.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375035.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375034.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375032.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375031.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336482.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336481.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001107866.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001107865.1	0	N/A	23.967	242	30	2.88e-05	50.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375059.1	0	N/A	28.571	84	11	2.93e-05	50.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375042.1	0	N/A	23.967	242	30	2.97e-05	50.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272811.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272810.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272809.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375058.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375057.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375056.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375055.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375054.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375053.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375052.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375051.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375050.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375049.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375048.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375047.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375046.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375045.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375044.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375043.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336483.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001284673.1	0	N/A	28.571	84	11	3.04e-05	50.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001336477.1	0	N/A	28.571	84	11	3.22e-05	48.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375030.1	0	N/A	28.571	84	11	3.3e-05	50.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375065.1	0	N/A	28.571	84	11	3.33e-05	49.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375029.1	0	N/A	28.571	84	11	3.46e-05	49.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375028.1	0	N/A	28.571	84	11	3.46e-05	49.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	XP_047272817.1	0	N/A	23.305	236	29	4.17e-05	49.3	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001165276.2	0	N/A	24.537	216	27	4.46e-05	49.7	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	NP_008930.2	0	N/A	24.537	216	27	4.58e-05	49.7	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272622.1	0	N/A	24.537	216	27	5.2e-05	49.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272621.1	0	N/A	24.537	216	27	5.2e-05	49.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272620.1	0	N/A	24.537	216	27	5.2e-05	49.3	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272623.1	0	N/A	24.537	216	27	5.43e-05	49.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_016864477.1	0	N/A	24.537	216	27	5.43e-05	49.3	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272624.1	0	N/A	24.537	216	27	5.56e-05	49.3	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_009493312.1	XP_047272818.1	0	N/A	30.263	76	10	6.62e-05	48.5	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_001375066.1	0	N/A	30.435	69	9	0.001	44.3	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_009493312.1	NP_073741.3	0	N/A	31.818	110	14	0.002	44.3	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_009493312.1	NP_001317647.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517317.1	0	N/A	27.273	77	10	0.003	44.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517316.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517315.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517314.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517313.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_047279823.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_006717346.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_005252265.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_011517318.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_047279825.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_047279824.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_005252264.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_016870620.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	XP_016870619.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	NP_078893.2	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	NP_001171988.1	0	N/A	27.273	77	10	0.003	43.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_009493312.1	NP_001172003.1	0	N/A	27.273	77	10	0.004	43.5	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_009494820.1	NP_001361604.1	0	N/A	51.471	68	6	1.63e-15	83.2	heat shock factor protein 4 isoform b [Homo sapiens]	FALSE	NA
XP_009494820.1	NP_001035757.1	0	N/A	51.471	68	6	1.63e-15	83.2	heat shock factor protein 4 isoform b [Homo sapiens]	FALSE	NA
XP_009494820.1	NP_001529.2	0	N/A	51.471	68	6	1.74e-15	83.2	heat shock factor protein 4 isoform a [Homo sapiens]	FALSE	NA
XP_009494820.1	NP_001361603.1	0	N/A	51.471	68	6	1.74e-15	83.2	heat shock factor protein 4 isoform a [Homo sapiens]	FALSE	NA
