qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_011444007.3	XP_047272307.1	0	N/A	27.953	254	40	1.07e-12	74.3	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_016856294.1	0	N/A	27.953	254	40	1.08e-12	74.3	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272306.1	0	N/A	27.953	254	40	1.11e-12	74.3	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272373.1	0	N/A	27.953	254	40	1.11e-12	73.9	terminal uridylyltransferase 4 isoform X43 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272311.1	0	N/A	27.953	254	40	1.19e-12	73.9	terminal uridylyltransferase 4 isoform X21 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272362.1	0	N/A	27.953	254	40	1.4e-12	73.9	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272354.1	0	N/A	27.953	254	40	1.4e-12	73.9	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272303.1	0	N/A	27.953	254	40	1.44e-12	73.9	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272369.1	0	N/A	27.953	254	40	1.45e-12	73.6	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_005270738.1	0	N/A	27.953	254	40	1.46e-12	73.9	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272367.1	0	N/A	27.953	254	40	1.51e-12	73.6	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	XP_047272348.1	0	N/A	27.953	254	40	2.06e-12	73.2	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_011444007.3	NP_060579.3	0	N/A	20.048	414	60	1.52e-09	63.5	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_011444007.3	NP_001375061.1	0	N/A	23.776	286	40	4.51e-09	61.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272811.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272810.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272809.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375058.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375057.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375056.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375055.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375054.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375053.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375052.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375051.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375050.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375049.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375048.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375047.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375046.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375045.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375044.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375043.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001336483.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001284673.1	0	N/A	23.776	286	40	4.62e-09	61.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375059.1	0	N/A	23.776	286	40	4.99e-09	61.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375065.1	0	N/A	23.776	286	40	5.48e-09	60.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001172003.1	0	N/A	26.667	210	30	6.4e-09	62	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_011444007.3	NP_001375030.1	0	N/A	24.832	298	44	6.86e-09	61.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272808.1	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272807.1	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	XP_047272806.1	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_776158.2	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375041.1	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011444007.3	NP_001375040.1	0	N/A	22.945	292	40	1.38e-07	57	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001035375.2	0	N/A	65.323	372	53	7.58e-165	489	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_011521578.1	0	N/A	65.323	372	53	7.82e-165	489	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_047290432.1	0	N/A	65.323	372	53	1.05e-164	489	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	NP_001035374.2	0	N/A	65.323	372	53	1.18e-164	491	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	NP_001352252.1	0	N/A	65.323	372	53	1.18e-164	491	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_011521577.1	0	N/A	65.323	372	53	1.21e-164	491	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_047290431.1	0	N/A	65.323	372	53	2.56e-164	489	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	NP_001352253.1	0	N/A	65.323	372	53	3.8e-164	490	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	NP_008930.2	0	N/A	55.963	436	63	1.72e-162	488	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	NP_001165276.2	0	N/A	55.963	436	63	1.9e-162	488	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047290433.1	0	N/A	70.607	313	46	3.8e-157	464	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_011521580.1	0	N/A	70.607	313	46	5.97e-157	465	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_011452105.3	XP_047272622.1	0	N/A	59.053	359	53	1.28e-146	439	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047272621.1	0	N/A	59.053	359	53	1.28e-146	439	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047272620.1	0	N/A	59.053	359	53	1.28e-146	439	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047272623.1	0	N/A	58.857	350	52	1.82e-142	428	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_016864477.1	0	N/A	58.857	350	52	1.82e-142	428	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047272624.1	0	N/A	58.857	350	52	2.21e-142	428	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_011452105.3	XP_047272811.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272810.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272809.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375058.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375057.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375056.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375055.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375054.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375053.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375052.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375051.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375050.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375049.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375048.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375047.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375046.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375045.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375044.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375043.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001336483.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001284673.1	0	N/A	22.15	307	40	8.79e-11	67.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375059.1	0	N/A	22.15	307	40	9.08e-11	67.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375061.1	0	N/A	22.15	307	40	1.34e-10	66.6	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001317647.1	0	N/A	26.437	174	25	1.55e-10	67	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_047279823.1	0	N/A	26.437	174	25	1.62e-10	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_006717346.1	0	N/A	26.437	174	25	1.62e-10	67.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_047279825.1	0	N/A	26.437	174	25	1.89e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_047279824.1	0	N/A	26.437	174	25	1.89e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_005252264.1	0	N/A	26.437	174	25	1.89e-10	67	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517317.1	0	N/A	26.437	174	25	1.94e-10	67	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517318.1	0	N/A	26.437	174	25	1.94e-10	67	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_016870620.1	0	N/A	26.437	174	25	2e-10	67	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_016870619.1	0	N/A	26.437	174	25	2e-10	67	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	NP_078893.2	0	N/A	26.437	174	25	2e-10	67	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	NP_001171988.1	0	N/A	26.437	174	25	2e-10	67	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517316.1	0	N/A	26.437	174	25	2.06e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517315.1	0	N/A	26.437	174	25	2.06e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517314.1	0	N/A	26.437	174	25	2.06e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_011517313.1	0	N/A	26.437	174	25	2.06e-10	67	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_005252265.1	0	N/A	26.437	174	25	2.23e-10	67	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_011452105.3	XP_047272808.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272807.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272806.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_776158.2	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375041.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375040.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375039.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375038.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375037.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375036.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375035.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375034.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375032.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375031.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001336482.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001336481.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001107866.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001107865.1	0	N/A	21.865	311	40	3.24e-10	65.5	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375042.1	0	N/A	21.865	311	40	3.4e-10	65.5	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375065.1	0	N/A	22.15	307	40	3.58e-10	64.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375060.1	0	N/A	21.865	311	40	5.87e-10	64.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375030.1	0	N/A	23.288	292	36	4.26e-09	62	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001336477.1	0	N/A	24.39	205	26	4.96e-09	60.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272820.1	0	N/A	23.894	226	29	1.1e-08	58.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375029.1	0	N/A	22.973	296	36	1.64e-08	60.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375028.1	0	N/A	22.973	296	36	1.64e-08	60.1	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272805.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272804.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272803.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272802.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_016864641.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375026.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375025.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375024.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001336480.1	0	N/A	23.894	226	29	3.37e-08	59.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	NP_001375027.1	0	N/A	23.894	226	29	3.46e-08	59.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272801.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_047272800.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_011541527.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_011541526.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_011541523.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011452105.3	XP_011541522.1	0	N/A	23.894	226	29	4.25e-08	58.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375060.1	0	N/A	23.874	222	53	1.37e-10	65.5	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272808.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272807.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272806.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_776158.2	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375041.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375040.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375039.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375038.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375037.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375036.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375035.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375034.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
