qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_011771313.1	NP_001375032.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375031.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336482.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336481.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001107866.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001107865.1	0	N/A	23.874	222	53	1.68e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375042.1	0	N/A	23.874	222	53	1.8e-10	65.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375029.1	0	N/A	24.324	222	53	2.25e-10	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375028.1	0	N/A	24.324	222	53	2.25e-10	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375061.1	0	N/A	24.336	226	53	6.63e-10	63.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375065.1	0	N/A	24.336	226	53	6.94e-10	62.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272811.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272810.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272809.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375058.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375057.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375056.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375055.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375054.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375053.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375052.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375051.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375050.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375049.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375048.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375047.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375046.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375045.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375044.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375043.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336483.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001284673.1	0	N/A	24.336	226	53	7.49e-10	63.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375059.1	0	N/A	24.336	226	53	8.24e-10	62.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375030.1	0	N/A	24.336	226	53	9.27e-10	62.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272801.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272800.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011541527.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011541526.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011541523.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011541522.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375023.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375022.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336479.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336478.1	0	N/A	22.353	255	56	3.36e-09	61.2	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272805.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272804.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272803.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272802.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_016864641.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375026.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375025.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375024.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336480.1	0	N/A	23.14	242	53	4.89e-09	60.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375027.1	0	N/A	23.14	242	53	5.43e-09	60.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272818.1	0	N/A	24.204	157	38	6.89e-09	59.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272820.1	0	N/A	25.146	171	41	4.11e-08	56.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001336477.1	0	N/A	24.699	166	40	5.87e-08	56.2	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272816.1	0	N/A	22.652	181	38	1.47e-07	55.5	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272817.1	0	N/A	23.81	168	36	2.12e-07	55.1	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011517316.1	0	N/A	23.171	328	79	6.11e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_011517315.1	0	N/A	23.171	328	79	6.11e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_011517314.1	0	N/A	23.171	328	79	6.11e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_011517313.1	0	N/A	23.171	328	79	6.11e-07	54.7	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_005252265.1	0	N/A	23.171	328	79	6.16e-07	54.3	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_011517318.1	0	N/A	23.171	328	79	7.22e-07	54.3	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_011517317.1	0	N/A	23.171	328	79	7.85e-07	54.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_047279825.1	0	N/A	23.171	328	79	8.29e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_047279824.1	0	N/A	23.171	328	79	8.29e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_005252264.1	0	N/A	23.171	328	79	8.29e-07	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_016870620.1	0	N/A	23.171	328	79	8.75e-07	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_016870619.1	0	N/A	23.171	328	79	8.75e-07	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	NP_078893.2	0	N/A	23.171	328	79	8.75e-07	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	NP_001171988.1	0	N/A	23.171	328	79	8.75e-07	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_047279823.1	0	N/A	23.171	328	79	8.86e-07	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_006717346.1	0	N/A	23.171	328	79	8.86e-07	53.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	NP_001317647.1	0	N/A	23.78	328	79	1.36e-06	53.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011771313.1	XP_047272814.1	0	N/A	24.444	135	30	2.19e-06	52	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272813.1	0	N/A	24.444	135	30	2.19e-06	52	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272812.1	0	N/A	24.444	135	30	2.19e-06	52	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375062.1	0	N/A	24.444	135	30	2.19e-06	52	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001284674.1	0	N/A	24.444	135	30	2.19e-06	52	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272815.1	0	N/A	25.18	139	30	9.47e-06	50.1	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375064.1	0	N/A	25.18	139	30	9.47e-06	50.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	NP_001375063.1	0	N/A	25.18	139	30	9.47e-06	50.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_011541531.1	0	N/A	22.642	159	30	2.91e-05	48.5	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_011771313.1	XP_047272345.1	0	N/A	24.706	255	58	3.54e-05	48.9	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_011771313.1	XP_005270739.1	0	N/A	24.706	255	58	3.66e-05	48.9	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_011774464.1	XP_047272820.1	0	N/A	27.064	218	42	7.57e-12	67.8	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336477.1	0	N/A	27.064	218	42	9.76e-12	67.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375065.1	0	N/A	27.064	218	42	2.21e-11	67.8	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375066.1	0	N/A	27.064	218	42	2.42e-11	67	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272811.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272810.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272809.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375058.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375057.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375056.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375055.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375054.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375053.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375052.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375051.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375050.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375049.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375048.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375047.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375046.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375045.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375044.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375043.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336483.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001284673.1	0	N/A	27.064	218	42	3.88e-11	67.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375059.1	0	N/A	27.064	218	42	3.9e-11	67.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272805.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272804.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272803.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272802.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_016864641.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375026.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375025.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375024.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336480.1	0	N/A	27.083	192	37	3.92e-11	67.8	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375027.1	0	N/A	27.083	192	37	4.12e-11	67.8	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272808.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272807.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272806.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_776158.2	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375041.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375040.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375039.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375038.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375037.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375036.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375035.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375034.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375032.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375031.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336482.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336481.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001107866.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001107865.1	0	N/A	27.064	218	42	4.2e-11	67.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272801.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272800.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_011541527.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_011541526.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_011541523.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_011541522.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375023.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375022.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336479.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001336478.1	0	N/A	27.083	192	37	4.31e-11	67.8	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375042.1	0	N/A	27.064	218	42	4.5e-11	67.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375061.1	0	N/A	27.064	218	42	4.52e-11	67.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375060.1	0	N/A	27.064	218	42	5.26e-11	67	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375030.1	0	N/A	27.064	218	42	5.5e-11	67.4	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375029.1	0	N/A	27.083	192	37	6.38e-11	67	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375028.1	0	N/A	27.083	192	37	6.38e-11	67	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001317647.1	0	N/A	22.872	188	35	7.43e-05	48.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_016870620.1	0	N/A	22.872	188	35	8.74e-05	48.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
