qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_011774464.1	XP_016870619.1	0	N/A	22.872	188	35	8.74e-05	48.1	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	NP_078893.2	0	N/A	22.872	188	35	8.74e-05	48.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	NP_001171988.1	0	N/A	22.872	188	35	8.74e-05	48.1	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517316.1	0	N/A	22.872	188	35	8.78e-05	48.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517315.1	0	N/A	22.872	188	35	8.78e-05	48.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517314.1	0	N/A	22.872	188	35	8.78e-05	48.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517313.1	0	N/A	22.872	188	35	8.78e-05	48.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_005252265.1	0	N/A	22.872	188	35	8.94e-05	48.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517318.1	0	N/A	22.872	188	35	9.11e-05	48.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011517317.1	0	N/A	22.872	188	35	9.23e-05	48.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_047279825.1	0	N/A	22.872	188	35	9.34e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_047279824.1	0	N/A	22.872	188	35	9.34e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_005252264.1	0	N/A	22.872	188	35	9.34e-05	47.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_047279823.1	0	N/A	22.872	188	35	9.89e-05	47.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_006717346.1	0	N/A	22.872	188	35	9.89e-05	47.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	NP_001172003.1	0	N/A	22.872	188	35	0.00012	47.4	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_011774464.1	XP_011541531.1	0	N/A	23.445	209	41	0.000768	44.7	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272815.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375064.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375063.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272814.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272813.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272812.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001375062.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	NP_001284674.1	0	N/A	29.703	101	20	0.001	43.9	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_011774464.1	XP_047272325.1	0	N/A	21.993	291	54	0.012	41.2	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_011774464.1	XP_011539401.1	0	N/A	21.993	291	54	0.013	41.2	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_011774464.1	XP_005270735.1	0	N/A	21.993	291	54	0.013	41.2	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_047272820.1	0	N/A	30.464	151	15	9.23e-11	65.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336477.1	0	N/A	30.464	151	15	1.1e-10	65.9	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375066.1	0	N/A	31.034	145	14	2.19e-10	65.5	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375065.1	0	N/A	31.034	145	14	3.53e-10	65.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272805.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272804.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272803.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272802.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_016864641.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375026.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375025.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375024.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336480.1	0	N/A	27.749	191	18	4.69e-10	65.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375027.1	0	N/A	27.749	191	18	5.24e-10	65.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272811.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272810.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272809.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375058.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375057.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375056.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375055.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375054.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375053.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375052.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375051.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375050.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375049.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375048.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375047.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375046.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375045.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375044.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375043.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336483.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001284673.1	0	N/A	29.73	148	14	5.88e-10	65.5	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375059.1	0	N/A	29.73	148	14	6.18e-10	65.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272801.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272800.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_011541527.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_011541526.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_011541523.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_011541522.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375023.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375022.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336479.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336478.1	0	N/A	29.73	148	14	6.46e-10	65.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375061.1	0	N/A	29.73	148	14	7.21e-10	65.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272808.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272807.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272806.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_776158.2	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375041.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375040.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375039.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375038.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375037.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375036.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375035.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375034.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375032.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375031.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336482.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001336481.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001107866.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001107865.1	0	N/A	29.73	148	14	7.51e-10	65.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375042.1	0	N/A	29.73	148	14	7.76e-10	65.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375030.1	0	N/A	29.73	148	14	8.39e-10	65.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375060.1	0	N/A	29.73	148	14	8.46e-10	64.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375029.1	0	N/A	29.73	148	14	1.08e-09	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	NP_001375028.1	0	N/A	29.73	148	14	1.08e-09	64.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047279823.1	0	N/A	24.39	205	20	2.77e-06	54.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_006717346.1	0	N/A	24.39	205	20	2.77e-06	54.3	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	NP_001172003.1	0	N/A	24.39	205	20	2.83e-06	54.3	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517317.1	0	N/A	26.087	207	20	3.14e-06	54.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517318.1	0	N/A	24.39	205	20	3.21e-06	53.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_047279825.1	0	N/A	24.39	205	20	3.23e-06	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_047279824.1	0	N/A	24.39	205	20	3.23e-06	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_005252264.1	0	N/A	24.39	205	20	3.23e-06	53.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_016870620.1	0	N/A	24.39	205	20	3.4e-06	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_016870619.1	0	N/A	24.39	205	20	3.4e-06	53.9	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	NP_078893.2	0	N/A	24.39	205	20	3.4e-06	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	NP_001171988.1	0	N/A	24.39	205	20	3.4e-06	53.9	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_005252265.1	0	N/A	26.087	207	20	4.05e-06	53.9	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517316.1	0	N/A	26.087	207	20	4.13e-06	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517315.1	0	N/A	26.087	207	20	4.13e-06	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517314.1	0	N/A	26.087	207	20	4.13e-06	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_011517313.1	0	N/A	26.087	207	20	4.13e-06	53.9	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	NP_001317647.1	0	N/A	24.39	205	20	5.78e-06	53.1	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011774797.1	XP_047272817.1	0	N/A	34.848	66	7	7.53e-05	48.9	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272818.1	0	N/A	34.848	66	7	8.64e-05	48.5	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272816.1	0	N/A	34.848	66	7	8.99e-05	48.5	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_011774797.1	XP_047272288.1	0	N/A	22.115	208	20	0.000295	47.8	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_016856293.1	0	N/A	22.115	208	20	3e-04	47.8	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_047272305.1	0	N/A	22.115	208	20	0.00031	47.8	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_016856299.1	0	N/A	22.115	208	20	0.000314	47.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_047272365.1	0	N/A	22.115	208	20	0.000327	47.4	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_047272281.1	0	N/A	22.115	208	20	0.000333	47.4	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	NP_001009881.1	0	N/A	22.115	208	20	0.000333	47.4	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_047272283.1	0	N/A	22.115	208	20	0.000336	47.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_011774797.1	XP_005270737.1	0	N/A	22.115	208	20	0.000336	47.4	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_011775392.1	NP_008930.2	0	N/A	32.558	344	46	4.57e-40	160	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	NP_001165276.2	0	N/A	32.558	344	46	4.81e-40	160	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_011521580.1	0	N/A	30.946	349	46	1.19e-38	153	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_047290433.1	0	N/A	30.946	349	46	1.3e-38	152	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	NP_001035374.2	0	N/A	30.682	352	46	1.39e-38	155	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_011521577.1	0	N/A	30.682	352	46	1.4e-38	155	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	NP_001035375.2	0	N/A	30.682	352	46	1.63e-38	154	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_011521578.1	0	N/A	30.682	352	46	1.65e-38	154	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	NP_001352252.1	0	N/A	30.682	352	46	2.2e-38	154	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_047290432.1	0	N/A	30.682	352	46	2.45e-38	154	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	NP_001352253.1	0	N/A	30.682	352	46	3.32e-38	154	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_047290431.1	0	N/A	30.682	352	46	3.34e-38	154	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_011775392.1	XP_047272622.1	0	N/A	31.818	330	44	2.21e-35	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_047272621.1	0	N/A	31.818	330	44	2.21e-35	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_047272620.1	0	N/A	31.818	330	44	2.21e-35	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_047272623.1	0	N/A	31.579	323	43	6.11e-34	139	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_016864477.1	0	N/A	31.579	323	43	6.11e-34	139	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_047272624.1	0	N/A	31.579	323	43	6.5e-34	139	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_011775392.1	XP_047272811.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	XP_047272810.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	XP_047272809.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375058.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375057.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375056.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375055.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375054.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375053.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375052.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375051.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011775392.1	NP_001375050.1	0	N/A	24.476	286	33	1.73e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
