qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_011777192.1	NP_001172003.1	0	N/A	26.244	221	55	0.000273	45.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_011777192.1	NP_001317647.1	0	N/A	26.244	221	55	0.000302	45.4	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011777192.1	XP_047272325.1	0	N/A	25.862	232	56	0.003	42.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_047272344.1	0	N/A	25.862	232	56	0.004	42.4	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_016856295.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_005270735.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_011539399.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_005270733.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_016856297.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_011777192.1	XP_005270739.1	0	N/A	25.862	232	56	0.004	42	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_011778071.1	NP_001336477.1	0	N/A	26.168	214	26	1.07e-08	59.7	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375065.1	0	N/A	26.168	214	26	1.61e-08	60.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272820.1	0	N/A	26.168	214	26	2.04e-08	58.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375027.1	0	N/A	26.168	214	26	3.23e-08	59.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375061.1	0	N/A	26.168	214	26	3.41e-08	59.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272805.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272804.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272803.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272802.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_016864641.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375026.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375025.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375024.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336480.1	0	N/A	26.168	214	26	3.5e-08	59.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272801.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272800.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_011541527.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_011541526.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_011541523.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_011541522.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375023.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375022.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336479.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336478.1	0	N/A	26.168	214	26	3.71e-08	59.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375060.1	0	N/A	26.168	214	26	3.79e-08	59.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272808.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272807.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272806.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_776158.2	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375041.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375040.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375039.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375038.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375037.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375036.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375035.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375034.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375032.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375031.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336482.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336481.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001107866.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001107865.1	0	N/A	26.168	214	26	4.11e-08	59.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375042.1	0	N/A	26.168	214	26	4.28e-08	59.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272811.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272810.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272809.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375058.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375057.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375056.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375055.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375054.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375053.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375052.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375051.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375050.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375049.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375048.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375047.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375046.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375045.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375044.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375043.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001336483.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001284673.1	0	N/A	26.168	214	26	4.3e-08	59.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375059.1	0	N/A	26.168	214	26	4.48e-08	59.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375066.1	0	N/A	26.168	214	26	5.39e-08	57.8	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375030.1	0	N/A	26.168	214	26	5.58e-08	58.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375029.1	0	N/A	26.168	214	26	5.82e-08	58.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	NP_001375028.1	0	N/A	26.168	214	26	5.82e-08	58.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272817.1	0	N/A	36.364	66	8	2.92e-05	49.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272816.1	0	N/A	36.364	66	8	3.61e-05	49.7	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_011778071.1	XP_047272818.1	0	N/A	36.364	66	8	4.51e-05	49.3	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375066.1	0	N/A	23.415	205	36	1.15e-05	49.7	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336477.1	0	N/A	25.18	139	24	1.28e-05	49.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272820.1	0	N/A	25.18	139	24	1.98e-05	48.9	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272811.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272810.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272809.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375058.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375057.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375056.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375055.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375054.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375053.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375052.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375051.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375050.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375049.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375048.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375047.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375046.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375045.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375044.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375043.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336483.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001284673.1	0	N/A	25.18	139	24	2.64e-05	49.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375061.1	0	N/A	25.18	139	24	2.69e-05	49.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375059.1	0	N/A	25.18	139	24	2.73e-05	49.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375027.1	0	N/A	25.18	139	24	2.86e-05	49.3	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272805.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272804.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272803.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272802.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_016864641.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375026.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375025.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375024.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336480.1	0	N/A	25.18	139	24	2.91e-05	49.3	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375060.1	0	N/A	25.581	129	23	3.08e-05	49.3	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375065.1	0	N/A	25.18	139	24	3.16e-05	48.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272808.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272807.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272806.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_776158.2	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375041.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375040.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375039.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375038.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375037.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375036.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375035.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375034.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375032.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375031.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336482.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336481.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001107866.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001107865.1	0	N/A	25.581	129	23	3.18e-05	49.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272801.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272800.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_011541527.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_011541526.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_011541523.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_011541522.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375023.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375022.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336479.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001336478.1	0	N/A	25.581	129	23	3.22e-05	49.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375042.1	0	N/A	25.581	129	23	3.26e-05	49.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375030.1	0	N/A	25.581	129	23	3.56e-05	48.9	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375029.1	0	N/A	25.581	129	23	3.73e-05	48.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	NP_001375028.1	0	N/A	25.581	129	23	3.73e-05	48.9	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272818.1	0	N/A	35.593	59	11	0.003	42.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272817.1	0	N/A	35.593	59	11	0.003	42.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272816.1	0	N/A	35.593	59	11	0.003	42.7	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_011780052.1	XP_047272622.1	0	N/A	25.197	127	24	0.015	40.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	XP_047272621.1	0	N/A	25.197	127	24	0.015	40.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	XP_047272620.1	0	N/A	25.197	127	24	0.015	40.8	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	XP_047272623.1	0	N/A	25.197	127	24	0.016	40.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
