qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_011780052.1	XP_016864477.1	0	N/A	25.197	127	24	0.016	40.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	XP_047272624.1	0	N/A	25.197	127	24	0.016	40.4	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	NP_008930.2	0	N/A	24.806	129	24	0.023	40.4	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_011780052.1	NP_001165276.2	0	N/A	24.806	129	24	0.025	40	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_011780900.1	XP_005252265.1	0	N/A	26.246	301	84	5.95e-16	81.6	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	NP_001317647.1	0	N/A	26.246	301	84	7.23e-16	80.9	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517316.1	0	N/A	26.246	301	84	7.38e-16	81.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517315.1	0	N/A	26.246	301	84	7.38e-16	81.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517314.1	0	N/A	26.246	301	84	7.38e-16	81.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517313.1	0	N/A	26.246	301	84	7.38e-16	81.3	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517317.1	0	N/A	26.246	301	84	8e-16	81.3	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_047279825.1	0	N/A	26.246	301	84	9.54e-16	80.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_047279824.1	0	N/A	26.246	301	84	9.54e-16	80.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_005252264.1	0	N/A	26.246	301	84	9.54e-16	80.9	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_011517318.1	0	N/A	26.246	301	84	9.82e-16	80.9	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_047279823.1	0	N/A	26.246	301	84	9.97e-16	80.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_006717346.1	0	N/A	26.246	301	84	9.97e-16	80.9	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_016870620.1	0	N/A	26.246	301	84	1.27e-15	80.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	XP_016870619.1	0	N/A	26.246	301	84	1.27e-15	80.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	NP_078893.2	0	N/A	26.246	301	84	1.27e-15	80.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	NP_001171988.1	0	N/A	26.246	301	84	1.27e-15	80.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	NP_001172003.1	0	N/A	26.032	315	87	1.04e-14	77.8	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_011780900.1	NP_001375065.1	0	N/A	25.632	277	80	1.53e-12	70.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272344.1	0	N/A	25	312	88	2.64e-12	70.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272286.1	0	N/A	25	312	88	2.71e-12	70.5	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272290.1	0	N/A	25	312	88	2.75e-12	70.5	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_011539401.1	0	N/A	25	300	85	2.81e-12	70.5	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_005270739.1	0	N/A	25	300	85	3.02e-12	70.1	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272282.1	0	N/A	25	300	85	3.02e-12	70.5	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_056084.1	0	N/A	25	300	85	3.02e-12	70.5	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272372.1	0	N/A	24.359	312	88	3.04e-12	70.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272337.1	0	N/A	24.333	300	85	3.06e-12	70.1	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272350.1	0	N/A	24.359	312	88	3.1e-12	70.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272280.1	0	N/A	25	300	85	3.14e-12	70.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_005270736.1	0	N/A	25	300	85	3.14e-12	70.1	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_016856295.1	0	N/A	25	300	85	3.2e-12	70.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_011539399.1	0	N/A	25	300	85	3.22e-12	70.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_005270733.1	0	N/A	25	300	85	3.22e-12	70.1	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_016856296.1	0	N/A	24.333	300	85	3.23e-12	70.1	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272283.1	0	N/A	24.333	300	85	3.25e-12	70.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_005270737.1	0	N/A	24.333	300	85	3.25e-12	70.1	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272281.1	0	N/A	25	300	85	3.25e-12	70.1	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_001009881.1	0	N/A	25	300	85	3.25e-12	70.1	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272296.1	0	N/A	25	312	88	3.27e-12	70.1	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_016856297.1	0	N/A	24.333	300	85	3.27e-12	70.1	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_005270735.1	0	N/A	25	300	85	3.37e-12	70.1	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272295.1	0	N/A	25	312	88	3.39e-12	70.1	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_001375061.1	0	N/A	25.632	277	80	3.46e-12	69.3	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272305.1	0	N/A	24.359	312	88	3.52e-12	70.1	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272325.1	0	N/A	25	300	85	3.57e-12	70.1	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272365.1	0	N/A	24.333	300	85	3.58e-12	70.1	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272285.1	0	N/A	25	300	85	3.75e-12	70.1	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_016856292.1	0	N/A	24.333	300	85	3.78e-12	70.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_016856299.1	0	N/A	24.333	300	85	3.82e-12	70.1	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_001375059.1	0	N/A	25.632	277	80	3.83e-12	69.3	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272811.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272810.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272809.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375058.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375057.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375056.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375055.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375054.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375053.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375052.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375051.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375050.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375049.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375048.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375047.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375046.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375045.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375044.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375043.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001336483.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001284673.1	0	N/A	25.632	277	80	3.84e-12	69.3	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272345.1	0	N/A	25	300	85	3.93e-12	70.1	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272288.1	0	N/A	24.333	300	85	4.61e-12	69.7	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_001375066.1	0	N/A	27.103	214	61	4.65e-12	68.2	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_016856293.1	0	N/A	24.333	300	85	4.65e-12	69.7	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	XP_047272384.1	0	N/A	24.333	300	85	4.84e-12	69.3	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_011780900.1	NP_001375060.1	0	N/A	26.165	279	80	6.73e-12	68.6	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375042.1	0	N/A	26.165	279	80	7.78e-12	68.6	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272808.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272807.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	XP_047272806.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_776158.2	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375041.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375040.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375039.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375038.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375037.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375036.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375035.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375034.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375032.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375031.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001336482.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001336481.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001107866.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001107865.1	0	N/A	26.165	279	80	7.93e-12	68.6	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375030.1	0	N/A	25.547	274	79	8.93e-12	68.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375029.1	0	N/A	26.087	276	79	2.06e-11	67	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_011780900.1	NP_001375028.1	0	N/A	26.087	276	79	2.06e-11	67	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272811.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272810.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272809.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375058.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375057.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375056.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375055.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375054.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375053.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375052.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375051.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375050.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375049.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375048.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375047.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375046.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375045.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375044.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375043.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336483.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001284673.1	0	N/A	40.235	425	85	3.85e-86	274	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375065.1	0	N/A	45.455	341	73	1.03e-85	269	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375061.1	0	N/A	45.455	341	73	2.56e-85	271	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375059.1	0	N/A	45.455	341	73	4.29e-85	271	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272808.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272807.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272806.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_776158.2	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375041.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375040.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375039.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375038.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375037.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375036.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375035.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375034.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375032.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375031.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336482.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336481.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001107866.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001107865.1	0	N/A	39.86	429	85	3e-84	269	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375060.1	0	N/A	44.928	345	73	2.24e-83	266	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375042.1	0	N/A	44.928	345	73	3.88e-83	266	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375030.1	0	N/A	39.31	435	85	5.5e-83	266	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272805.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272804.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272803.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272802.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_016864641.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375026.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375025.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375024.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336480.1	0	N/A	38.222	450	85	3.14e-82	265	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375027.1	0	N/A	42.623	366	73	4.85e-81	261	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375029.1	0	N/A	38.952	439	85	5.9e-81	261	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
