qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013063605.2	NP_001375028.1	0	N/A	38.952	439	85	5.9e-81	261	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272801.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272800.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_011541527.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_011541526.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_011541523.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_011541522.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375023.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375022.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336479.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336478.1	0	N/A	37.885	454	85	2.53e-80	259	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001336477.1	0	N/A	46.899	258	56	4.33e-65	212	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272820.1	0	N/A	47.325	243	53	1.22e-62	206	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272815.1	0	N/A	34.118	425	85	6.07e-58	199	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375064.1	0	N/A	34.118	425	85	6.07e-58	199	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375063.1	0	N/A	34.118	425	85	6.07e-58	199	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272814.1	0	N/A	33.8	429	85	4.96e-56	194	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272813.1	0	N/A	33.8	429	85	4.96e-56	194	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272812.1	0	N/A	33.8	429	85	4.96e-56	194	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375062.1	0	N/A	33.8	429	85	4.96e-56	194	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001284674.1	0	N/A	33.8	429	85	4.96e-56	194	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272818.1	0	N/A	40.69	290	55	1.67e-55	190	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272817.1	0	N/A	38.264	311	55	3.33e-53	184	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_011541531.1	0	N/A	31.718	454	85	2.7e-52	185	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	NP_001375066.1	0	N/A	47.887	213	46	3.15e-52	179	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_047272816.1	0	N/A	37.778	315	55	2.04e-51	180	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_013063605.2	XP_005252265.1	0	N/A	31.894	301	62	1.79e-37	148	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517317.1	0	N/A	31.894	301	62	1.84e-37	148	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_047279825.1	0	N/A	31.894	301	62	2e-37	148	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_047279824.1	0	N/A	31.894	301	62	2e-37	148	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_005252264.1	0	N/A	31.894	301	62	2e-37	148	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	NP_001317647.1	0	N/A	31.894	301	62	2.01e-37	148	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_047279823.1	0	N/A	31.894	301	62	2.12e-37	148	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_006717346.1	0	N/A	31.894	301	62	2.12e-37	148	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517318.1	0	N/A	31.894	301	62	2.28e-37	148	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_016870620.1	0	N/A	31.894	301	62	2.35e-37	148	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_016870619.1	0	N/A	31.894	301	62	2.35e-37	148	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	NP_078893.2	0	N/A	31.894	301	62	2.35e-37	148	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	NP_001171988.1	0	N/A	31.894	301	62	2.35e-37	148	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517316.1	0	N/A	32.226	301	62	2.37e-37	148	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517315.1	0	N/A	32.226	301	62	2.37e-37	148	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517314.1	0	N/A	32.226	301	62	2.37e-37	148	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_011517313.1	0	N/A	32.226	301	62	2.37e-37	148	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013063605.2	XP_047272372.1	0	N/A	32.09	268	56	3.11e-33	136	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_013075831.2	NP_001165276.2	0	N/A	60.154	389	50	7.17e-157	477	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	NP_008930.2	0	N/A	60.154	389	50	7.62e-157	477	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	NP_001035375.2	0	N/A	61.497	374	48	1.19e-152	461	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_011521578.1	0	N/A	61.497	374	48	1.23e-152	461	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_047290432.1	0	N/A	61.497	374	48	1.66e-152	461	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	NP_001035374.2	0	N/A	61.497	374	48	2.77e-152	462	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_011521577.1	0	N/A	61.497	374	48	2.85e-152	462	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_047290431.1	0	N/A	61.497	374	48	3.31e-152	461	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	NP_001352252.1	0	N/A	61.497	374	48	3.36e-152	461	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	NP_001352253.1	0	N/A	61.497	374	48	8.71e-152	461	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_047290433.1	0	N/A	66.246	317	42	1.18e-146	440	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_011521580.1	0	N/A	66.246	317	42	4.07e-146	440	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013075831.2	XP_047272622.1	0	N/A	67.32	306	40	5e-146	440	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_047272621.1	0	N/A	67.32	306	40	5e-146	440	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_047272620.1	0	N/A	67.32	306	40	5e-146	440	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_047272624.1	0	N/A	67.003	297	39	5.59e-141	427	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_047272623.1	0	N/A	67.003	297	39	7.01e-141	427	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_016864477.1	0	N/A	67.003	297	39	7.01e-141	427	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013075831.2	XP_047272811.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272810.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272809.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375058.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375057.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375056.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375055.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375054.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375053.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375052.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375051.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375050.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375049.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375048.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375047.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375046.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375045.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375044.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375043.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336483.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001284673.1	0	N/A	25.43	291	33	4.48e-14	78.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375059.1	0	N/A	25.43	291	33	4.54e-14	77.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375061.1	0	N/A	25.43	291	33	6.87e-14	77.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272808.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272807.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272806.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_776158.2	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375041.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375040.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375039.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375038.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375037.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375036.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375035.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375034.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375032.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375031.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336482.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336481.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001107866.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001107865.1	0	N/A	25.085	295	33	1.45e-13	76.3	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375042.1	0	N/A	25.085	295	33	1.65e-13	76.3	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375065.1	0	N/A	25.43	291	33	1.75e-13	75.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375060.1	0	N/A	25.085	295	33	2.19e-13	75.9	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272805.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272804.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272803.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272802.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_016864641.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375026.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375025.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375024.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336480.1	0	N/A	24.684	316	33	1.02e-11	70.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375027.1	0	N/A	24.684	316	33	1.1e-11	70.5	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375030.1	0	N/A	24.585	301	33	2.2e-11	69.7	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336477.1	0	N/A	28.125	192	21	3.19e-11	67	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272801.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272800.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_011541527.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_011541526.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_011541523.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_011541522.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375023.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375022.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336479.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001336478.1	0	N/A	24.534	322	33	3.24e-11	68.9	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272820.1	0	N/A	28.125	192	21	4.64e-11	66.2	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375029.1	0	N/A	24.262	305	33	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001375028.1	0	N/A	24.262	305	33	7.33e-11	67.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	XP_047272818.1	0	N/A	26.702	191	24	2.84e-09	62	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_013075831.2	NP_001317647.1	0	N/A	27.528	178	23	6.58e-09	62	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_047279823.1	0	N/A	27.528	178	23	7.59e-09	62	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_006717346.1	0	N/A	27.528	178	23	7.59e-09	62	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_016870620.1	0	N/A	27.528	178	23	8.01e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_016870619.1	0	N/A	27.528	178	23	8.01e-09	62	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	NP_078893.2	0	N/A	27.528	178	23	8.01e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	NP_001171988.1	0	N/A	27.528	178	23	8.01e-09	62	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_047279825.1	0	N/A	27.528	178	23	8.06e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_047279824.1	0	N/A	27.528	178	23	8.06e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_005252264.1	0	N/A	27.528	178	23	8.06e-09	62	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_011517318.1	0	N/A	27.528	178	23	8.14e-09	62	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013075831.2	XP_005252265.1	0	N/A	27.528	178	23	8.88e-09	62	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013381617.1	XP_047272325.1	0	N/A	43.722	908	76	0	715	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272337.1	0	N/A	43.722	908	76	0	714	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_016856296.1	0	N/A	43.722	908	76	0	714	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_016856295.1	0	N/A	43.722	908	76	0	714	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272282.1	0	N/A	42.243	954	76	0	707	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	NP_056084.1	0	N/A	42.243	954	76	0	707	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_005270735.1	0	N/A	42.243	954	76	0	706	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272296.1	0	N/A	41.133	953	76	0	679	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272285.1	0	N/A	41.89	931	76	0	662	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272283.1	0	N/A	38.175	1019	77	0	640	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272280.1	0	N/A	38.175	1019	77	0	640	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_005270737.1	0	N/A	38.175	1019	77	0	640	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_005270736.1	0	N/A	38.175	1019	77	0	640	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_047272281.1	0	N/A	38.086	1024	77	0	638	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_013381617.1	XP_011539399.1	0	N/A	38.086	1024	77	0	638	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
