qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013384286.1	NP_001375043.1	0	N/A	26	350	35	9.09e-23	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001336483.1	0	N/A	26	350	35	9.09e-23	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001284673.1	0	N/A	26	350	35	9.09e-23	105	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375059.1	0	N/A	26	350	35	9.34e-23	105	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375027.1	0	N/A	27.195	353	35	3.3e-21	100	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272805.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272804.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272803.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272802.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_016864641.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375026.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375025.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375024.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001336480.1	0	N/A	27.195	353	35	3.77e-21	100	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375060.1	0	N/A	26	350	35	5.13e-21	100	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375042.1	0	N/A	26	350	35	7.77e-21	99.8	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272808.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272807.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	XP_047272806.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_776158.2	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375041.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375040.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375039.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375038.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384286.1	NP_001375037.1	0	N/A	26	350	35	8.56e-21	99.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272815.1	0	N/A	34.783	69	26	0.03	38.1	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375064.1	0	N/A	34.783	69	26	0.03	38.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375063.1	0	N/A	34.783	69	26	0.03	38.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375065.1	0	N/A	34.783	69	26	0.03	38.1	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375061.1	0	N/A	34.783	69	26	0.03	38.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375060.1	0	N/A	34.783	69	26	0.031	38.1	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272811.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272810.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272809.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375058.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375057.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375056.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375055.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375054.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375053.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375052.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375051.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375050.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375049.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375048.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375047.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375046.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375045.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375044.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375043.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336483.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001284673.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375059.1	0	N/A	34.783	69	26	0.032	38.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272814.1	0	N/A	34.783	69	26	0.033	38.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272813.1	0	N/A	34.783	69	26	0.033	38.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272812.1	0	N/A	34.783	69	26	0.033	38.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375062.1	0	N/A	34.783	69	26	0.033	38.1	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001284674.1	0	N/A	34.783	69	26	0.033	38.1	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272808.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272807.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272806.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_776158.2	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375041.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375040.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375039.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375038.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375037.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375036.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375035.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375034.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375032.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375031.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336482.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336481.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001107866.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001107865.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375042.1	0	N/A	34.783	69	26	0.035	38.1	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_011541531.1	0	N/A	34.783	69	26	0.036	37.7	poly(A) RNA polymerase GLD2 isoform X5 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272805.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272804.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272803.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272802.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_016864641.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375026.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375025.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375024.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336480.1	0	N/A	34.783	69	26	0.037	37.7	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375027.1	0	N/A	34.783	69	26	0.038	37.7	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272818.1	0	N/A	34.783	69	26	0.038	37.7	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272801.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272800.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_011541527.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_011541526.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_011541523.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_011541522.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375023.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001375022.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336479.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	NP_001336478.1	0	N/A	34.783	69	26	0.039	37.7	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272817.1	0	N/A	34.783	69	26	0.04	37.7	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_013384287.1	XP_047272816.1	0	N/A	34.783	69	26	0.046	37.4	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375059.1	0	N/A	37.381	420	65	2.77e-75	250	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272811.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272810.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272809.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375058.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375057.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375056.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375055.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375054.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375053.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375052.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375051.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375050.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375049.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375048.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375047.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375046.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375045.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375044.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375043.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001336483.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001284673.1	0	N/A	36.782	435	66	1.68e-74	248	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375061.1	0	N/A	41.945	329	53	3.57e-74	246	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375065.1	0	N/A	41.945	329	53	4.13e-74	243	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375042.1	0	N/A	37.028	424	65	2.28e-73	245	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272808.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272807.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272806.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_776158.2	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375041.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375040.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375039.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375038.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375037.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375036.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375035.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375034.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375032.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375031.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001336482.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001336481.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001107866.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001107865.1	0	N/A	36.446	439	66	9.95e-73	243	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375027.1	0	N/A	35.73	445	65	2.7e-72	243	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375060.1	0	N/A	41.441	333	53	4.27e-72	241	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375030.1	0	N/A	36.18	445	66	1.08e-71	241	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272805.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272804.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272803.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272802.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_016864641.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375026.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375025.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375024.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001336480.1	0	N/A	35.217	460	66	1.49e-71	241	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375029.1	0	N/A	35.857	449	66	8.78e-70	236	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	NP_001375028.1	0	N/A	35.857	449	66	8.78e-70	236	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272801.1	0	N/A	34.914	464	66	1.12e-69	236	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_047272800.1	0	N/A	34.914	464	66	1.12e-69	236	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_011541527.1	0	N/A	34.914	464	66	1.12e-69	236	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_011541526.1	0	N/A	34.914	464	66	1.12e-69	236	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013391307.1	XP_011541523.1	0	N/A	34.914	464	66	1.12e-69	236	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
