qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013392207.1	NP_001375038.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375037.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375036.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375035.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375034.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375032.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375031.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336482.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336481.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001107866.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001107865.1	0	N/A	26.882	279	63	2.33e-14	77	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272811.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272810.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272809.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375058.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375057.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375056.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375055.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375054.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375053.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375052.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375051.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375050.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375049.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375048.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375047.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375046.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375045.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375044.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375043.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336483.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001284673.1	0	N/A	26.882	279	63	2.45e-14	77	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375059.1	0	N/A	26.882	279	63	2.49e-14	77	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375042.1	0	N/A	26.882	279	63	2.54e-14	77	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272801.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272800.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_011541527.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_011541526.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_011541523.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_011541522.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375023.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375022.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336479.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336478.1	0	N/A	25.902	305	63	4.89e-14	76.3	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375029.1	0	N/A	26.897	290	63	5.41e-13	73.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375028.1	0	N/A	26.897	290	63	5.41e-13	73.2	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375030.1	0	N/A	26.897	290	63	6.3e-13	72.8	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272820.1	0	N/A	29.448	163	36	2.21e-09	60.5	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001336477.1	0	N/A	29.448	163	36	3.19e-09	60.1	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_073741.3	0	N/A	28.421	190	41	8.65e-09	60.5	speckle targeted PIP5K1A-regulated poly(A) polymerase isoform 1 [Homo sapiens]	TRUE	Tut1
XP_013392207.1	XP_047272818.1	0	N/A	26.961	204	48	2.01e-08	58.2	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272817.1	0	N/A	26.106	226	48	3.15e-08	57.8	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272816.1	0	N/A	25.652	230	48	9.23e-08	56.2	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375066.1	0	N/A	31.496	127	27	6.53e-07	53.1	poly(A) RNA polymerase GLD2 isoform 15 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001317647.1	0	N/A	23.81	189	44	6.53e-06	51.2	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517316.1	0	N/A	23.81	189	44	9.49e-06	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517315.1	0	N/A	23.81	189	44	9.49e-06	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517314.1	0	N/A	23.81	189	44	9.49e-06	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517313.1	0	N/A	23.81	189	44	9.49e-06	50.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_016870620.1	0	N/A	25.131	191	44	9.69e-06	50.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_016870619.1	0	N/A	25.131	191	44	9.69e-06	50.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	NP_078893.2	0	N/A	25.131	191	44	9.69e-06	50.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	NP_001171988.1	0	N/A	25.131	191	44	9.69e-06	50.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_005252265.1	0	N/A	25.131	191	44	1.04e-05	50.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_047279825.1	0	N/A	25.131	191	44	1.05e-05	50.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_047279824.1	0	N/A	25.131	191	44	1.05e-05	50.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_005252264.1	0	N/A	25.131	191	44	1.05e-05	50.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517318.1	0	N/A	25.131	191	44	1.05e-05	50.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_011517317.1	0	N/A	25.131	191	44	1.05e-05	50.8	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_047279823.1	0	N/A	25.131	191	44	1.11e-05	50.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_006717346.1	0	N/A	25.131	191	44	1.11e-05	50.4	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013392207.1	XP_047272814.1	0	N/A	22.388	268	63	4.07e-05	48.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272813.1	0	N/A	22.388	268	63	4.07e-05	48.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272812.1	0	N/A	22.388	268	63	4.07e-05	48.1	poly(A) RNA polymerase GLD2 isoform X6 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375062.1	0	N/A	22.388	268	63	4.07e-05	48.1	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001284674.1	0	N/A	22.388	268	63	4.07e-05	48.1	poly(A) RNA polymerase GLD2 isoform 3 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	XP_047272815.1	0	N/A	22.388	268	63	4.91e-05	48.1	poly(A) RNA polymerase GLD2 isoform X7 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375064.1	0	N/A	22.388	268	63	4.91e-05	48.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013392207.1	NP_001375063.1	0	N/A	22.388	268	63	4.91e-05	48.1	poly(A) RNA polymerase GLD2 isoform 13 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001035375.2	0	N/A	61.126	373	51	2.55e-154	463	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_011521578.1	0	N/A	61.126	373	51	2.63e-154	463	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	NP_001165276.2	0	N/A	60.526	380	53	3.16e-154	468	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	NP_008930.2	0	N/A	60.526	380	53	3.59e-154	468	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047290432.1	0	N/A	61.126	373	51	4.65e-154	462	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	NP_001035374.2	0	N/A	61.126	373	51	5.91e-154	464	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_011521577.1	0	N/A	61.126	373	51	6.1e-154	464	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	NP_001352252.1	0	N/A	61.126	373	51	8.17e-154	464	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_047290431.1	0	N/A	61.126	373	51	1.41e-153	462	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	NP_001352253.1	0	N/A	61.126	373	51	3.06e-153	463	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_047290433.1	0	N/A	65.714	315	45	3.66e-145	434	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_011521580.1	0	N/A	65.714	315	45	8.64e-145	434	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013392395.1	XP_047272622.1	0	N/A	64.821	307	44	1.44e-138	419	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047272621.1	0	N/A	64.821	307	44	1.44e-138	419	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047272620.1	0	N/A	64.821	307	44	1.44e-138	419	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047272624.1	0	N/A	65.436	298	43	9.23e-137	414	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047272623.1	0	N/A	65.436	298	43	9.95e-137	414	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_016864477.1	0	N/A	65.436	298	43	9.95e-137	414	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013392395.1	XP_047272811.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047272810.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047272809.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375058.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375057.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375056.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375055.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375054.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375053.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375052.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375051.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375050.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375049.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375048.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375047.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375046.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375045.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375044.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375043.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001336483.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001284673.1	0	N/A	23.129	294	37	1.12e-12	73.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375059.1	0	N/A	23.129	294	37	1.3e-12	73.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375061.1	0	N/A	23.129	294	37	2.1e-12	72.4	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047272808.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047272807.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047272806.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_776158.2	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375041.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375040.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375039.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375038.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375037.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375036.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375035.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375034.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375032.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375031.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001336482.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001336481.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001107866.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001107865.1	0	N/A	22.819	298	37	2.99e-12	72	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375042.1	0	N/A	22.819	298	37	3.06e-12	72	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	XP_047279823.1	0	N/A	27.638	199	28	3.43e-12	72.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_006717346.1	0	N/A	27.638	199	28	3.43e-12	72.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_016870620.1	0	N/A	27.638	199	28	4.26e-12	72.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_016870619.1	0	N/A	27.638	199	28	4.26e-12	72.4	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	NP_078893.2	0	N/A	27.638	199	28	4.26e-12	72.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	NP_001171988.1	0	N/A	27.638	199	28	4.26e-12	72.4	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	NP_001317647.1	0	N/A	27.638	199	28	4.34e-12	72	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_047279825.1	0	N/A	27.638	199	28	4.43e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_047279824.1	0	N/A	27.638	199	28	4.43e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_005252264.1	0	N/A	27.638	199	28	4.43e-12	72.4	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517318.1	0	N/A	27.638	199	28	4.48e-12	72.4	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517317.1	0	N/A	27.638	199	28	4.59e-12	72.4	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517316.1	0	N/A	27.638	199	28	5.05e-12	72.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517315.1	0	N/A	27.638	199	28	5.05e-12	72.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517314.1	0	N/A	27.638	199	28	5.05e-12	72.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_011517313.1	0	N/A	27.638	199	28	5.05e-12	72.4	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	XP_005252265.1	0	N/A	27.638	199	28	5.21e-12	72.4	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013392395.1	NP_001375060.1	0	N/A	22.819	298	37	5.67e-12	71.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013392395.1	NP_001375065.1	0	N/A	23.129	294	37	9.61e-12	69.7	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
