qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013392395.1	XP_016856293.1	0	N/A	28.571	196	26	5.32e-11	68.9	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272288.1	0	N/A	28.571	196	26	5.47e-11	68.9	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_016856299.1	0	N/A	28.571	196	26	5.78e-11	68.9	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272384.1	0	N/A	28.718	195	26	6.26e-11	68.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272283.1	0	N/A	28.571	196	26	6.34e-11	68.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_005270737.1	0	N/A	28.571	196	26	6.34e-11	68.9	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272281.1	0	N/A	28.571	196	26	6.5e-11	68.9	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	NP_001009881.1	0	N/A	28.571	196	26	6.5e-11	68.9	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272365.1	0	N/A	28.571	196	26	6.63e-11	68.6	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272282.1	0	N/A	28.571	196	26	6.96e-11	68.6	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	NP_056084.1	0	N/A	28.571	196	26	6.96e-11	68.6	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272285.1	0	N/A	28.571	196	26	7.01e-11	68.6	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_016856292.1	0	N/A	28.571	196	26	7.18e-11	68.6	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_016856297.1	0	N/A	28.571	196	26	7.54e-11	68.6	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_005270739.1	0	N/A	28.571	196	26	8.08e-11	68.6	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272345.1	0	N/A	28.571	196	26	8.16e-11	68.6	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_016856296.1	0	N/A	28.571	196	26	8.18e-11	68.6	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_011539401.1	0	N/A	28.571	196	26	8.37e-11	68.6	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272337.1	0	N/A	28.571	196	26	8.91e-11	68.2	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_047272280.1	0	N/A	28.571	196	26	8.92e-11	68.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013392395.1	XP_005270736.1	0	N/A	28.571	196	26	8.92e-11	68.2	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013407419.1	XP_047272623.1	0	N/A	66.972	218	17	4.68e-93	312	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_016864477.1	0	N/A	66.972	218	17	4.68e-93	312	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_047272624.1	0	N/A	66.972	218	17	4.69e-93	311	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_047272622.1	0	N/A	66.972	218	17	5.23e-93	312	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_047272621.1	0	N/A	66.972	218	17	5.23e-93	312	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_047272620.1	0	N/A	66.972	218	17	5.23e-93	312	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_047290433.1	0	N/A	64.935	231	18	4.75e-91	304	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	NP_008930.2	0	N/A	66.972	218	17	1.35e-90	313	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	NP_001165276.2	0	N/A	66.972	218	17	1.51e-90	312	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013407419.1	XP_011521580.1	0	N/A	64.935	231	18	1.94e-90	304	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	NP_001035375.2	0	N/A	64.935	231	18	2.61e-89	305	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	XP_011521578.1	0	N/A	64.935	231	18	2.68e-89	305	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	XP_047290432.1	0	N/A	64.935	231	18	4.07e-89	304	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	XP_047290431.1	0	N/A	64.935	231	18	7.25e-89	304	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	NP_001035374.2	0	N/A	64.935	231	18	8.99e-89	305	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	XP_011521577.1	0	N/A	64.935	231	18	9.21e-89	305	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	NP_001352252.1	0	N/A	64.935	231	18	1.17e-88	305	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	NP_001352253.1	0	N/A	64.935	231	18	1.65e-88	305	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013407419.1	XP_016868008.1	0	N/A	21.847	444	35	2.94e-26	119	zinc finger protein 862 isoform X3 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001092690.1	0	N/A	21.847	444	35	3.33e-26	119	zinc finger protein 862 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_024302634.1	0	N/A	21.847	444	35	3.61e-26	119	zinc finger protein 862 isoform X4 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011514767.1	0	N/A	21.847	444	35	3.98e-26	119	zinc finger protein 862 isoform X5 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011514766.1	0	N/A	21.847	444	35	4.14e-26	119	zinc finger protein 862 isoform X2 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011514765.1	0	N/A	21.847	444	35	6.06e-26	119	zinc finger protein 862 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_006716148.1	0	N/A	21.847	444	35	6.06e-26	119	zinc finger protein 862 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011514768.1	0	N/A	21.847	444	35	9.85e-26	117	zinc finger protein 862 isoform X6 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011518528.1	0	N/A	21.888	466	36	7.86e-25	115	PR domain-containing protein 11 isoform X2 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011518527.1	0	N/A	21.888	466	36	9.83e-25	115	PR domain-containing protein 11 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011518526.1	0	N/A	21.888	466	36	9.83e-25	115	PR domain-containing protein 11 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011518524.1	0	N/A	21.888	466	36	9.83e-25	115	PR domain-containing protein 11 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001371577.1	0	N/A	21.888	466	36	9.83e-25	115	PR domain-containing protein 11 isoform 1 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001243624.1	0	N/A	21.888	466	36	9.83e-25	115	PR domain-containing protein 11 isoform 1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011518530.1	0	N/A	21.888	466	36	1.61e-24	114	PR domain-containing protein 11 isoform X3 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_065982.1	0	N/A	25.824	364	28	7.44e-19	95.5	E3 SUMO-protein ligase KIAA1586 isoform a [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001273203.1	0	N/A	25.824	364	28	9.41e-19	95.1	E3 SUMO-protein ligase KIAA1586 isoform b [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001273205.1	0	N/A	25.824	364	28	2.03e-18	94	E3 SUMO-protein ligase KIAA1586 isoform c [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001273204.1	0	N/A	25.824	364	28	2.03e-18	94	E3 SUMO-protein ligase KIAA1586 isoform c [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_054185709.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_054185708.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_054185707.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_054185706.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_047274114.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_047274113.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_047274112.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform X1 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_443155.1	0	N/A	24.815	270	21	2.14e-11	71.6	SCAN domain-containing protein 3 isoform 1 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_054185710.1	0	N/A	24.815	270	21	4.43e-11	70.5	SCAN domain-containing protein 3 isoform X2 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011512589.1	0	N/A	24.815	270	21	4.43e-11	70.5	SCAN domain-containing protein 3 isoform X2 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001316545.1	0	N/A	24.815	270	21	4.43e-11	70.5	SCAN domain-containing protein 3 isoform 2 [Homo sapiens]	FALSE	NA
XP_013407419.1	XP_011512590.1	0	N/A	24.815	270	21	4.71e-11	70.1	SCAN domain-containing protein 3 isoform X3 [Homo sapiens]	FALSE	NA
XP_013407419.1	NP_001336477.1	0	N/A	25.263	190	13	7.48e-09	60.8	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272820.1	0	N/A	25.263	190	13	1.17e-08	60.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375059.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272811.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272810.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272809.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375058.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375057.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375056.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375055.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375054.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375053.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375052.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375051.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375050.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375049.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375048.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375047.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375046.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375045.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375044.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375043.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001336483.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001284673.1	0	N/A	25.263	190	13	1.53e-08	61.2	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375061.1	0	N/A	25.263	190	13	1.63e-08	61.2	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375060.1	0	N/A	25.263	190	13	1.65e-08	61.2	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272805.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272804.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272803.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272802.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_016864641.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375026.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375025.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375024.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001336480.1	0	N/A	25.263	190	13	1.76e-08	61.2	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272808.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272807.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	XP_047272806.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_776158.2	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375041.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375040.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375039.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375038.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375037.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375036.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375035.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375034.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375032.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001375031.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001336482.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013407419.1	NP_001336481.1	0	N/A	25.263	190	13	1.79e-08	61.2	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013417089.1	XP_047272337.1	0	N/A	42.955	1022	69	0	793	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_016856295.1	0	N/A	42.955	1022	69	0	793	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272325.1	0	N/A	42.955	1022	69	0	792	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_016856296.1	0	N/A	42.955	1022	69	0	792	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272283.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_011539399.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_005270737.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_005270733.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272282.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272280.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_005270736.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_005270735.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	NP_056084.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272281.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	NP_001009881.1	0	N/A	41.573	1068	69	0	783	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272350.1	0	N/A	41.92	1021	69	0	765	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272344.1	0	N/A	41.92	1021	69	0	765	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272305.1	0	N/A	40.581	1067	69	0	757	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272295.1	0	N/A	40.581	1067	69	0	757	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272296.1	0	N/A	40.581	1067	69	0	756	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272290.1	0	N/A	40.581	1067	69	0	756	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272286.1	0	N/A	40.581	1067	69	0	756	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272345.1	0	N/A	41.487	1022	69	0	745	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_011539401.1	0	N/A	41.487	1022	69	0	745	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272288.1	0	N/A	41.34	1045	69	0	740	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_016856292.1	0	N/A	41.34	1045	69	0	740	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_016856293.1	0	N/A	41.34	1045	69	0	739	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272285.1	0	N/A	41.34	1045	69	0	739	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272348.1	0	N/A	39.53	1022	69	0	702	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272367.1	0	N/A	39.53	1022	69	0	701	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272362.1	0	N/A	39.53	1022	69	0	701	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272354.1	0	N/A	39.53	1022	69	0	701	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272307.1	0	N/A	38.296	1068	69	0	692	terminal uridylyltransferase 4 isoform X19 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272306.1	0	N/A	38.296	1068	69	0	692	terminal uridylyltransferase 4 isoform X18 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_016856294.1	0	N/A	38.296	1068	69	0	692	terminal uridylyltransferase 4 isoform X20 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272303.1	0	N/A	38.296	1068	69	0	692	terminal uridylyltransferase 4 isoform X15 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_005270738.1	0	N/A	38.296	1068	69	0	692	terminal uridylyltransferase 4 isoform X14 [Homo sapiens]	TRUE	Tut4
XP_013417089.1	XP_047272369.1	0	N/A	38.063	1022	69	0	653	terminal uridylyltransferase 4 isoform X41 [Homo sapiens]	TRUE	Tut4
