qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013754263.1	NP_001375029.1	0	N/A	27.619	315	50	4.69e-17	87	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013754263.1	NP_001375028.1	0	N/A	27.619	315	50	4.69e-17	87	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013754263.1	NP_001336477.1	0	N/A	26.619	278	45	1.6e-15	79.3	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_036357.1	0	N/A	54.545	231	23	2.76e-84	275	cytosolic Fe-S cluster assembly factor NUBP2 isoform 1 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_002475.2	0	N/A	49.793	241	24	1.11e-79	265	cytosolic Fe-S cluster assembly factor NUBP1 isoform 1 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001310526.1	0	N/A	51.982	227	22	1.51e-75	250	cytosolic Fe-S cluster assembly factor NUBP1 isoform 6 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001310524.1	0	N/A	50.847	236	23	1.82e-75	252	cytosolic Fe-S cluster assembly factor NUBP1 isoform 4 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001310525.1	0	N/A	55.5	200	20	8.49e-74	246	cytosolic Fe-S cluster assembly factor NUBP1 isoform 5 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_047290126.1	0	N/A	48.305	236	23	1.04e-68	233	cytosolic Fe-S cluster assembly factor NUBP1 isoform X1 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001265435.1	0	N/A	47.718	241	24	1.63e-68	233	cytosolic Fe-S cluster assembly factor NUBP1 isoform 2 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001310523.1	0	N/A	46.383	235	23	5.18e-68	231	cytosolic Fe-S cluster assembly factor NUBP1 isoform 3 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_005255084.1	0	N/A	53.073	179	18	3.63e-61	209	cytosolic Fe-S cluster assembly factor NUBP2 isoform X2 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001271430.1	0	N/A	53.073	179	18	3.63e-61	209	cytosolic Fe-S cluster assembly factor NUBP2 isoform 2 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_016878321.1	0	N/A	56.489	131	13	8.19e-46	166	cytosolic Fe-S cluster assembly factor NUBP2 isoform X3 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_011520640.1	0	N/A	56.489	131	13	1.63e-45	165	cytosolic Fe-S cluster assembly factor NUBP2 isoform X1 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001165276.2	0	N/A	35.897	273	27	2.24e-43	172	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	NP_008930.2	0	N/A	35.897	273	27	2.36e-43	172	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	NP_079428.2	0	N/A	41.176	221	22	2.21e-41	157	iron-sulfur cluster transfer protein NUBPL isoform 1 precursor [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001035375.2	0	N/A	33.7	273	27	6.73e-40	160	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	NP_001035374.2	0	N/A	33.955	268	27	6.75e-40	160	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_011521578.1	0	N/A	33.7	273	27	6.8e-40	160	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_011521577.1	0	N/A	33.955	268	27	6.81e-40	160	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_047290433.1	0	N/A	34.902	255	25	7.49e-40	157	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_011521580.1	0	N/A	35.2	250	25	1.04e-39	157	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_047290432.1	0	N/A	33.955	268	27	1.38e-39	159	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	NP_001352252.1	0	N/A	33.955	268	27	1.52e-39	159	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_047290431.1	0	N/A	33.955	268	27	1.61e-39	159	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	NP_001352253.1	0	N/A	33.955	268	27	1.69e-39	159	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013754380.1	XP_047272622.1	0	N/A	35.802	243	24	3.83e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	XP_047272621.1	0	N/A	35.802	243	24	3.83e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	XP_047272620.1	0	N/A	35.802	243	24	3.83e-38	153	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	NP_001188502.1	0	N/A	38.144	194	19	3.38e-36	139	iron-sulfur cluster transfer protein NUBPL isoform 2 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_047272623.1	0	N/A	35.043	234	23	2.46e-35	144	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	XP_016864477.1	0	N/A	35.043	234	23	2.46e-35	144	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	XP_047272624.1	0	N/A	35.043	234	23	2.47e-35	144	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013754380.1	XP_047287743.1	0	N/A	41.333	150	15	3.83e-32	125	iron-sulfur cluster transfer protein NUBPL isoform X7 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_047287742.1	0	N/A	41.333	150	15	8.11e-32	125	iron-sulfur cluster transfer protein NUBPL isoform X3 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_011535483.1	0	N/A	41.333	150	15	1.2e-31	125	iron-sulfur cluster transfer protein NUBPL isoform X1 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_011535486.1	0	N/A	39.623	106	11	6.49e-18	83.6	iron-sulfur cluster transfer protein NUBPL isoform X10 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001188503.1	0	N/A	39.623	106	11	6.49e-18	83.6	iron-sulfur cluster transfer protein NUBPL isoform 3 [Homo sapiens]	FALSE	NA
XP_013754380.1	NP_001271431.1	0	N/A	55.932	59	6	1.16e-13	73.9	cytosolic Fe-S cluster assembly factor NUBP2 isoform 3 [Homo sapiens]	FALSE	NA
XP_013754380.1	XP_047272820.1	0	N/A	26.201	229	20	1.14e-11	68.6	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336477.1	0	N/A	25.664	226	19	4.08e-11	67	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272805.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272804.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272803.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272802.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_016864641.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375026.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375025.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375024.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336480.1	0	N/A	26.84	231	20	5.46e-11	68.9	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375027.1	0	N/A	26.84	231	20	5.64e-11	68.9	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272801.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272800.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_011541527.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_011541526.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_011541523.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_011541522.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375023.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375022.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336479.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336478.1	0	N/A	26.84	231	20	7.87e-11	68.6	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375059.1	0	N/A	23.49	298	25	2.64e-10	66.6	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272811.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272810.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272809.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375058.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375057.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375056.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375055.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375054.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375053.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375052.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375051.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375050.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375049.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375048.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375047.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375046.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375045.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375044.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375043.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336483.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001284673.1	0	N/A	23.49	298	25	2.79e-10	66.6	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375030.1	0	N/A	26.316	228	19	3.91e-10	66.2	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272808.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272807.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	XP_047272806.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_776158.2	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375041.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375040.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375039.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375038.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375037.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375036.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375035.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375034.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375032.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001375031.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336482.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001336481.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013754380.1	NP_001107866.1	0	N/A	26.316	228	19	4.13e-10	65.9	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047290433.1	0	N/A	36.255	251	46	4.01e-39	151	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_011521580.1	0	N/A	36.255	251	46	8.6e-39	151	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	NP_001035375.2	0	N/A	36.255	251	46	1.51e-38	152	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_011521578.1	0	N/A	36.255	251	46	1.52e-38	152	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	NP_001035374.2	0	N/A	36.255	251	46	2.79e-38	151	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_011521577.1	0	N/A	36.255	251	46	2.81e-38	151	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_047290432.1	0	N/A	36.255	251	46	2.98e-38	151	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_047290431.1	0	N/A	36.255	251	46	3.15e-38	151	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	NP_001352252.1	0	N/A	36.255	251	46	4.27e-38	151	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	NP_001352253.1	0	N/A	36.255	251	46	5.03e-38	151	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013759083.1	XP_047272623.1	0	N/A	36.255	251	46	1.71e-36	144	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_016864477.1	0	N/A	36.255	251	46	1.71e-36	144	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_047272624.1	0	N/A	36.255	251	46	1.88e-36	144	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_047272622.1	0	N/A	36.255	251	46	1.94e-36	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_047272621.1	0	N/A	36.255	251	46	1.94e-36	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_047272620.1	0	N/A	36.255	251	46	1.94e-36	144	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	NP_001165276.2	0	N/A	36.255	251	46	1.94e-36	146	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	NP_008930.2	0	N/A	36.255	251	46	2.02e-36	146	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013759083.1	XP_047272811.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047272810.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047272809.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375058.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375057.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375056.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375055.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375054.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375053.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375052.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375051.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375050.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375049.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375048.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375047.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375046.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375045.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375044.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375043.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001336483.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001284673.1	0	N/A	22.101	276	44	4.23e-07	55.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375059.1	0	N/A	22.101	276	44	4.34e-07	55.1	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375061.1	0	N/A	22.101	276	44	4.7e-07	55.1	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375065.1	0	N/A	22.744	277	44	1.21e-06	53.5	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047272808.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047272807.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	XP_047272806.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_776158.2	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375041.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375040.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375039.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375038.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375037.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375036.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013759083.1	NP_001375035.1	0	N/A	21.908	283	44	2.35e-06	52.8	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
