qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013761651.1	XP_047272622.1	0	N/A	27.469	324	55	1.59e-29	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_047272621.1	0	N/A	27.469	324	55	1.59e-29	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_047272620.1	0	N/A	27.469	324	55	1.59e-29	125	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_047272624.1	0	N/A	27.302	315	54	3.14e-27	118	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_047272623.1	0	N/A	27.302	315	54	3.25e-27	118	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_016864477.1	0	N/A	27.302	315	54	3.25e-27	118	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013761651.1	XP_047272811.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272810.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272809.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375058.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375057.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375056.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375055.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375054.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375053.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375052.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375051.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375050.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375049.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375048.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375047.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375046.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375045.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375044.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375043.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001336483.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001284673.1	0	N/A	23.824	340	55	6.66e-09	60.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375059.1	0	N/A	23.824	340	55	7.57e-09	60.8	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375061.1	0	N/A	23.824	340	55	7.69e-09	60.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272808.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272807.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272806.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_776158.2	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375041.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375040.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375039.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375038.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375037.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375036.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375035.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375034.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375032.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375031.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001336482.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001336481.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001107866.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001107865.1	0	N/A	23.032	343	55	1.2e-08	60.1	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375042.1	0	N/A	23.032	343	55	1.52e-08	59.7	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375060.1	0	N/A	23.032	343	55	1.55e-08	59.7	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375065.1	0	N/A	23.824	340	55	1.9e-08	58.9	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_016870620.1	0	N/A	21.79	257	42	6.92e-08	58.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_016870619.1	0	N/A	21.79	257	42	6.92e-08	58.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	NP_078893.2	0	N/A	21.79	257	42	6.92e-08	58.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	NP_001171988.1	0	N/A	21.79	257	42	6.92e-08	58.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_047279825.1	0	N/A	21.79	257	42	7.14e-08	58.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_047279824.1	0	N/A	21.79	257	42	7.14e-08	58.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_005252264.1	0	N/A	21.79	257	42	7.14e-08	58.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_047279823.1	0	N/A	21.79	257	42	7.38e-08	58.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_006717346.1	0	N/A	21.79	257	42	7.38e-08	58.2	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517318.1	0	N/A	21.79	257	42	7.93e-08	58.2	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517317.1	0	N/A	21.79	257	42	8.61e-08	58.2	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_005252265.1	0	N/A	21.79	257	42	9.61e-08	57.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517316.1	0	N/A	21.79	257	42	9.89e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517315.1	0	N/A	21.79	257	42	9.89e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517314.1	0	N/A	21.79	257	42	9.89e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	XP_011517313.1	0	N/A	21.79	257	42	9.89e-08	57.8	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	NP_001317647.1	0	N/A	21.79	257	42	1e-07	57.8	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013761651.1	NP_001375030.1	0	N/A	23.684	342	55	1.26e-07	57	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375029.1	0	N/A	22.899	345	55	3.17e-07	55.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375028.1	0	N/A	22.899	345	55	3.17e-07	55.8	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272350.1	0	N/A	23.344	317	53	4.77e-07	55.8	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272354.1	0	N/A	23.344	317	53	4.85e-07	55.8	terminal uridylyltransferase 4 isoform X35 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272362.1	0	N/A	23.344	317	53	4.94e-07	55.8	terminal uridylyltransferase 4 isoform X37 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272337.1	0	N/A	23.344	317	53	5e-07	55.5	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272367.1	0	N/A	23.344	317	53	5.38e-07	55.5	terminal uridylyltransferase 4 isoform X39 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_016856296.1	0	N/A	23.344	317	53	5.54e-07	55.5	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272344.1	0	N/A	23.344	317	53	6.5e-07	55.5	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272348.1	0	N/A	23.344	317	53	6.61e-07	55.1	terminal uridylyltransferase 4 isoform X32 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_047272325.1	0	N/A	23.344	317	53	6.69e-07	55.1	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	XP_016856295.1	0	N/A	23.344	317	53	6.8e-07	55.1	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_013761651.1	NP_001336477.1	0	N/A	25.101	247	40	1.56e-06	52.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272820.1	0	N/A	25.101	247	40	1.88e-06	52	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272805.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272804.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272803.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_047272802.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	XP_016864641.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013761651.1	NP_001375026.1	0	N/A	25.101	247	40	3.86e-06	52.4	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001035375.2	0	N/A	40	340	40	3.05e-58	213	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_011521578.1	0	N/A	40	340	40	3.1e-58	213	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	NP_001035374.2	0	N/A	40	340	40	5.06e-58	213	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_011521577.1	0	N/A	40	340	40	5.14e-58	213	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_047290433.1	0	N/A	40.373	322	38	5.16e-58	208	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_047290432.1	0	N/A	40	340	40	7.05e-58	211	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	NP_001352252.1	0	N/A	40	340	40	8.75e-58	212	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_047290431.1	0	N/A	40	340	40	9.16e-58	212	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	XP_011521580.1	0	N/A	40.373	322	38	1.1e-57	208	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	NP_001352253.1	0	N/A	40	340	40	1.62e-57	212	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013762078.1	NP_001165276.2	0	N/A	36.389	360	41	7.57e-52	196	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	NP_008930.2	0	N/A	36.389	360	41	7.86e-52	196	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047272622.1	0	N/A	35.53	349	39	1.62e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047272621.1	0	N/A	35.53	349	39	1.62e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047272620.1	0	N/A	35.53	349	39	1.62e-47	180	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047272623.1	0	N/A	35.294	340	38	1.91e-45	174	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_016864477.1	0	N/A	35.294	340	38	1.91e-45	174	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047272624.1	0	N/A	35.294	340	38	2.15e-45	173	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013762078.1	XP_047279823.1	0	N/A	26.23	183	21	8.19e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_006717346.1	0	N/A	26.23	183	21	8.19e-07	55.8	terminal uridylyltransferase 7 isoform X2 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_016870620.1	0	N/A	26.23	183	21	1.07e-06	55.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_016870619.1	0	N/A	26.23	183	21	1.07e-06	55.5	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	NP_078893.2	0	N/A	26.23	183	21	1.07e-06	55.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	NP_001171988.1	0	N/A	26.23	183	21	1.07e-06	55.5	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_047279825.1	0	N/A	26.23	183	21	1.11e-06	55.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_047279824.1	0	N/A	26.23	183	21	1.11e-06	55.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_005252264.1	0	N/A	26.23	183	21	1.11e-06	55.5	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517318.1	0	N/A	26.23	183	21	1.23e-06	55.1	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517317.1	0	N/A	26.23	183	21	1.27e-06	55.1	terminal uridylyltransferase 7 isoform X3 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_005252265.1	0	N/A	26.23	183	21	1.4e-06	55.1	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517316.1	0	N/A	26.23	183	21	1.44e-06	55.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517315.1	0	N/A	26.23	183	21	1.44e-06	55.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517314.1	0	N/A	26.23	183	21	1.44e-06	55.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_011517313.1	0	N/A	26.23	183	21	1.44e-06	55.1	terminal uridylyltransferase 7 isoform X1 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	NP_001317647.1	0	N/A	26.23	183	21	1.58e-06	54.7	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_016856293.1	0	N/A	26.531	196	22	4.82e-06	53.1	terminal uridylyltransferase 4 isoform X16 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272288.1	0	N/A	26.531	196	22	4.94e-06	53.1	terminal uridylyltransferase 4 isoform X10 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_016856292.1	0	N/A	26.531	196	22	5.76e-06	53.1	terminal uridylyltransferase 4 isoform X9 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_016856299.1	0	N/A	26.531	196	22	5.91e-06	52.8	terminal uridylyltransferase 4 isoform X40 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272365.1	0	N/A	26.531	196	22	6.17e-06	52.8	terminal uridylyltransferase 4 isoform X38 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272283.1	0	N/A	26.531	196	22	6.18e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_005270737.1	0	N/A	26.531	196	22	6.18e-06	52.8	terminal uridylyltransferase 4 isoform X6 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272285.1	0	N/A	26.531	196	22	6.38e-06	52.8	terminal uridylyltransferase 4 isoform X7 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272281.1	0	N/A	26.531	196	22	6.45e-06	52.8	terminal uridylyltransferase 4 isoform X4 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	NP_001009881.1	0	N/A	26.531	196	22	6.45e-06	52.8	terminal uridylyltransferase 4 isoform a [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272280.1	0	N/A	26.531	196	22	6.5e-06	52.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_005270736.1	0	N/A	26.531	196	22	6.5e-06	52.8	terminal uridylyltransferase 4 isoform X3 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272282.1	0	N/A	26.531	196	22	6.56e-06	52.8	terminal uridylyltransferase 4 isoform X5 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	NP_056084.1	0	N/A	26.531	196	22	6.56e-06	52.8	terminal uridylyltransferase 4 isoform b [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_011539399.1	0	N/A	26.531	196	22	6.73e-06	52.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_005270733.1	0	N/A	26.531	196	22	6.73e-06	52.8	terminal uridylyltransferase 4 isoform X1 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_016856297.1	0	N/A	26.531	196	22	6.77e-06	52.8	terminal uridylyltransferase 4 isoform X36 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272345.1	0	N/A	26.531	196	22	6.9e-06	52.8	terminal uridylyltransferase 4 isoform X31 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_005270735.1	0	N/A	26.531	196	22	6.96e-06	52.8	terminal uridylyltransferase 4 isoform X2 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_005270739.1	0	N/A	26.531	196	22	7.07e-06	52.8	terminal uridylyltransferase 4 isoform X33 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_011539401.1	0	N/A	26.531	196	22	7.45e-06	52.8	terminal uridylyltransferase 4 isoform X29 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_016856296.1	0	N/A	26.531	196	22	7.91e-06	52.4	terminal uridylyltransferase 4 isoform X28 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272337.1	0	N/A	26.531	196	22	8.26e-06	52.4	terminal uridylyltransferase 4 isoform X27 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_016856295.1	0	N/A	26.531	196	22	8.33e-06	52.4	terminal uridylyltransferase 4 isoform X25 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272325.1	0	N/A	26.531	196	22	9.55e-06	52.4	terminal uridylyltransferase 4 isoform X23 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272384.1	0	N/A	26	200	23	1.26e-05	51.6	terminal uridylyltransferase 4 isoform X46 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	NP_001172003.1	0	N/A	31.111	90	11	3.23e-05	50.4	terminal uridylyltransferase 7 isoform 2 [Homo sapiens]	TRUE	Tut7
XP_013762078.1	XP_047272305.1	0	N/A	26.59	173	19	3.75e-05	50.4	terminal uridylyltransferase 4 isoform X17 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272296.1	0	N/A	26.59	173	19	4.05e-05	50.1	terminal uridylyltransferase 4 isoform X13 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272372.1	0	N/A	26.59	173	19	4.15e-05	50.1	terminal uridylyltransferase 4 isoform X42 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272290.1	0	N/A	26.59	173	19	4.22e-05	50.1	terminal uridylyltransferase 4 isoform X11 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272295.1	0	N/A	26.59	173	19	4.26e-05	50.1	terminal uridylyltransferase 4 isoform X12 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272286.1	0	N/A	26.59	173	19	4.76e-05	50.1	terminal uridylyltransferase 4 isoform X8 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	XP_047272350.1	0	N/A	26.59	173	19	4.76e-05	50.1	terminal uridylyltransferase 4 isoform X34 [Homo sapiens]	TRUE	Tut4
