qseqid	saccver	staxids	sscinames	pident	length	qcovs	evalue	bitscore	stitle	is_human_TENT	human_TENT
XP_013762078.1	XP_047272344.1	0	N/A	26.59	173	19	5.85e-05	49.7	terminal uridylyltransferase 4 isoform X30 [Homo sapiens]	TRUE	Tut4
XP_013762078.1	NP_001375042.1	0	N/A	22.222	288	30	0.002	43.9	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375059.1	0	N/A	22.569	288	30	0.003	43.5	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272820.1	0	N/A	30.337	89	11	0.004	42.4	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001336477.1	0	N/A	30.337	89	11	0.004	42.4	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272805.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272804.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272803.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272802.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_016864641.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375026.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375025.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375024.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001336480.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272811.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272810.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	XP_047272809.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375058.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375057.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375056.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375055.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375054.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375053.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375052.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375051.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375050.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375049.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375048.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375047.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375046.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013762078.1	NP_001375045.1	0	N/A	30.337	89	11	0.005	43.1	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_060579.3	0	N/A	27.753	227	56	4.29e-18	88.6	poly(A) RNA polymerase, mitochondrial precursor [Homo sapiens]	TRUE	mtPAP
XP_013763083.1	NP_001375065.1	0	N/A	23.308	266	64	2.11e-16	82.4	poly(A) RNA polymerase GLD2 isoform 14 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375061.1	0	N/A	22.963	270	64	2.81e-16	82.8	poly(A) RNA polymerase GLD2 isoform 12 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272811.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272810.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272809.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375058.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375057.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375056.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375055.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375054.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375053.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375052.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375051.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375050.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375049.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375048.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375047.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375046.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375045.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375044.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375043.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336483.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001284673.1	0	N/A	22.963	270	64	3.45e-16	82.4	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272808.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272807.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272806.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform X3 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_776158.2	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375041.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375040.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375039.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375038.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375037.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375036.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375035.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375034.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375032.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375031.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336482.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336481.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001107866.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001107865.1	0	N/A	22.101	276	64	3.56e-16	82.4	poly(A) RNA polymerase GLD2 isoform 1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375059.1	0	N/A	22.963	270	64	3.73e-16	82.4	poly(A) RNA polymerase GLD2 isoform 10 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375042.1	0	N/A	22.101	276	64	4.07e-16	82.4	poly(A) RNA polymerase GLD2 isoform 16 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375060.1	0	N/A	22.101	276	64	4.26e-16	82	poly(A) RNA polymerase GLD2 isoform 11 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272801.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272800.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_011541527.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_011541526.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_011541523.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_011541522.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform X1 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375023.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375022.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336479.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336478.1	0	N/A	21.262	301	64	7.94e-14	75.5	poly(A) RNA polymerase GLD2 isoform 5 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272805.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272804.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272803.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272802.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_016864641.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform X2 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375026.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375025.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375024.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336480.1	0	N/A	21.017	295	64	8.16e-14	75.5	poly(A) RNA polymerase GLD2 isoform 6 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375027.1	0	N/A	21.017	295	64	8.91e-14	75.1	poly(A) RNA polymerase GLD2 isoform 7 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375030.1	0	N/A	21.986	282	64	1.09e-13	75.1	poly(A) RNA polymerase GLD2 isoform 9 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375029.1	0	N/A	21.181	288	64	1.32e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001375028.1	0	N/A	21.181	288	64	1.32e-13	74.7	poly(A) RNA polymerase GLD2 isoform 8 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001336477.1	0	N/A	25	164	40	7.6e-13	70.5	poly(A) RNA polymerase GLD2 isoform 4 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272820.1	0	N/A	25.625	160	40	1.17e-12	70.1	poly(A) RNA polymerase GLD2 isoform X11 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272818.1	0	N/A	23.077	195	45	2.57e-12	70.1	poly(A) RNA polymerase GLD2 isoform X10 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	NP_001035375.2	0	N/A	22.184	293	71	1.19e-11	68.9	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_011521578.1	0	N/A	22.184	293	71	1.19e-11	68.9	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_047290432.1	0	N/A	22.184	293	71	1.64e-11	68.6	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	NP_001035374.2	0	N/A	22.184	293	71	1.66e-11	68.6	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_011521577.1	0	N/A	22.184	293	71	1.66e-11	68.6	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	NP_001352252.1	0	N/A	22.184	293	71	1.87e-11	68.6	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_047290431.1	0	N/A	22.184	293	71	1.96e-11	68.2	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	NP_001352253.1	0	N/A	22.184	293	71	2.26e-11	68.2	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_047272623.1	0	N/A	24.454	229	56	2.99e-11	67.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_016864477.1	0	N/A	24.454	229	56	2.99e-11	67.4	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_047272622.1	0	N/A	24.454	229	56	3e-11	67.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_047272621.1	0	N/A	24.454	229	56	3e-11	67.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_047272620.1	0	N/A	24.454	229	56	3e-11	67.4	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_047272624.1	0	N/A	24.454	229	56	3.01e-11	67.4	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	NP_001165276.2	0	N/A	22.789	294	71	3.87e-11	67.4	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	NP_008930.2	0	N/A	22.789	294	71	4.08e-11	67.4	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_013763083.1	XP_011521580.1	0	N/A	21.918	292	71	6.55e-11	66.6	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	XP_047290433.1	0	N/A	21.918	292	71	7.35e-11	66.2	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_013763083.1	NP_001317647.1	0	N/A	23.111	225	54	3.8e-10	64.3	terminal uridylyltransferase 7 isoform 3 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_047272816.1	0	N/A	21.818	220	45	6.09e-10	62.8	poly(A) RNA polymerase GLD2 isoform X8 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_047272817.1	0	N/A	21.495	214	45	6.8e-10	62.8	poly(A) RNA polymerase GLD2 isoform X9 [Homo sapiens]	TRUE	TENT2
XP_013763083.1	XP_005252265.1	0	N/A	25.786	159	38	1.48e-09	62.8	terminal uridylyltransferase 7 isoform X7 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_047279825.1	0	N/A	25.786	159	38	1.49e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_047279824.1	0	N/A	25.786	159	38	1.49e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_005252264.1	0	N/A	25.786	159	38	1.49e-09	62.8	terminal uridylyltransferase 7 isoform X6 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_011517318.1	0	N/A	25.786	159	38	1.5e-09	62.8	terminal uridylyltransferase 7 isoform X5 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_016870620.1	0	N/A	25.786	159	38	1.5e-09	62.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	XP_016870619.1	0	N/A	25.786	159	38	1.5e-09	62.8	terminal uridylyltransferase 7 isoform X4 [Homo sapiens]	TRUE	Tut7
XP_013763083.1	NP_078893.2	0	N/A	25.786	159	38	1.5e-09	62.8	terminal uridylyltransferase 7 isoform 1 [Homo sapiens]	TRUE	Tut7
XP_014149212.1	NP_001035375.2	0	N/A	39.881	336	47	3.62e-73	251	terminal nucleotidyltransferase 4B isoform b [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_011521578.1	0	N/A	39.881	336	47	3.69e-73	251	terminal nucleotidyltransferase 4B isoform X2 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_047290432.1	0	N/A	39.881	336	47	8.13e-73	250	terminal nucleotidyltransferase 4B isoform X4 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	NP_001035374.2	0	N/A	39.881	336	47	9.02e-73	251	terminal nucleotidyltransferase 4B isoform a [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_011521577.1	0	N/A	39.881	336	47	9.2e-73	251	terminal nucleotidyltransferase 4B isoform X1 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_047290431.1	0	N/A	39.881	336	47	1.58e-72	250	terminal nucleotidyltransferase 4B isoform X3 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	NP_001352252.1	0	N/A	39.881	336	47	2.35e-72	250	terminal nucleotidyltransferase 4B isoform c [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	NP_001352253.1	0	N/A	39.881	336	47	3.87e-72	250	terminal nucleotidyltransferase 4B isoform d [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_047290433.1	0	N/A	39.441	322	45	7.29e-70	238	terminal nucleotidyltransferase 4B isoform X6 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	XP_011521580.1	0	N/A	39.441	322	45	2.53e-69	238	terminal nucleotidyltransferase 4B isoform X5 [Homo sapiens]	TRUE	TENT4B
XP_014149212.1	NP_001165276.2	0	N/A	39.073	302	43	2.18e-65	233	terminal nucleotidyltransferase 4A isoform 2 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	NP_008930.2	0	N/A	39.073	302	43	2.42e-65	233	terminal nucleotidyltransferase 4A isoform 1 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272622.1	0	N/A	39.051	274	39	1.6e-59	212	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272621.1	0	N/A	39.051	274	39	1.6e-59	212	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272620.1	0	N/A	39.051	274	39	1.6e-59	212	terminal nucleotidyltransferase 4A isoform X1 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272624.1	0	N/A	39.098	266	38	7.36e-59	209	terminal nucleotidyltransferase 4A isoform X3 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272623.1	0	N/A	39.098	266	38	7.59e-59	209	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_016864477.1	0	N/A	39.098	266	38	7.59e-59	209	terminal nucleotidyltransferase 4A isoform X2 [Homo sapiens]	TRUE	TENT4A
XP_014149212.1	XP_047272811.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	XP_047272810.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	XP_047272809.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform X4 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375058.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375057.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375056.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375055.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375054.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
XP_014149212.1	NP_001375053.1	0	N/A	28.016	257	32	1.83e-20	97.8	poly(A) RNA polymerase GLD2 isoform 2 [Homo sapiens]	TRUE	TENT2
